num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/connector_pipeline_timer,env_runners/episode_return_min,env_runners/env_to_module_sum_episodes_length_out,env_runners/rlmodule_inference_timer,env_runners/num_env_steps_sampled,env_runners/weights_seq_no,env_runners/episode_len_max,env_runners/env_to_module_sum_episodes_length_in,env_runners/red_team_score_mean,env_runners/sample,env_runners/num_episodes_lifetime,env_runners/episode_return_mean,env_runners/blue_team_score_mean,env_runners/episode_len_min,env_runners/env_step_timer,env_runners/episode_duration_sec_mean,env_runners/episode_return_max,env_runners/num_env_steps_sampled_lifetime,env_runners/episode_len_mean,env_runners/time_between_sampling,env_runners/env_reset_timer,env_runners/num_episodes,env_runners/num_env_steps_sampled_lifetime_throughput,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,perf/gpu_util_percent0,perf/vram_util_percent0,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/agent_episode_returns_mean/red_robot_0,env_runners/agent_episode_returns_mean/red_robot_1,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/agent_steps/red_robot_1,env_runners/agent_steps/red_robot_0,env_runners/num_agent_steps_sampled_lifetime/red_robot_0,env_runners/num_agent_steps_sampled_lifetime/red_robot_1,env_runners/num_agent_steps_sampled/red_robot_0,env_runners/num_agent_steps_sampled/red_robot_1,env_runners/module_episode_returns_mean/shared_policy,env_runners/num_module_steps_sampled_lifetime/shared_policy,env_runners/num_module_steps_sampled/shared_policy,learners/shared_policy/default_optimizer_learning_rate,learners/shared_policy/diff_num_grad_updates_vs_sampler_policy,learners/shared_policy/total_loss,learners/shared_policy/curr_entropy_coeff,learners/shared_policy/mean_kl_loss,learners/shared_policy/weights_seq_no,learners/shared_policy/policy_loss,learners/shared_policy/num_module_steps_trained,learners/shared_policy/entropy,learners/shared_policy/module_train_batch_size_mean,learners/shared_policy/num_module_steps_trained_lifetime,learners/shared_policy/curr_kl_coeff,learners/shared_policy/vf_loss,learners/shared_policy/vf_explained_var,learners/shared_policy/vf_loss_unclipped,learners/shared_policy/num_trainable_parameters,learners/shared_policy/num_module_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,env_runners/timers/connectors/batch_individual_items,env_runners/timers/connectors/agent_to_module_mapping,env_runners/timers/connectors/numpy_to_tensor,env_runners/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/timers/connectors/add_observations_from_episodes_to_batch,env_runners/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/connector_pipeline_timer,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/agent_to_module_mapping,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/module_to_agent_unmapping,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,learners/__all_modules__/learner_connector/timers/connectors/agent_to_module_mapping,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate
1,1056582.9999999963,False,220,98aa1_00000,2026-03-13_13-57-57,1773424677,31.9653377532959,14371.982737779617,3032452,dh-node3,10.199.0.3,14371.982737779617,220,66.24011338837393,2.208753735082734e-05,66.23940112402806,31.316516223825396,34.89066362524115,0.024248072219377116,0.0008535385914184712,0.4500000000000206,99.69638868255295,0.0010327462671747202,4821.999999999999,219.0,302,99.69638868255295,34.35979438335845,2.533625766120285,5726.0,25.81357142857143,0.0,55,0.006224450843547225,1.447129024146125,72.14999999999998,1056582.9999999963,137.77142857142854,13.948175325208235,0.004876093282328768,35.0,81.67620036192889,7,0,7,12.160465116279068,10.03953488372093,0.1002325581395349,0.028841145833333335,0.0003493113130128808,12.060714285714287,13.752857142857145,0.0013361887615829006,72.48571428571428,74.45714285714283,712141.999999997,700981.0,2606.0000000000005,2537.0000000000005,13.752857142857145,1413123.0000000005,5143.0,0.001,1.0,6.2013516,0.05,0.012120755,220.0,-0.0021345955,156416,18.298006,128.0,42482432,1.6218292713165283,7.0987287,-0.9456563,123.002426,494418,3289.7413525338748,42482432,4763.980052646385,156416,0,4763.980052646385,1601569760,494418,5892484,123073.50689214598,3289.732677525663,0.00014982053661066134,2.200293527789728e-05,0.0001770310812110748,4.62233292320372e-05,0.00010550599133694179,2.135323755025746e-05,0.5083315877395016,1.796564416854504e-05,7.688426637686256e-05,4.048441114078866e-05,9.834322766508685e-06,5.924964308138066e-05,9.843272804300174e-06,0.00015813542971715016,1.0513037653452695e-05,3.951909872517154e-06,0.0001267389172877521,0.0007815871068659799,6.794588470931155e-05,2.4016596302660182e-05,0.0090688716508434,0.002127964461982881,4.065214619790283e-05,0.23281989012698184,0.2192748914474026,0.0014842006720599589,1.0767234175149234e-05,0.021602663142437976,0.02145930151762207
1,1060805.9999999958,False,221,98aa1_00000,2026-03-13_13-58-53,1773424733,55.646251916885376,14427.628989696503,3032452,dh-node3,10.199.0.3,14427.628989696503,221,66.13406044330071,2.2227081485388823e-05,66.13334369878585,31.31004349499793,34.7911386788185,0.02418524278596466,0.0008565339839162265,-622.7500000000002,136.97519522911503,0.001033000614813437,4223.0,220.0,813,136.97519522911503,34.502918899580784,2.5046094010861695,5754.0,-20.483035714285716,0.0,34,0.008789910994094284,2.1350800670583605,56.39999999999999,1060805.9999999958,150.82142857142858,13.651907148298282,0.004923939218606445,28.0,81.6081996141019,7,0,7,9.194736842105264,10.014473684210525,0.05960526315789473,0.02884114583333333,0.0003406307569823484,-7.664285714285712,-12.818750000000016,0.0013305484526569666,107.82142857142861,96.96428571428572,714856.9999999971,704000.0,2715.0,3018.9999999999995,-12.818750000000016,1418857.0,5734.000000000002,0.001,1.0,2.6445577,0.05,0.007306111,221.0,-0.074504375,173824,18.534046,128.0,42656256,1.6218292713165283,3.633915,0.44810116,84.49721,494418,3280.868313787471,42656256,4758.570252119921,173824,0,4758.570252119921,1607304594,494418,5734834,122053.87725771687,3280.859988937486,0.00015039612905162511,2.2123708365882473e-05,0.00017787221333531096,4.613868509296368e-05,0.00010533239770632652,2.1811393223192172e-05,0.507689304381205,1.7521273360575675e-05,7.488633310861498e-05,3.9950244942462054e-05,9.118372294473981e-06,5.882368027206078e-05,9.74074077738278e-06,0.00015719607768724871,1.0290737474111362e-05,3.602108523050312e-06,0.0001306354914480092,0.000775025946191627,6.838871580427648e-05,2.52705600600806e-05,0.009069062352756502,0.0021274531571087527,4.054866546017149e-05,0.23300581071622747,0.2184944417617607,0.0014880593548823977,1.0757041038976307e-05,0.021523977731411098,0.021487072273403886
1,1066174.9999999956,False,222,98aa1_00000,2026-03-13_14-00-20,1773424820,87.29709124565125,14514.926080942154,3032452,dh-node3,10.199.0.3,14514.926080942154,222,66.34556829969799,2.2210041569690075e-05,66.34485267841927,31.533827194748472,34.77882068634146,0.024209824177302133,0.00085642326619999,-546.1999999999998,158.97746790159962,0.000976675464219468,5369.0,221.0,711,158.97746790159962,34.56270284543374,2.505284302913388,5782.0,-34.40624999999999,0.0,41,0.008869057868231734,3.098940013467135,74.6999999999999,1066174.9999999956,191.75,13.598560993698529,0.004927349901666771,28.0,80.93900975713584,7,0,7,7.4158333333333335,9.816666666666666,0.054000000000000006,0.028841145833333345,0.0003244838093941467,-17.62053571428572,-16.785714285714278,0.0012671369056108186,133.75,140.39285714285714,718787.9999999972,707744.9999999999,3931.000000000001,3745.0,-16.785714285714278,1426533.0000000002,7676.0,0.001,1.0,3.0321944,0.05,0.00729511,222.0,-0.068471685,232064,18.449247,128.0,42888320,1.6218292713165283,4.0112967,0.2924899,88.57399,494418,3249.709999996317,42888320,4764.674549598722,232064,0,4764.674549598722,1617038591,494418,9733997,121525.09023698034,3249.7021787021736,0.00015050945411267764,2.2160612008736547e-05,0.00017769073243725257,4.61328437387624e-05,0.00010529219919233902,2.181707125423895e-05,0.507160521738185,1.667957451115836e-05,7.124535567258688e-05,3.846114666730354e-05,8.834949951935147e-06,5.6136352944857435e-05,9.28811565753866e-06,0.00014671729858654005,1.0138723123798483e-05,3.6060670998294158e-06,0.00012724200460417946,0.0007370873476322476,6.554074758207474e-05,2.3502665394915155e-05,0.00906983441868081,0.0021258071871051803,4.0448259126255876e-05,0.23340885957845525,0.21764157262567743,0.001488321221221585,1.0720612031754984e-05,0.021450393205015107,0.021483531672052917
1,1070700.9999999953,False,223,98aa1_00000,2026-03-13_14-01-09,1773424869,48.539867877960205,14563.465948820114,3032452,dh-node3,10.199.0.3,14563.465948820114,223,66.1673826551111,2.217392161553101e-05,66.16666657908384,31.428521839701222,34.70595075467881,0.024201449654667764,0.0008524369312984863,-663.8250000000003,216.73039810951312,0.0009602281172739651,4526.0,222.0,864,216.73039810951312,34.643850377780254,2.5456566520923483,5803.0,-41.0059523809524,0.0,40,0.008118893974725275,2.9582443164018466,76.72499999999997,1070700.9999999953,215.52380952380958,13.836336249340864,0.004907012416916909,21.0,81.03336975007318,7,0,7,10.342424242424244,9.962121212121215,0.07560606060606061,0.028841145833333335,0.00032178073140371925,-21.607142857142836,-19.398809523809554,0.0012493576293774432,146.47619047619042,159.19047619047618,722130.9999999972,710821.0,3343.0,3075.9999999999995,-19.398809523809554,1432951.9999999998,6419.000000000002,0.001,1.0,2.519524,0.05,0.0071907183,223.0,-0.021553405,193920,18.481806,128.0,43082240,1.6218292713165283,3.453506,0.64313805,52.10566,494418,3286.8334626379,43082240,4762.287804102734,193920,0,4762.287804102734,1623895481,494418,6856890,122506.74548063679,3286.8326763552554,0.00014995604490661044,2.2127584413664597e-05,0.0001766937333768147,4.601947503025628e-05,0.00010456733234839318,2.1690395071368873e-05,0.5087188940404271,1.615122052628892e-05,7.246976814641762e-05,3.773069242025788e-05,9.563853164409274e-06,5.54814884274375e-05,9.073301623834895e-06,0.00014505037111473557,9.56663527695525e-06,3.3603855000121523e-06,0.00012485000723024394,0.0007260101459840814,6.665431620932479e-05,2.3687370896007265e-05,0.009079158624234971,0.0021225864446620265,4.0428845823306705e-05,0.23366253270331316,0.2190257036477608,0.0014862299085079212,1.0725916663370294e-05,0.02135465450325555,0.021496068305500552
1,1075746.9999999956,False,224,98aa1_00000,2026-03-13_14-02-09,1773424929,60.12488079071045,14623.590829610825,3032452,dh-node3,10.199.0.3,14623.590829610825,224,66.10682795150989,2.2096462892635128e-05,66.10611296969147,31.406314457074533,34.66764888345327,0.024178056138279534,0.0008538806395719832,-586.2749999999999,201.63386554773015,0.001007854849821899,5046.000000000001,223.0,757,201.63386554773015,34.578217187233626,2.562657892942969,5824.0,-53.08690476190474,0.0,42,0.008098783208257136,3.3387263908738367,57.64999999999996,1075746.9999999956,240.28571428571425,13.817993650361936,0.004919360865505963,21.0,81.4251021595542,7,0,7,8.636585365853657,9.834146341463414,0.07060975609756098,0.028841145833333335,0.0003350517547982378,-26.460714285714293,-26.626190476190455,0.001305969011725684,182.66666666666663,152.52380952380958,725333.9999999971,714656.9999999999,3203.0000000000005,3835.999999999999,-26.626190476190455,1439990.9999999995,7039.0,0.001,1.0,3.100761,0.05,0.0072414726,224.0,0.003277354,212480,18.365002,128.0,43294720,1.6218292713165283,4.003989,0.3450203,73.769516,494418,3299.0678546993263,43294720,4765.124926061707,212480,0,4765.124926061707,1632271841,494418,8376360,123342.48473526773,3299.0619942294247,0.0001506506020977184,2.2164028920515688e-05,0.00017705887018441878,4.604755343718441e-05,0.00010439299714552902,2.1683833185663392e-05,0.5075332699095166,1.731983334943596e-05,7.411218196862913e-05,3.9389223168311323e-05,9.122307245222245e-06,5.8037378846434746e-05,9.568964514160138e-06,0.00015128854022460715,1.0070670518496524e-05,3.5236048700713317e-06,0.00013083688324768704,0.0007597909796640505,6.847365410077014e-05,2.4650329087193805e-05,0.009075181929539586,0.002120455479977828,4.050017914731689e-05,0.2334113829370234,0.21811529022152895,0.0014857511112617346,1.0703277465866154e-05,0.02127885290695659,0.021553403132376248
1,1080975.9999999958,False,225,98aa1_00000,2026-03-13_14-03-21,1773425001,71.83730387687683,14695.428133487701,3032452,dh-node3,10.199.0.3,14695.428133487701,225,66.16400729992503,2.201080779226822e-05,66.16329345001634,31.470898352124923,34.6602721683067,0.02415673351632781,0.0008503529948435642,-676.0000000000002,145.0924736248313,0.000975653947131115,5229.0,224.0,884,145.0924736248313,34.69568551455595,2.556379044513877,5852.0,-35.42767857142856,0.0,59,0.008996969013671372,2.992317965096196,67.97499999999998,1080975.9999999958,186.75,13.818490256634492,0.004905103956426445,28.0,81.15329139662737,7,0,7,7.788775510204083,9.805102040816324,0.06438775510204081,0.02884114583333334,0.0003283240071626602,-16.83928571428572,-18.588392857142843,0.0012703667611867365,139.0,134.4285714285714,729097.9999999974,718549.0000000002,3764.0,3892.0,-18.588392857142843,1447647.0000000005,7656.000000000001,0.001,1.0,2.9880548,0.05,0.009160612,225.0,-0.13930717,231424,18.558683,128.0,43526144,1.6218292713165283,4.0404387,0.4248249,106.86398,494418,3295.1270408427426,43526144,4769.76367680109,231424,0,4769.76367680109,1641725873,494418,9454032,123752.86632426396,3295.126291311313,0.00015016105983556817,2.2039123791586987e-05,0.00017641579572169928,4.5782335053479505e-05,0.00010395354893270489,2.153362772808215e-05,0.5081025726195382,1.6889703636112928e-05,7.136953607790909e-05,3.828903713817025e-05,8.996413786680276e-06,5.6922587999854104e-05,9.433477664325283e-06,0.00014744112332191962,1.0110571845781634e-05,3.4473614035022987e-06,0.00012641247810819627,0.0007372570739721653,6.699995236047751e-05,2.3551960841105182e-05,0.009119549479032046,0.0021218867156974665,4.086968616365188e-05,0.23447667459872584,0.21761443667961872,0.0014868580988925322,1.079141497825035e-05,0.02121094587688692,0.02157805672039961
1,1085486.9999999972,False,226,98aa1_00000,2026-03-13_14-03-53,1773425033,32.05328607559204,14727.481419563293,3032452,dh-node3,10.199.0.3,14727.481419563293,226,65.8227647779273,2.225340870909175e-05,65.82204340110684,31.256397024953195,34.53344729700426,0.024191647632165553,0.0008521423114416507,-44.75000000000004,117.92586397496575,0.0010049547351209682,4510.999999999999,225.0,332,117.92586397496575,34.73747382589952,2.541877279840039,5887.0,20.64714285714285,0.0,32,0.007422720274836744,1.382216964402635,81.64999999999998,1085486.9999999972,128.8857142857143,13.748066270889277,0.004918821008716345,35.0,82.2024758696473,7,0,7,8.454545454545455,9.8,0.09704545454545456,0.028841145833333335,0.00033648303051895623,12.21214285714285,8.435,0.0012996591033816523,73.91428571428573,68.65714285714286,731500.9999999966,721136.0000000002,2403.0,2586.9999999999995,8.435,1452637.0000000002,4990.0,0.001,1.0,4.9552717,0.05,0.011031447,226.0,0.08412426,151808,18.259386,128.0,43677952,1.6218292713165283,5.766226,-0.7004061,133.67561,494418,3365.9948541238336,43677952,4767.176040033079,151808,0,4767.176040033079,1647075919,494418,5350046,125869.1823781143,3365.9901507463064,0.00014937621237779095,2.1831800294049263e-05,0.00017988327351380005,4.5480239068566225e-05,0.0001063917842410678,2.134851157663636e-05,0.5058010744327301,1.7471597008479144e-05,7.357263728745667e-05,3.941789931485802e-05,9.083381989912772e-06,5.7447392086817285e-05,9.588778683096837e-06,0.00015236583826077786,1.033202677873562e-05,3.6058544860803092e-06,0.0001263283262246099,0.0007575996449628025,6.732626638425256e-05,2.399176221393292e-05,0.009089219392982663,0.0021175982871186206,4.070741958356506e-05,0.2336702437642025,0.21632541211314055,0.0014862404692570674,1.0756660873316765e-05,0.021092990329459032,0.021527215013302826
1,1090139.9999999967,False,227,98aa1_00000,2026-03-13_14-04-51,1773425091,58.48168349266052,14785.963103055954,3032452,dh-node3,10.199.0.3,14785.963103055954,227,65.7492475648768,2.2249893751873152e-05,65.74852716374677,31.260835317432882,34.455572528253576,0.024124534677793692,0.0008479042354376359,-625.5000000000002,132.92054823209907,0.0009678786592834708,4653.0,226.0,812,132.92054823209907,35.07370107756384,2.5115699357900048,5915.0,-18.385714285714304,0.0,47,0.008923459350030222,2.43544821395439,81.09999999999997,1090139.9999999967,166.17857142857142,13.413800054073004,0.0049105285042387245,28.0,82.41930819481338,7,0,7,9.0875,9.903749999999999,0.06575,0.02884114583333334,0.0003243601933678032,-7.042857142857146,-11.342857142857158,0.0012647071700094487,123.64285714285712,108.89285714285712,734549.9999999967,724597.9999999998,3049.000000000001,3462.000000000001,-11.342857142857158,1459148.0000000002,6511.000000000002,0.001,1.0,2.800078,0.05,0.006697567,227.0,0.0979604,197120,18.503357,128.0,43875072,1.6218292713165283,3.616423,0.5111255,74.27588,494418,3366.0663259538956,43875072,4766.034279632748,197120,0,4766.034279632748,1654241539,494418,7165620,125696.37829481189,3366.0572952028087,0.00014844311435911655,2.1689836432458084e-05,0.00017848172902483456,4.5593971409741155e-05,0.00010530270142399606,2.1264301560779818e-05,0.5058479604568648,1.6603288980725386e-05,7.052437273333553e-05,3.8343499835744445e-05,8.811721665004508e-06,5.629914009374811e-05,9.239841823114425e-06,0.00014949612889306426,9.94635246998898e-06,3.441727914818865e-06,0.00012530768664645908,0.0007324949053143691,6.566551687763889e-05,2.3569449325930657e-05,0.009104870049897398,0.0021192174440593675,4.0749345314177276e-05,0.2342742664961707,0.2157980797315166,0.0014882528729169373,1.0834103822337398e-05,0.0210417895562649,0.021529714172132054
1,1094916.9999999965,False,228,98aa1_00000,2026-03-13_14-06-06,1773425166,74.69902515411377,14860.662128210068,3032452,dh-node3,10.199.0.3,14860.662128210068,228,65.83860581780922,2.2201915351611616e-05,65.83788515201896,31.371847025180664,34.43392949119142,0.024124659669496673,0.0008454472739991091,-622.5000000000001,216.98046150233827,0.0010096655434119967,4777.000000000001,227.0,811,216.98046150233827,35.052858449677586,2.5522001726265064,5936.0,-82.47619047619044,0.0,33,0.011493783326740397,4.062838325166099,75.64999999999996,1094916.9999999965,227.47619047619042,13.482633147320419,0.004897881988868904,21.0,81.75140782119541,7,0,7,10.299019607843135,10.124509803921567,0.061274509803921566,0.02884114583333334,0.00033410615969853757,-45.91904761904763,-36.55714285714283,0.0012882797308262047,171.28571428571425,192.38095238095235,738589.9999999967,728194.9999999999,4039.9999999999995,3596.9999999999995,-36.55714285714283,1466785.0000000002,7637.000000000002,0.001,1.0,1.4966608,0.05,0.0071019824,228.0,0.025285974,230400,18.59031,128.0,44105472,1.6218292713165283,2.389372,0.5101235,44.577126,494418,3351.9505135814284,44105472,4766.143936836421,230400,0,4766.143936836421,1662840139,494418,8598600,125165.80631890304,3351.94538641579,0.00014769230815589272,2.157961150028722e-05,0.0001778680035192765,4.627256035558225e-05,0.00010458357870982961,2.119242105985125e-05,0.5083387601425475,1.7380407391650826e-05,7.477947803537746e-05,4.015061864380415e-05,8.894275939996813e-06,5.829665401015736e-05,9.594502225069597e-06,0.0001455820464459383,9.952790771551653e-06,3.5066780692090513e-06,0.00013542942506555644,0.0007459363469078838,6.912148313875505e-05,2.4445773050169106e-05,0.009147384568968046,0.0021191314396434967,4.0696632210915954e-05,0.23543456107063387,0.2171443938432726,0.0014876457544003444,1.0840231641760013e-05,0.0209701833416562,0.02154432607091021
1,1099476.9999999958,False,229,98aa1_00000,2026-03-13_14-06-54,1773425214,48.33878469467163,14909.00091290474,3032452,dh-node3,10.199.0.3,14909.00091290474,229,65.66349562567163,2.2141576125355183e-05,65.66277647707801,31.307786295316923,34.3228847686976,0.02410507569195288,0.0008453030563927069,-444.72499999999985,119.42560043247485,0.0009449936442839849,4560.000000000001,228.0,582,119.42560043247485,35.232136317579375,2.537098550250619,5971.0,10.951428571428572,0.0,35,0.009059105378791921,1.811260485595891,77.79999999999995,1099476.9999999958,130.28571428571425,13.513032321927014,0.004904381618814477,35.0,81.64058774878114,7,0,7,7.616417910447761,9.744776119402982,0.0655223880597015,0.028841145833333335,0.0003216267145107682,6.183571428571424,4.767857142857148,0.0012353469667655025,84.6857142857143,71.48571428571428,741091.9999999964,731158.9999999993,2502.0000000000005,2964.0,4.767857142857148,1472250.9999999995,5466.000000000001,0.001,1.0,4.3964086,0.05,0.010986254,229.0,-0.061352294,166144,18.45755,128.0,44271616,1.6218292713165283,5.3628206,0.19484723,140.87267,494418,3356.084676463361,44271616,4764.082497468057,166144,0,4764.082497468057,1668759019,494418,5918880,125025.57780630405,3356.0739010996476,0.00014788445821432226,2.1588532966842426e-05,0.00017733132197892537,4.63709668023733e-05,0.00010421183923657217,2.1122706830795434e-05,0.5076133092703334,1.6377610980163502e-05,6.975716425930444e-05,3.768611935410032e-05,8.948376389839877e-06,5.54163000417401e-05,9.230587626600052e-06,0.00014452246174119574,1.0039941058658255e-05,3.4309538760035654e-06,0.00012205308057248581,0.0007157611732121829,6.412028226202066e-05,2.3463545061434832e-05,0.009146676862606845,0.0021187138736486143,4.061658572386763e-05,0.23556508281850774,0.21634673299406043,0.0014926538370901021,1.084267999478602e-05,0.02089144334828062,0.021561556481763333
1,1103657.9999999963,False,230,98aa1_00000,2026-03-13_14-07-30,1773425250,35.48422622680664,14944.485139131546,3032452,dh-node3,10.199.0.3,14944.485139131546,230,65.36158708727585,2.2046890083442432e-05,65.36087042583667,31.14441392944375,34.184436073660244,0.02402964348599705,0.000847082170539837,-299.92499999999995,124.9713724848829,0.0009807409874047516,4181.0,229.0,393,124.9713724848829,35.181092144252965,2.5153748199988617,5999.0,1.9883928571428628,0.0,38,0.006931688704423983,1.6975279371004681,43.29999999999999,1103657.9999999963,149.32142857142858,13.318862565018057,0.004923043460086108,28.0,83.00677234793751,7,0,7,8.254166666666668,9.799999999999999,0.07833333333333332,0.028841145833333335,0.0003363907511417637,0.5571428571428563,1.4312500000000081,0.0012865744515512731,85.71428571428572,88.53571428571428,743570.9999999963,733558.9999999991,2479.0,2400.0,1.4312500000000081,1477130.0,4879.0,0.001,1.0,3.3223379,0.05,0.008739961,230.0,0.15523171,148096,18.254993,128.0,44419712,1.6218292713165283,4.065681,0.34956312,56.635033,494418,3396.754849917559,44419712,4758.251672493377,148096,0,4758.251672493377,1673596436,494418,4837417,125583.94270609476,3396.7453045675265,0.00014814426467914236,2.165546005296137e-05,0.00017761836623608236,4.671712073931204e-05,0.00010400003199647808,2.141684877607541e-05,0.5085707443363758,1.7106371947321913e-05,7.24661985793616e-05,3.929479500650622e-05,9.262880557575598e-06,5.772597660303835e-05,9.492681190867073e-06,0.00014906062133502698,1.0378635572494887e-05,3.746424226023139e-06,0.00012746947029392057,0.0007452328440765192,6.715233099572728e-05,2.4254876577750025e-05,0.009137549584744619,0.0021176274141606996,4.051645013634116e-05,0.23545336941889766,0.2175211661746433,0.001499254286849264,1.0848063141762608e-05,0.02079926951500377,0.021552543456347203
1,1108898.9999999963,False,231,98aa1_00000,2026-03-13_14-08-22,1773425302,51.85485887527466,14996.33999800682,3032452,dh-node3,10.199.0.3,14996.33999800682,231,65.22639954338331,2.1995651807641385e-05,65.22568413010833,31.08334711007012,34.11032160331441,0.02402052460187762,0.0008489261920488359,-384.4499999999999,111.61815918092273,0.0009483935405180383,5241.0,230.0,504,111.61815918092273,35.13796579182717,2.4694553728071704,6034.0,-1.9257142857142782,0.0,42,0.007955691357232637,1.854470540303737,67.39999999999998,1108898.9999999963,149.7428571428572,12.987424158607885,0.0049260981049606386,35.0,84.5886404087887,7,0,7,7.653521126760563,9.799999999999995,0.0767605633802817,0.028841145833333335,0.00032197495565542,0.189285714285723,-2.1150000000000024,0.0012395687686637682,96.40000000000003,87.94285714285712,746648.9999999966,736932.9999999993,3077.9999999999995,3374.0000000000005,-2.1150000000000024,1483582.0000000014,6452.000000000002,0.001,1.0,5.278483,0.05,0.0105607,231.0,-0.018459527,195712,18.369606,128.0,44615424,1.6218292713165283,6.198295,-0.02065885,127.485085,494418,3415.063423152756,44615424,4763.079155768442,195712,0,4763.079155768442,1681609925,494418,8013489,127008.46492306098,3415.0535937960035,0.00014824455317243037,2.1667241080341272e-05,0.0001773817911994569,4.6681914276127614e-05,0.00010397817866832186,2.1574190672833307e-05,0.5082737785835844,1.6563165198028726e-05,6.934544524948928e-05,3.736026464745279e-05,8.886389717717195e-06,5.6142077283255e-05,9.118640163034676e-06,0.0001440526256105437,9.912692141679756e-06,3.42657894560983e-06,0.00012108401047578722,0.0007202814262184734,6.469788593979366e-05,2.3366250391612077e-05,0.009151278288507824,0.002117159060212765,4.042628454108351e-05,0.23573247107288342,0.21696375145316021,0.0015031570124210177,1.0863611394219397e-05,0.02074151588933418,0.021575102870753905
