num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/red_team_score_mean,env_runners/env_reset_timer,env_runners/num_episodes,env_runners/connector_pipeline_timer,env_runners/sample,env_runners/env_to_module_sum_episodes_length_in,env_runners/episode_len_min,env_runners/rlmodule_inference_timer,env_runners/episode_len_mean,env_runners/env_to_module_sum_episodes_length_out,env_runners/time_between_sampling,env_runners/episode_return_min,env_runners/num_env_steps_sampled,env_runners/blue_team_score_mean,env_runners/env_step_timer,env_runners/episode_return_max,env_runners/episode_return_mean,env_runners/weights_seq_no,env_runners/episode_duration_sec_mean,env_runners/num_episodes_lifetime,env_runners/num_env_steps_sampled_lifetime,env_runners/episode_len_max,env_runners/num_env_steps_sampled_lifetime_throughput,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,perf/gpu_util_percent0,perf/vram_util_percent0,env_runners/agent_episode_returns_mean/red_robot_0,env_runners/agent_episode_returns_mean/red_robot_1,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/num_agent_steps_sampled_lifetime/red_robot_1,env_runners/num_agent_steps_sampled_lifetime/red_robot_0,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/num_agent_steps_sampled/red_robot_1,env_runners/num_agent_steps_sampled/red_robot_0,env_runners/agent_steps/red_robot_1,env_runners/agent_steps/red_robot_0,env_runners/num_module_steps_sampled_lifetime/shared_policy,env_runners/num_module_steps_sampled/shared_policy,env_runners/module_episode_returns_mean/shared_policy,learners/shared_policy/vf_loss,learners/shared_policy/curr_entropy_coeff,learners/shared_policy/policy_loss,learners/shared_policy/default_optimizer_learning_rate,learners/shared_policy/num_module_steps_trained_lifetime,learners/shared_policy/weights_seq_no,learners/shared_policy/entropy,learners/shared_policy/vf_loss_unclipped,learners/shared_policy/diff_num_grad_updates_vs_sampler_policy,learners/shared_policy/module_train_batch_size_mean,learners/shared_policy/total_loss,learners/shared_policy/num_module_steps_trained,learners/shared_policy/mean_kl_loss,learners/shared_policy/curr_kl_coeff,learners/shared_policy/vf_explained_var,learners/shared_policy/num_trainable_parameters,learners/shared_policy/num_module_steps_trained_lifetime_throughput,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,env_runners/timers/connectors/numpy_to_tensor,env_runners/timers/connectors/agent_to_module_mapping,env_runners/timers/connectors/batch_individual_items,env_runners/timers/connectors/add_states_from_episodes_to_batch,env_runners/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/connector_pipeline_timer,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/module_to_agent_unmapping,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/agent_to_module_mapping,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/agent_to_module_mapping
1,1045626.0000000005,False,228,2c6fc_00000,2026-03-05_14-07-08,1772737628,39.25190997123718,8246.152049303055,255806,dh-node6,10.199.0.6,8246.152049303055,228,36.273411755820085,2.2000826363306792e-05,36.27272791105279,6.397762440606473,29.841519469272136,0.023616178766725355,43.61630584878273,0.004423446106436174,49.0,0.0008079324176163636,0.6596807913619283,71.54693860823005,29,0.0011275201405957374,99.5510204081633,71.54693860823005,5.197915056794518,-178.7,4878.0,0.0,0.0024350733298050746,74.19999999999999,-23.755102040816325,227.0,0.6163532928972296,8148.0,1045626.0000000005,281,127.24659439771374,7,0,7,22.709433962264153,13.235849056603776,0.15622641509433965,0.018294270833333334,-9.538775510204086,-14.216326530612243,0.0014367530834528612,568440.0000000042,560013.0000000078,0.0003944556371162295,2656.0,2528.9999999999995,54.20408163265304,51.61224489795917,1128452.9999999956,5185.0,-14.216326530612243,8.551463,0.05,0.05582478,0.001,34138880,228.0,13.852424,255.94354,1.0,128.0,7.9398417,158592,0.0116416905,2.1624391078948975,0.039919198,494418,4112.211898645247,494418,4523.375965414653,0,6043842,4523.375965414653,34138880,1220483377,158592,144952.1202216281,4112.204835943254,0.00016618498790128163,2.2345018133585827e-05,0.00014247927246581013,2.088249192214666e-05,4.252241709748799e-05,9.719203050687913e-05,0.3945122216194757,7.178668119457622e-05,1.170874188906302e-05,0.0008420969246529052,4.120553532877861e-06,0.00013948478195248095,2.6084832772687333e-05,0.00016260560092015732,1.1027748216015396e-05,2.0708136478687844e-05,4.606984691646889e-05,8.49854290031226e-05,1.1010538265276878e-05,6.552694271052803e-05,0.0018534110846261654,0.13838151529314263,0.17232078929195,1.0076189916536097e-05,0.020838317984685405,0.05161821874952403,0.0017796241689905642,4.193973839345057e-05,0.007224980395964748
1,1049936.0000000014,False,229,2c6fc_00000,2026-03-05_14-07-44,1772737664,35.4318528175354,8281.58390212059,255806,dh-node6,10.199.0.6,8281.58390212059,229,36.26479833643204,2.1991427968773877e-05,36.264112556742354,6.406153222980123,29.824460542249465,0.023631587529084473,43.870709593511094,0.004438097486677792,42.0,0.0008160057090309389,0.658531730062529,79.21360775168053,31,0.0011528409506646996,102.61904761904765,79.21360775168053,5.211437170617478,-221.89999999999998,4310.0,0.0,0.0024847767320206474,64.0,-26.107142857142843,228.0,0.6463279747321006,8190.0,1049936.0000000014,267,126.34589219248936,7,0,7,18.125,13.020833333333334,0.15291666666666667,0.018294270833333334,-15.071428571428562,-11.035714285714281,0.001472345300441454,570634.0000000047,562460.0000000078,0.00040489690838161854,2194.0000000000005,2446.9999999999995,52.23809523809523,58.26190476190479,1133093.9999999949,4641.0,-11.035714285714281,7.4252176,0.05,-0.09437092,0.001,34280704,229.0,13.745116,199.73274,1.0,128.0,6.66338,141824,0.00915142,2.1624391078948975,0.2898242,494418,4106.622301376196,494418,4521.242205760507,0,4775480,4521.242205760507,34280704,1225258857,141824,144440.05914579576,4106.625512559026,0.00016784254811462413,2.2242097738765274e-05,0.00014298187338559478,2.1751240244576544e-05,4.350535126116287e-05,9.738252063412535e-05,0.39321690913363655,7.296647601029817e-05,1.2517174474925629e-05,0.0008605914113694441,4.236142326006894e-06,0.00014402099546111273,2.6958800361292773e-05,0.0001669599158418606,1.0571340786507006e-05,2.1533238478079737e-05,4.792926078578351e-05,8.700611250155165e-05,1.1255982140237807e-05,6.775615039331661e-05,0.0018547717038467843,0.13781602499993093,0.17200115937926666,1.0055887884974813e-05,0.02086859910525235,0.051192157901918965,0.0017766727376579757,4.1762270674723924e-05,0.007213313232003856
1,1054243.0,False,230,2c6fc_00000,2026-03-05_14-08-18,1772737698,34.6307430267334,8316.214645147324,255806,dh-node6,10.199.0.6,8316.214645147324,230,36.24830601389769,2.1930193593502342e-05,36.24762105910507,6.407069967450452,29.80706054419706,0.02361517027406475,43.8653613253692,0.004490057660999817,42.0,0.0008199209643030922,0.6585370628506886,76.54876829886041,27,0.0010908867140731492,102.54761904761905,76.54876829886041,5.212610543110562,-185.7,4307.000000000001,0.0,0.002382432205532565,48.699999999999996,-24.73571428571428,229.0,0.6088329052574756,8232.0,1054243.0,265,126.22852832448163,7,0,7,16.587500000000002,12.827083333333334,0.1625,0.018294270833333334,-16.819047619047616,-7.91666666666667,0.0014125701449314808,572713.0000000047,564975.0000000079,0.00038580702057484565,2079.0,2515.0,49.5,59.880952380952394,1137687.9999999953,4594.0,-7.91666666666667,8.381736,0.05,-0.07154201,0.001,34421120,230.0,13.781343,243.41151,1.0,128.0,7.6466403,140416,0.011798029,2.1624391078948975,-0.25424886,494418,4103.732769596603,494418,4519.099783702902,0,4724779,4519.099783702902,34421120,1229983636,140416,144029.8802076753,4103.735605266862,0.00016932110858419906,2.2281341015553095e-05,0.00014339542319410575,2.170564849029895e-05,4.3547065022634434e-05,9.828717608294926e-05,0.39194681628224,7.169180122206077e-05,1.1621845323559075e-05,0.0008210547402371921,4.017415565342797e-06,0.00013622434830806655,2.6017503662312647e-05,0.0001625040161228507,1.0677124035233844e-05,1.963141988153434e-05,4.534562265296225e-05,8.093949166972623e-05,1.072552498206882e-05,6.344937229765e-05,0.0018549586067610547,0.13726324018021754,0.17171024214510192,1.0044868686755034e-05,0.02088065912450891,0.0507692401828025,0.0017741607201510192,4.1592417607804e-05,0.00720129197940417
1,1059006.0000000019,False,231,2c6fc_00000,2026-03-05_14-08-58,1772737738,39.20453429222107,8355.419179439545,255806,dh-node6,10.199.0.6,8355.419179439545,231,36.27773650325888,2.20211512959215e-05,36.27704927453436,6.413377636626163,29.830161202515278,0.023621297781102748,43.92413022470043,0.0045019596224613635,49.0,0.0008213055558010892,0.6550800619747404,67.67506831216816,32,0.0010698312071812145,97.20408163265304,67.67506831216816,5.18562557545398,-273.4999999999999,4763.0,0.0,0.002426579106223212,79.6,-24.155102040816317,230.0,0.5959275294658346,8281.0,1059006.0000000019,283,126.64828373387397,7,0,7,16.853703703703705,12.814814814814817,0.15388888888888885,0.018294270833333334,-11.716326530612239,-12.438775510204087,0.001385822376767105,575259.0000000037,567516.0000000077,0.0003774554513226164,2546.0,2540.9999999999995,51.95918367346939,51.85714285714287,1142774.9999999942,5087.0,-12.438775510204087,7.48094,0.05,0.060258504,0.001,34576768,231.0,13.897109,238.07729,1.0,128.0,6.866513,155648,0.009327311,2.1624391078948975,0.048161805,494418,4096.026092255751,494418,4521.538785865872,0,5791808,4521.538785865872,34576768,1235775444,155648,144176.1476783296,4096.016798936492,0.00017007444120934546,2.2315946014466076e-05,0.00014378644266666403,2.161647727800197e-05,4.331043723377164e-05,9.821946111486096e-05,0.39392347830906643,7.30162223690915e-05,1.123803543970842e-05,0.0008052841563395831,3.982501168240168e-06,0.0001332773440997102,2.645271927791355e-05,0.00015783508083282985,1.0494562811686605e-05,1.9511246470976065e-05,4.45353385071893e-05,7.891676544970453e-05,1.0455410472782546e-05,6.213554229973555e-05,0.0018626168611128185,0.13914496908880705,0.1721369557437578,1.0047559900489882e-05,0.02092512271322842,0.050364493951347365,0.0017725978228700049,4.1613583488674325e-05,0.0072241520497675835
1,1063550.0000000033,False,232,2c6fc_00000,2026-03-05_14-09-33,1772737773,35.1307737827301,8390.549953222275,255806,dh-node6,10.199.0.6,8390.549953222275,232,36.26614510217583,2.214772938515254e-05,36.265457034559354,6.410762837249802,29.821136557209897,0.023676695723394987,44.19033880140506,0.004481501658980304,42.0,0.0008204959332082507,0.6533588691705047,81.46651266218439,41,0.0010896542110621324,108.19047619047618,81.46651266218439,5.195504664891178,-270.8999999999999,4544.0,0.0,0.00235805283420633,53.89999999999999,-31.19285714285713,231.0,0.6320521324274264,8323.0,1063550.0000000033,328,126.23386476077016,7,0,7,16.29375,12.74375,0.16395833333333332,0.018294270833333334,-16.52142857142857,-14.671428571428573,0.0014083163945915046,577569.0000000034,570016.0000000076,0.00038317460227599894,2310.0,2500.0000000000005,55.0,59.523809523809526,1147584.9999999944,4809.999999999999,-14.671428571428573,8.2704935,0.05,0.052018035,0.001,34723712,232.0,13.740156,197.97853,1.0,128.0,7.656198,146944,0.009570274,2.1624391078948975,0.25308174,494418,4099.904605998459,494418,4521.763398007213,0,5216512,4521.763398007213,34723712,1240991956,146944,144376.21964260854,4099.910074277147,0.0001692590308879025,2.2456358544127778e-05,0.00014325520680082805,2.145589972419359e-05,4.3094582524666434e-05,9.813032995110856e-05,0.39268676566585564,7.101348971919764e-05,1.1700898735921054e-05,0.000818550348877793,4.028532093225751e-06,0.00013731167286361144,2.6563851681895015e-05,0.00016057552460329523,1.0537738910319825e-05,2.0096546235546577e-05,4.48798279735198e-05,8.061995826303878e-05,1.0638549851310344e-05,6.34617992283568e-05,0.0018620968228027113,0.1386068907474316,0.17184793383672714,1.0030504028646511e-05,0.020932528635818005,0.049960228382055764,0.0017717535744667047,4.146615749962851e-05,0.00721393460923161
1,1067804.0000000035,False,233,2c6fc_00000,2026-03-05_14-10-06,1772737806,33.01432657241821,8423.564279794693,255806,dh-node6,10.199.0.6,8423.564279794693,233,36.23350206374421,2.218005262687557e-05,36.23281375112334,6.409005932107351,29.790202194137702,0.023674202605902982,44.23191262608249,0.004483770815451906,42.0,0.0008215321229377431,0.6526900068391228,71.45959111313309,30,0.0010986787545264037,101.28571428571428,71.45959111313309,5.1989550877646895,-195.2,4254.000000000001,0.0,0.002423664877243252,77.4,-25.740476190476194,232.0,0.617521521694947,8365.0,1067804.0000000035,289,125.95349240293586,7,0,7,16.166666666666668,12.83777777777778,0.16644444444444445,0.018294270833333334,-14.778571428571418,-10.961904761904767,0.001418444885777037,579650.0000000026,572447.0000000075,0.00038602964296496683,2081.0,2431.0,49.547619047619044,57.880952380952394,1152096.9999999958,4512.0,-10.961904761904767,8.726994,0.05,-0.046575323,0.001,34861696,233.0,13.807968,228.85738,1.0,128.0,8.01291,137984,0.010585538,2.1624391078948975,-0.42986727,494418,4103.614957170763,494418,4519.085764027141,0,4585812,4519.085764027141,34861696,1245577768,137984,144093.15835861993,4103.611990011444,0.00016997023856162008,2.237985888632018e-05,0.00014290592845854407,2.15673078472392e-05,4.488402466993951e-05,9.766650448741846e-05,0.3913877808292855,7.221679025140387e-05,1.1539936657031912e-05,0.0008261422283770348,4.04527064106258e-06,0.00013624967737093472,2.646051877739387e-05,0.000161968600541215,1.0998780721490653e-05,1.9929938236330057e-05,4.515506244321166e-05,8.107740452919628e-05,1.0771806269939174e-05,6.346511298280305e-05,0.0018635344846090118,0.13805138136967066,0.17153164038825214,1.0019548912015435e-05,0.020927675719556307,0.049550307568070544,0.0017692067590114988,4.132155560612974e-05,0.007203895133550042
1,1072043.0000000035,False,234,2c6fc_00000,2026-03-05_14-10-41,1772737841,34.99101281166077,8458.555292606354,255806,dh-node6,10.199.0.6,8458.555292606354,234,36.220960323906986,2.2146322217171447e-05,36.220271379411564,6.408682810246446,29.777983572716096,0.02366253787982719,44.231677063985806,0.004489356269784918,49.0,0.0008243709002626939,0.6475754308868156,61.817467844935855,29,0.0010743283029984838,86.51020408163268,61.817467844935855,5.156258462862918,-195.20000000000005,4239.0,0.0,0.002488394447092891,51.2,-20.86122448979592,233.0,0.5316109979544217,8414.0,1072043.0000000035,232,126.04136239842389,7,0,7,16.345833333333335,12.729166666666666,0.15791666666666668,0.018294270833333334,-6.42857142857143,-14.432653061224494,0.0013921106518158,582118.0000000027,574492.0000000076,0.0003789544045420889,2468.0,2045.0000000000002,50.367346938775526,41.73469387755104,1156609.9999999981,4513.0,-14.432653061224494,8.540527,0.05,-0.16733092,0.001,35000064,234.0,13.895982,300.2216,1.0,128.0,7.7047935,138368,0.012206622,2.1624391078948975,-0.12183225,494418,4095.8761111981844,494418,4516.28490638687,0,4582359,4516.28490638687,35000064,1250160127,138368,143427.24966182135,4095.873663658766,0.00017144621148166696,2.2401226689379607e-05,0.00014376057437306416,2.1602145235788247e-05,4.562896167259417e-05,9.764287787412718e-05,0.392300603380692,7.0834061962747e-05,1.1489022490406777e-05,0.0008107502926290857,3.952099915919441e-06,0.00013478674686083023,2.6001792850259696e-05,0.00015841879830639022,1.0544902495984559e-05,1.9338002744122035e-05,4.464710043300986e-05,7.9007473461345e-05,1.0739869070596188e-05,6.304026083206597e-05,0.0018764524999308125,0.13967951377594273,0.17119602338464648,9.999663696810811e-06,0.02093314908242778,0.04916527110186597,0.001769230491625698,4.115756953803146e-05,0.0071918559923970305
1,1076502.000000002,False,235,2c6fc_00000,2026-03-05_14-11-17,1772737877,35.57373762130737,8494.129030227661,255806,dh-node6,10.199.0.6,8494.129030227661,235,36.214372723478036,2.2091658868113364e-05,36.21368514041749,6.407432522104099,29.772612494788937,0.023687889581401084,44.255128117744356,0.004496431686952699,42.0,0.0008253190452526244,0.645256348791335,77.30137566161638,33,0.0010825468684445062,106.1666666666667,77.30137566161638,5.135542692227254,-179.20000000000002,4459.000000000001,0.0,0.0024032305718091665,73.69999999999999,-34.1452380952381,234.0,0.6495272429504743,8456.0,1076502.000000002,270,126.1193337370636,7,0,7,16.435416666666665,12.78125,0.1647916666666667,0.018294270833333334,-14.97380952380953,-19.171428571428574,0.0014006273931629549,584573.0000000037,576786.0000000084,0.0003825464680615756,2454.9999999999995,2294.0,58.452380952380956,54.619047619047606,1161359.0,4749.0,-19.171428571428574,8.010097,0.05,-0.018134957,0.001,35145088,235.0,13.896624,259.7914,1.0,128.0,7.3209386,145024,0.011009698,2.1624391078948975,-0.00024473667,494418,4094.6870608330496,494418,4515.712057323001,0,5052047,4515.712057323001,35145088,1255212174,145024,143348.66221520343,4094.684867435215,0.00017318205975729872,2.2487509396171586e-05,0.0001435200569106812,2.164819368518598e-05,4.532781265398701e-05,9.741179540311591e-05,0.39098265338664123,7.236524372668491e-05,1.1404140157034947e-05,0.0008155768578673681,4.004594946411458e-06,0.0001349545738136538,2.6250348285316705e-05,0.00015875261130850166,1.0539876991007537e-05,1.937611325030111e-05,4.538467137937301e-05,8.023716286938707e-05,1.0834907916784002e-05,6.315751601336916e-05,0.0018745827648097833,0.13913049188802648,0.17088653074074184,9.984636857014354e-06,0.020890111451550977,0.048764462061033895,0.0017663725167774108,4.100244340887387e-05,0.007182235292167868
1,1080739.0000000019,False,236,2c6fc_00000,2026-03-05_14-11-50,1772737910,33.479875326156616,8527.608905553818,255806,dh-node6,10.199.0.6,8527.608905553818,236,36.186907357543284,2.204521217602443e-05,36.186221141603184,6.405998395743375,29.746597250641432,0.023664223055295416,44.48687733242248,0.004504228893263207,42.0,0.0008343975474067655,0.6440032756133811,72.1042368178942,34,0.0010670129223293325,100.88095238095235,72.1042368178942,5.143849936699171,-157.09999999999997,4237.0,0.0,0.002370414704112629,59.5,-30.264285714285723,235.0,0.5972534036402414,8498.0,1080739.0000000019,252,125.74064534963972,7,0,7,16.084782608695654,12.821739130434782,0.15434782608695652,0.018294270833333338,-14.921428571428574,-15.342857142857149,0.0013808646600258377,586804.0000000037,579065.0000000083,0.0003743843011106087,2231.0,2278.9999999999995,53.119047619047606,54.26190476190477,1165868.9999999993,4510.0,-15.342857142857149,7.510209,0.05,-0.02988826,0.001,35282944,236.0,13.866334,194.69345,1.0,128.0,6.8152823,137856,0.013076975,2.1624391078948975,0.1769929,494418,4094.6435461800947,494418,4512.924936749771,0,4563249,4512.924936749771,35282944,1259775423,137856,142956.8236080024,4094.64115540627,0.00017249600360035123,2.2521706587059164e-05,0.00014290736001677494,2.169122530590769e-05,4.5080334006271204e-05,9.693002091431017e-05,0.38960309352270295,7.138451144614733e-05,1.1381332935272989e-05,0.0008037973822265954,3.864582736382752e-06,0.00013268339574789084,2.530453670895547e-05,0.00015694783102628238,1.0340852633902351e-05,1.9260129687915482e-05,4.4867695298759285e-05,7.851549636742315e-05,1.0511351998176095e-05,6.213182563146793e-05,0.001871568847405316,0.1385505028988962,0.17055043053342986,9.968580998405756e-06,0.020843394577215534,0.04836614456064571,0.0017634791112949766,4.088212898053043e-05,0.007170961759429802
1,1084841.0000000002,False,237,2c6fc_00000,2026-03-05_14-12-22,1772737942,32.019341707229614,8559.628247261047,255806,dh-node6,10.199.0.6,8559.628247261047,237,36.14512146458784,2.1965170320149478e-05,36.14443720604744,6.40149058115594,29.709358196944947,0.023615682174373785,44.61235514736833,0.004507824280379717,42.0,0.0008318419430750903,0.6400478820255768,68.5248313400117,31,0.0010583871123750063,97.66666666666669,68.5248313400117,5.13128524607271,-240.10000000000002,4102.0,0.0,0.002400858346522865,73.2,-16.48809523809524,236.0,0.578789403023187,8540.0,1084841.0000000002,330,125.63128436294333,7,0,7,16.684090909090912,12.820454545454549,0.165,0.018294270833333334,-4.742857142857142,-11.7452380952381,0.001375197440919231,589155.0000000035,581060.0000000093,0.0003706335318829772,2350.9999999999995,1995.0,55.976190476190474,47.5,1170214.9999999981,4346.000000000001,-11.7452380952381,7.638788,0.05,0.061840065,0.001,35415936,237.0,13.831765,238.80008,1.0,128.0,7.0362906,132992,0.012601858,2.1624391078948975,-0.52034736,494418,4097.361059197974,494418,4508.8156873822745,0,4261978,4508.8156873822745,35415936,1264037401,132992,142457.4132551896,4097.36545051789,0.00017196785533460116,2.2385865304761305e-05,0.00014376095611415897,2.1650627189166655e-05,4.4648753767751426e-05,9.650292245045255e-05,0.39025137105768876,6.978052542043752e-05,1.1620018697791976e-05,0.0007983701024710408,3.940280216271417e-06,0.00013238475709507333,2.5544466477515525e-05,0.00015711048219196088,1.0351010132326535e-05,1.8907552834077108e-05,4.369672892824262e-05,7.744420906243911e-05,1.041684009606154e-05,6.098562168117291e-05,0.0018686684388434663,0.13998391478023522,0.1702065508283449,9.953814927004966e-06,0.020803413641126086,0.04797062657549181,0.0017612102800256475,4.090806769500713e-05,0.00717044589173548
1,1089255.0000000002,False,238,2c6fc_00000,2026-03-05_14-12-57,1772737977,35.001383781433105,8594.62963104248,255806,dh-node6,10.199.0.6,8594.62963104248,238,36.13350356951213,2.1902429008472418e-05,36.13281949586675,6.405645166204108,29.69352686140577,0.023649505052144856,44.809725477351606,0.004530859774115128,42.0,0.0008337440981616128,0.6394044255897722,75.19695267436047,28,0.0011135482190788519,105.09523809523809,75.19695267436047,5.112444591582256,-186.49999999999997,4414.000000000001,0.0,0.002419218609606715,56.199999999999996,-22.547619047619044,237.0,0.6588340368886877,8582.0,1089255.0000000002,261,126.05467853148487,7,0,7,16.672916666666666,12.852083333333333,0.1575,0.018294270833333334,-8.63333333333333,-13.914285714285713,0.0014365977002050564,591501.0000000038,583380.0000000086,0.00039288432665199373,2345.9999999999995,2320.0000000000005,55.85714285714287,55.23809523809523,1174880.9999999974,4666.000000000001,-13.914285714285713,7.8889256,0.05,-0.12267814,0.001,35558528,238.0,13.859486,264.13776,1.0,128.0,7.096611,142592,0.010792437,2.1624391078948975,-0.1793921,494418,4096.127193662478,494418,4507.867530508452,0,4917196,4507.867530508452,35558528,1268954597,142592,142356.82580665572,4096.133029502775,0.0001723995756661181,2.2478288397948434e-05,0.0001440453769790602,2.1566916854444796e-05,4.4545903082262794e-05,9.693057473832054e-05,0.3901374747470987,7.238709688169913e-05,1.1785318175474393e-05,0.00083758012796289,4.073421048578632e-06,0.0001377679695170205,2.6586549489002462e-05,0.000163179309462667,1.0904258438264207e-05,2.0987606044676463e-05,4.626004357220881e-05,8.260190287459215e-05,1.1045420929730367e-05,6.446263121512892e-05,0.0018733546646733448,0.13974201685229543,0.17064006709993726,9.971956369956891e-06,0.020838943614847692,0.04760695252969445,0.0017653983472958826,4.0901906849742774e-05,0.007184138293195056
1,1093431.9999999981,False,239,2c6fc_00000,2026-03-05_14-13-31,1772738011,33.29977250099182,8627.929403543472,255806,dh-node6,10.199.0.6,8627.929403543472,239,36.10504788372708,2.191133485906926e-05,36.10436297799838,6.406359205942335,29.664414741502014,0.023598983381617217,44.967680191024435,0.004579138230686793,42.0,0.0008421605368883112,0.6411372441862011,72.37013660830985,40,0.0011019324709471115,99.45238095238095,72.37013660830985,5.117240016997166,-191.99999999999997,4177.0,0.0,0.0024696943386418348,38.499999999999986,-24.192857142857136,238.0,0.6228476734790351,8624.0,1093431.9999999981,236,125.7709088749256,7,0,7,16.722222222222225,12.877777777777775,0.154,0.018294270833333334,-18.26190476190476,-5.930952380952381,0.0014174614903814948,593529.0000000035,585770.0000000087,0.000388602640593826,2027.9999999999998,2390.0,48.2857142857143,56.90476190476191,1179298.999999997,4418.0,-5.930952380952381,7.9547796,0.05,-0.17009588,0.001,35693696,239.0,13.851252,304.1331,1.0,128.0,7.1171546,135168,0.011576233,2.1624391078948975,-0.21789026,494418,4093.90132725747,494418,4504.558855203368,0,4410912,4504.558855203368,35693696,1273365509,135168,141849.67634970308,4093.9055294513455,0.00017459537191517177,2.2868508451835717e-05,0.00014549372830949394,2.1813883183001544e-05,4.466487643264425e-05,9.771540293785318e-05,0.3887527922693376,7.260674495345374e-05,1.1520729554377307e-05,0.0008244835767413138,4.012690442860634e-06,0.0001367446953952269,2.6353028325955422e-05,0.00016071501504389497,1.0846493143343302e-05,1.9858625477850742e-05,4.575354606024273e-05,8.272383895859543e-05,1.0872020817751267e-05,6.363668464277764e-05,0.001872709368098353,0.13913900563379583,0.17026340813915278,9.958486589892462e-06,0.02082315320867795,0.047220104544653904,0.0017628126234951857,4.0733567727973395e-05,0.007186102840123206
