num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/num_episodes,env_runners/env_to_module_sum_episodes_length_out,env_runners/time_between_sampling,env_runners/episode_return_max,env_runners/num_env_steps_sampled,env_runners/episode_return_min,env_runners/sample,env_runners/num_env_steps_sampled_lifetime,env_runners/weights_seq_no,env_runners/blue_team_score_mean,env_runners/env_step_timer,env_runners/episode_len_max,env_runners/env_to_module_sum_episodes_length_in,env_runners/rlmodule_inference_timer,env_runners/episode_return_mean,env_runners/episode_len_min,env_runners/episode_len_mean,env_runners/num_episodes_lifetime,env_runners/connector_pipeline_timer,env_runners/red_team_score_mean,env_runners/episode_duration_sec_mean,env_runners/env_reset_timer,env_runners/num_env_steps_sampled_lifetime_throughput,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,perf/gpu_util_percent0,perf/vram_util_percent0,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/num_agent_steps_sampled/red_robot_1,env_runners/num_agent_steps_sampled/red_robot_0,env_runners/agent_steps/red_robot_0,env_runners/agent_steps/red_robot_1,env_runners/module_episode_returns_mean/shared_policy,env_runners/agent_episode_returns_mean/red_robot_0,env_runners/agent_episode_returns_mean/red_robot_1,env_runners/num_module_steps_sampled/shared_policy,env_runners/num_agent_steps_sampled_lifetime/red_robot_0,env_runners/num_agent_steps_sampled_lifetime/red_robot_1,env_runners/num_module_steps_sampled_lifetime/shared_policy,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,learners/shared_policy/module_train_batch_size_mean,learners/shared_policy/vf_explained_var,learners/shared_policy/weights_seq_no,learners/shared_policy/total_loss,learners/shared_policy/mean_kl_loss,learners/shared_policy/policy_loss,learners/shared_policy/num_trainable_parameters,learners/shared_policy/entropy,learners/shared_policy/diff_num_grad_updates_vs_sampler_policy,learners/shared_policy/num_module_steps_trained,learners/shared_policy/vf_loss,learners/shared_policy/curr_entropy_coeff,learners/shared_policy/curr_kl_coeff,learners/shared_policy/vf_loss_unclipped,learners/shared_policy/num_module_steps_trained_lifetime,learners/shared_policy/default_optimizer_learning_rate,learners/shared_policy/num_module_steps_trained_lifetime_throughput,env_runners/timers/connectors/add_states_from_episodes_to_batch,env_runners/timers/connectors/add_observations_from_episodes_to_batch,env_runners/timers/connectors/agent_to_module_mapping,env_runners/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/timers/connectors/numpy_to_tensor,env_runners/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/connector_pipeline_timer,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/agent_to_module_mapping,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/module_to_agent_unmapping,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/agent_to_module_mapping,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor
1,1812927.9999999898,False,379,295df_00000,2026-03-14_19-04-53,1773529493,66.7805564403534,24422.91360259056,3464352,dh-node1,10.199.0.21,24422.91360259056,379,66.30861484116755,2.455886102996479e-05,66.30785162777352,32.444051365767095,33.82881692182817,0.025013567557441253,35.0,114.44413248183085,14.214916624336944,62.07499999999999,5050.000000000001,-381.42499999999995,2.511594231678673,1812927.9999999898,378.0,0.0,0.0087156878616082,499,114.44413248183085,0.0009374065994596168,-4.091428571428566,25,144.28571428571425,10584.0,0.000841470307023272,39.561302708685524,2.0249770125307682,0.0046866298154822844,67.88999680439292,7,0,7,11.510989010989011,13.0,0.0832967032967033,0.02714843750000001,0.0003256793685242983,0.0012237285733937623,3472.9999999999995,3127.0,89.34285714285714,99.22857142857146,-3.6792857142857183,-0.41214285714284815,-3.6792857142857183,6600.0,1228099.9999999963,1231669.0000000051,2459769.0000000065,74275072,2801771725,0,4786.372128677663,200192,494418,4786.372128677663,7898200,107617.03767660142,2853.4776675337685,128.0,0.26905638,379.0,3.6438541,0.011970783,0.091153584,494418,32.964443,1.0,200192,5.1922936,0.05,0.7208130359649658,101.72623,74275072,0.001,2853.482934575808,2.1227376730581296e-05,0.00010383562324063232,2.268406473785057e-05,4.923202379072548e-05,0.00016838828449303165,0.00014505625634919652,0.5133793434176016,6.991030856101826e-05,5.52626291806807e-05,9.093875505990562e-06,3.837886208365368e-05,1.6816615485899724e-05,9.362770981560796e-06,6.379540569325257e-05,9.971119941932617e-06,0.0007071667786816412,0.00012067233491079988,0.00013928324839872759,3.400946473970407e-06,2.3701299407073996e-05,0.23899356356936619,0.01580185156844965,0.02262182919458375,0.22188541319955665,1.1232105428318013e-05,4.460075962077777e-05,0.0015887884143520159,0.010233037532330182,0.0017573222913898042
1,1818072.9999999898,False,380,295df_00000,2026-03-14_19-06-04,1773529564,71.37238216400146,24494.285984754562,3464352,dh-node1,10.199.0.21,24494.285984754562,380,66.35907068341648,2.4556713155750318e-05,66.3583058068842,32.472649255510575,33.850642992150306,0.025007904381337997,35.0,129.45854036427164,14.060908701381626,66.82499999999999,5145.0,-495.7499999999997,2.4868551198353046,1818072.9999999898,379.0,0.0,0.00884709664993176,648,129.45854036427164,0.000945498161814417,-12.830714285714267,34,147.0,10619.0,0.0008450852464928245,39.462845128439,2.0675408397202513,0.00470046053239401,68.16897715767487,7,0,7,12.574489795918367,13.0,0.08326530612244898,0.02714843750000001,0.00032868261673343695,0.0012296314242219925,3419.0,3516.0000000000005,100.45714285714283,97.6857142857143,-5.353571428571423,-7.477142857142848,-5.353571428571423,6934.999999999999,1231615.9999999965,1235088.0000000058,2466704.0000000065,74485248,2810219815,0,4789.958407390885,210176,494418,4789.958407390885,8448090,108151.7990338562,2857.9752715491913,128.0,0.483469,380.0,2.7218676,0.01097235,-0.25906113,494418,33.150112,1.0,210176,4.6305256,0.05,0.7208130359649658,117.6155,74485248,0.001,2857.9811417664987,2.123203489706884e-05,0.00010492168094860377,2.2597932410113577e-05,4.8846006956031996e-05,0.00016776932384981696,0.00014483748610398102,0.5132149212333249,7.063545382488263e-05,5.5974902129978944e-05,9.009830398495966e-06,3.879803225102078e-05,1.7045714827722216e-05,9.576048247887664e-06,6.443951620072146e-05,1.000305692059919e-05,0.0007089595599221564,0.00012350613591404565,0.00013863207884646993,3.4112812663193e-06,2.387811826691126e-05,0.23933101026343076,0.015815124832026236,0.022620069971487595,0.2213454798469383,1.1236984335130882e-05,4.453696215257931e-05,0.0015925481000697587,0.010251759536261132,0.0017614289983991724
1,1822481.9999999902,False,381,295df_00000,2026-03-14_19-06-52,1773529612,47.69963836669922,24541.98562312126,3464352,dh-node1,10.199.0.21,24541.98562312126,381,66.17235449886272,2.4684205907906536e-05,66.17158832703466,32.325793074625004,33.810813168109995,0.024984636517415844,28.0,127.303615104035,14.006781572220873,65.64999999999999,4409.0,-411.9249999999998,2.4770028336191108,1822481.9999999902,380.0,0.0,0.008578739168967979,540,127.303615104035,0.0009530188935835167,-2.158035714285705,42,157.46428571428575,10647.0,0.0008484400081818483,39.256040095043055,2.1050156201485417,0.0047060313613147406,68.83841532880017,7,0,7,12.12,13.0,0.10492307692307692,0.027148437500000004,0.00033313979921691984,0.001242765197428538,2745.9999999999995,2869.0,102.46428571428574,98.0714285714286,1.6142857142857217,-3.772321428571429,1.6142857142857217,5615.000000000002,1234484.9999999967,1237834.0000000054,2472319.0000000056,74655488,2816083785,0,4786.148823316977,170240,494418,4786.148823316977,5863970,108862.97674075112,2892.7091406186364,128.0,0.2837156,381.0,3.1417491,0.010678908,-0.018351186,494418,33.270645,1.0,170240,4.815935,0.05,0.7208130359649658,102.66675,74655488,0.001,2892.7259149454503,2.126733803397018e-05,0.00010592019717794173,2.2852614791490693e-05,4.883846559859611e-05,0.00016795760742235413,0.00014536975643713711,0.5112272954618519,7.109341167429222e-05,5.68190363797722e-05,9.180435211422786e-06,3.9120672901675845e-05,1.699764002363862e-05,9.387433009362018e-06,6.515522874898047e-05,1.0174924172203144e-05,0.0007161512585746992,0.00012431318679164238,0.00014000879914563793,3.483638660508117e-06,2.4065480195255362e-05,0.23859911337030928,0.015767489344895136,0.022621450883607185,0.22016418460976026,1.1211553454119927e-05,4.4404512259511445e-05,0.0015939514890861426,0.01022612623063631,0.0017584762775634828
1,1826850.9999999907,False,382,295df_00000,2026-03-14_19-07-56,1773529676,63.81991910934448,24605.805542230606,3464352,dh-node1,10.199.0.21,24605.805542230606,382,66.14871388026384,2.4628925260893692e-05,66.14794847496303,32.34142115995751,33.77157031073854,0.02495784952242414,28.0,149.81385818660624,13.931387176828329,72.12499999999994,4369.0,-629.7,2.4700893241595305,1826850.9999999907,381.0,0.0,0.00850922655785514,829,149.81385818660624,0.0009264084421922899,-9.211607142857137,39,156.03571428571425,10675.0,0.0008509148301619444,39.28437472334123,2.2506054498704278,0.004723518182208478,68.81897390993109,7,0,7,11.458620689655172,13.0,0.07827586206896553,0.027148437500000018,0.0003218370753502383,0.0012079624426749108,2577.0,3233.0,115.46428571428574,92.03571428571428,-1.7089285714285731,-7.50267857142856,-1.7089285714285731,5810.0,1237717.9999999965,1240411.0000000056,2478129.0000000047,74831488,2822091160,0,4781.977335083807,176000,494418,4781.977335083807,6007375,108124.4647240417,2885.9103037042673,128.0,0.46076244,382.0,2.538084,0.011367565,0.011231725,494418,33.48117,1.0,176000,4.192717,0.05,0.7208130359649658,97.14549,74831488,0.001,2885.9186470414757,2.1365782275039952e-05,0.00010587281374703882,2.2915602023388413e-05,4.8828053796287785e-05,0.00016873377859442576,0.00014587584259072254,0.5091186888778748,6.94249901254256e-05,5.458726898418299e-05,8.819444780707e-06,3.831334106573746e-05,1.689738459337037e-05,9.116433833184982e-06,6.313293696980122e-05,9.869125449508786e-06,0.0006994093432429451,0.00012042977174533696,0.00013679406349099995,3.338132740497456e-06,2.3042704471224035e-05,0.23783364667610124,0.015728891260360728,0.02252800987470698,0.21898376649313897,1.117575747626203e-05,4.424069744300525e-05,0.001588769935040066,0.01020442176798759,0.0017560943034239363
1,1831073.9999999893,False,383,295df_00000,2026-03-14_19-08-43,1773529723,47.16989231109619,24652.975434541702,3464352,dh-node1,10.199.0.21,24652.975434541702,383,65.95879204809026,2.4595664405695863e-05,65.95802471789408,32.20471436347768,33.71832960856024,0.024965826767154014,35.0,89.4984959745697,13.727340001943626,79.87499999999997,4223.000000000001,-457.1249999999998,2.4278039693038633,1831073.9999999893,382.0,0.0,0.007785560406795061,596,89.4984959745697,0.0009898080949831693,17.245,42,120.65714285714286,10710.0,0.000854818293288563,39.38853449462717,1.5361048677204439,0.004751350657184269,69.71997927659882,7,0,7,12.20923076923077,13.0,0.09415384615384614,0.027148437500000004,0.0003445250923394286,0.001286539260993408,2545.0,2568.0,73.3714285714286,72.7142857142857,8.383571428571427,8.861428571428574,8.383571428571427,5112.999999999999,1240285.9999999958,1242956.0000000063,2483242.000000001,74987008,2827222105,0,4776.387561732969,155520,494418,4776.387561732969,5130945,108154.37549953158,2906.3802128072407,128.0,0.23729932,383.0,2.9386258,0.012533251,-0.03024466,494418,33.54557,1.0,155520,4.637115,0.05,0.7208130359649658,156.17043,74987008,0.001,2906.3987396318753,2.1440041987912416e-05,0.00010981328780437645,2.2898543579734203e-05,4.858681193416507e-05,0.0001689617810913569,0.0001460496636988103,0.5085820795194578,7.327856404122922e-05,5.8049593407456344e-05,9.525034199016604e-06,4.0792618535290015e-05,1.7832209778700007e-05,9.824508645969615e-06,6.683288501512085e-05,1.0737316438783541e-05,0.0007419633624081614,0.0001267535930255228,0.00014663289873282812,3.6593500197506496e-06,2.487891541193843e-05,0.23819525943804792,0.015698943135778805,0.022604862314014047,0.21804221377905997,1.1162871434327025e-05,4.410572936368151e-05,0.0016005524068014876,0.010191614518504642,0.0017538715819545858
1,1836168.999999989,False,384,295df_00000,2026-03-14_19-09-51,1773529791,67.82667112350464,24720.802105665207,3464352,dh-node1,10.199.0.21,24720.802105665207,384,65.97734414869929,2.4588678149365926e-05,65.97657628208482,32.195467646163074,33.74618622476457,0.02492033631953006,28.0,138.7303653296729,13.533777721914927,68.79999999999998,5094.999999999998,-506.5999999999995,2.4115867143227017,1836168.999999989,383.0,0.0,0.008519007617146582,665,138.7303653296729,0.0009443504254650914,-9.059821428571414,61,181.96428571428575,10738.0,0.0008553771221904627,39.73789095541026,2.6457232241186186,0.004749958277700159,70.4919955164828,7,0,7,11.718478260869569,13.0,0.08684782608695653,0.027148437500000015,0.0003275971048862198,0.0012325241467644088,3661.0,3291.0,117.53571428571426,130.75,-7.213392857142836,-1.8464285714285784,-7.213392857142836,6952.000000000002,1243576.9999999956,1246617.0000000065,2490194.0000000014,75197312,2835593190,0,4779.573686115638,210304,494418,4779.573686115638,8371085,108912.44141556488,2915.962261658699,128.0,0.2823763,384.0,2.5366738,0.010499382,-0.03239163,494418,33.71399,1.0,210304,4.247197,0.05,0.7208130359649658,110.91477,75197312,0.001,2915.979692507869,2.1458962098025797e-05,0.00011034775676147268,2.2870507186227867e-05,4.848239060499034e-05,0.00016979563689607376,0.00014591253679426962,0.5091740859530552,7.022954802943964e-05,5.566435795667037e-05,9.147626369781715e-06,3.890528456506155e-05,1.686198021395815e-05,9.413350502861232e-06,6.57641298937213e-05,1.0119301976582223e-05,0.0007091527925304947,0.00012305634629284997,0.0001395599477606057,3.445130449052841e-06,2.4114003181329992e-05,0.23785495316264327,0.015672490826443376,0.022637135611283707,0.21898356910217975,1.1131352759545742e-05,4.394402227630061e-05,0.0016009815433805372,0.010180228943916052,0.001751057136575678
1,1840858.999999987,False,385,295df_00000,2026-03-14_19-10-50,1773529850,59.49482274055481,24780.29692840576,3464352,dh-node1,10.199.0.21,24780.29692840576,385,65.91237302647308,2.453883011321595e-05,65.91160663137387,32.14547148348054,33.73117393606777,0.02494040372612085,35.0,115.11738220351393,13.552916261312888,74.04999999999998,4690.0,-361.5999999999998,2.411340062857745,1840858.999999987,384.0,0.0,0.009214735099273156,471,115.11738220351393,0.0009705093209380806,3.827142857142861,33,134.0,10773.0,0.0008572391774850374,39.725762148544526,1.8669199657559932,0.004742920864649712,70.64423490826589,7,0,7,12.758536585365851,13.0,0.08658536585365854,0.02714843750000001,0.00033966520217667314,0.0012715776819264548,2986.0,2958.9999999999995,84.54285714285717,85.3142857142857,0.7814285714285756,3.0457142857142845,0.7814285714285756,5945.000000000001,1246535.9999999944,1249603.0000000054,2496139.000000001,75377792,2842206090,0,4778.677949254482,180480,494418,4778.677949254482,6612900,109022.18645483095,2921.7842696558173,128.0,0.40980583,385.0,2.2303634,0.009790658,-0.14274712,494418,33.902534,1.0,180480,4.06118,0.05,0.7208130359649658,123.21065,75377792,0.001,2921.7926493352534,2.149754174608528e-05,0.00011109991203160199,2.2888509748921196e-05,4.858995986934767e-05,0.00017030046897461567,0.00014602793514522475,0.5085177673231053,7.202417764058517e-05,5.741248223408165e-05,9.438119449977131e-06,4.003889892164818e-05,1.7555698679309205e-05,9.672756995624476e-06,6.736654163754324e-05,1.0491757172389722e-05,0.0007309667197347452,0.0001263751367699551,0.00014424346458016392,3.557041485311424e-06,2.4975745124271285e-05,0.23791662203029565,0.015657316886580074,0.022642955834587263,0.2182603278217525,1.1124088918292761e-05,4.391184243049764e-05,0.0016021942083295022,0.010194549173142982,0.00175058205464616
1,1845212.9999999872,False,386,295df_00000,2026-03-14_19-12-00,1773529920,69.48308944702148,24849.780017852783,3464352,dh-node1,10.199.0.21,24849.780017852783,386,65.94795372726858,2.447802063314683e-05,65.94718927973923,32.20719321265561,33.70506492369754,0.02491959459828174,28.0,126.20472207349512,13.442271789558037,76.24999999999996,4354.0,-570.425,2.3946771149969863,1845212.9999999872,385.0,0.0,0.008436492519176155,741,126.20472207349512,0.0009454560895702703,-14.533035714285718,37,155.5,10801.0,0.0008568282576694306,39.65673913345622,2.4959061034439527,0.00474666786984884,70.18552966287703,7,0,7,11.529473684210526,13.0,0.0796842105263158,0.027148437500000018,0.00032994579898864407,0.001235856005601853,2918.0,3124.999999999999,111.60714285714288,104.21428571428574,-6.880357142857137,-7.652678571428578,-6.880357142857137,6043.0,1249660.9999999944,1252521.0000000054,2502182.000000002,75560832,2848432310,0,4774.431169761937,183040,494418,4774.431169761937,6226220,108037.13993120068,2906.9896985418036,128.0,0.6472142,386.0,1.900531,0.010445101,-0.09659315,494418,34.132504,1.0,183040,3.6962209,0.05,0.7208130359649658,67.01842,75560832,0.001,2906.997698973328,2.146037411078671e-05,0.00011085324995351596,2.2822595741460635e-05,4.8502414645014136e-05,0.00017051067817521956,0.00014631507524737235,0.5068130840889173,6.995175041445102e-05,5.593743817805223e-05,9.205802834448782e-06,3.901825300110649e-05,1.6991577051384385e-05,9.474018258018242e-06,6.513907031382975e-05,1.0258056761892635e-05,0.0007111888864528246,0.00012294305452251625,0.00014008644143262923,3.43247817755594e-06,2.4131013380612604e-05,0.23736491613019345,0.015615789299192898,0.022655115345581768,0.21715771014303417,1.1129577672305701e-05,4.376376463906644e-05,0.0016028876764116959,0.010176872371964114,0.0017473218932126287
1,1850665.9999999884,False,387,295df_00000,2026-03-14_19-13-11,1773529991,70.48102927207947,24920.261047124863,3464352,dh-node1,10.199.0.21,24920.261047124863,387,65.99313791747495,2.4504390337801786e-05,65.99237164929178,32.15930241805872,33.798165936348795,0.024886944652746046,35.0,130.10935622600346,13.380310455655678,76.37499999999997,5453.000000000001,-485.39999999999986,2.3826079739052295,1850665.9999999884,386.0,0.0,0.008313940892383867,630,130.10935622600346,0.0009420373293280146,-11.001428571428564,39,155.8,10836.0,0.0008595316388866938,39.70255418616379,2.1815971993907755,0.004762171968871816,71.32725641479861,7,0,7,11.960416666666669,13.0,0.085,0.027148437500000008,0.00032580488019837015,0.001244242954102785,3602.9999999999995,3714.0000000000005,106.11428571428569,102.94285714285711,-3.811428571428578,-7.189999999999985,-3.811428571428578,7317.0,1253374.9999999942,1256124.0000000056,2509499.000000003,75782528,2857876906,0,4781.216858064317,221696,494418,4781.216858064317,9444596,109332.10319700041,2918.836575118469,128.0,0.41863424,387.0,1.8536384,0.008264784,-0.16237336,494418,34.286427,1.0,221696,3.7243757,0.05,0.7208130359649658,92.27892,75782528,0.001,2918.8447295683136,2.1583333973696578e-05,0.00011092614759734158,2.2925214394016346e-05,4.8401110449683646e-05,0.00017102437256170328,0.00014702506094060083,0.5068116913580638,6.972944571090729e-05,5.538347948891403e-05,9.025077694307552e-06,3.869864245857133e-05,1.6789470140829226e-05,9.315197387339582e-06,6.394336963706109e-05,1.002256694688922e-05,0.0007055419204504263,0.00014199497684640172,0.00013836950952499625,3.4139069374522446e-06,2.358953747115821e-05,0.23786387157789293,0.01559647765658974,0.0226470786429517,0.21665347023103235,1.112940264857289e-05,4.3756847385290374e-05,0.0016065618507229182,0.010202936598337325,0.0017493307062107404
1,1854833.9999999888,False,388,295df_00000,2026-03-14_19-13-59,1773530039,48.464101791381836,24968.725148916245,3464352,dh-node1,10.199.0.21,24968.725148916245,388,65.81772760673024,2.447110590482696e-05,65.81696297356952,32.02345467426781,33.758679495245524,0.024851135946134403,21.0,196.29923736351438,13.47586842526972,71.27499999999995,4168.0,-505.5749999999998,2.4096359596396226,1854833.9999999888,387.0,0.0,0.008483755413264004,658,196.29923736351438,0.0009046085322043329,-24.098809523809503,29,198.47619047619042,10857.0,0.0008569808000967394,39.59872592578512,2.6802697112517695,0.004757291009072191,71.13946412638639,7,0,7,11.471212121212119,13.0,0.10530303030303031,0.027148437500000004,0.00031580955375757876,0.0011855165260117417,2921.0,2756.000000000001,131.2380952380952,139.0952380952381,-13.592857142857145,-10.505952380952362,-13.592857142857145,5676.999999999998,1256130.9999999944,1259045.000000006,2515176.000000003,75954176,2863466194,0,4775.084689483674,171648,494418,4775.084689483674,5589288,109625.45466782677,2949.780710514646,128.0,0.64924157,388.0,1.4727579,0.007939572,0.17923701,494418,34.42617,1.0,171648,3.0091064,0.05,0.7208130359649658,43.002632,75954176,0.001,2949.7991213747077,2.155731172440738e-05,0.00011053131056326593,2.282234778518576e-05,4.812984103193879e-05,0.00017052481631330354,0.00014679522276773302,0.5059603238751172,6.787930021341753e-05,5.418859051614548e-05,8.817516965983348e-06,3.7780838639793834e-05,1.6197733545564735e-05,9.005481819386563e-06,6.289422984861314e-05,9.613344478465834e-06,0.0006816647203165713,0.0001224220124873965,0.00013297118602119092,3.2484439230159533e-06,2.3267769662037878e-05,0.23782122117321103,0.01557566193006215,0.022642176016281226,0.21588229375777804,1.1127348103476683e-05,4.363541868769713e-05,0.0016035894727747901,0.010195896342138315,0.0017475169993315537
1,1858977.9999999898,False,389,295df_00000,2026-03-14_19-14-49,1773530089,49.700292110443115,25018.425441026688,3464352,dh-node1,10.199.0.21,25018.425441026688,389,65.65636827236351,2.4495733334357488e-05,65.65560258338431,31.927616953046385,33.69313693782153,0.024872018647269883,28.0,113.82167201451773,13.351419026185082,79.47499999999995,4144.0,-603.75,2.379372393814951,1858977.9999999898,388.0,0.0,0.007221487895347714,782,113.82167201451773,0.0009662477452183156,0.6339285714285658,46,148.0,10885.0,0.0008640745752898391,39.53922703004276,1.8856337558744203,0.004766787329877788,71.53899630447991,7,0,7,11.804411764705883,13.0,0.0935294117647059,0.0271484375,0.0003377083617720992,0.0012546149993688269,2743.0,2402.9999999999995,85.8214285714286,97.96428571428572,-3.014285714285707,3.6482142857142756,-3.014285714285707,5146.000000000002,1258533.9999999944,1261788.0000000056,2520322.000000003,76110336,2868521874,0,4768.7738425888365,156160,494418,4768.7738425888365,5055680,109227.9264400312,2959.3216779338977,128.0,0.53448164,389.0,2.6013737,0.014274621,0.11219582,494418,34.527477,1.0,156160,4.205262,0.05,0.7208130359649658,68.96787,76110336,0.001,2959.330997965304,2.1707216969298607e-05,0.00011022464427834105,2.2900218627353405e-05,5.3470322970928425e-05,0.0001709108864952386,0.0001477293654950234,0.5059093526345735,7.147999179167317e-05,5.6650464757189664e-05,9.310855035434124e-06,3.9436359053992836e-05,1.7739808795192214e-05,9.554655456096527e-06,6.502640157871048e-05,1.0435678440828854e-05,0.0007253938638901648,0.00012204786185911902,0.00014228428242850607,3.501290310722546e-06,2.4121801468148116e-05,0.23699832605230314,0.015522257340405481,0.02262792230704832,0.21676123502905723,1.1090033276398568e-05,4.344483354334187e-05,0.0016030182382929673,0.01016256681863712,0.0017433487874734556
1,1863634.9999999895,False,390,295df_00000,2026-03-14_19-16-00,1773530160,71.5340781211853,25089.959519147873,3464352,dh-node1,10.199.0.21,25089.959519147873,390,65.71502090248138,2.4685095955379403e-05,65.71425123072942,31.976956045705336,33.702471900553704,0.024853244470146262,28.0,166.15548043343668,13.360438325421963,66.05,4657.0,-593.5749999999998,2.389009376586191,1863634.9999999895,389.0,0.0,0.009490652861604675,776,166.15548043343668,0.0009443695322984096,-16.327678571428557,33,166.32142857142858,10913.0,0.0008677262033223568,39.45398238282894,2.5069974457396067,0.004784107368682895,71.5898476022319,7,0,7,11.328571428571427,13.0,0.07663265306122449,0.02714843750000001,0.00032744432086225195,0.0012323887886439178,3210.000000000001,3210.000000000001,114.64285714285712,114.64285714285712,-8.61964285714286,-7.7080357142857014,-8.61964285714286,6420.000000000002,1261743.9999999944,1264998.0000000054,2526742.0000000033,76304640,2875591200,0,4767.6561041629475,194304,494418,4767.6561041629475,7069326,108702.79400891066,2947.0311174066555,128.0,0.48141736,390.0,1.9426775,0.0113008395,-0.10663731,494418,34.75507,1.0,194304,3.7789228,0.05,0.7208130359649658,87.48793,76304640,0.001,2947.0397910893967,2.1726523058910507e-05,0.00011000841081303144,2.2974140734700543e-05,5.316443016955927e-05,0.00017392866980541245,0.00014846520995370595,0.5054243484495591,7.044844941654226e-05,5.5854703714475e-05,9.03447214187145e-06,3.9092588520573886e-05,1.6868989713899836e-05,9.298905747244879e-06,6.579922816624975e-05,9.993269519460592e-06,0.000708427002380234,0.00012575919164390777,0.00013808852769916935,3.3852031560305815e-06,2.416386837964613e-05,0.23762869842009918,0.015491052537869221,0.022602398784912513,0.21572503353829184,1.1060891424153639e-05,4.330841541670472e-05,0.0016037739671944248,0.010142852691506636,0.001741088399999437
1,1868601.9999999884,False,391,295df_00000,2026-03-14_19-17-07,1773530227,65.91044855117798,25155.86996769905,3464352,dh-node1,10.199.0.21,25155.86996769905,391,65.71684181810654,2.4795924087219555e-05,65.71607033486234,31.950198752019684,33.73108663585846,0.024809867636483008,35.0,112.07388683679262,13.255775821143557,74.44999999999996,4967.000000000001,-653.7750000000002,2.362659514151256,1868601.9999999884,390.0,0.0,0.008755579666116677,855,112.07388683679262,0.0009449276509930139,-4.71571428571428,37,141.91428571428565,10948.0,0.0008639667681847312,39.53523779265862,2.2007341854806457,0.004769459963051317,71.88291921180134,7,0,7,12.157777777777776,13.0,0.09044444444444445,0.02714843750000001,0.00032959474078859036,0.0012280968416401188,3191.9999999999995,3459.9999999999995,98.85714285714288,91.20000000000002,-2.177857142857149,-2.537857142857134,-2.177857142857149,6652.0,1265203.9999999958,1268190.0000000047,2533394.0000000047,76506368,2883419192,0,4769.649543121318,201728,494418,4769.649543121318,7827992,109191.81526921687,2952.3458794930925,128.0,0.42172337,391.0,2.6120465,0.011489138,0.041310985,494418,34.937798,1.0,201728,4.3093443,0.05,0.7208130359649658,90.181335,76506368,0.001,2952.3542686454534,2.1575130506729063e-05,0.00010924046971385732,2.2795477426764085e-05,5.259428983672237e-05,0.00017463535738111352,0.00014770355711981215,0.5072569052551489,7.076852582056783e-05,5.543821392765441e-05,9.163781400746254e-06,3.8785195888906884e-05,1.7025277932993786e-05,9.489495921970622e-06,6.401433626859613e-05,1.010380154253374e-05,0.0007101453364467022,0.00012116660915727681,0.00013858461508464606,3.446782190000203e-06,2.3691978984506496e-05,0.23785601966602707,0.015491275002820985,0.02262553479672081,0.21729696298383921,1.107145223348245e-05,4.328583962697668e-05,0.0016057246066358566,0.010151594935959418,0.001740762656570441
