num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/blue_team_score_mean,env_runners/weights_seq_no,env_runners/env_step_timer,env_runners/env_to_module_sum_episodes_length_out,env_runners/time_between_sampling,env_runners/num_env_steps_sampled_lifetime,env_runners/env_reset_timer,env_runners/episode_return_mean,env_runners/episode_duration_sec_mean,env_runners/episode_len_min,env_runners/episode_return_max,env_runners/sample,env_runners/red_team_score_mean,env_runners/episode_len_mean,env_runners/num_episodes_lifetime,env_runners/num_episodes,env_runners/episode_len_max,env_runners/env_to_module_sum_episodes_length_in,env_runners/num_env_steps_sampled,env_runners/rlmodule_inference_timer,env_runners/connector_pipeline_timer,env_runners/episode_return_min,env_runners/num_env_steps_sampled_lifetime_throughput,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,perf/gpu_util_percent0,perf/vram_util_percent0,env_runners/agent_episode_returns_mean/red_robot_1,env_runners/agent_episode_returns_mean/red_robot_0,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/agent_steps/red_robot_0,env_runners/agent_steps/red_robot_1,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/num_agent_steps_sampled_lifetime/red_robot_1,env_runners/num_agent_steps_sampled_lifetime/red_robot_0,env_runners/num_agent_steps_sampled/red_robot_1,env_runners/num_agent_steps_sampled/red_robot_0,env_runners/module_episode_returns_mean/shared_policy,env_runners/num_module_steps_sampled_lifetime/shared_policy,env_runners/num_module_steps_sampled/shared_policy,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,learners/shared_policy/num_trainable_parameters,learners/shared_policy/mean_kl_loss,learners/shared_policy/num_module_steps_trained,learners/shared_policy/num_module_steps_trained_lifetime,learners/shared_policy/default_optimizer_learning_rate,learners/shared_policy/curr_kl_coeff,learners/shared_policy/weights_seq_no,learners/shared_policy/entropy,learners/shared_policy/policy_loss,learners/shared_policy/vf_loss_unclipped,learners/shared_policy/module_train_batch_size_mean,learners/shared_policy/curr_entropy_coeff,learners/shared_policy/total_loss,learners/shared_policy/vf_explained_var,learners/shared_policy/diff_num_grad_updates_vs_sampler_policy,learners/shared_policy/vf_loss,learners/shared_policy/num_module_steps_trained_lifetime_throughput,env_runners/timers/connectors/agent_to_module_mapping,env_runners/timers/connectors/numpy_to_tensor,env_runners/timers/connectors/add_states_from_episodes_to_batch,env_runners/timers/connectors/add_observations_from_episodes_to_batch,env_runners/timers/connectors/batch_individual_items,env_runners/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/connector_pipeline_timer,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/agent_to_module_mapping,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/module_to_agent_unmapping,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/agent_to_module_mapping,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate
1,1848774.9999999898,False,386,d3a19_00000,2026-03-09_17-39-49,1773092389,79.64532947540283,25578.194194555283,1422465,dh-node16,10.199.0.16,25578.194194555283,386,68.64857857572886,2.2362125488632913e-05,68.64781816186294,32.91324762981076,35.700562050622686,0.024779776276390553,0.0,385.0,0.010658848475263568,142.4220017229279,13.485796223080047,1848774.9999999898,0.005183031054509215,30.571428571428566,2.8604480833497026,33,69.75,2.4425583311985135,43.29829527259039,175.28571428571425,10794.0,28.0,746,142.4220017229279,4908.000000000002,0.0009343371774088045,0.0008643485664096891,0.0,66.50457809492673,7,0,7,13.655963302752294,12.400000000000007,0.08036697247706423,0.028971354166666664,14.464285714285717,16.107142857142858,0.0003192730491328313,122.60714285714288,134.96428571428575,0.0012517869397250766,1245516.9999999925,1245447.0000000005,3779.0000000000005,3432.999999999999,14.464285714285717,2490964.000000004,7211.999999999999,4710.811424881977,75180288,2835590498,218112,0,8363232,4710.811424881977,494418,101563.00309539019,2774.7820268498317,494418,0.007715549,218112,75180288,0.001,0.9122790098190308,386.0,34.705532,0.024901697,13.992716,128.0,0.05,1.3135684,0.041402996,1.0,3.0169046,2774.781602095719,2.577271623097703e-05,0.0001801889102187921,2.2150731608459385e-05,0.00010019077207009796,0.00015533793441255557,4.636236873589588e-05,0.4655726535075616,3.692701540232859e-05,5.5214385537703694e-05,1.642866145004021e-05,9.1907171575739e-06,6.845173203836857e-05,9.116421383180689e-06,2.3157324555400925e-05,0.00012637325815644565,3.3224705651430776e-06,6.687921857942948e-05,0.0007164236533912476,9.47703681928384e-06,0.00015163313186360137,4.2370684096859803e-05,0.2263538088035913,0.014183233202289994,0.0020936411266272935,9.760144825239972e-06,0.001550785643739243,0.19154452542535572,0.008517868000311147,0.020904785269778455
1,1853109.9999999888,False,387,d3a19_00000,2026-03-09_17-40-46,1773092446,56.00644850730896,25634.20064306259,1422465,dh-node16,10.199.0.16,25634.20064306259,387,68.5220393381513,2.231263361552244e-05,68.52128025670457,32.77896799959123,35.7083177936265,0.024788583531556916,0.0,386.0,0.00897810584893711,121.00057272482812,13.532378956166491,1853109.9999999888,0.0051603725832808645,28.044642857142847,2.175045653080036,37,61.75,2.4284496401336275,43.13582105400934,154.82142857142858,10822.0,28.0,730,121.00057272482812,4335.0,0.0009390517276720598,0.0008633415383369238,-4.75,66.67883711308737,7,0,7,13.975,12.4,0.09881578947368422,0.028971354166666657,13.741071428571423,14.303571428571423,0.000322989577250098,107.03571428571426,107.32142857142861,0.0012476876198253338,1248521.9999999925,1248444.000000001,3004.9999999999995,2997.0,13.741071428571423,2496966.0000000037,6002.000000000001,4707.053310633157,75362048,2841746198,181760,0,6155700,4707.053310633157,494418,101976.54155975838,2798.1960009692543,494418,0.0065660295,181760,75362048,0.001,0.9122790098190308,387.0,34.85616,0.15508151,9.9911585,128.0,0.05,0.92217875,0.46545762,1.0,2.503915,2798.196772428454,2.5812923143167705e-05,0.00018019375191616417,2.2052649568782936e-05,0.0001000188015996725,0.0001549871567308523,4.6330059108392394e-05,0.4660237385331764,3.8686993676328695e-05,5.509814671174628e-05,1.595656631980678e-05,9.074180265567018e-06,7.032054560038889e-05,8.898791019836111e-06,2.27411470162647e-05,0.00012099986379931682,3.3381249665119103e-06,6.790629252311283e-05,0.0007206536323901962,9.507844465668515e-06,0.00015075535000391013,4.2206855835418344e-05,0.2259528501273824,0.014150955159641595,0.002092638843865267,9.745023632501955e-06,0.0015503319368550302,0.19247437456051025,0.00849923344982124,0.020880169308037728
1,1858484.999999988,False,388,d3a19_00000,2026-03-09_17-42-38,1773092558,112.83324575424194,25747.033888816833,1422465,dh-node16,10.199.0.16,25747.033888816833,388,68.96500890697108,2.2225098533005483e-05,68.9642510462577,33.072909489266145,35.857369113041244,0.02477290675425416,0.0,387.0,0.011191535165639008,187.25567618064582,13.576247293204455,1858484.999999988,0.005162948318240607,31.125,3.9016615687121092,32,69.75,2.458934912253059,43.03664978934106,191.96428571428575,10850.0,28.0,862,187.25567618064582,5374.999999999998,0.0009241981284900752,0.0008659081288002717,0.0,66.06755506724573,7,0,7,13.448387096774194,12.400000000000002,0.06535483870967744,0.028971354166666664,17.205357142857142,13.91964285714286,0.00031817518386824476,150.35714285714283,152.46428571428575,0.00124334517369245,1252790.9999999925,1252654.0000000012,4269.0,4209.999999999999,17.205357142857142,2505445.0000000047,8479.0,4713.732777526825,75618176,2852501573,256128,0,10755375,4713.732777526825,494418,101642.56512928984,2771.7561209221344,494418,0.0075607244,256128,75618176,0.001,0.9122790098190308,388.0,35.087982,0.07966416,7.7883515,128.0,0.05,-0.006687924,0.41480178,1.0,1.6611496,2771.7568430697015,2.57978026092305e-05,0.0001799974457364563,2.2077087861070303e-05,0.00010000169538553416,0.00015541478300512662,4.616177248886186e-05,0.46592027719785717,3.726341151627344e-05,5.5344675545032095e-05,1.5578742275150042e-05,9.178402185714527e-06,6.854250265151298e-05,8.870762680114347e-06,2.3224035889473607e-05,0.0001262444447991527,3.2606819197346792e-06,6.74865709629276e-05,0.0007108648237148813,9.48756210027583e-06,0.00014845520176968034,4.203449814238294e-05,0.22625632738642062,0.014160837848122436,0.0020954605547648776,9.737504232288242e-06,0.001552488358474645,0.19197621581491348,0.00851257092342036,0.02094322101442035
1,1863889.9999999893,False,389,d3a19_00000,2026-03-09_17-43-59,1773092639,80.39130640029907,25827.425195217133,1422465,dh-node16,10.199.0.16,25827.425195217133,389,69.07913248351113,2.217362882479554e-05,69.07837592476571,33.111373166783366,35.933035338060364,0.024749291116142488,0.0,388.0,0.009993454207729797,156.18048476493473,13.89071214657193,1863889.9999999893,0.0051531252576186935,33.61428571428571,2.1775134239079703,40,63.75,2.4779188469448945,43.00305490321812,154.42857142857142,10885.0,35.0,800,156.18048476493473,5405.0,0.000911855025614174,0.0008637015781292033,-7.0,65.84821725317026,7,0,7,13.573636363636364,12.403636363636373,0.08645454545454545,0.028971354166666664,19.171428571428574,14.442857142857147,0.0003139515770096926,111.54285714285717,100.02857142857144,0.001232042204699458,1256291.999999994,1256558.0,3501.0,3903.9999999999995,19.171428571428574,2512850.0000000037,7405.0,4720.645449751557,75842432,2861971133,224256,0,9469560,4720.645449751557,494418,102447.95592994308,2772.5955287808456,494418,0.0077126618,224256,75842432,0.001,0.9122790098190308,389.0,35.186523,0.0420331,29.675138,128.0,0.05,1.5973438,0.12198454,1.0,3.307601,2772.5954329710016,2.561366938981128e-05,0.00017917419177573919,2.2004218669063357e-05,0.00010001762564528357,0.00015493700921097046,4.589954118184815e-05,0.4672208510471905,3.6659467559985015e-05,5.4721703771102315e-05,1.5593737678381278e-05,8.972239454344163e-06,6.75988709247639e-05,8.810362067090685e-06,2.288696193608488e-05,0.00012202198459645423,3.26092181836531e-06,6.594502962403743e-05,0.0007095200188718466,9.397223108350244e-06,0.0001476417365506192,4.1840143240302424e-05,0.22602112966155827,0.014194181979919883,0.0020956297887594986,9.716588445034854e-06,0.0015496730734125318,0.19353713238601164,0.008506356655564451,0.02089454111562506
1,1868083.9999999884,False,390,d3a19_00000,2026-03-09_17-44-56,1773092696,57.11318254470825,25884.53837776184,1422465,dh-node16,10.199.0.16,25884.53837776184,390,68.95934999288623,2.232668235194366e-05,68.95859241255695,33.034895367994125,35.88974520714063,0.024731370604966108,0.0,389.0,0.010031542457340666,107.25093872125916,13.93488865922661,1868083.9999999884,0.005123716429547051,32.40714285714285,1.8122318024148363,32,64.25,2.468090751253338,42.93252153557813,119.82857142857142,10920.0,35.0,835,107.25093872125916,4193.999999999999,0.0009318413421358214,0.0008617950293449932,-8.25,65.59644916388812,7,0,7,13.820512820512821,12.41025641025641,0.08666666666666667,0.028971354166666654,14.664285714285713,17.74285714285714,0.00032250317708240676,73.51428571428572,77.20000000000002,0.0012574691627447966,1258993.9999999953,1259131.0000000014,2701.9999999999995,2572.9999999999995,14.664285714285713,2518125.0000000023,5274.999999999999,4715.378995254041,76002816,2867226215,160384,0,5255082,4715.378995254041,494418,101923.15928545808,2774.2831518280336,494418,0.008368169,160384,76002816,0.001,0.9122790098190308,390.0,35.16951,-0.031857695,33.591946,128.0,0.05,2.7270124,0.2334581,1.0,4.5097113,2774.2841845568378,2.543907495643122e-05,0.000179282430652721,2.1964698875069048e-05,9.986747652182266e-05,0.00015418938706440881,4.5765006202616925e-05,0.465446660945751,3.7632075899206673e-05,5.4506553889365014e-05,1.5823947569897792e-05,9.09367212858855e-06,7.031285158069215e-05,8.939480419371713e-06,2.2770235790631412e-05,0.00011958607314968244,3.3556666333140767e-06,6.49801498996514e-05,0.0007293794156454358,9.542808980171242e-06,0.00015246386137182064,4.167114068015568e-05,0.2253426486533961,0.014152366040101309,0.002093886142404047,9.732254618805607e-06,0.0015541026923108483,0.19246959013118106,0.008476926329853862,0.020935129255282604
1,1872639.9999999888,False,391,d3a19_00000,2026-03-09_17-45-48,1773092748,52.27859139442444,25936.816969156265,1422465,dh-node16,10.199.0.16,25936.816969156265,391,68.79241325750844,2.2446547361202677e-05,68.79165271900236,32.908313234323515,35.8494331489893,0.02466898957832002,0.0,390.0,0.01005461392820631,81.1210716969163,13.59775219548154,1872639.9999999888,0.005122704838984332,35.20833333333333,1.5572580976045822,28,69.75,2.420074826987007,43.09275041366128,108.47619047619045,10962.0,42.0,479,81.1210716969163,4556.000000000001,0.0009277215002450131,0.000863148532947394,-6.0,66.68052815424404,7,0,7,14.0625,12.400000000000002,0.08902777777777778,0.028971354166666668,17.166666666666664,18.041666666666664,0.0003205750035331962,64.2142857142857,62.80952380952383,0.0012491536751988292,1261631.999999995,1261828.0000000012,2638.0,2697.0,17.166666666666664,2523460.000000002,5334.999999999999,4713.785205301501,76165504,2873016891,162688,0,5790676,4713.785205301501,494418,102346.18722697158,2790.629428671126,494418,0.010292719,162688,76165504,0.001,0.9122790098190308,391.0,35.394337,-0.10374173,41.32677,128.0,0.05,2.7747636,0.25404882,1.0,4.638832,2790.6305612047886,2.5357497213123363e-05,0.00017951183725522626,2.199440669088867e-05,0.00010047031318547235,0.0001540535761975742,4.613294031246711e-05,0.4654882271952128,3.712153809658936e-05,5.532512552363718e-05,1.5696194012663116e-05,9.143980661774449e-06,6.81226143553196e-05,8.970450547352562e-06,2.2758565185631038e-05,0.00011909665603239517,3.436360601690381e-06,6.620286491848335e-05,0.0007252302885182319,9.602500524660735e-06,0.00014990540337219885,4.155082966764481e-05,0.2247113185158817,0.014109619290154331,0.002090999141368375,9.716860519506475e-06,0.0015586515459510585,0.19319230459795045,0.008452280925994368,0.02095171663306698
1,1877554.999999989,False,392,d3a19_00000,2026-03-09_17-47-15,1773092835,86.68272376060486,26023.49969291687,1422465,dh-node16,10.199.0.16,26023.49969291687,392,68.97115967221474,2.243300316767669e-05,68.9703998319026,33.01109837055068,35.92537480283921,0.02466730760401274,0.0,391.0,0.009461499834311304,151.1275451831341,13.42149571093985,1877554.999999989,0.005070650446899618,31.72321428571428,2.6909306065894536,48,66.75,2.405129939327486,43.17953464855155,175.53571428571425,10990.0,28.0,779,151.1275451831341,4915.000000000002,0.0008976407116628703,0.0008546591493608157,0.0,66.61800755681467,7,0,7,13.547457627118645,12.402542372881364,0.07347457627118646,0.028971354166666664,17.71428571428572,14.008928571428577,0.00031128462770788165,127.85714285714288,129.46428571428575,0.001211614317275532,1265256.9999999953,1265408.0000000014,3625.0000000000005,3579.999999999999,17.71428571428572,2530665.0000000023,7204.999999999999,4715.797353248486,76383360,2881382221,217856,0,8365330,4715.797353248486,494418,102052.91671338413,2776.7295971543385,494418,0.00873606,217856,76383360,0.001,0.9122790098190308,392.0,35.59998,0.03178142,20.548603,128.0,0.05,0.7248805,0.1791125,1.0,2.4651284,2776.7298234159684,2.5001814187135758e-05,0.00017757766311776455,2.179693547246252e-05,9.994117003147699e-05,0.0001524873050869156,4.5648917629204035e-05,0.468305985534492,3.612640913471114e-05,5.365685831893379e-05,1.5269703027649292e-05,8.978793133304743e-06,6.711956415185204e-05,8.657354049877315e-06,2.2577853825968882e-05,0.00011985749761406878,3.2639026999121176e-06,6.382643605921158e-05,0.000699624349778177,9.117313383968863e-06,0.00014486316734843902,4.142562160239531e-05,0.2254194368506045,0.01413857919772187,0.0020927910201390828,9.727993088207007e-06,0.0015594891508953742,0.19517769692144285,0.008485728537713387,0.02101086323539286
1,1882189.999999988,False,393,d3a19_00000,2026-03-09_17-48-34,1773092914,79.16153836250305,26102.661231279373,1422465,dh-node16,10.199.0.16,26102.661231279373,393,69.0729548181926,2.2354122439090493e-05,69.07219737385513,33.083628922914734,35.954741285010115,0.024592411998941275,0.0,392.0,0.012708351367082774,144.2872858557158,13.610284581382889,1882189.999999988,0.005062618773971308,33.25892857142856,3.3453865577716253,45,85.25,2.434571849625989,43.18859055955535,165.53571428571425,11018.0,28.0,634,144.2872858557158,4635.000000000001,0.0009381742918294648,0.0008506370753485984,0.0,66.05246623444333,7,0,7,14.003669724770644,12.400000000000007,0.07119266055045873,0.028971354166666664,15.625,17.633928571428577,0.0003199657446159709,113.14285714285712,119.17857142857139,0.0012712973261721481,1268593.999999995,1268576.0000000016,3337.0000000000005,3168.000000000001,15.625,2537170.000000002,6505.0,4714.989379716001,76580224,2888510851,196864,0,7128630,4714.989379716001,494418,101449.67771952711,2762.1480449262062,494418,0.010023148,196864,76580224,0.001,0.9122790098190308,393.0,35.78478,-0.14980516,32.266388,128.0,0.05,1.2332665,0.1676445,1.0,3.1631668,2762.149136136215,2.4793698351142916e-05,0.00017665162359253658,2.196989076426523e-05,9.934524531092063e-05,0.00015209419074586214,4.5373218743447855e-05,0.4671244047786517,3.764945921050877e-05,5.524981985653415e-05,1.577931712935651e-05,9.239802032973503e-06,6.896946999804464e-05,8.890144763601412e-06,2.474114071630729e-05,0.00013093507300336013,3.385682291973997e-06,6.885277067016077e-05,0.0007228420819646902,9.5258941516341e-06,0.0001532574249102693,4.150347390649174e-05,0.22513441282196966,0.014116083775521288,0.0020916959501270298,9.748304273902326e-06,0.0015592974104329052,0.19428415696004755,0.008471875944335659,0.021045401923398873
1,1887449.9999999888,False,394,d3a19_00000,2026-03-09_17-50-16,1773093016,102.05013656616211,26204.711367845535,1422465,dh-node16,10.199.0.16,26204.711367845535,394,69.40261177480934,2.2303180899146638e-05,69.4018550457664,33.29358037153476,36.07450127105156,0.0245380991074626,0.0,393.0,0.01221572045475901,167.34867340267195,13.741435588203533,1887449.9999999888,0.005082567371371886,26.669642857142847,3.855703934461678,31,64.25,2.466045463338272,43.109921466175386,187.8571428571428,11046.0,28.0,776,167.34867340267195,5260.000000000001,0.0009042653458501649,0.0008521549239392979,-7.75,65.57773461661421,7,0,7,13.639568345323742,12.402158273381296,0.07007194244604319,0.02897135416666666,14.053571428571423,12.616071428571425,0.00031685218644531796,153.0,141.14285714285714,0.0012274947188296765,1272545.9999999953,1272860.000000002,3952.000000000001,4284.0,14.053571428571423,2545406.000000003,8236.0,4720.4394859188415,76829056,2898736291,248832,0,10225440,4720.4394859188415,494418,101386.05665904468,2745.929579058143,494418,0.008614087,248832,76829056,0.001,0.9122790098190308,394.0,36.022358,0.0014595638,16.216415,128.0,0.05,0.26228535,0.3076324,1.0,2.0540853,2745.9301479036276,2.4714050312797664e-05,0.00017742687434886624,2.207988066215357e-05,9.925421089120442e-05,0.00015217042048366476,4.5608447625626e-05,0.4684864331504557,3.719024458431502e-05,5.428131018378794e-05,1.5456114096771814e-05,8.945558918847976e-06,6.711530700698664e-05,8.753694095070401e-06,2.3240573742875036e-05,0.0001258308763608682,3.349247415031517e-06,6.59775165711027e-05,0.0007017592801343058,9.23609706522966e-06,0.00014430371974176394,4.1387887314842934e-05,0.2266290422952216,0.014120553008240073,0.0020935310311572457,9.769080571687976e-06,0.0015653794465403418,0.1940668150693159,0.008513469834701127,0.02107625100581253
1,1892882.9999999898,False,395,d3a19_00000,2026-03-09_17-52-07,1773093127,110.23655581474304,26314.94792366028,1422465,dh-node16,10.199.0.16,26314.94792366028,395,69.8108312186512,2.2216480745240256e-05,69.8100742177866,33.56021475235103,36.21611479595073,0.024514538326960305,0.0,394.0,0.012384241648445303,164.45139765787812,14.054472815689332,1892882.9999999898,0.00509400989992431,31.53571428571428,4.520839074194165,39,63.25,2.5419499119501094,43.004249295035706,194.03571428571425,11074.0,28.0,823,164.45139765787812,5433.000000000002,0.0009289764453707055,0.0008521642111463794,0.0,64.81507575712118,7,0,7,13.802649006622515,12.418543046357616,0.066158940397351,0.028971354166666664,16.22321428571428,15.3125,0.0003217787177034579,149.89285714285717,154.07142857142858,0.0012627390528272982,1276859.9999999949,1277057.0000000019,4314.0,4197.000000000001,16.22321428571428,2553917.000000002,8511.0,4727.565091059653,77086080,2909645755,257024,0,10909464,4727.565091059653,494418,101263.62488471915,2725.1800572820457,494418,0.008709482,257024,77086080,0.001,0.9122790098190308,395.0,36.21578,0.013343923,11.579216,128.0,0.05,0.103234015,0.1339984,1.0,1.8927336,2725.180569911266,2.4685717403240714e-05,0.00017763662375060093,2.20231591932773e-05,9.919771154112624e-05,0.00015196006117851674,4.5461435909775944e-05,0.4700573014376891,3.901095607181864e-05,5.552214129288616e-05,1.5690222420064446e-05,9.173631632610737e-06,6.882422842578362e-05,8.924304513521633e-06,2.4107758685500872e-05,0.00013237010917488371,3.4443656700325606e-06,7.175154386507866e-05,0.0007181273755806485,9.479043992141002e-06,0.00014848791738187084,4.131514025924397e-05,0.22693945955297906,0.014131142808615061,0.002095186093091432,9.756750136547479e-06,0.0015644133913875872,0.195274955498049,0.008516039035834519,0.02111522161735441
1,1898848.9999999888,False,396,d3a19_00000,2026-03-09_17-53-55,1773093235,108.53804636001587,26423.485970020294,1422465,dh-node16,10.199.0.16,26423.485970020294,396,70.19798362395397,2.2339105524749123e-05,70.19722402019868,33.72732101216763,36.43617830861179,0.02451168678163661,0.0,395.0,0.011892883637787012,202.8620672016144,14.353480969537982,1898848.9999999888,0.005101746180368699,28.107142857142847,3.9065501390307755,27,71.25,2.5942377457467694,42.854888636928045,213.07142857142853,11102.0,28.0,866,202.8620672016144,5966.0,0.0008937283914645186,0.0008527241227860488,0.0,64.53503753069738,7,0,7,13.565771812080536,12.417449664429531,0.07503355704697987,0.028971354166666657,13.5625,14.54464285714286,0.00030724687602121505,166.96428571428575,171.8571428571428,0.0011999224927106249,1281671.999999995,1281732.0000000019,4812.000000000001,4674.999999999999,13.5625,2563404.000000002,9487.000000000002,4739.9494401490565,77372416,2922991697,286336,0,13345942,4739.9494401490565,494418,102337.63569209035,2720.593952425037,494418,0.006608651,286336,77372416,0.001,0.9122790098190308,396.0,36.374706,0.06333889,9.181335,128.0,0.05,0.18511789,0.2534433,1.0,1.9344853,2720.5944547870613,2.4665647734560787e-05,0.0001774953724771794,2.200823612049967e-05,9.941701220727039e-05,0.00015183811532695516,4.5387879030259516e-05,0.4738990434332936,3.652464774681833e-05,5.36565051160169e-05,1.5062298063238622e-05,8.826366610323421e-06,6.693979925340482e-05,8.589312914664083e-06,2.2719974395653987e-05,0.00012540157819642547,3.207584012647552e-06,6.558859199336519e-05,0.0006863022502584745,8.963849543414768e-06,0.0001411138477761795,4.131255775705789e-05,0.22853038778818216,0.014153476749995304,0.002096096822380343,9.779411722951989e-06,0.0015643822983605307,0.19738660647442008,0.008592264775388162,0.02115502389180151
1,1903300.999999988,False,397,d3a19_00000,2026-03-09_17-55-03,1773093303,67.1429271697998,26490.628897190094,1422465,dh-node16,10.199.0.16,26490.628897190094,397,70.16730051087579,2.2410594479689258e-05,70.16653867132533,33.69356656172639,36.43922314395548,0.02454537384350679,0.0,396.0,0.01026179423618619,139.7351404478067,14.729339341078742,1903300.999999988,0.005111692941310216,27.66071428571428,2.3511704671046965,39,54.75,2.633813004985857,42.732719351127415,159.0,11130.0,28.0,504,139.7351404478067,4452.0,0.0009274013854946177,0.0008567746205126849,-9.5,63.819132581951116,7,0,7,13.786956521739132,12.480434782608699,0.07728260869565219,0.028971354166666664,13.375,14.285714285714283,0.000319116872874605,104.71428571428574,112.32142857142861,0.0012397145968535816,1284816.9999999953,1284664.0000000019,3144.9999999999995,2932.0,13.375,2569481.000000003,6077.000000000002,4737.069945747567,77556480,2929393673,184064,0,6401976,4737.069945747567,494418,101985.09139035543,2721.5446233812586,494418,0.00821114,184064,77556480,0.001,0.9122790098190308,397.0,36.449768,-0.056708753,18.340527,128.0,0.05,1.0824077,0.29222935,1.0,2.954114,2721.5443893314928,2.477944010248794e-05,0.00017771662972719757,2.2132594259483003e-05,9.990536566453953e-05,0.0001523992502934755,4.545581672471571e-05,0.47405559787996177,3.743615651735307e-05,5.4809689585588396e-05,1.5679679072641777e-05,9.378970708693543e-06,6.899948335329941e-05,8.96017740535115e-06,2.3093770617261606e-05,0.00012543966594041504,3.3577082608565565e-06,6.670087821021121e-05,0.0007113548525092834,9.384877517933279e-06,0.0001482369837585029,4.1318573904193015e-05,0.22906672338152206,0.014153626742369247,0.0020979932645241177,9.874527107215446e-06,0.0015649090641645705,0.1969722981591,0.008621519738057696,0.021156749712250258
