num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/episode_return_mean,env_runners/episode_return_max,env_runners/rlmodule_inference_timer,env_runners/red_team_score_mean,env_runners/time_between_sampling,env_runners/env_to_module_sum_episodes_length_out,env_runners/episode_duration_sec_mean,env_runners/episode_len_min,env_runners/episode_return_min,env_runners/episode_len_mean,env_runners/connector_pipeline_timer,env_runners/env_step_timer,env_runners/env_reset_timer,env_runners/num_env_steps_sampled,env_runners/sample,env_runners/weights_seq_no,env_runners/num_episodes_lifetime,env_runners/episode_len_max,env_runners/num_episodes,env_runners/blue_team_score_mean,env_runners/env_to_module_sum_episodes_length_in,env_runners/num_env_steps_sampled_lifetime,env_runners/num_env_steps_sampled_lifetime_throughput,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,perf/gpu_util_percent0,perf/vram_util_percent0,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/num_agent_steps_sampled_lifetime/red_robot_1,env_runners/num_agent_steps_sampled_lifetime/red_robot_0,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/num_agent_steps_sampled/red_robot_1,env_runners/num_agent_steps_sampled/red_robot_0,env_runners/agent_episode_returns_mean/red_robot_1,env_runners/agent_episode_returns_mean/red_robot_0,env_runners/module_episode_returns_mean/shared_policy,env_runners/num_module_steps_sampled/shared_policy,env_runners/num_module_steps_sampled_lifetime/shared_policy,env_runners/agent_steps/red_robot_1,env_runners/agent_steps/red_robot_0,learners/shared_policy/module_train_batch_size_mean,learners/shared_policy/total_loss,learners/shared_policy/default_optimizer_learning_rate,learners/shared_policy/curr_kl_coeff,learners/shared_policy/vf_loss_unclipped,learners/shared_policy/mean_kl_loss,learners/shared_policy/curr_entropy_coeff,learners/shared_policy/weights_seq_no,learners/shared_policy/vf_explained_var,learners/shared_policy/vf_loss,learners/shared_policy/entropy,learners/shared_policy/num_trainable_parameters,learners/shared_policy/diff_num_grad_updates_vs_sampler_policy,learners/shared_policy/num_module_steps_trained,learners/shared_policy/policy_loss,learners/shared_policy/num_module_steps_trained_lifetime,learners/shared_policy/num_module_steps_trained_lifetime_throughput,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,env_runners/timers/connectors/add_observations_from_episodes_to_batch,env_runners/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/timers/connectors/add_states_from_episodes_to_batch,env_runners/timers/connectors/batch_individual_items,env_runners/timers/connectors/numpy_to_tensor,env_runners/timers/connectors/agent_to_module_mapping,learners/__all_modules__/learner_connector/connector_pipeline_timer,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/module_to_agent_unmapping,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/agent_to_module_mapping,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/agent_to_module_mapping
1,2065866.0000000116,False,431,142ae_00000,2026-03-10_17-59-26,1773179966,82.09369659423828,29278.694478988647,2686883,dh-node20,10.199.0.20,29278.694478988647,431,70.56763630343892,2.6854018148244525e-05,70.56682785642204,35.79807734908453,34.734847651620136,0.023552641779788608,34.14999999999999,72.0,0.0010583923992370217,41.23313464302827,14.58000029891554,132.11792432435948,2.242760865922485,27,-12.0,121.6857142857143,0.0008733031930783094,0.013025450577548349,0.004863847235337209,4259.0,2.6226258516062138,430.0,12481.000000000015,806,35.0,0.0,132.11792432435948,2065866.0000000116,64.16190806680422,7,0,7,12.377678571428572,32.199999999999996,0.091875,0.03014322916666667,0.0013142297488551423,1409492.0000000144,1426006.0000000012,0.00035173180710154216,3202.9999999999995,3133.9999999999995,16.635714285714293,17.514285714285712,16.635714285714293,6337.0,2835498.0000000177,91.51428571428572,89.54285714285717,128.0,0.88008416,0.001,0.4561395049095154,33.477592,0.015733488,0.05,431.0,0.22425288,2.7978673,39.932014,494418,1.0,192256,0.07164108,85637888,2735.245761268018,4764.846736703372,85637888,6397018,4764.846736703372,494418,192256,3241396467,0,101711.9641880947,2735.2405274342773,0.00011286060483475048,4.7622910232310903e-05,2.1567154072125926e-05,0.0001484652241620498,0.00017907225162808814,2.292051040408125e-05,0.5321026484401625,0.0007670230168993814,1.0567175875963636e-05,0.00013248665127408657,6.888609030396674e-05,0.0001454640943813966,3.828562833434766e-06,2.4886300587114612e-05,5.9631178596985845e-05,7.715003434170849e-05,1.0360483786388706e-05,4.369788741832333e-05,1.9006616119407535e-05,9.45723887057347e-06,1.0176389802885662e-05,0.022424932164295905,0.015077781276727709,0.24991731063454803,0.0016324844828423347,0.23025718671913112,3.980172731650623e-05,0.002073338300773928,0.010252798853685989
1,2071223.0000000093,False,432,142ae_00000,2026-03-10_18-01-00,1773180060,93.4357361793518,29372.130215168,2686883,dh-node20,10.199.0.20,29372.130215168,432,70.79617116792583,2.684244849154998e-05,70.7953629374915,35.89756029294256,34.863882661680314,0.02354372488260487,35.89999999999999,70.5,0.0010188676514038396,41.527538828652595,14.533172341212616,134.18459416437585,2.689084411944662,33,0.0,153.05714285714288,0.0008695006039954321,0.011441941346389324,0.004824871430546804,5357.0,2.615778943000137,431.0,12516.000000000015,745,35.0,0.0,134.18459416437585,2071223.0000000093,64.15103501012268,7,0,7,11.646875000000001,32.199999999999996,0.096015625,0.03014322916666667,0.0012740678696651923,1413464.0000000154,1429873.0000000005,0.00034062141513374063,3972.0000000000005,3867.0000000000005,18.449999999999996,17.449999999999996,18.449999999999996,7839.000000000001,2843337.0000000196,113.48571428571428,110.48571428571428,128.0,-0.16855611,0.001,0.4561395049095154,17.579529,0.014388343,0.05,432.0,0.13424462,1.7380234,40.014122,494418,1.0,237312,0.08756353,85875200,2725.4295833279707,4770.768269336338,85875200,9931878,4770.768269336338,494418,237312,3251328345,0,101939.2576818579,2725.424691743626,0.00011306418355052763,4.730130879219507e-05,2.1362771213886328e-05,0.00014792736902492835,0.00017770170072022324,2.2758463285050623e-05,0.5352604486499515,0.000741451689385354,1.0346270656189037e-05,0.00012922170208221143,6.642322267092929e-05,0.00014169860221776033,3.6111695750190245e-06,2.4347850324897188e-05,5.816683315448703e-05,7.504056279295585e-05,9.785225082231001e-06,4.1961735004081334e-05,1.8104570918216665e-05,9.220414087255372e-06,1.0175991053877954e-05,0.022438649283270985,0.01512172818765714,0.2505826249720669,0.0016347393743658782,0.2326521063412906,3.9760145819098006e-05,0.0020777073394075384,0.010286318392343152
1,2075800.0000000084,False,433,142ae_00000,2026-03-10_18-02-23,1773180143,83.4181272983551,29455.548342466354,2686883,dh-node20,10.199.0.20,29455.548342466354,433,70.92226062491932,2.6896671399384265e-05,70.92145055235521,35.95209982737263,34.935475301990145,0.02351800065320946,32.40714285714285,84.75,0.0010115533315433775,41.71544904778162,14.634095002369408,127.72067263188107,2.4200731214668068,28,-9.0,130.77142857142854,0.0008697131745497696,0.012323787112587262,0.004829942036289024,4576.999999999999,2.6214828484026853,432.0,12551.000000000015,741,35.0,0.0,127.72067263188107,2075800.0000000084,63.511311872038824,7,0,7,12.09203539823009,32.19999999999999,0.09884955752212389,0.03014322916666667,0.0012648336759244286,1416826.000000014,1433192.9999999995,0.0003395751618639656,3362.0000000000005,3319.9999999999995,15.692857142857147,16.71428571428572,15.692857142857147,6682.000000000001,2850019.0000000214,96.05714285714288,94.85714285714288,128.0,0.5195968,0.001,0.4561395049095154,48.27053,0.009796911,0.05,433.0,0.16611218,2.6437037,40.207436,494418,1.0,202624,-0.11820372,86077824,2710.4801100667232,4768.830586642975,86077824,7245391,4768.830586642975,494418,202624,3258573736,0,101180.50597392659,2710.4762172642736,0.00011307665671128243,4.727447321898787e-05,2.1326026958530642e-05,0.0001477176839859115,0.0001773103116177977,2.3228400170487088e-05,0.5348846790417774,0.0007345080703106185,1.0449410005216587e-05,0.00012783452388136728,6.672072976399703e-05,0.00014118874365219106,3.6445090139569393e-06,2.420228463116253e-05,5.791863735196691e-05,7.473094157536363e-05,9.829800990423452e-06,4.1964973095782135e-05,1.8096087749798497e-05,9.210484308620502e-06,1.0180923457487124e-05,0.022447904504295926,0.015127617834307924,0.25083220913281,0.001637618613634514,0.2319779307489618,3.9824033323080484e-05,0.0020787758898642853,0.010316056916593472
1,2080131.0000000081,False,434,142ae_00000,2026-03-10_18-03-52,1773180232,89.07875299453735,29544.62709546089,2686883,dh-node20,10.199.0.20,29544.62709546089,434,71.10368798381481,2.6876926606357522e-05,71.10287801094687,36.07971507193562,34.98931010311021,0.023508040745768892,33.535714285714285,67.25,0.0010718271937674789,41.63703093533999,14.750448488224745,139.04667667779452,2.899076274197016,22,0.0,154.67857142857142,0.0008753486145127832,0.01295766413969261,0.004852991670211579,4331.0,2.6265712830472987,433.0,12579.000000000015,860,28.0,0.0,139.04667667779452,2080131.0000000081,62.720121992327925,7,0,7,12.207377049180327,32.19999999999999,0.08967213114754097,0.03014322916666667,0.0013442634857594963,1420025.0000000142,1436625.0,0.00036107281270204367,3199.0,3431.9999999999995,16.77678571428572,16.758928571428577,16.77678571428572,6631.0,2856650.0000000224,114.25,122.57142857142861,128.0,0.2457431,0.001,0.4561395049095154,27.672352,0.008298302,0.05,434.0,0.13200504,2.2887123,40.386883,494418,1.0,200704,-0.027410377,86278528,2687.5643818629183,4764.452280776545,86278528,6791008,4764.452280776545,494418,200704,3265364744,0,99931.69496804166,2687.563005545232,0.00011538698222771524,4.731996688264279e-05,2.1384898005759347e-05,0.000148057019814332,0.00017770125868388478,2.336803780344313e-05,0.5351537974131599,0.0007757466247107047,1.107821415479134e-05,0.0001335778129002862,7.065851527166438e-05,0.00015802262123120234,3.87535714576248e-06,2.5204183501384716e-05,6.086181772607062e-05,8.032707781357396e-05,1.0302765880972168e-05,4.551632407522946e-05,2.0014742662962274e-05,9.578314383953866e-06,1.0170979881672323e-05,0.02236890735863365,0.015102623185629839,0.25029519019153973,0.0016326896857917976,0.2329146067660624,3.9788114724278084e-05,0.0020772503032473848,0.010296681963288952
1,2084762.0000000093,False,435,142ae_00000,2026-03-10_18-05-22,1773180322,89.88248038291931,29634.50957584381,2686883,dh-node20,10.199.0.20,29634.50957584381,435,71.29133400311649,2.680123913646323e-05,71.29052539845215,36.20191605060644,35.05470462652765,0.02354366690249921,31.883928571428566,62.25,0.0010616233082980152,41.81771210116275,14.937183247761798,157.2943440986276,2.9352209025195672,26,-3.0,165.39285714285717,0.0008867737914941889,0.012437815577707609,0.004871354260888076,4630.999999999999,2.6405848423803997,434.0,12607.000000000015,834,28.0,0.0,157.2943440986276,2084762.0000000093,62.19453871797975,7,0,7,11.142276422764226,32.19999999999999,0.09780487804878046,0.030143229166666674,0.0013150839466459106,1423599.0000000135,1439981.9999999995,0.0003542013479519009,3574.000000000001,3357.000000000001,15.51785714285714,16.366071428571423,15.51785714285714,6931.000000000002,2863581.0000000214,127.64285714285712,119.89285714285712,128.0,0.125073,0.001,0.4561395049095154,31.042309,0.014201797,0.05,435.0,0.14447469,2.3153312,40.572857,494418,1.0,209664,-0.16809326,86488192,2669.7800351166243,4763.11775796878,86488192,7585578,4763.11775796878,494418,209664,3272950322,0,99153.4293267122,2669.7757742974795,0.00012238975960512157,4.770929098451963e-05,2.1575822522178852e-05,0.0001485694201311247,0.00017827475223860273,2.3443033866737352e-05,0.5336229385150443,0.0007663266447430281,1.0676206805900183e-05,0.00013218252517100047,6.886887000642291e-05,0.00014693161307693218,3.7911732212608666e-06,2.5114447936070872e-05,6.072433763841134e-05,7.780370374013095e-05,1.0317207923902825e-05,4.39596821977621e-05,1.8936714147737833e-05,9.512645151843504e-06,1.0144073912048714e-05,0.022394262621425888,0.015084427245760005,0.24988311554691184,0.0016323296811763114,0.23180978476831898,3.971481812074029e-05,0.002076367311382914,0.010277505304371643
1,2089233.0000000093,False,436,142ae_00000,2026-03-10_18-06-47,1773180407,84.40184354782104,29718.911419391632,2686883,dh-node20,10.199.0.20,29718.911419391632,436,71.42229746276561,2.6987525896996026e-05,71.42148457793502,36.28743243827327,35.10014677652563,0.023552378867848358,33.26785714285715,76.25,0.001028389642495198,41.86608405349137,15.058056768705338,151.81837889599223,3.0872964717979934,32,0.0,159.67857142857142,0.000892797013455313,0.011231827229250617,0.004906368353722483,4471.0,2.6445931314387545,435.0,12635.000000000015,805,28.0,0.0,151.81837889599223,2089233.0000000093,61.66761207116901,7,0,7,12.29304347826087,32.19999999999999,0.10052173913043477,0.030143229166666674,0.0012754600996047712,1426931.0000000128,1443253.0000000005,0.0003416529389383854,3332.0,3270.9999999999995,17.5,15.76785714285714,17.5,6603.0,2870184.0000000224,119.0,116.82142857142861,128.0,0.11077412,0.001,0.4561395049095154,21.083097,0.0137612745,0.05,436.0,0.38401347,2.164447,40.645332,494418,1.0,199808,-0.027683266,86688000,2654.3479422985242,4760.196580389093,86688000,6979231,4760.196580389093,494418,199808,3279929553,0,98319.44697202205,2654.343634848412,0.0001227204736774882,4.800984691037174e-05,2.1951488994483232e-05,0.00014959231957959585,0.0001796665655554102,2.3517282157542575e-05,0.5340204985589624,0.0007428621307265474,1.0508326821803648e-05,0.00012819833034313614,6.649458356109457e-05,0.00014303277890742838,3.645889466479558e-06,2.418795128557177e-05,5.83565853650865e-05,7.553944226784183e-05,9.793467187573027e-06,4.187356827173332e-05,1.8261350264459828e-05,9.109987211113613e-06,1.0133902785240544e-05,0.02232651705883649,0.015058268476844827,0.24935263200793642,0.0016268961529650123,0.2328473265348006,3.964612878514827e-05,0.002074896097160954,0.010268909464374955
1,2093860.0000000084,False,437,142ae_00000,2026-03-10_18-08-22,1773180502,95.5662887096405,29814.477708101273,2686883,dh-node20,10.199.0.20,29814.477708101273,437,71.66361814687131,2.688446913759119e-05,71.66280736549275,36.45291910525675,35.176002083485386,0.02353604717427075,30.946428571428566,52.25,0.001034683142941618,41.90670013039415,15.2577936477291,152.25516902520806,2.939709035812745,37,0.0,165.25,0.000891255963801447,0.01128545837618508,0.004895519618386131,4627.0,2.671511424816169,436.0,12663.000000000015,844,28.0,0.0,152.25516902520806,2093860.0000000084,61.08482512815297,7,0,7,12.32442748091603,32.20152671755725,0.08877862595419846,0.03014322916666667,0.0012900730936337903,1430312.000000013,1446855.0,0.00034738627148819725,3381.0,3602.000000000001,17.33928571428572,13.60714285714286,17.33928571428572,6982.999999999999,2877167.0000000214,120.75,128.64285714285714,128.0,0.020212268,0.001,0.4561395049095154,13.894217,0.010237868,0.05,437.0,0.29413152,2.0975475,40.73108,494418,1.0,211200,-0.045451075,86899200,2632.085237749454,4758.864614585202,86899200,7634550,4758.864614585202,494418,211200,3287564103,0,97396.24232456365,2632.084072357133,0.00012170957009900958,4.783468205155974e-05,2.1881069201847157e-05,0.0001493957613075912,0.00017956792827412526,2.34451876589484e-05,0.5328673687338166,0.0007523146902730151,1.0527157411658469e-05,0.00012794759791801065,6.658579856592033e-05,0.0001448113525922013,3.6652891263432402e-06,2.4291409207944644e-05,5.881876960558179e-05,7.651810697671111e-05,1.2009354999214974e-05,4.21946180992507e-05,1.8192051476130014e-05,9.390033282815462e-06,1.0119772803275131e-05,0.022340374401601946,0.015039674466478616,0.24925303177189864,0.001626743281554247,0.2318041217102952,3.966928419651553e-05,0.0020754161968606737,0.010262037928198594
1,2098918.0000000075,False,438,142ae_00000,2026-03-10_18-09-35,1773180575,72.84030652046204,29887.318014621735,2686883,dh-node20,10.199.0.20,29887.318014621735,438,71.67526222753011,2.6798908728899604e-05,71.67445422985496,36.391779047381874,35.248787085644814,0.023528510332503364,35.4357142857143,75.75,0.0010144829632874497,42.11969260083666,15.255571226626937,127.74242523264566,2.3171253535364356,35,0.0,144.5142857142857,0.000885230332420494,0.010580403413315481,0.004846335100155708,5057.999999999999,2.647284900241127,437.0,12698.000000000015,737,35.0,0.0,127.74242523264566,2098918.0000000075,61.48976133641848,7,0,7,12.44040404040404,32.206060606060596,0.11717171717171715,0.030143229166666674,0.0012644567203588173,1433720.0000000135,1450558.9999999998,0.000340080605426897,3408.0,3703.999999999999,18.292857142857144,17.142857142857142,18.292857142857144,7111.999999999999,2884279.0000000233,97.3714285714286,105.82857142857142,128.0,1.0983812,0.001,0.4561395049095154,15.743009,0.008285872,0.05,438.0,0.43729872,3.0233357,40.953835,494418,1.0,215552,0.11895774,87114752,2648.365257920409,4761.855968439349,87114752,8517672,4761.855968439349,494418,215552,3296081775,0,98370.16663415822,2648.359005309791,0.00012046185329116243,4.746287636887135e-05,2.1646760915831177e-05,0.0001483133035545058,0.00017870826655672873,2.343494258238914e-05,0.5319267564730584,0.0007354913921079602,1.0289413007424516e-05,0.00012509553014022418,6.521999159163518e-05,0.00014328685034881514,3.665519522250611e-06,2.4123251661074808e-05,5.755023220203891e-05,7.378955700047854e-05,9.966839472982821e-06,4.203539435480941e-05,1.774243203174921e-05,9.453027517377734e-06,1.0094421985719065e-05,0.0223659912638653,0.015024986769131334,0.2493723809742979,0.001628526258592163,0.2307495975227757,3.959579754084493e-05,0.0020745332921376074,0.01024570555403021
1,2103026.0000000075,False,439,142ae_00000,2026-03-10_18-10-46,1773180646,71.17340731620789,29958.491421937943,2686883,dh-node20,10.199.0.20,29958.491421937943,439,71.67007638833282,2.6701016396638378e-05,71.66926966620542,36.38530980010646,35.250076511964785,0.023537896782551665,32.40476190476191,68.0,0.0010168064316106414,42.19217130131652,15.240572183748693,185.86738208355507,3.4500791939596325,54,0.0,195.61904761904765,0.0008834412215382228,0.01133877565727353,0.004835863312616163,4108.0,2.6552104080402366,438.0,12719.000000000015,815,21.0,0.0,185.86738208355507,2103026.0000000075,61.03913132787117,7,0,7,11.127835051546393,32.202061855670095,0.09701030927835051,0.03014322916666667,0.0012699668682220077,1436733.0000000137,1453675.0,0.00033998299829357634,3012.9999999999995,3115.9999999999995,14.761904761904761,17.642857142857142,14.761904761904761,6129.000000000001,2890408.0000000237,143.47619047619042,148.38095238095235,128.0,0.20462231,0.001,0.4561395049095154,16.01893,0.00966509,0.05,439.0,0.14076442,2.1606004,41.102257,494418,1.0,185216,0.094726205,87299968,2646.0063549250676,4755.317408754956,87299968,5944276,4755.317408754956,494418,185216,3302026051,0,97625.78523940695,2646.0067457383784,0.00011956248783087386,4.744458748599264e-05,2.159194176269093e-05,0.00014894889622087053,0.000178851428695654,2.341404149756037e-05,0.5300856015016211,0.0007376685064177732,1.033129387529301e-05,0.00013000350586233445,6.667399384632638e-05,0.00014032490268567558,3.645392044312741e-06,2.422564072637153e-05,5.835718030984061e-05,7.453200715252995e-05,9.786946564777666e-06,4.18460206833351e-05,1.7920819112249004e-05,9.586136559162081e-06,1.0069771711174374e-05,0.02240566400129207,0.014989776287295219,0.24872970701245578,0.0016253635545999915,0.2295778752435533,3.9523604545275806e-05,0.0020721748745423495,0.010219745621135286
1,2107552.0000000075,False,440,142ae_00000,2026-03-10_18-11-57,1773180717,70.88471341133118,30029.376135349274,2686883,dh-node20,10.199.0.20,30029.376135349274,440,71.66209690536702,2.661576314633395e-05,71.66129171149609,36.33751257853179,35.289899235177465,0.023524581177324567,33.721428571428575,57.0,0.0010238794911682247,42.25784866248655,15.30130540430972,140.2029255443985,2.195671688020229,32,0.0,129.31428571428572,0.0008843472567617841,0.011953960206270162,0.00483596017010097,4526.0,2.6665151303005263,439.0,12754.000000000015,786,35.0,0.0,140.2029255443985,2107552.0000000075,61.36109848142651,7,0,7,11.684536082474226,32.20515463917525,0.10948453608247422,0.03014322916666667,0.001271933958851588,1439987.0000000154,1456879.0000000002,0.00034298802147298665,3254.0,3203.9999999999995,16.71428571428572,17.00714285714286,16.71428571428572,6457.999999999999,2896866.0000000247,92.97142857142856,91.54285714285717,128.0,0.21927159,0.001,0.4561395049095154,16.027796,0.0076928064,0.05,440.0,0.30956686,2.16804,41.30008,494418,1.0,195840,0.112726666,87495808,2651.7612310738905,4753.024234667407,87495808,6924780,4753.024234667407,494418,195840,3308950831,0,97626.0209201081,2651.7609265116266,0.00011871477318397193,4.738482226566406e-05,2.180091592181809e-05,0.00015024412999843016,0.00017943017588245927,2.3347043360426735e-05,0.5303613284473894,0.0007395344328686648,1.0357549627559395e-05,0.00012888604341603808,6.671318526378382e-05,0.00014154879332247642,3.7099824716071474e-06,2.444409497457529e-05,5.809542126058073e-05,7.554323591230127e-05,9.84371117364051e-06,4.228864002900495e-05,1.8119714590998947e-05,9.531436229103374e-06,1.0048981470964636e-05,0.022436405296764987,0.014962163003861526,0.24811467110890378,0.0016265339958495696,0.23049004577930718,3.945995658928914e-05,0.002070277539215696,0.010196285267372873
1,2113435.0000000084,False,441,142ae_00000,2026-03-10_18-13-41,1773180821,103.03177642822266,30132.407911777496,2686883,dh-node20,10.199.0.20,30132.407911777496,441,71.97567932934055,2.6821860566006628e-05,71.97487117831866,36.439179969484655,35.5017691159063,0.02354704547222218,28.955357142857153,66.0,0.0010441909764641719,42.26923817636225,15.234076458059928,170.7534630007776,3.6159083503963685,38,0.0,210.10714285714278,0.0008804338409952715,0.011743422544035103,0.0048295413404516084,5883.000000000001,2.6642053023067733,440.0,12782.000000000015,859,28.0,0.0,170.7534630007776,2113435.0000000084,61.713989145978395,7,0,7,11.89290780141844,32.21134751773049,0.10971631205673756,0.03014322916666667,0.0012874692065670097,1444587.000000015,1461782.0000000005,0.00034797799510018765,4600.000000000001,4903.000000000001,17.258928571428577,11.696428571428575,17.258928571428577,9503.0,2906369.0000000247,164.28571428571425,175.1071428571428,128.0,-0.7200057,0.001,0.6842092275619507,8.0140505,0.02036567,0.05,441.0,0.08680773,1.1736431,41.505997,494418,1.0,286848,0.17236152,87782656,2658.110041647111,4764.323992320733,87782656,13183803,4764.323992320733,494418,286848,3322134634,0,99130.39606180653,2658.1093744935906,0.00011775738187107865,4.721307259983843e-05,2.183285799057117e-05,0.00014983172328916758,0.0001788004560198207,2.3234689479651264e-05,0.5302737462746923,0.0007474892516284037,1.0785858804764839e-05,0.00013103053543157063,6.737653493617904e-05,0.00014345933853002264,3.7743089464000834e-06,2.4867814576810824e-05,5.905755462729989e-05,7.638042607683146e-05,1.0301191194622263e-05,4.299168457044209e-05,1.865265417473138e-05,9.478072131912142e-06,1.0032981240224105e-05,0.022505919448917902,0.014987398006770833,0.24848324090471316,0.0016247235645600688,0.22992014421823212,3.938524770132517e-05,0.0020728551832328145,0.010214965680244513
1,2117666.000000009,False,442,142ae_00000,2026-03-10_18-14-33,1773180873,52.13573622703552,30184.543648004532,2686883,dh-node20,10.199.0.20,30184.543648004532,442,71.77712565118259,2.674977849456058e-05,71.77631948571762,36.259007608484225,35.48334202353163,0.023552059977877175,35.34285714285715,66.75,0.0010082831273399556,42.320995289956755,15.326687306841587,117.75017602462475,1.8722159778433185,33,0.0,120.88571428571431,0.0008741818083951138,0.011098012625857693,0.004809074752967595,4231.0,2.6575976010200075,441.0,12817.000000000015,569,35.0,0.0,117.75017602462475,2117666.000000009,61.449631900619764,7,0,7,12.34788732394366,32.20281690140843,0.12901408450704224,0.030143229166666674,0.001254824927033747,1447338.0000000144,1464475.9999999988,0.00033880168960446225,2750.9999999999995,2694.0,17.40714285714285,17.935714285714287,17.40714285714285,5445.0,2911814.000000027,78.6,76.97142857142856,128.0,1.2718654,0.001,0.6842092275619507,42.277607,0.010191139,0.05,442.0,0.17515612,3.3445976,41.39606,494418,1.0,165504,-0.009901871,87948160,2683.842251164098,4758.990752397526,87948160,5470683,4758.990752397526,494418,165504,3327605317,0,99417.58705202179,2683.840546517219,0.00011660018578912368,4.694150410019447e-05,2.1623996045343992e-05,0.0001488481224856419,0.00017813899057874695,2.305066039204862e-05,0.5312041669980234,0.0007277072868409663,1.0279935567339638e-05,0.00012630661347845358,6.51710203671465e-05,0.0001416085027440019,3.6192027407340576e-06,2.380675042730922e-05,5.720533226209847e-05,7.375336324757117e-05,9.760053325768878e-06,4.1098958825522165e-05,1.786745843275301e-05,9.336079320407591e-06,1.0068251994685878e-05,0.02248698876228128,0.014945301853191142,0.2483163099728837,0.001627513679926698,0.2310730697186248,3.9445619870403385e-05,0.002069289304575821,0.010221167283865728
