num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/num_episodes,env_runners/episode_return_min,env_runners/num_episodes_lifetime,env_runners/env_to_module_sum_episodes_length_in,env_runners/env_reset_timer,env_runners/time_between_sampling,env_runners/red_team_score_mean,env_runners/episode_duration_sec_mean,env_runners/episode_len_min,env_runners/weights_seq_no,env_runners/blue_team_score_mean,env_runners/rlmodule_inference_timer,env_runners/env_step_timer,env_runners/num_env_steps_sampled_lifetime,env_runners/episode_return_mean,env_runners/num_env_steps_sampled,env_runners/sample,env_runners/episode_len_mean,env_runners/env_to_module_sum_episodes_length_out,env_runners/episode_return_max,env_runners/episode_len_max,env_runners/connector_pipeline_timer,env_runners/num_env_steps_sampled_lifetime_throughput,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,perf/gpu_util_percent0,perf/vram_util_percent0,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/num_module_steps_sampled/shared_policy,env_runners/num_agent_steps_sampled_lifetime/red_robot_0,env_runners/num_agent_steps_sampled_lifetime/red_robot_1,env_runners/agent_episode_returns_mean/red_robot_1,env_runners/agent_episode_returns_mean/red_robot_0,env_runners/agent_steps/red_robot_0,env_runners/agent_steps/red_robot_1,env_runners/num_agent_steps_sampled/red_robot_0,env_runners/num_agent_steps_sampled/red_robot_1,env_runners/module_episode_returns_mean/shared_policy,env_runners/num_module_steps_sampled_lifetime/shared_policy,learners/shared_policy/vf_loss,learners/shared_policy/policy_loss,learners/shared_policy/total_loss,learners/shared_policy/diff_num_grad_updates_vs_sampler_policy,learners/shared_policy/entropy,learners/shared_policy/vf_explained_var,learners/shared_policy/num_module_steps_trained_lifetime,learners/shared_policy/num_trainable_parameters,learners/shared_policy/module_train_batch_size_mean,learners/shared_policy/mean_kl_loss,learners/shared_policy/weights_seq_no,learners/shared_policy/curr_entropy_coeff,learners/shared_policy/num_module_steps_trained,learners/shared_policy/vf_loss_unclipped,learners/shared_policy/curr_kl_coeff,learners/shared_policy/default_optimizer_learning_rate,learners/shared_policy/num_module_steps_trained_lifetime_throughput,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,env_runners/timers/connectors/batch_individual_items,env_runners/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/timers/connectors/numpy_to_tensor,env_runners/timers/connectors/add_states_from_episodes_to_batch,env_runners/timers/connectors/add_observations_from_episodes_to_batch,env_runners/timers/connectors/agent_to_module_mapping,learners/__all_modules__/learner_connector/connector_pipeline_timer,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/module_to_agent_unmapping,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/agent_to_module_mapping,learners/__all_modules__/learner_connector/timers/connectors/agent_to_module_mapping,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor
1,1435129.0000000182,False,318,2c703_00000,2026-03-05_15-01-41,1772740901,38.98908233642578,11512.120419740677,255769,dh-node6,10.199.0.6,11512.120419740677,318,36.50029072407339,2.554955536889983e-05,36.49956411227523,14.188757123130717,22.276924884471978,0.023482445833781566,49.0,-192.49999999999994,13461.0,67.23568684900576,0.008795908711740031,4.095763607897187,46.573585242938954,1.7023804015895754,29,317.0,0.0,0.0010173862569179798,0.013639746248581523,1435129.0000000182,-29.61020408163266,4696.0,1.6597364557763084,95.83673469387756,67.23568684900576,63.699999999999996,223,0.000813384078152781,122.31261576970499,7,0,7,23.479245283018866,13.292452830188678,0.12641509433962267,0.01868489583333333,0.0007876575328163823,0.00040284931470822773,5024.0,766365.9999999972,762700.9999999916,-18.13877551020408,-11.47142857142857,51.06122448979591,51.46938775510204,2502.0,2522.0,-18.13877551020408,1529067.0000000033,7.9700994,-0.076370545,7.8348193,1.0,1.6665617,-0.07554579,46426880,499283,128.0,0.049921844,318.0,0.05,153728,226.85507,0.7337052822113037,0.001,3969.4633426531905,5639896,0,46426880,1633003148,4530.078416899954,499283,4530.078416899954,153728,139889.95935007813,3969.4645367066764,0.00015082565239712267,4.377950282343579e-05,0.0001682637887039941,2.0325046629397283e-05,9.74345352657243e-05,2.0631929429277562e-05,0.233127706847836,0.000381674535106592,3.918799470179015e-06,5.5714008101568884e-05,9.42200952093436e-06,3.9061310010184506e-05,0.00010853403963054125,1.8101849117108764e-05,6.789897820530314e-05,2.1720616160785824e-05,9.158333179995365e-05,1.0651395041401511e-05,4.770676961417807e-05,1.1510954344835852e-05,0.005056370315724306,1.1558978583104164e-05,0.015167271134215187,0.09003919498768612,0.1007881442086025,0.0021706739814675792,3.5239286016954274e-05,0.017673112936114326,0.0017725633953961885
1,1439288.0000000193,False,319,2c703_00000,2026-03-05_15-02-16,1772740936,34.55821704864502,11546.678636789322,255769,dh-node6,10.199.0.6,11546.678636789322,319,36.48069885575235,2.5620249726203812e-05,36.479967400962515,14.1894198774095,22.256601559017007,0.023535020415396766,42.0,-192.2,13503.0,67.6898538749653,0.00888593247489312,4.0976021952595945,46.45870646096486,1.6533107452421627,32,318.0,0.0,0.0010097419824448687,0.013510503361381963,1439288.0000000193,-31.12619047619047,4159.0,1.6589708678927428,99.02380952380955,67.6898538749653,42.4,269,0.000817399190975867,121.84709482537987,7,0,7,21.4531914893617,13.259574468085109,0.12319148936170211,0.01868489583333333,0.000782448732667989,0.00039835839609879913,4421.0,768577.9999999976,764909.9999999917,-17.711904761904755,-13.414285714285713,52.66666666666665,52.59523809523809,2211.9999999999995,2209.0,-17.711904761904755,1533488.000000003,8.320011,-0.11041112,8.162296,1.0,1.5103871,0.2686342,46562048,499283,128.0,0.038455877,319.0,0.05,135168,160.43845,1.1005579233169556,0.001,3966.231086208189,4391904,0,46562048,1637395052,4526.367632730955,499283,4526.367632730955,135168,139239.12214746434,3966.22968409595,0.00015016725806668482,4.376150597843296e-05,0.00016945274248750386,2.0209430141693252e-05,0.00010071278207719656,2.0644291062547884e-05,0.2329259378296327,0.00037816281415682754,3.860735364482606e-06,5.494052077595846e-05,9.357614698739616e-06,3.897980636436904e-05,0.0001079786295792503,1.819341286814791e-05,6.685562869660832e-05,2.16340330734598e-05,9.142226519880998e-05,1.0680150770365745e-05,4.681105924948939e-05,1.1030363879627238e-05,0.0050604546526624074,1.1554779051733399e-05,0.01513105956281276,0.09010937125759111,0.10050956755666407,0.00217294949178457,3.5203693007919145e-05,0.017710402987043912,0.0017716429615812872
1,1443826.00000002,False,320,2c703_00000,2026-03-05_15-02-52,1772740972,36.42046618461609,11583.099102973938,255769,dh-node6,10.199.0.6,11583.099102973938,320,36.479959918535116,2.5661817249493757e-05,36.47922829227285,14.193906523995514,22.251359602956764,0.023542434661037576,49.0,-188.90000000000003,13552.0,62.49049890852684,0.008892404655393883,4.077521037059398,46.5987218805123,1.6043444993853453,34,319.0,0.0,0.000990594095877215,0.013461683660442944,1443826.00000002,-15.120408163265303,4538.0,1.6608821856880573,92.6122448979592,62.49049890852684,54.89999999999999,243,0.0008167010498935012,122.2406921248174,7,0,7,16.784000000000002,12.964,0.13879999999999998,0.01868489583333333,0.0007707862702592126,0.0003932953978829141,4778.0,771002.9999999972,767262.9999999916,-6.555102040816326,-8.565306122448984,49.48979591836735,48.02040816326531,2425.0,2353.0000000000005,-6.555102040816326,1538266.000000007,8.199639,0.02630469,8.182847,1.0,1.6083266,-0.102431774,46708352,499283,128.0,0.03390912,320.0,0.05,146304,232.69374,1.6508369445800781,0.001,3968.470016967311,5186934,0,46708352,1642581986,4526.483956403646,499283,4526.483956403646,146304,139387.46176614202,3968.471195237971,0.00014950922388989236,4.3629647369500974e-05,0.0001703001500369139,2.0664735912965458e-05,0.00010019798253583777,2.104982385285978e-05,0.23289832924136836,0.00037142205075828136,3.8572347454505235e-06,5.434376923901373e-05,9.310228151502706e-06,3.863843922425199e-05,0.0001063015814734686,1.784037852808222e-05,6.642609806461112e-05,2.0904938259910492e-05,8.942138858150455e-05,1.0482602309376857e-05,4.67714924431928e-05,1.1058615258417186e-05,0.005071447555957203,1.15789814522266e-05,0.0151166606173729,0.09025827103488414,0.10030679232093158,0.002176630956945895,3.5249475754276436e-05,0.017735643717355785,0.001772180221597294
1,1448354.0000000196,False,321,2c703_00000,2026-03-05_15-03-30,1772741010,37.810946226119995,11620.910049200058,255769,dh-node6,10.199.0.6,11620.910049200058,321,36.49314311998935,2.5748859435338365e-05,36.49240682902013,14.209063696295223,22.24939650847693,0.02351921401463903,49.0,-209.69999999999996,13601.0,63.814314164338164,0.008906490506013854,4.047611660943779,46.90888237906065,1.5734810361814477,27,320.0,0.0,0.000991995296334258,0.01374506939218372,1448354.0000000196,-27.84081632653061,4528.0,1.6558465577009212,92.4081632653061,63.814314164338164,72.2,268,0.0008168772996237534,122.1293243550283,7,0,7,16.788235294117644,12.933333333333334,0.12411764705882353,0.01868489583333333,0.0007711745330682258,0.00039095545344765737,4802.0,773485.9999999963,769581.9999999916,-13.999999999999996,-13.840816326530613,50.67346938775509,47.32653061224491,2483.0000000000005,2318.9999999999995,-13.999999999999996,1543068.0000000093,8.275239,-0.01488866,8.244352,1.0,1.5277605,0.06714749,46855424,499283,128.0,0.03658137,321.0,0.05,147072,423.54132,2.476255416870117,0.001,3963.3141971036534,5202672,0,46855424,1647784658,4526.499116839609,499283,4526.499116839609,147072,139254.8037003085,3963.3132999570616,0.0001494649957801869,4.364923675766097e-05,0.00017004791175985576,2.108242119782828e-05,9.979001737894542e-05,2.12027646296377e-05,0.23281454975911658,0.00037161179028179323,3.926780598070287e-06,5.399689285065944e-05,9.629692246153826e-06,3.868242919889488e-05,0.00010556852590021434,1.8144143909418624e-05,6.551405447089852e-05,2.124955702008559e-05,8.692671705543459e-05,1.024973717868646e-05,4.700094137792733e-05,1.0984642378801165e-05,0.0050861770205090666,1.1583921311358175e-05,0.015087543421328137,0.09038386297480858,0.10007390018767082,0.0021804875374744565,3.5363521219721206e-05,0.017768713760225905,0.0017729960494755363
1,1452575.0000000193,False,322,2c703_00000,2026-03-05_15-04-03,1772741043,32.622848987579346,11653.532898187637,255769,dh-node6,10.199.0.6,11653.532898187637,322,36.454256410599484,2.5715860326829953e-05,36.45351881660029,14.197067712022147,22.222506191922246,0.023499087154701004,42.0,-286.49999999999994,13643.0,69.15784213582799,0.00884366108844201,4.045794961888109,47.103458772673115,1.6803928872672953,36,321.0,0.0,0.0009950681029114446,0.013874226268257564,1452575.0000000193,-26.53809523809524,4221.0,1.6540530301794283,100.5,69.15784213582799,78.79999999999998,350,0.0008133708549371126,122.02835204027123,7,0,7,16.81111111111111,12.857777777777779,0.13444444444444445,0.01868489583333333,0.0007773768288871708,0.0003987991869779097,4473.0,775501.9999999959,772038.999999992,-18.590476190476185,-7.947619047619045,48.0,58.5,2016.0,2457.0,-18.590476190476185,1547541.0000000098,7.3244243,-0.040587567,7.300356,1.0,1.5616857,0.1435011,46992256,499283,128.0,0.038204208,322.0,0.05,136832,268.0553,3.714383125305176,0.001,3974.6904234250405,4512249,0,46992256,1652296907,4523.444125671213,499283,4523.444125671213,136832,139202.2138848077,3974.6925676871815,0.0001484101216069847,4.3485441830226744e-05,0.00016951447219372708,2.090709550850322e-05,9.918641087930998e-05,2.1250452885369267e-05,0.23212646170132484,0.00037313687911642244,4.076094005889698e-06,5.496212399494854e-05,9.416188746406257e-06,3.910209859244179e-05,0.00010624051860853185,1.830005785752245e-05,6.750461903623107e-05,2.092262430707511e-05,8.907412557217982e-05,1.0490422271455796e-05,4.849840475086783e-05,1.1366673927933085e-05,0.005071664170270234,1.1567031629337832e-05,0.015028879957010145,0.09022844689486516,0.09960326864542958,0.002182418372519426,3.5228156004800355e-05,0.01778269545227147,0.0017693128886051197
1,1456780.0000000196,False,323,2c703_00000,2026-03-05_15-04-38,1772741078,34.77389049530029,11688.306788682938,255769,dh-node6,10.199.0.6,11688.306788682938,323,36.437289125033516,2.577986132849849e-05,36.43654846500423,14.20631788965206,22.196248948602918,0.023498513633301847,49.0,-309.40000000000015,13692.0,63.86378234216999,0.008829242811779613,4.016446546088396,47.381234213254594,1.5514116735739296,34,322.0,0.0,0.0009750616428171636,0.014086213679697372,1456780.0000000196,-16.86530612244899,4205.0,1.6533551101938533,85.81632653061226,63.86378234216999,61.69999999999999,260,0.0008097905497865761,121.9702871878407,7,0,7,16.499999999999996,12.836170212765959,0.1365957446808511,0.01868489583333333,0.0007668291994267764,0.00038853147146619476,4434.0,777876.9999999967,774097.9999999928,-0.8795918367346949,-15.985714285714293,48.46938775510204,42.02040816326531,2375.0,2059.0,-0.8795918367346949,1551975.0000000084,8.299616,0.096586525,8.436295,1.0,1.6899601,0.12390673,47128320,499283,128.0,0.033542436,323.0,0.05,136064,702.7775,5.571574687957764,0.001,3971.2756033488745,4469915,0,47128320,1656766822,4520.259684414502,499283,4520.259684414502,136064,138658.63859420232,3971.277252132736,0.00014755685879272638,4.331786067253593e-05,0.0001687214448004259,2.078728995273272e-05,9.855093888722689e-05,2.1182762814868073e-05,0.23186366849473045,0.00036601415139612107,4.063708333289767e-06,5.4550139318810304e-05,9.271394995007551e-06,3.869529233024821e-05,0.00010479498707990556,1.8502631415391103e-05,6.497729522785797e-05,2.057574203871769e-05,8.68974655792372e-05,1.0415581868051928e-05,4.5889662621349406e-05,1.0934016877524554e-05,0.005074298188586154,1.1562150864444102e-05,0.014989150977171906,0.09026770069589732,0.09932736984925672,0.002186795688653103,3.5154404505065995e-05,0.017790784157861856,0.0017682266096865707
1,1461126.0000000182,False,324,2c703_00000,2026-03-05_15-05-15,1772741115,37.26156449317932,11725.568353176117,255769,dh-node6,10.199.0.6,11725.568353176117,324,36.445417571873115,2.58299527196919e-05,36.444676632454275,14.22134790188551,22.18938016716686,0.023477220507116325,49.0,-225.19999999999993,13741.0,60.683510075294706,0.008852588732760966,3.9749107315175682,47.60458677134381,1.5443020746092868,27,323.0,0.0,0.0009839871101242972,0.014329966587807942,1461126.0000000182,-18.18979591836734,4346.0,1.6448537381771247,88.69387755102042,60.683510075294706,76.4,281,0.0008119281341762442,122.00794977205383,7,0,7,16.323529411764707,12.94705882352941,0.12490196078431373,0.01868489583333333,0.0007661480654441374,0.0003894392012614286,4608.000000000001,779991.9999999956,776590.9999999932,-12.675510204081633,-5.514285714285715,43.16326530612244,50.87755102040818,2115.0,2493.0,-12.675510204081633,1556583.0000000065,8.343628,-0.09903071,8.282872,1.0,1.7021402,0.08298266,47269504,499283,128.0,0.022145035,324.0,0.05,141184,367.9148,8.357361793518066,0.001,3961.9158434316146,4793638,0,47269504,1661560460,4518.517087570357,499283,4518.517087570357,141184,138149.64485946533,3961.915234735356,0.0001479125044764268,4.381177837496105e-05,0.00016892175876617973,2.0893895318624416e-05,9.849812252967085e-05,2.145467734120041e-05,0.23317055561982522,0.00036723711543225595,3.94759094233875e-06,5.3836020691435094e-05,9.491595344273542e-06,3.864490368398548e-05,0.0001054149075838571,1.8204285306218165e-05,6.522251653180197e-05,2.0978799264573276e-05,8.686834457874826e-05,1.045839851727502e-05,4.636097095575957e-05,1.087681033715777e-05,0.0050634838762758936,1.1516869239477322e-05,0.014934557527150534,0.0901063988486434,0.10084824344125844,0.002190277851452326,3.507194050657968e-05,0.017804281346483496,0.0017650231238025172
1,1465295.000000018,False,325,2c703_00000,2026-03-05_15-05-51,1772741151,35.25914692878723,11760.827500104904,255769,dh-node6,10.199.0.6,11760.827500104904,325,36.433430946044076,2.5744063119967453e-05,36.43269170042003,14.216077745427055,22.182743612525577,0.023399937242212402,42.0,-279.79999999999995,13783.0,67.196366949172,0.008833895405957592,3.9768477190914204,47.559211454622506,1.638575483806476,30,324.0,0.0,0.0009774325628096963,0.01349687891572782,1465295.000000018,-46.50714285714286,4169.0,1.642623233819776,99.26190476190479,67.196366949172,64.49999999999999,253,0.000808592634641008,121.81823881913424,7,0,7,16.102083333333336,12.908333333333333,0.125,0.01868489583333333,0.0007628972953627499,0.00038754124510410296,4441.0,782191.9999999958,778831.9999999932,-22.01666666666666,-24.490476190476176,52.380952380952394,53.35714285714287,2200.0,2240.9999999999995,-22.01666666666666,1561024.0000000037,8.063552,-0.12736714,8.037699,1.0,1.5767974,-0.2384274,47405312,499283,128.0,0.021580173,325.0,0.05,135808,357.1958,12.536043167114258,0.001,3956.208012312857,4423309,0,47405312,1665983769,4515.021916694653,499283,4515.021916694653,135808,137508.41957680968,3956.2094881752664,0.0001475804186747341,4.360455682552543e-05,0.0001683674279818929,2.0787255449195392e-05,9.820104021075437e-05,2.1414878917184647e-05,0.23244186000363562,0.000365091622529135,3.889682735605003e-06,5.366199178068364e-05,9.259474586128447e-06,3.857235635501446e-05,0.00010453672501610416,1.821368196742348e-05,6.539523270237154e-05,2.1207544486697217e-05,8.600809500764487e-05,1.0658959390983634e-05,4.63936584632571e-05,1.0828810963154823e-05,0.005050542207528835,1.147490017314089e-05,0.014879069952352147,0.08993451527042846,0.10035537538697453,0.002191604983231397,3.4975420941642304e-05,0.01781171056344411,0.001761750312284896
1,1469929.000000019,False,326,2c703_00000,2026-03-05_15-06-29,1772741189,37.81073832511902,11798.638238430023,255769,dh-node6,10.199.0.6,11798.638238430023,326,36.44708233066376,2.5722542212986328e-05,36.44634378229597,14.225980981512715,22.186531776720482,0.023379783609862707,49.0,-289.4,13832.0,68.3927411145696,0.008865509647376002,3.9742328584976137,47.53274374845575,1.5751949335871342,29,325.0,0.0,0.0009758910329599829,0.013610328101063461,1469929.000000019,-31.357142857142847,4634.0,1.6412364678493387,94.5714285714286,68.3927411145696,58.599999999999994,314,0.0008061336058621379,121.99687430999137,7,0,7,16.40576923076923,12.878846153846153,0.13192307692307695,0.01868489583333333,0.0007572735161649739,0.00038618119651865897,4901.0,784679.9999999963,781244.9999999956,-16.18775510204082,-15.16938775510204,50.77551020408165,49.24489795918366,2488.0,2413.0,-16.18775510204082,1565925.0,8.47478,-0.004416405,8.654764,1.0,1.6947707,0.21296185,47555328,499283,128.0,0.021469306,326.0,0.05,150016,227.13966,18.804065704345703,0.001,3955.8386560311715,5431048,0,47555328,1671414817,4516.211697527706,499283,4516.211697527706,150016,137780.98739319204,3955.8401479079357,0.0001467571299066795,4.340603299122496e-05,0.00016799680356812012,2.0605203698593166e-05,9.808533735079436e-05,2.136295171911801e-05,0.23179701409364473,0.0003640049238007729,3.7681629554602855e-06,5.29831270054406e-05,9.117834409149262e-06,3.8345107061488486e-05,0.00010440940714354046,1.77933458178693e-05,6.490566318215194e-05,2.058648750116614e-05,8.660459760590096e-05,1.0156802371743607e-05,4.58127455324753e-05,1.1247695352214179e-05,0.005044269415042353,1.1448071514912835e-05,0.014831725602700902,0.08981311288765208,0.09992589017311353,0.002189287683330985,3.4888756628405616e-05,0.017776213808043877,0.001760315949267615
1,1474339.000000018,False,327,2c703_00000,2026-03-05_15-07-04,1772741224,35.48770761489868,11834.125946044922,255769,dh-node6,10.199.0.6,11834.125946044922,327,36.43737170920698,2.568150644633178e-05,36.43663426428318,14.21907472284777,22.183687007313118,0.023430583753389765,42.0,-252.89999999999995,13874.0,73.95086915341237,0.00883702083917785,3.9838414032263225,47.2916564977706,1.6512662747367621,32,326.0,0.0,0.0009688020152461071,0.012327659529731062,1474339.000000018,-44.2404761904762,4410.0,1.6399926216365701,105.0,73.95086915341237,56.7,206,0.0008020734568078067,121.99223346771697,7,0,7,17.135416666666668,12.939583333333331,0.13645833333333335,0.01868489583333333,0.0007556338859828158,0.0003866261826699161,4706.000000000001,786992.999999996,783637.9999999957,-21.709523809523812,-22.53095238095238,55.07142857142856,56.976190476190474,2312.9999999999995,2392.9999999999995,-21.709523809523812,1570630.9999999998,8.602638,0.040190727,8.8061,1.0,1.5855744,0.32310104,47699072,499283,128.0,0.012898836,327.0,0.05,143744,171.49503,18.804065704345703,0.001,3960.4135425397267,4952430,0,47699072,1676367247,4515.149580552429,499283,4515.149580552429,143744,137863.95830678692,3960.4123839016092,0.00014584177535730913,4.321911906318371e-05,0.00016715138958453587,2.04154993006487e-05,9.745846467736992e-05,2.1263540208511275e-05,0.23108577219285736,0.00036018459585417345,3.909970891775174e-06,5.3699819485019294e-05,9.141197219485191e-06,3.8554633757028814e-05,0.0001047431777408293,1.7974517909698927e-05,6.507043932336896e-05,2.0680548992948864e-05,8.605085450623802e-05,1.0286257486753373e-05,4.618686355135272e-05,1.0969863143869874e-05,0.005033640820910632,1.1434861070297566e-05,0.01478033075697669,0.08964795083875712,0.099489247640953,0.0021860565865476993,3.502396937225347e-05,0.017734844089771985,0.0017578316394715303
1,1478484.000000019,False,328,2c703_00000,2026-03-05_15-07-38,1772741258,33.714223861694336,11867.840169906616,255769,dh-node6,10.199.0.6,11867.840169906616,328,36.409993550734875,2.586075116321866e-05,36.40925614175042,14.218598112408962,22.156795949929826,0.02341989341600053,49.0,-132.2,13923.0,57.25251808019278,0.00878810509397149,3.9771348216291345,47.30897834804683,1.5779424842924579,35,327.0,0.0,0.001003733130978374,0.014569425075835299,1478484.000000019,-12.138775510204082,4144.999999999999,1.6412620341136468,84.59183673469389,57.25251808019278,73.49999999999999,181,0.0007983593328782226,121.62392111505254,7,0,7,16.815217391304344,12.97391304347826,0.13217391304347828,0.01868489583333333,0.0007795435987727057,0.0003993754513657093,4384.0,789203.9999999972,785810.9999999967,-6.70612244897959,-5.43265306122449,45.12244897959182,44.34693877551021,2211.0,2173.0,-6.70612244897959,1575014.9999999986,8.321635,0.07857448,8.532147,1.0,1.7439444,-0.07428551,47833600,499283,128.0,0.011653687,328.0,0.05,134528,253.02434,18.804065704345703,0.001,3961.6526739141086,4356395,0,47833600,1680723642,4511.448084746905,499283,4511.448084746905,134528,137423.35918468764,3961.651693093761,0.0001456114506281783,4.316815997845167e-05,0.0001661640581626082,2.031202401727266e-05,9.70245796518392e-05,2.1126567696781833e-05,0.23241389871058898,0.0003755180525624238,4.073650556327832e-06,5.463575304468489e-05,9.647027866178689e-06,3.912826172625505e-05,0.00010661277459175302,1.826929387329422e-05,6.73768790333239e-05,2.1548248804583677e-05,8.926082422099218e-05,1.041326981906198e-05,4.7329763104639876e-05,1.119106974512846e-05,0.005021818373018303,1.1419702970404012e-05,0.014726079899241455,0.08943226977037705,0.10108968056443214,0.002185813900656878,3.499695972996647e-05,0.01774902426849056,0.0017541564830742408
1,1482620.0000000196,False,329,2c703_00000,2026-03-05_15-08-11,1772741291,33.12221622467041,11900.962386131287,255769,dh-node6,10.199.0.6,11900.962386131287,329,36.376958302767584,2.592431374151677e-05,36.376217302942564,14.212176487114906,22.130151037000566,0.023418698231585492,42.0,-188.99999999999997,13965.0,64.06742172873092,0.008720265137322209,3.946514124444163,47.46752145938032,1.6119449587214545,33,328.0,0.0,0.0009551066513301643,0.013612932095149207,1482620.0000000196,-20.638095238095236,4136.0,1.6353122279117762,98.47619047619045,64.06742172873092,47.99999999999999,268,0.0007921336537568921,121.77894886077091,7,0,7,16.560000000000002,13.011111111111111,0.13,0.01868489583333333,0.0007496250161353288,0.0003793636348387452,4365.999999999999,791452.9999999969,787927.9999999967,-8.023809523809522,-12.61428571428571,53.547619047619044,50.40476190476191,2249.0000000000005,2117.0,-8.023809523809522,1579380.999999999,7.7852225,-0.002099128,7.872847,1.0,1.5593989,0.30723625,47967104,499283,128.0,0.008917941,329.0,0.05,133504,192.9177,18.804065704345703,0.001,3964.900961971234,4313848,0,47967104,1685037490,4507.693603899435,499283,4507.693603899435,133504,137057.83618625742,3964.902636805645,0.0001449794334355895,4.286359835355474e-05,0.0001648441911512987,2.047358207227717e-05,9.602266913916191e-05,2.0910844801185443e-05,0.23167339671330012,0.0003599768193627599,4.05855093143464e-06,5.2485318347569744e-05,8.913011965893585e-06,3.788414055377337e-05,0.00010262920334740007,1.7545580126488188e-05,6.349525005786809e-05,2.0336799288054803e-05,8.493899537450236e-05,1.008285604787587e-05,4.4730527720982595e-05,1.0733619511712016e-05,0.0050088930192356655,1.1389026367114877e-05,0.014669757550551969,0.08924604998252136,0.1005933355487533,0.0021885669013203234,3.501942020948944e-05,0.017759791346356853,0.0017525325377009669
1,1486807.000000019,False,330,2c703_00000,2026-03-05_15-08-46,1772741326,34.59671926498413,11935.55910539627,255769,dh-node6,10.199.0.6,11935.55910539627,330,36.35893692394987,2.5955440684721653e-05,36.35819415151301,14.210419801703491,22.11383586376052,0.023441034699640515,42.0,-286.5,14007.0,76.25516987616017,0.008752954609427708,3.949552105844757,47.43896161361861,1.6379084465928215,30,329.0,0.0,0.000999406578020206,0.013273550201743303,1486807.000000019,-45.91666666666666,4187.0,1.636435223467274,99.69047619047618,76.25516987616017,51.4,281,0.0007940548385578382,121.91425114620304,7,0,7,16.22978723404255,12.814893617021271,0.13042553191489362,0.01868489583333333,0.0007764261462554256,0.00039775984272513536,4464.000000000001,793616.9999999964,790227.9999999969,-25.188095238095237,-20.72857142857142,51.523809523809526,54.76190476190477,2164.0000000000005,2299.9999999999995,-25.188095238095237,1583845.0,7.723788,-0.11697943,7.683484,1.0,1.7058109,0.10098314,48103552,499283,128.0,0.008613365,330.0,0.05,136448,306.5181,18.804065704345703,0.001,3963.658247839875,4463342,0,48103552,1689500832,4504.486667860441,499283,4504.486667860441,136448,136649.0834145509,3963.6599685758224,0.0001459057371978482,4.279705748691415e-05,0.0001650186964921508,2.0664726994821196e-05,9.623723407233081e-05,2.0983740313191266e-05,0.2314242509157605,0.0003688511833481595,3.946080484476841e-06,5.5010017413904984e-05,9.493577528107411e-06,3.9804872759671696e-05,0.00010731435493498237,1.8691876564437054e-05,6.639373306217395e-05,2.11790426814944e-05,8.735793144616001e-05,1.0556846844103822e-05,4.725478242671221e-05,1.1262884133074939e-05,0.005033336628627052,1.1424746090136396e-05,0.014649015285114543,0.08912800600284,0.10043162975313029,0.002188069372464917,3.5041576339721735e-05,0.017787789802817307,0.0017518142524071793
