num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/episode_return_min,env_runners/num_env_steps_sampled_lifetime,env_runners/weights_seq_no,env_runners/red_team_score_mean,env_runners/connector_pipeline_timer,env_runners/episode_return_mean,env_runners/episode_return_max,env_runners/sample,env_runners/env_to_module_sum_episodes_length_in,env_runners/env_reset_timer,env_runners/blue_team_score_mean,env_runners/time_between_sampling,env_runners/env_to_module_sum_episodes_length_out,env_runners/num_env_steps_sampled,env_runners/num_episodes,env_runners/num_episodes_lifetime,env_runners/episode_len_mean,env_runners/episode_len_max,env_runners/episode_duration_sec_mean,env_runners/env_step_timer,env_runners/episode_len_min,env_runners/rlmodule_inference_timer,env_runners/num_env_steps_sampled_lifetime_throughput,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,perf/gpu_util_percent0,perf/vram_util_percent0,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/num_module_steps_sampled/shared_policy,env_runners/module_episode_returns_mean/shared_policy,env_runners/agent_episode_returns_mean/red_robot_1,env_runners/agent_episode_returns_mean/red_robot_0,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/num_module_steps_sampled_lifetime/shared_policy,env_runners/num_agent_steps_sampled_lifetime/red_robot_1,env_runners/num_agent_steps_sampled_lifetime/red_robot_0,env_runners/agent_steps/red_robot_1,env_runners/agent_steps/red_robot_0,env_runners/num_agent_steps_sampled/red_robot_1,env_runners/num_agent_steps_sampled/red_robot_0,learners/shared_policy/num_module_steps_trained_lifetime,learners/shared_policy/mean_kl_loss,learners/shared_policy/vf_loss,learners/shared_policy/curr_entropy_coeff,learners/shared_policy/default_optimizer_learning_rate,learners/shared_policy/weights_seq_no,learners/shared_policy/entropy,learners/shared_policy/module_train_batch_size_mean,learners/shared_policy/num_module_steps_trained,learners/shared_policy/vf_loss_unclipped,learners/shared_policy/num_trainable_parameters,learners/shared_policy/vf_explained_var,learners/shared_policy/policy_loss,learners/shared_policy/diff_num_grad_updates_vs_sampler_policy,learners/shared_policy/total_loss,learners/shared_policy/curr_kl_coeff,learners/shared_policy/num_module_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,env_runners/timers/connectors/add_observations_from_episodes_to_batch,env_runners/timers/connectors/agent_to_module_mapping,env_runners/timers/connectors/batch_individual_items,env_runners/timers/connectors/numpy_to_tensor,env_runners/timers/connectors/add_states_from_episodes_to_batch,env_runners/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/connector_pipeline_timer,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/module_to_agent_unmapping,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/agent_to_module_mapping,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/agent_to_module_mapping,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch
1,1087560.9999999977,False,228,9f065_00000,2026-03-13_14-07-11,1773425231,63.54021239280701,14901.018896818161,2879880,dh-node2,10.199.0.2,14901.018896818161,228,64.21601750491736,2.6200082748170783e-05,64.21523053554128,34.0677690734888,30.117653110702303,0.02138481650055052,-640.2500000000005,1087560.9999999977,227.0,41.37786996190118,0.0007730370881579681,-33.63660714285715,73.74999999999994,3.041710699347147,140.06132213501624,0.00882117307012546,0.0,10.33817545209464,140.06132213501624,4618.0,28.0,7266.0,164.92857142857142,832,3.586974833177271,0.01796312624693943,31,0.0008322360130417884,76.2646467199007,7,0,7,7.345977011494255,13.30114942528735,0.07620689655172415,0.024804687500000006,0.0006533071955026841,7044.0,-16.864285714285707,-16.864285714285707,-16.772321428571445,0.0003262196983471814,1492361.999999991,748016.9999999993,744344.9999999991,127.67857142857139,123.89285714285712,3575.0000000000005,3469.000000000001,44962048,0.010277264,3.045987,0.05,0.001,228.0,1.9440858,128.0,213120,82.24067,499283,0.51915073,-0.056123186,1.0,2.9226956,2.92258882522583,3175.0856575437433,213120,4766.821424852402,4766.821424852402,499283,1682635964,0,44962048,7688970,116351.96691092182,3175.0703121851425,9.806075077931622e-05,2.0517258420922482e-05,0.00013685871886854071,0.00016058219416254825,1.9863608941575586e-05,4.874854125611631e-05,0.3137708879062887,4.9454283232156313e-05,0.0002996989834079655,9.061701136236336e-05,3.600647788397533e-05,1.6891661039659332e-05,8.092389608150092e-06,3.3850589629206283e-06,1.740346644592657e-05,3.964406543405029e-05,5.680404295050648e-05,9.279289308410235e-06,7.106241999721258e-05,8.975644026704572e-06,0.006836687259724979,0.02446056215229433,0.12479093746810833,0.0020793725120941365,2.8271675285478686e-05,0.0018615011101764764,0.019692992174080184,0.13359573859124796,9.498434990013042e-06
1,1091848.9999999981,False,229,9f065_00000,2026-03-13_14-08-08,1773425288,57.0033802986145,14958.022277116776,2879880,dh-node2,10.199.0.2,14958.022277116776,229,64.14372949388664,2.626077122295472e-05,64.14293981046599,34.05245156043476,30.060702959385623,0.021373886637347142,-506.34999999999957,1091848.9999999981,228.0,41.42292349127258,0.0007770711430506579,-8.20624999999998,67.49999999999997,3.0560069124711293,148.44933653480084,0.008895994104457244,0.0,10.394364718144217,148.44933653480084,4288.0,28.0,7294.0,153.14285714285717,664,3.084077463634977,0.017605504896231337,35,0.0008349290984840826,75.9213162129691,7,0,7,7.243589743589744,13.311538461538458,0.07038461538461538,0.02480468750000001,0.0006546496177213063,5799.999999999999,-7.0901785714285515,-7.0901785714285515,-1.116071428571425,0.00032855384492198663,1498161.9999999905,750968.999999999,747192.999999999,105.42857142857139,101.71428571428572,2952.0000000000005,2848.0,45137792,0.010096639,5.058036,0.05,0.001,229.0,1.7876812,128.0,175744,76.262085,499283,0.5072917,-0.073835626,1.0,4.924324,2.92258882522583,3170.330787997578,175744,4762.033210603878,4762.033210603878,499283,1688523388,0,45137792,5887424,115693.58830472389,3170.325777876847,9.802598473127875e-05,2.062679938699474e-05,0.00013732435927161414,0.0001614103133402323,2.0009065558149967e-05,4.845033264542279e-05,0.31499560701764373,4.8639155464016734e-05,0.00030109472103800953,9.166202742323093e-05,3.546970763205528e-05,1.6496254000757658e-05,8.076504975295537e-06,3.4484205521240534e-06,1.7675756938615096e-05,3.9760411155666316e-05,5.695314705220115e-05,9.340733898361133e-06,7.1739061102315e-05,9.086693280311513e-06,0.006836286697435112,0.024356708631622776,0.12476960180329143,0.0020769900866526234,2.8286390366665974e-05,0.0018618423598303698,0.019701505541935966,0.13493988081417777,9.494811056376254e-06
1,1096426.9999999981,False,230,9f065_00000,2026-03-13_14-09-05,1773425345,56.784565925598145,15014.806843042374,2879880,dh-node2,10.199.0.2,15014.806843042374,230,64.07003360521668,2.6205243085190924e-05,64.06924567173128,34.00502720730252,30.03447945603131,0.021324311169995745,-403.84999999999974,1096426.9999999981,229.0,41.359362541895656,0.0007804086576170986,2.2921428571428715,69.07499999999999,3.050858208379482,114.83124080757156,0.00892051425407324,0.0,10.388430811393002,114.83124080757156,4578.000000000001,35.0,7329.0,130.79999999999998,525,2.837298850462373,0.017458470494992964,36,0.0008443226811353164,76.37853398744687,7,0,7,7.394805194805195,13.307792207792202,0.07857142857142858,0.02480468750000001,0.0006599811874604764,6217.0,0.6892857142857278,0.6892857142857278,1.602857142857144,0.00032943414998300765,1504378.9999999912,754079.9999999991,750298.9999999993,88.8857142857143,88.74285714285718,3110.9999999999995,3106.0000000000005,45326464,0.010243602,3.6911244,0.05,0.001,230.0,1.8630881,128.0,188672,80.9862,499283,0.64822567,-0.09556341,1.0,3.5323443,2.92258882522583,3177.8023312835235,188672,4760.192878497839,4760.192878497839,499283,1695271360,0,45326464,6747972,115845.52475439128,3177.7955215059424,9.766930450505853e-05,2.068948581456916e-05,0.00013720348040398904,0.00016109636320935507,2.0042024709688785e-05,4.8032827980473406e-05,0.31464232764886774,4.886296463486298e-05,0.0003046022177053694,9.220958707427221e-05,3.553026116820058e-05,1.653264425289181e-05,8.080644633060872e-06,3.4524822847683454e-06,1.7667128693672827e-05,3.999249217802972e-05,5.717819650667926e-05,9.318946822297395e-06,7.212498079099289e-05,9.099903042540448e-06,0.0068411780902296335,0.024260666535913602,0.124855226023886,0.0020757844744544317,2.8290217819449633e-05,0.0018638878863586842,0.019704823115545316,0.1345883292944173,9.497283943730144e-06
1,1101252.9999999988,False,231,9f065_00000,2026-03-13_14-10-03,1773425403,58.04034113883972,15072.847184181213,2879880,dh-node2,10.199.0.2,15072.847184181213,231,64.0095613988946,2.6136470356555403e-05,64.00877429928413,33.97833341203979,30.000678505210196,0.021311845696533712,-461.2999999999997,1101252.9999999988,230.0,41.623352762505,0.0007778061214491914,15.172023809523813,68.02499999999998,3.0293445200741402,99.00757341827173,0.0088561311857736,0.0,10.24169742824977,99.00757341827173,4825.999999999999,42.0,7371.0,114.90476190476191,599,2.4788996312944667,0.018409305241389257,33,0.0008587372980657018,76.65193629456532,7,0,7,7.905063291139241,13.313924050632911,0.07139240506329114,0.02480468750000001,0.0006679712342593591,6090.0,6.280357142857143,6.280357142857143,8.89166666666667,0.0003351970116281378,1510468.99999999,757203.0000000005,753265.9999999992,74.35714285714288,70.64285714285712,3123.0,2967.0,45511808,0.008717685,4.468299,0.05,0.001,231.0,1.8492606,128.0,185344,130.68044,499283,0.42408293,-0.09540152,1.0,4.305913,2.92258882522583,3178.197202644282,185344,4760.850949712861,4760.850949712861,499283,1702259408,0,45511808,6988048,116058.53846929572,3178.1819204988474,9.714032182274911e-05,2.066425556083397e-05,0.00013652412389689837,0.00016081770663030554,1.9934496648909884e-05,4.7486354256094835e-05,0.3142394257121048,4.91060377669519e-05,0.0003091560692194724,9.331669911491422e-05,3.5502105859971464e-05,1.6597634452491148e-05,8.218695960039683e-06,3.512888825835217e-06,1.8222665470336825e-05,4.077747997165395e-05,5.763604134226736e-05,9.477510444212288e-06,7.329707107210478e-05,9.237516558602946e-06,0.006845400699416997,0.024167547849333247,0.12490193089288792,0.002074393959951836,2.829769503510093e-05,0.001868485417256109,0.01972485200413145,0.1342049615330466,9.49660053005335e-06
1,1106776.999999999,False,232,9f065_00000,2026-03-13_14-11-06,1773425466,62.87586236000061,15135.723046541214,2879880,dh-node2,10.199.0.2,15135.723046541214,232,63.998041258205376,2.609829477969001e-05,63.997253317950744,33.974572363738446,29.992878885248462,0.021312063299392007,-624.0000000000005,1106776.999999999,231.0,41.61305868149315,0.0007758938571986576,19.159693877551003,69.09999999999997,2.985909541908022,87.17386053099956,0.008806294672342872,0.0,9.992879223857557,87.17386053099956,5524.000000000001,49.0,7420.0,112.73469387755105,816,2.4103275584674693,0.018232727187507007,31,0.0008573442418398788,77.39548845142973,7,0,7,7.637209302325584,13.310465116279067,0.07197674418604652,0.024804687500000006,0.0006716910476922174,6690.0,9.643877551020399,9.643877551020399,9.515816326530608,0.0003370681284923211,1517158.999999986,760472.9999999988,756685.9999999986,66.73469387755105,69.79591836734696,3270.0,3420.0,45715456,0.011065998,5.70061,0.05,0.001,232.0,1.8115171,128.0,203648,117.46235,499283,0.28534043,-0.033909384,1.0,5.6084666,2.92258882522583,3181.104121300159,203648,4768.482440215732,4768.482440215732,499283,1711048092,0,45715456,8788684,117239.06396345855,3181.09071375745,9.698118415795947e-05,2.0584456017972425e-05,0.00013642398464886206,0.00016026189249415023,1.9903580004799552e-05,4.691384669321312e-05,0.3133253901945051,4.885297139131023e-05,0.00030966608263965337,9.402732270028797e-05,3.604590849801195e-05,1.6767347105465675e-05,8.379509919754102e-06,3.5229408437259083e-06,1.8012184197471413e-05,4.042511255823303e-05,5.7801939008969896e-05,9.505419930125484e-06,7.345376694605234e-05,9.47899265159086e-06,0.006833172680505415,0.024058120169450393,0.12469336938305843,0.002072138659386648,2.8240307695386156e-05,0.0018741766718603258,0.019718898975621624,0.13362499986726778,9.47357453702899e-06
1,1111949.9999999986,False,233,9f065_00000,2026-03-13_14-12-29,1773425549,82.99722838401794,15218.720274925232,2879880,dh-node2,10.199.0.2,15218.720274925232,233,64.18791245303356,2.61310300171689e-05,64.18712283889103,34.14172842735276,30.015600357784606,0.021303673226469852,-672.8000000000002,1111949.9999999986,232.0,41.65831410958397,0.0007823117190572388,-30.90714285714286,65.77499999999995,3.0088866811808956,176.55302035817516,0.008792991353535234,0.0,10.050964279969044,176.55302035817516,5173.0,28.0,7448.0,184.75,882,3.9095873566693626,0.01719576819403904,60,0.0008402652468257828,76.757914152246,7,0,7,6.442105263157895,13.315789473684212,0.060877192982456155,0.0248046875,0.0006596389632442214,7519.999999999999,-15.599107142857152,-15.599107142857152,-15.308035714285715,0.00032945481857412316,1524678.9999999865,764353.9999999988,760324.9999999986,138.60714285714286,129.96428571428575,3880.999999999999,3639.0000000000005,45942784,0.0067407773,2.8661978,0.05,0.001,233.0,1.8897625,128.0,227328,70.75224,499283,0.6319811,-0.17705911,1.0,2.6143513,2.92258882522583,3158.909196011717,227328,4772.527615813574,4772.527615813574,499283,1720235340,0,45942784,9187248,116908.2964652717,3158.9000290264357,0.00010341060720528405,2.0648341937519724e-05,0.00013678687294774836,0.0001601289093346391,1.991875433441449e-05,4.655032893636404e-05,0.31249114766319286,4.976746923789707e-05,0.00030271507055182567,9.17931101998153e-05,3.620699084062158e-05,1.7290133021998533e-05,8.062423727951696e-06,3.4106684038339824e-06,1.7282098301980456e-05,3.984962381273804e-05,5.720802221803371e-05,9.469861214499006e-06,7.167503991833657e-05,9.268764289243101e-06,0.00682659607352328,0.023962090126638566,0.12453739081113618,0.0020708798726775004,2.8184793424060115e-05,0.0018663334537857587,0.019639569677246862,0.13313949488902935,9.444718222280562e-06
1,1117015.9999999981,False,234,9f065_00000,2026-03-13_14-13-52,1773425632,82.94519543647766,15301.66547036171,2879880,dh-node2,10.199.0.2,15301.66547036171,234,64.37531248115408,2.6101048602999514e-05,64.37452302863075,34.28279944758855,30.06191246550667,0.021322833354220545,-593.1750000000001,1117015.9999999981,233.0,41.7040283830645,0.0007834357695164927,-41.33124999999997,84.44999999999999,3.0346755028265275,172.79532490873973,0.008782668549824945,0.0,10.282073750726175,172.79532490873973,5066.0,28.0,7476.0,180.92857142857144,774,3.9974337525948496,0.019005048210012,36,0.0008567500316199695,76.06401449269012,7,0,7,6.879646017699115,13.340707964601775,0.06707964601769911,0.0248046875,0.0006652961641035755,8064.0,-20.83749999999998,-20.83749999999998,-20.493749999999995,0.00033310214570230444,1532742.999999987,768319.9999999991,764422.9999999986,141.64285714285714,146.35714285714283,3966.000000000001,4097.999999999999,46186496,0.0063760728,2.2153468,0.05,0.001,234.0,1.9027148,128.0,243712,79.70211,499283,0.47833115,0.0097577255,1.0,2.1486037,2.92258882522583,3147.83293110503,243712,4775.462339655438,4775.462339655438,499283,1729881004,0,46186496,9645664,116875.74358822157,3147.82607891714,0.00010507644869694815,2.069581085320172e-05,0.00013671928181450136,0.00015963176595070808,1.989865328444234e-05,4.623110623088686e-05,0.3129092694069005,4.993767235957437e-05,0.0003080995686614828,9.196247663855889e-05,3.633563784046636e-05,1.6981323281604068e-05,8.147584398293302e-06,3.4552901502092517e-06,1.7863740795138955e-05,4.068440047777372e-05,5.8205475259317546e-05,9.580377420271415e-06,7.296002803319548e-05,9.13118577558159e-06,0.006850053872912343,0.02391244105373974,0.12499433707361361,0.0020730211734360927,2.8188775372888317e-05,0.0018657863084148047,0.0196866040203198,0.13307869876986295,9.450050612395623e-06
1,1121687.9999999967,False,235,9f065_00000,2026-03-13_14-14-40,1773425680,47.55269265174866,15349.218163013458,2879880,dh-node2,10.199.0.2,15349.218163013458,235,64.20697277828214,2.612014967943018e-05,64.20618354745494,34.18185438913352,29.994518852492376,0.02132221263025209,-307.1499999999998,1121687.9999999967,234.0,41.92618077683447,0.0007793321293745506,27.52857142857142,74.29999999999995,3.029958473238495,96.67723648656886,0.008769567951535943,0.0,10.331892342575438,96.67723648656886,4672.0,42.0,7518.0,111.23809523809521,401,2.343943112008717,0.017537618037734466,33,0.0008364887601622297,76.22514203504733,7,0,7,8.415625,13.3453125,0.08234375,0.024804687500000002,0.0006550667629444503,5394.0,15.952976190476193,15.952976190476193,11.57559523809524,0.00032817483344384105,1538136.9999999842,770722.9999999988,767413.9999999986,57.214285714285694,71.2142857142857,2403.0,2991.0,46350848,0.0106469635,5.826817,0.05,0.001,235.0,1.8089519,128.0,164352,125.18046,499283,0.18031204,-0.04781809,1.0,5.719668,2.92258882522583,3163.0780897550912,164352,4774.427716258884,4774.427716258884,499283,1735879852,0,46350848,5998848,117332.93447328891,3163.059584237672,0.00010409235636223153,2.069058617629266e-05,0.00013619025709977193,0.00015851405645755245,1.9801676969830144e-05,4.573799849481018e-05,0.31310198421373775,4.846322615672071e-05,0.00030195110945510287,9.146980758734974e-05,3.546549441912332e-05,1.6318418883720193e-05,8.648295953990438e-06,3.4185044448573494e-06,1.76455365621651e-05,3.954307714152971e-05,5.6573501113460117e-05,9.280315049377944e-06,7.176667526062861e-05,9.119365787799627e-06,0.0068265174949533975,0.023780523045083175,0.12456806223308832,0.0020679024612496903,2.813158781673691e-05,0.001862628884661592,0.019609201429926303,0.1339402590227986,9.424218848004502e-06
1,1126193.9999999949,False,236,9f065_00000,2026-03-13_14-15-31,1773425731,51.075045108795166,15400.293208122253,2879880,dh-node2,10.199.0.2,15400.293208122253,236,64.07554720952761,2.6227607567184543e-05,64.07475406785014,34.10759625124114,29.937367566366007,0.02130615612399717,-414.42499999999967,1126193.9999999949,235.0,42.0945897325619,0.0007819194282251484,17.70000000000001,82.64999999999995,3.0103778626618114,95.85692984149289,0.008811656891212591,0.0,10.105504479350827,95.85692984149289,4506.000000000001,42.0,7560.0,107.28571428571426,544,2.4930106725355254,0.019297316870302724,29,0.0008422564715844927,76.89010972358119,7,0,7,8.032857142857145,13.331428571428571,0.07671428571428573,0.02480468750000001,0.0006545835924533736,5726.0,8.646428571428574,8.646428571428574,9.053571428571434,0.00032891955114011076,1543862.9999999844,773485.999999999,770376.9999999981,65.7857142857143,70.54761904761905,2763.0,2963.0000000000005,46525184,0.0106865605,4.025402,0.05,0.001,236.0,1.8606194,128.0,174336,64.67719,499283,0.649468,0.045203954,1.0,4.0088077,2.92258882522583,3174.894247459798,174336,4771.743439096295,4771.743439096295,499283,1742017024,0,46525184,6137172,117449.76026010099,3174.8781770035243,0.00010319134813208672,2.060517082726579e-05,0.00013589129777009031,0.00015744287458713862,1.974222900364351e-05,5.190606252727536e-05,0.3125900579210382,4.805241027194886e-05,0.0003022935146335395,9.125751832151192e-05,3.5218248710190044e-05,1.6395086066005398e-05,8.175911787061535e-06,3.3975503164492803e-06,1.770174475093042e-05,3.977231193698143e-05,5.696860981877459e-05,9.32939817957825e-06,7.196530678122207e-05,9.11266383630755e-06,0.006828651088879612,0.023682181824185536,0.1245596211503807,0.0020663278265766506,2.8196591222859616e-05,0.0018678279250777393,0.019634233436963477,0.13350405989202718,9.441048518079536e-06
1,1131048.9999999949,False,237,9f065_00000,2026-03-13_14-16-24,1773425784,52.739527463912964,15453.032735586166,2879880,dh-node2,10.199.0.2,15453.032735586166,237,63.9620541665314,2.615432012496654e-05,63.9612630110706,34.0422621583078,29.889204404951162,0.021297046483605538,-268.4749999999998,1131048.9999999949,236.0,42.313207587314196,0.0007778493975940012,16.43214285714287,81.07500000000002,2.959084653828666,83.79806581318415,0.008810185600567807,0.0,9.816706386372767,83.79806581318415,4855.000000000001,42.0,7602.0,115.59523809523809,350,2.4175018675658584,0.018371027093707484,23,0.0008529734808068715,77.72029953248567,7,0,7,8.249315068493152,13.346575342465755,0.07780821917808219,0.024804687500000002,0.0006659203558100938,5842.000000000001,8.101190476190482,8.101190476190482,8.330952380952382,0.0003331551613525646,1549704.9999999842,776464.9999999993,773239.9999999979,70.92857142857143,68.16666666666666,2979.0000000000005,2863.0,46702976,0.009135152,4.7126794,0.05,0.001,237.0,1.7575073,128.0,177792,67.23829,499283,0.58069026,0.021574413,1.0,4.673076,2.92258882522583,3184.6039669440643,177792,4772.576004705333,4772.576004705333,499283,1748760619,0,46702976,6743595,117966.9082058336,3184.596685891885,0.00010209228319544817,2.054316598312476e-05,0.0001362101743484784,0.00015639443845607206,1.9737339193397983e-05,5.103672521700547e-05,0.3113228640419778,4.899135567573079e-05,0.0003070490058830303,9.242512888311362e-05,3.5687501112080405e-05,1.6735710747978692e-05,8.302891577016798e-06,3.46595090386397e-06,1.7847984958215754e-05,4.042489851661136e-05,5.7298668878250014e-05,9.453928630617013e-06,7.286573678365428e-05,9.273985069687478e-06,0.006808863429237947,0.02356321377644187,0.12418329411898849,0.002061920290249833,2.8164375757159217e-05,0.0018640717454805932,0.019560333993018122,0.13283547130373474,9.414717713103133e-06
1,1135523.999999994,False,238,9f065_00000,2026-03-13_14-17-22,1773425842,58.32979202270508,15511.362527608871,2879880,dh-node2,10.199.0.2,15511.362527608871,238,63.905590661245064,2.611766571411571e-05,63.90479973657958,34.039951813184295,29.8350448428111,0.021309699827570656,-412.4999999999997,1135523.999999994,237.0,42.43325632500585,0.0007770944665790993,11.951428571428579,88.52499999999998,2.9546494193220454,112.62333027217254,0.008790694553755439,0.0,9.734202312443273,112.62333027217254,4475.000000000001,35.0,7637.0,127.85714285714288,541,2.7692297707910507,0.018132636010403866,30,0.0008408377519485668,77.62384729762739,7,0,7,7.488607594936708,13.368354430379748,0.06594936708860759,0.02480468750000001,0.0006645029501884894,5755.0,6.7971428571428625,6.7971428571428625,5.154285714285715,0.0003322649574118859,1555459.9999999856,779242.0,776217.9999999984,79.34285714285714,85.08571428571432,2777.0,2978.0000000000005,46877824,0.0077723754,4.479117,0.05,0.001,238.0,1.8080933,128.0,174848,144.19005,499283,0.46442783,-0.247342,1.0,4.1640854,2.92258882522583,3175.085893723113,174848,4769.60024465828,4769.60024465828,499283,1754873469,0,46877824,6112850,117302.63914580877,3175.079232065567,0.00010115508928059651,2.044406688597273e-05,0.00013909503497093305,0.00015554604083787952,1.9645700229216085e-05,5.031708847374209e-05,0.3124592517623155,4.897957490613378e-05,0.0003039732056215805,9.271287309910734e-05,3.755370496701644e-05,1.6633369995895438e-05,8.17669804741645e-06,3.488154330710202e-06,1.7506943387254127e-05,3.9733926275171135e-05,5.711343333236552e-05,9.46953696961928e-06,7.266719265807819e-05,9.307713007322674e-06,0.0068070618770998716,0.023467474459411983,0.12414293716687211,0.002059941257221168,2.8167411699276775e-05,0.0018630704685101323,0.019512558630868194,0.13416119835998497,9.41302991287349e-06
1,1140517.9999999942,False,239,9f065_00000,2026-03-13_14-18-34,1773425914,72.01729202270508,15583.379819631577,2879880,dh-node2,10.199.0.2,15583.379819631577,239,63.98653784183191,2.614774855065336e-05,63.985745053584296,34.11667048673425,29.839255332514057,0.021310029038815497,-667.7250000000005,1140517.9999999942,238.0,42.44121134203393,0.0007754171962038284,-9.257857142857139,74.12499999999999,2.937616736441529,113.15332330196225,0.00875784383828106,0.0,9.640558866938385,113.15332330196225,4994.0,35.0,7672.0,142.68571428571428,865,2.9938493479708486,0.018503351304451496,37,0.000838520880833348,77.51000085815103,7,0,7,7.101010101010102,13.32525252525253,0.06737373737373738,0.024804687500000002,0.0006575887339348437,7055.0,-6.589999999999992,-6.589999999999992,-2.6678571428571445,0.00032784661329582956,1562514.9999999865,782786.9999999997,779727.9999999979,101.28571428571428,100.28571428571428,3545.0,3510.0,47091584,0.0071165296,3.2042723,0.05,0.001,239.0,1.9255884,128.0,213760,60.965958,499283,0.7048881,-0.04800914,1.0,3.0807822,2.92258882522583,3164.671795846798,213760,4771.844242211697,4771.844242211697,499283,1763213449,0,47091584,8339980,117225.13457443242,3164.666697023197,0.00010061547242188245,2.0382614864119416e-05,0.00013907325166845103,0.000155224427284398,1.9608732183000626e-05,4.969607531586089e-05,0.3124316436437093,4.8896736659199164e-05,0.00030176223275576677,9.16974936371982e-05,3.6177715602104e-05,1.6530724872090347e-05,8.213602758268939e-06,3.3994740515282388e-06,1.738338750794858e-05,3.96079798748232e-05,5.672431073941324e-05,9.273939218074536e-06,7.136273975724279e-05,9.163126092411782e-06,0.006817675338255334,0.02339994665460215,0.12437520806432878,0.0020620097029329233,2.817850814684013e-05,0.0018647993344512006,0.01954527426488996,0.13392198485667378,9.412669827169914e-06
