num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,env_runners/blue_team_score_mean,env_runners/connector_pipeline_timer,env_runners/env_reset_timer,env_runners/env_step_timer,env_runners/env_to_module_sum_episodes_length_in,env_runners/env_to_module_sum_episodes_length_out,env_runners/episode_duration_sec_mean,env_runners/episode_len_max,env_runners/episode_len_mean,env_runners/episode_len_min,env_runners/episode_return_max,env_runners/episode_return_mean,env_runners/episode_return_min,env_runners/num_env_steps_sampled,env_runners/num_env_steps_sampled_lifetime,env_runners/num_episodes,env_runners/num_episodes_lifetime,env_runners/red_team_score_mean,env_runners/rlmodule_inference_timer,env_runners/sample,env_runners/time_between_sampling,env_runners/weights_seq_no,env_runners/num_env_steps_sampled_lifetime_throughput,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/restore_env_runners,timers/synch_env_connectors,timers/synch_weights,timers/training_iteration,timers/training_step,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,perf/gpu_util_percent0,perf/vram_util_percent0,env_runners/agent_episode_returns_mean/red_robot_0,env_runners/agent_episode_returns_mean/red_robot_1,env_runners/agent_steps/red_robot_0,env_runners/agent_steps/red_robot_1,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/module_episode_returns_mean/shared_policy,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/num_agent_steps_sampled/red_robot_0,env_runners/num_agent_steps_sampled/red_robot_1,env_runners/num_agent_steps_sampled_lifetime/red_robot_0,env_runners/num_agent_steps_sampled_lifetime/red_robot_1,env_runners/num_module_steps_sampled/shared_policy,env_runners/num_module_steps_sampled_lifetime/shared_policy,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,learners/shared_policy/curr_entropy_coeff,learners/shared_policy/curr_kl_coeff,learners/shared_policy/default_optimizer_learning_rate,learners/shared_policy/diff_num_grad_updates_vs_sampler_policy,learners/shared_policy/entropy,learners/shared_policy/mean_kl_loss,learners/shared_policy/module_train_batch_size_mean,learners/shared_policy/num_module_steps_trained,learners/shared_policy/num_module_steps_trained_lifetime,learners/shared_policy/num_trainable_parameters,learners/shared_policy/policy_loss,learners/shared_policy/total_loss,learners/shared_policy/vf_explained_var,learners/shared_policy/vf_loss,learners/shared_policy/vf_loss_unclipped,learners/shared_policy/weights_seq_no,learners/shared_policy/num_module_steps_trained_lifetime_throughput,env_runners/timers/connectors/add_observations_from_episodes_to_batch,env_runners/timers/connectors/add_states_from_episodes_to_batch,env_runners/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/timers/connectors/agent_to_module_mapping,env_runners/timers/connectors/batch_individual_items,env_runners/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/connector_pipeline_timer,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/agent_to_module_mapping,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/module_to_agent_unmapping,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/agent_to_module_mapping,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor
1,3419612.999999996,False,724,7bc5b_00000,2026-03-14_04-58-47,1773478727,67.71783185005188,14344.864964485168,277351,dh-node9,10.199.0.9,14344.864964485168,224,0.0,0.0007744836854191851,0.008773481313381468,0.01735162488917323,138.16825762127544,138.16825762127544,3.610603050528361,776,170.0,31,65.5,29.97321428571428,0.0,4760.0,3419612.999999996,28.0,23317.0,44.51503305295388,0.0008014548860444294,3.218380166481811,10.907643724451495,723.0,75.41283440676561,36.43245735844586,27.33829208663594,2.524488828967761e-05,0.008305616270190084,0.02284314938807632,63.80363960555134,63.802883673766836,7,0,7,9.209677419354838,8.299999999999995,0.07376344086021505,0.0283203125,15.303571428571423,14.66964285714286,130.10714285714286,123.78571428571426,0.00031910650786580403,14.66964285714286,0.0006366431606316597,3642.999999999999,3466.0,2390712.000000007,2376842.9999999925,7108.999999999999,4767554.999999975,4714.9433877625215,4714.9433877625215,7996800,9073605141,215040,243626752,0,499283,118805.45679162824,3207.292478469199,0.05,1.666385293006897,0.001,1.0,1.8752254,0.013037455,128.0,215040,243626752,499283,0.05523353,1.9505088,0.47076708,1.9673111,15.207933,724.0,3207.2993030109083,9.22402066078339e-05,1.96014821479748e-05,4.350311362859056e-05,2.1396772276862383e-05,0.0001428631234168764,0.0001546766238248914,0.3227588921838878,3.878171273368054e-05,8.880143870073808e-06,1.7032186165914528e-05,9.054446115439066e-06,5.572711830800312e-05,6.910588890991396e-05,0.00029237930997339136,1.611363479935377e-05,7.817172629932106e-06,4.7543611458584485e-05,3.3225593689704814e-06,8.799380644253262e-05,3.5552168930847156e-05,0.12427135837287966,0.0017624701439883238,0.019831696798819364,1.1122838180275105e-05,4.0410756306257334e-05,0.007102476253387811,0.1522567078786793,0.015053008938756449,0.002025456187459632
1,3423973.9999999963,False,725,7bc5b_00000,2026-03-14_04-59-38,1773478778,50.807931900024414,14395.672896385193,277351,dh-node9,10.199.0.9,14395.672896385193,225,0.0,0.0007758289314264659,0.008804401091733726,0.017112587102751858,109.3080751531771,109.3080751531771,2.6603452603199647,528,124.59999999999995,31,77.0,33.76428571428572,-6.0,4361.000000000001,3423973.9999999963,35.0,23352.0,44.42142812508626,0.0007968495537291754,3.2259701507155967,10.985278232592755,724.0,75.44131686743147,36.36906966525249,27.271616141225905,2.5183155643610592e-05,0.00829442652665451,0.022823457849173785,63.67354968365683,63.672795149448255,7,0,7,8.972463768115942,8.295652173913037,0.07231884057971015,0.0283203125,16.900000000000002,16.864285714285707,75.05714285714286,81.88571428571429,0.00031777718845717493,16.864285714285707,0.0006332713187813031,2627.0000000000005,2865.9999999999995,2393339.000000007,2379708.9999999925,5493.0,4773047.999999975,4711.403953884896,4711.403953884896,5686744,9079291885,166912,243793664,0,499283,118459.17478477329,3211.1214552365823,0.05,1.666385293006897,0.001,1.0,1.8570731,0.013555464,128.0,166912,243793664,499283,-0.018485397,3.5009513,0.31884062,3.5897017,25.837936,725.0,3211.119661039573,9.222860473678666e-05,1.9618187414401192e-05,4.363741414501425e-05,2.1409950656159676e-05,0.0001431163465735259,0.00015475831898207208,0.323262334530884,3.7664375996882715e-05,8.78104309193273e-06,1.679760010766857e-05,8.892735929812589e-06,5.501836555784985e-05,6.905202991983914e-05,0.00029098373072404163,1.573118595087402e-05,7.829722538411776e-06,4.6241675166640695e-05,3.32039699703073e-06,8.847481153459566e-05,3.4773201274388135e-05,0.12388558901860466,0.0017652632743865714,0.01984654166814077,1.1094329869549701e-05,4.0232829743665876e-05,0.007075557363365796,0.15319612665246185,0.015015614891278341,0.0020225840536350773
1,3429188.9999999963,False,726,7bc5b_00000,2026-03-14_05-00-37,1773478837,58.93419098854065,14454.607087373734,277351,dh-node9,10.199.0.9,14454.607087373734,226,0.0,0.0007815564606482483,0.008816129185589805,0.017091991712370327,110.73068656029666,110.73068656029666,3.1144098631505464,673,149.0,45,70.25,37.19285714285714,0.0,5215.0,3429188.9999999963,35.0,23387.0,44.614062788810756,0.0007993078548357097,3.197278511562363,10.754791097424134,725.0,76.53380170889247,36.332462350033005,27.260619194226962,2.5143740139992785e-05,0.008289659657596014,0.02289495733412857,63.626002225750554,63.6252481947443,7,0,7,8.924691358024692,8.299999999999997,0.08148148148148147,0.0283203125,18.9,18.292857142857144,100.45714285714283,98.08571428571432,0.000321509217281304,18.292857142857144,0.000643829641038242,3516.0000000000005,3433.0000000000005,2396855.000000006,2383141.999999993,6949.000000000001,4779996.999999974,4716.439914346046,4716.439914346046,8583890,9087875775,210688,244004352,0,499283,119797.85950469074,3228.7991499415975,0.05,2.4995779991149902,0.001,1.0,1.8407289,0.020720623,128.0,210688,244004352,499283,0.024803296,3.3745348,0.27043456,3.4072397,30.235146,726.0,3228.796381313408,9.222890103550929e-05,1.9550588396271807e-05,4.341103855024404e-05,2.132064462122171e-05,0.0001453497399901964,0.00015911783975828837,0.3231233282970196,3.8382058829223854e-05,9.064028428062777e-06,1.7099881371091616e-05,9.085053403457694e-06,5.503900244527786e-05,6.937277132696503e-05,0.00029483690799474946,1.6178406575937586e-05,7.978016688175502e-06,4.665746730745001e-05,3.3497052179023705e-06,8.985702563639496e-05,3.522965564524414e-05,0.12407951840846747,0.0017659273538731496,0.019873239092839008,1.1145958239479082e-05,4.059262133548855e-05,0.0070887621030821,0.15279338681784824,0.01503853165043922,0.002026674281837426
1,3434545.9999999953,False,727,7bc5b_00000,2026-03-14_05-02-05,1773478925,88.39898633956909,14543.006073713303,277351,dh-node9,10.199.0.9,14543.006073713303,227,0.0,0.000788283304346786,0.008872836464099183,0.01750973580958059,172.94744160740922,172.94744160740922,4.2172549487357704,850,191.32142857142856,32,63.0,30.008928571428566,0.0,5357.0,3434545.9999999953,28.0,23415.0,44.42606415223668,0.0008213475128699684,3.2388806068411404,10.829456416708465,726.0,75.96324040489108,36.52900554974973,27.311644292835968,2.548887072698855e-05,0.00830102501276461,0.022937999158972773,63.87360617601164,63.87284960879635,7,0,7,7.994214876033057,8.297520661157023,0.06636363636363636,0.0283203125,13.85714285714286,16.15178571428572,158.32142857142858,146.0,0.00032366189556217676,16.15178571428572,0.0006458410170120499,4433.0,4088.0,2401288.000000006,2387229.999999993,8521.0,4788517.999999974,4722.845515202585,4722.845515202585,10772927,9098648702,257408,244261760,0,499283,119897.80127371535,3212.871567894964,0.05,2.4995779991149902,0.001,1.0,1.9541616,0.017690392,128.0,257408,244261760,499283,0.03520846,1.6519645,0.62809837,1.6702455,9.686386,727.0,3212.865136818222,9.307768231455703e-05,1.9956192563483425e-05,4.3633075814873985e-05,2.152839377039567e-05,0.00014623272179389228,0.00016075976622024435,0.32371391138394057,3.952601169537007e-05,8.914438101138115e-06,1.7520928401961027e-05,9.151038755819447e-06,5.639465098610539e-05,6.990523609023981e-05,0.0002978497329174475,1.6504241379255613e-05,8.094270743102134e-06,4.832920945697119e-05,3.3292398103598315e-06,8.955048996456933e-05,3.578537467261202e-05,0.12460635000167408,0.0017647892771468093,0.019951717716091992,1.1196548785067385e-05,4.084156390370029e-05,0.0071233120439209005,0.15267197482135575,0.015099820197166965,0.0020362575451225674
1,3439140.999999995,False,728,7bc5b_00000,2026-03-14_05-03-00,1773478980,54.625303745269775,14597.631377458572,277351,dh-node9,10.199.0.9,14597.631377458572,228,0.0,0.0007879220716850245,0.008856142174743032,0.01751946315059452,118.1658206107193,118.1658206107193,2.693945627020938,885,131.28571428571425,35,72.0,34.64285714285715,0.0,4595.000000000001,3439140.999999995,35.0,23450.0,44.39361152706616,0.00082077872361531,3.2264787955799274,10.944117753415975,727.0,75.702115100565,36.48886612828398,27.25920347211379,2.5421103351410403e-05,0.008292737473633831,0.022895132587577433,63.78098944051146,63.78023375477308,7,0,7,8.977027027027026,8.297297297297295,0.07067567567567568,0.0283203125,18.93571428571429,15.707142857142857,78.6285714285714,86.59999999999998,0.00032761132651609525,15.707142857142857,0.0006510228492653567,2752.0,3030.9999999999995,2404040.000000005,2390260.999999993,5783.000000000001,4794300.999999974,4721.567060050559,4721.567060050559,6304340,9104953042,175616,244437376,0,499283,119669.54141884347,3212.863332028087,0.05,2.4995779991149902,0.001,1.0,1.7538059,0.013886835,128.0,175616,244437376,499283,0.020979932,4.791098,0.17338717,4.8230968,35.79379,728.0,3212.8638040419246,9.2758324144783e-05,1.9881804172156937e-05,4.336063482020115e-05,2.14268036486407e-05,0.0001472359451636053,0.00016039238462319793,0.32532991877471196,3.94698226827702e-05,9.07852510250992e-06,1.7887286561804586e-05,9.125557198076188e-06,5.607903001252302e-05,7.083847457619304e-05,0.00030097435491225824,1.6402600588210356e-05,8.0329961526269e-06,4.753363370104706e-05,3.3783309173175668e-06,9.047121404670905e-05,3.516807544717916e-05,0.12456141602010665,0.0017670577548863963,0.019963660440114914,1.120127801581603e-05,4.083791968204267e-05,0.0071223584434866784,0.1543291134305121,0.015091598365243819,0.0020347501353615255
1,3443649.999999996,False,729,7bc5b_00000,2026-03-14_05-04-00,1773479040,60.26069974899292,14657.892077207565,277351,dh-node9,10.199.0.9,14657.892077207565,229,0.0,0.0007865585962391583,0.008898972396017559,0.016990672753837453,129.84789072175425,129.84789072175425,3.4878298587697945,832,161.03571428571425,57,69.0,33.85714285714285,0.0,4509.000000000001,3443649.999999996,28.0,23478.0,44.4260735998685,0.0008036448513365897,3.225627329257153,10.911998168041434,728.0,75.70563278517764,36.49755482943049,27.215187140857097,2.5528990534906797e-05,0.008300142055641686,0.02287223647446759,63.745639441940675,63.7448810710073,7,0,7,8.536144578313253,8.299999999999997,0.07650602409638554,0.0283203125,18.866071428571427,14.991071428571423,113.57142857142861,108.5,0.0003226245807000447,14.991071428571423,0.0006400923183669485,3179.9999999999995,3038.0,2407220.000000005,2393298.9999999935,6218.0,4800518.999999974,4719.441389450054,4719.441389450054,6632739,9111585781,188288,244625664,0,499283,119186.13132017595,3208.3526983730385,0.05,2.4995779991149902,0.001,1.0,1.8039889,0.00828277,128.0,188288,244625664,499283,-0.0056344024,2.9500556,0.1177398,3.025186,26.56778,729.0,3208.3551158856844,9.366354034152288e-05,1.9819297892056967e-05,4.311522044142448e-05,2.1327427637999045e-05,0.00014674129313538192,0.0001598388528978817,0.3248259731783175,3.855962629937872e-05,8.999657155267938e-06,1.7212365053822234e-05,9.260807807815656e-06,5.5410577339187586e-05,6.922659507564827e-05,0.00029329818981649016,1.620225723940798e-05,8.052004045352798e-06,4.70545865160371e-05,3.3299923779515666e-06,8.942173971103109e-05,3.498238815416977e-05,0.12457572811942325,0.0017668260249091437,0.019974554705376527,1.119822997688788e-05,4.070897451050987e-05,0.007124408692892897,0.1537975107819486,0.015092654351344884,0.002034193015201071
1,3448337.9999999953,False,730,7bc5b_00000,2026-03-14_05-04-44,1773479084,43.81214165687561,14701.704218864441,277351,dh-node9,10.199.0.9,14701.704218864441,230,0.0,0.0007883306932497039,0.008944506404057735,0.01564655939465785,98.77633036916457,98.77633036916457,2.625569723972253,522,133.94285714285712,39,72.25,36.45,0.0,4688.0,3448337.9999999953,35.0,23513.0,44.44128431447964,0.000800823880641923,3.210176109725742,10.804864850716152,729.0,76.93057631277867,36.37100887942294,27.14220844301767,2.5467452977980733e-05,0.00832551825193779,0.022883622331492246,63.54613735539034,63.545380011375975,7,0,7,9.73333333333333,8.293333333333333,0.08433333333333333,0.0283203125,18.43571428571429,18.014285714285712,85.77142857142856,72.7142857142857,0.0003197308280924868,18.014285714285712,0.0006387325579250512,3002.0000000000005,2545.0,2410222.000000004,2395843.9999999935,5547.000000000001,4806065.999999976,4719.126975555553,4719.126975555553,6174096,9117759877,168576,244794240,0,499283,120267.61281759167,3240.170763914525,0.05,2.4995779991149902,0.001,1.0,1.7500293,0.013669491,128.0,168576,244794240,499283,-0.15583362,4.6236577,0.25263458,4.8328247,35.499138,730.0,3240.1812861931585,9.370377733093529e-05,1.9754510368163907e-05,4.3167977961697194e-05,2.1273954816678513e-05,0.0001465272337345942,0.00015975867755945995,0.3239876595640845,3.799271526409788e-05,8.890124709170872e-06,1.7207199342721386e-05,9.108372575862372e-06,5.513468121560004e-05,6.945662999999693e-05,0.0002927600583341707,1.5871983142501886e-05,7.955237334392303e-06,4.664142357953504e-05,3.3246661059640746e-06,8.966207776486768e-05,3.520729461405138e-05,0.12443920569653327,0.0017680157429444115,0.019965592580763053,1.120873522213243e-05,4.068074678875835e-05,0.007116257295925163,0.1531296987050515,0.015076939119112162,0.0020319061701418433
1,3452796.999999995,False,731,7bc5b_00000,2026-03-14_05-05-51,1773479151,66.384104013443,14768.088322877884,277351,dh-node9,10.199.0.9,14768.088322877884,231,0.0,0.0007957292410404949,0.009033140883704964,0.018013253587312206,143.4733716412524,143.4733716412524,3.5333926182107196,728,159.25,39,54.75,27.25,0.0,4459.0,3452796.999999995,28.0,23541.0,44.32842716232066,0.0008157276948548514,3.2037547280433274,10.698127605241464,730.0,76.70978835657131,36.42006059704597,27.121374371931005,2.5489958672857982e-05,0.008345215750900251,0.02290091313247027,63.574363546101424,63.57360614341321,7,0,7,8.181111111111111,8.297777777777775,0.07133333333333333,0.0283203125,14.151785714285717,13.098214285714283,120.57142857142861,118.21428571428574,0.00032051920743034245,13.098214285714283,0.0006404918265031183,3375.9999999999995,3310.0,2413598.000000004,2399153.9999999935,6686.000000000002,4812751.999999975,4716.525705799998,4716.525705799998,7049679,9124809556,202368,244996608,0,499283,119544.35260457681,3230.023116283385,0.05,2.4995779991149902,0.001,1.0,1.868962,0.0059118015,128.0,202368,244996608,499283,0.023991644,1.8786863,0.22903061,1.9333658,20.565262,731.0,3230.0280427828707,9.418105003989187e-05,1.9840788000159885e-05,4.3286758390023536e-05,2.1369084938641405e-05,0.00014754806613568016,0.00016091599076019697,0.32580152620421055,3.886198292237073e-05,8.92884007425344e-06,1.7102482644700146e-05,9.170804526407405e-06,5.607990096688416e-05,6.975039178904632e-05,0.0002960932473025422,1.636886827980404e-05,7.841662347095044e-06,4.810609433718008e-05,3.2934149336512027e-06,8.876690618355655e-05,3.514631602482664e-05,0.12457055319537386,0.001764483642022078,0.01991044727802304,1.1195703338947208e-05,4.055842111451281e-05,0.007120665738443091,0.15485825182513438,0.015086245172649176,0.0020318413627815504
1,3457280.999999996,False,732,7bc5b_00000,2026-03-14_05-06-53,1773479213,62.417072772979736,14830.505395650864,277351,dh-node9,10.199.0.9,14830.505395650864,232,0.0,0.0007927939858044034,0.008995595951932226,0.016804554824523383,136.6254935019902,136.6254935019902,3.2015081950064204,646,160.14285714285717,32,65.0,26.875,-9.5,4484.0,3457280.999999996,28.0,23569.0,44.06822967920081,0.0007986946111890032,3.2204092927260146,10.813571762389282,731.0,76.4111986936937,36.43837799801123,27.091314012211758,2.543667179708216e-05,0.008359861308918068,0.022910216837882007,63.56263682659134,63.561878980509235,7,0,7,8.889534883720929,8.299999999999995,0.07383720930232558,0.0283203125,15.776785714285717,11.098214285714285,106.53571428571426,116.71428571428574,0.0003177843307732304,11.098214285714285,0.0006309526168816494,2983.0,3268.0,2416581.000000004,2402421.9999999935,6251.0,4819002.999999975,4714.200448741998,4714.200448741998,6631836,9131441392,189312,245185920,0,499283,118877.07566529866,3220.096425887241,0.05,2.4995779991149902,0.001,1.0,1.8299745,0.008416808,128.0,189312,245185920,499283,0.08876517,2.673572,0.4111253,2.6552672,16.636507,732.0,3220.1063597399957,9.397107017528905e-05,1.9770157922325867e-05,4.3044283822427545e-05,2.1305770559269685e-05,0.00014690962386125684,0.00016031118432975304,0.3252344332993104,3.8568732767032796e-05,8.718137997025994e-06,1.6902754869272693e-05,8.949647277101553e-06,5.552076651600219e-05,6.94001784009046e-05,0.00028997792115433685,1.6175800012327262e-05,7.855275520732924e-06,4.721765411247593e-05,3.245922375651138e-06,8.766567818301831e-05,3.463201465229584e-05,0.12458928634844986,0.0017623951149740437,0.01991987075395015,1.1221321276279934e-05,4.107989402059142e-05,0.0071240215486933385,0.15428522685394566,0.015059655555432296,0.0020330595415478485
1,3462460.9999999953,False,733,7bc5b_00000,2026-03-14_05-08-08,1773479288,75.24236130714417,14905.747756958008,277351,dh-node9,10.199.0.9,14905.747756958008,233,0.0,0.0007911041541657978,0.00900866576720672,0.017473559886483556,128.2889720557858,128.2889720557858,3.229077916964889,530,148.0,39,60.75,29.764285714285723,0.0,5180.0,3462460.9999999953,35.0,23604.0,43.83191200162209,0.0007854164278901092,3.219034444488113,10.853128454574207,732.0,76.23066433094147,36.54345486711169,27.10292042842947,2.543109859169412e-05,0.008367120458672257,0.02288061666822574,63.67930026213585,63.6785428495009,7,0,7,8.65728155339806,8.299999999999995,0.06737864077669903,0.0283203125,14.37857142857143,15.385714285714293,107.59999999999997,98.77142857142854,0.00031160946554106145,15.385714285714293,0.0006249068980610506,3765.9999999999995,3457.0000000000005,2420347.000000004,2405878.9999999935,7223.0,4826225.999999973,4718.858444254578,4718.858444254578,8857800,9140299192,218880,245404800,0,499283,118815.64530637121,3204.4486987389587,0.05,2.4995779991149902,0.001,1.0,1.8894783,0.01094413,128.0,218880,245404800,499283,-0.15627518,2.5682986,0.4146601,2.7916918,22.583612,733.0,3204.458360293347,9.376615488963117e-05,1.975238869506998e-05,4.302325858246247e-05,2.1353097176823978e-05,0.00014620538623447116,0.00015992124977771407,0.32519834505582584,3.7870750557886135e-05,8.598801732770824e-06,1.6690656956955278e-05,8.894643295072925e-06,5.40740822177764e-05,6.748464729662352e-05,0.0002875156033114668,1.5900953102587545e-05,7.91646428338702e-06,4.72279139062117e-05,3.2278990596590002e-06,8.690607716965542e-05,3.447213863038658e-05,0.12481179118053654,0.0017636660411090685,0.019971288213151306,1.125238272839598e-05,4.144363881279022e-05,0.007146131259380092,0.15392522101237002,0.01508098476068358,0.0020351854244598827
1,3466806.9999999963,False,734,7bc5b_00000,2026-03-14_05-08-52,1773479332,43.45336627960205,14949.20112323761,277351,dh-node9,10.199.0.9,14949.20112323761,234,0.0,0.0007882217274072342,0.008981865750604981,0.016383873582747142,101.24833073792124,101.24833073792124,2.501218226339136,569,124.17142857142858,42,69.0,34.16428571428571,-1.75,4346.000000000001,3466806.9999999963,35.0,23639.0,43.912109747595004,0.0008055448725091957,3.196689122668579,10.791671188928987,733.0,76.61984816463891,36.41202567882039,27.031861922427296,2.5365454932942783e-05,0.008358470938255303,0.02291062184127947,63.476871850848504,63.476114588600026,7,0,7,9.29491525423729,8.299999999999999,0.08864406779661019,0.0283203125,16.728571428571428,17.435714285714287,71.48571428571428,76.71428571428571,0.00032187785279546845,17.435714285714287,0.000644215283517564,2502.0000000000005,2685.0,2422849.0000000033,2408563.9999999935,5186.999999999999,4831412.999999973,4715.129859812032,4715.129859812032,5358618,9145657810,157824,245562624,0,499283,119037.97856990834,3225.7486867718153,0.05,2.4995779991149902,0.001,1.0,1.823083,0.007893706,128.0,157824,245562624,499283,-0.015053929,4.3890676,0.075098336,4.475545,46.157017,734.0,3225.748876472604,9.337551457584667e-05,1.975751823722263e-05,4.286987797397558e-05,2.1299345266331368e-05,0.00014528134344709873,0.00015929502992880902,0.325718116946708,3.8111999558504294e-05,9.064539363461007e-06,1.7233706204704747e-05,9.109555636803048e-06,5.556929632467195e-05,6.890202877261272e-05,0.0002951042564258071,1.627737848212915e-05,8.007767374150026e-06,4.678293375385775e-05,3.374883388633305e-06,9.09252893986722e-05,3.534828707366862e-05,0.12436952828961187,0.0017664357013890866,0.019975739381539258,1.125841626486057e-05,4.141799234666129e-05,0.007117134940680392,0.15495852060032175,0.015035777207283364,0.0020306670039327733
1,3471975.9999999967,False,735,7bc5b_00000,2026-03-14_05-10-06,1773479406,73.71898698806763,15022.920110225677,277351,dh-node9,10.199.0.9,15022.920110225677,235,0.0,0.0007877109116726905,0.009030067482091463,0.017949544045014806,125.53902366575635,125.53902366575635,3.2026909286422396,895,147.68571428571428,39,76.25,33.9357142857143,0.0,5169.0,3471975.9999999967,35.0,23674.0,43.97423721329678,0.0007937850473894374,3.17006917603649,10.580281688690587,734.0,76.76493108476166,36.49691791006581,27.04930819971133,2.529961089401031e-05,0.008369398576004716,0.022867319673282427,63.57916423785955,63.578408667415786,7,0,7,8.485,8.299999999999997,0.0681,0.0283203125,16.635714285714293,17.300000000000004,109.94285714285711,103.48571428571428,0.0003154857695246283,17.300000000000004,0.0006332289339017904,3847.9999999999995,3622.0000000000005,2426697.0000000033,2412185.9999999935,7470.0,4838882.999999972,4719.668561213911,4719.668561213911,9138792,9154796602,226304,245788928,0,499283,119279.38475819411,3217.8238060986664,0.05,2.4995779991149902,0.001,1.0,1.9420422,0.013814836,128.0,226304,245788928,499283,-0.12860325,2.4592512,0.24920541,2.6504254,39.571823,735.0,3217.828934740098,9.32739928681118e-05,1.9810738710928827e-05,4.28478453697411e-05,2.1282620833716827e-05,0.00014512074928589447,0.0001594795502534918,0.3247427032051622,3.7749557517724926e-05,8.750832538181992e-06,1.683535501486531e-05,8.929673153130895e-06,5.4709985327985965e-05,6.882921447040692e-05,0.00029122742081828763,1.610568978784571e-05,7.840183354924503e-06,4.691110265780611e-05,3.3463146698806955e-06,8.855807333142657e-05,3.464091950999255e-05,0.12419806498489376,0.0017630300047512678,0.019903443242320577,1.1245539497050297e-05,4.130394043609026e-05,0.007105228694464725,0.15424985780212447,0.015029665003873413,0.0020301897561289346
