num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/sample,env_runners/red_team_score_mean,env_runners/episode_len_min,env_runners/connector_pipeline_timer,env_runners/rlmodule_inference_timer,env_runners/num_episodes_lifetime,env_runners/episode_duration_sec_mean,env_runners/episode_return_min,env_runners/num_env_steps_sampled,env_runners/time_between_sampling,env_runners/blue_team_score_mean,env_runners/env_to_module_sum_episodes_length_out,env_runners/env_step_timer,env_runners/episode_len_mean,env_runners/num_episodes,env_runners/episode_return_max,env_runners/weights_seq_no,env_runners/num_env_steps_sampled_lifetime,env_runners/env_to_module_sum_episodes_length_in,env_runners/env_reset_timer,env_runners/episode_len_max,env_runners/episode_return_mean,env_runners/num_env_steps_sampled_lifetime_throughput,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,perf/gpu_util_percent0,perf/vram_util_percent0,env_runners/agent_episode_returns_mean/red_robot_1,env_runners/agent_episode_returns_mean/red_robot_0,env_runners/num_module_steps_sampled_lifetime/shared_policy,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/module_episode_returns_mean/shared_policy,env_runners/num_agent_steps_sampled/red_robot_1,env_runners/num_agent_steps_sampled/red_robot_0,env_runners/num_agent_steps_sampled_lifetime/red_robot_1,env_runners/num_agent_steps_sampled_lifetime/red_robot_0,env_runners/agent_steps/red_robot_1,env_runners/agent_steps/red_robot_0,env_runners/num_module_steps_sampled/shared_policy,learners/shared_policy/module_train_batch_size_mean,learners/shared_policy/weights_seq_no,learners/shared_policy/curr_kl_coeff,learners/shared_policy/num_trainable_parameters,learners/shared_policy/total_loss,learners/shared_policy/num_module_steps_trained,learners/shared_policy/vf_explained_var,learners/shared_policy/vf_loss,learners/shared_policy/entropy,learners/shared_policy/policy_loss,learners/shared_policy/default_optimizer_learning_rate,learners/shared_policy/curr_entropy_coeff,learners/shared_policy/mean_kl_loss,learners/shared_policy/diff_num_grad_updates_vs_sampler_policy,learners/shared_policy/vf_loss_unclipped,learners/shared_policy/num_module_steps_trained_lifetime,learners/shared_policy/num_module_steps_trained_lifetime_throughput,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,env_runners/timers/connectors/batch_individual_items,env_runners/timers/connectors/add_states_from_episodes_to_batch,env_runners/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/timers/connectors/add_observations_from_episodes_to_batch,env_runners/timers/connectors/agent_to_module_mapping,env_runners/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/connector_pipeline_timer,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/module_to_agent_unmapping,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/agent_to_module_mapping,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/agent_to_module_mapping,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate
1,2476524.0000000093,False,524,d0523_00000,2026-03-09_18-33-53,1773095633,58.59271001815796,28799.159054994583,364453,dh-node15,10.199.0.15,28799.159054994583,524,58.09618254384861,2.533910993126205e-05,58.09535884296559,33.854974147606626,24.209433030441346,0.021374717513836624,2.213370867777363,42.90068237484559,35,0.0009010699230750979,0.0005952247700365166,16786.0,2.3504417401605413,0.0,4354.0,10.794698102287231,0.0,161.3145700287366,0.01098260337464299,155.5,28.0,72.0,523.0,2476524.0000000093,161.3145700287366,0.00489607295504869,825,36.580357142857146,78.31808942814673,7,0,7,6.54375,50.199999999999996,0.094875,0.021809895833333336,17.883928571428577,18.696428571428573,3401522.0000000056,0.0006321620851175594,0.0003148773212236088,17.883928571428577,3166.999999999999,3280.000000000001,1706519.9999999886,1695001.9999999993,113.10714285714288,117.14285714285712,6447.0,128.0,524.0,1.6926512718200684,423089,1.6496915,195200,0.37990803,1.5397904,1.9173391,0.18148533,0.001,0.05,0.014345964,1.0,12.469807,102801920,3232.543358191848,0,102801920,4685.26576734753,423089,3828410205,195200,6639850,4685.26576734753,115254.03055991982,3232.5349116451494,0.00016572051593119903,2.5042439695833537e-05,4.5001277086691216e-05,0.00010648950361939035,2.4503941680591254e-05,0.00019096091726425378,0.30049015024745795,0.00028390392486206135,1.679412908650653e-05,3.487259976818173e-05,9.111009670195291e-05,4.8276015011088364e-05,3.131827811809498e-06,7.757789042251152e-06,3.773589837693192e-05,9.060323176528136e-06,6.713090680044166e-05,5.425678386830394e-05,8.990349683494851e-06,1.6658803980807e-05,0.006357027522044865,9.669076700190163e-06,2.7821746599748774e-05,0.11998994990649424,0.013342471021226574,0.0014703635994716936,0.0018919277352473487,0.13833760565494396,0.01870883200078642
1,2480902.0000000116,False,525,d0523_00000,2026-03-09_18-34-39,1773095679,46.32182788848877,28845.480882883072,364453,dh-node15,10.199.0.15,28845.480882883072,525,57.97827217387807,2.528554340355893e-05,57.9774488753831,33.75461197249288,24.19187126613298,0.021377233163531652,2.19105792488623,43.080814643347814,36,0.0008947862816124,0.0006003386521352256,16821.0,1.6607379303446839,-5.25,4377.999999999999,10.75766716989637,0.0,103.74348550919565,0.009595942621340005,125.08571428571435,35.0,73.5,524.0,2480902.0000000116,103.74348550919565,0.0048588529331817405,867,34.34285714285715,78.61389474693313,7,0,7,7.130158730158732,50.199999999999974,0.1034920634920635,0.021809895833333325,15.692857142857147,18.65,3407017.000000004,0.0006376135594668038,0.0003196418702588401,15.692857142857147,2635.0,2860.0,1709154.9999999884,1697861.9999999986,75.28571428571429,81.71428571428571,5495.0,128.0,525.0,1.6926512718200684,423089,3.6196995,167040,0.34560072,3.555928,1.7788061,0.13480145,0.001,0.05,0.010581259,1.0,28.61668,102968960,3251.0214110448615,0,102968960,4682.193109674054,423089,3834123495,167040,5713290,4682.193109674054,115651.44324941673,3251.0111009394686,0.00016486993202790865,2.4789138014132874e-05,4.4719311105292166e-05,0.00010582573104134813,2.4331501778182283e-05,0.0001894137769000694,0.2991712427516767,0.0002862405395271368,1.648110090819882e-05,3.465651307961414e-05,9.114044414262787e-05,4.724991875132632e-05,3.24975978378927e-06,7.989399534671612e-06,3.7585050018222034e-05,9.174293699095398e-06,6.77200403151731e-05,5.414541095741954e-05,9.161964814160438e-06,1.6589968514838963e-05,0.006334984138115558,9.643687989500823e-06,2.7849971513702765e-05,0.11959260899343069,0.013305076956086768,0.0014679968955996839,0.0018860403056698578,0.13756876805191384,0.018625041100624615
1,2485109.0000000116,False,526,d0523_00000,2026-03-09_18-35-17,1773095717,37.31788372993469,28882.798766613007,364453,dh-node15,10.199.0.15,28882.798766613007,526,57.77145925647095,2.5197085030394465e-05,57.77063727350662,33.56917326379491,24.170493740102376,0.021388774324015647,2.163087688437254,43.20590211772427,38,0.0008864780639186773,0.0006112051879670877,16856.0,1.6763042886342316,-1.75,4207.0,10.546035758838334,0.0,92.65928611305043,0.010047826135574006,120.20000000000002,35.0,66.0,525.0,2485109.0000000116,92.65928611305043,0.0048864635284379,472,32.42142857142857,80.22576989243734,7,0,7,7.709803921568628,50.19999999999999,0.12019607843137255,0.02180989583333333,15.135714285714293,17.28571428571428,3412363.000000003,0.0006445046581226551,0.0003243585331691587,15.135714285714293,2713.9999999999995,2631.9999999999995,1711868.9999999884,1700493.9999999977,77.54285714285717,75.20000000000002,5346.0,128.0,526.0,1.6926512718200684,423089,3.1880982,162560,0.32509094,3.2020826,1.7761929,0.06003754,0.001,0.05,0.008736398,1.0,34.21414,103131520,3304.914156271117,0,103131520,4677.441178577313,423089,3839466385,162560,5342890,4677.441178577313,116982.84331554819,3304.9061161392738,0.0001632112642930122,2.4801966618286653e-05,4.435284847711026e-05,0.00010464552554928956,2.4036745703572447e-05,0.00018761832107791156,0.29808419771653305,0.00028926224927839495,1.681648816083304e-05,3.5332074208902295e-05,9.151984821709704e-05,4.8440229211807524e-05,3.4119480964803785e-06,8.098859246966472e-06,3.834144974440562e-05,9.397876493106725e-06,6.864681113212392e-05,5.5316882512840004e-05,9.367765271013809e-06,1.6949773804792483e-05,0.006314115272123883,9.622725491052654e-06,2.778511719718253e-05,0.11928541032257473,0.013284779249966223,0.0014649653506134325,0.0018890621088147126,0.1368100447712093,0.018645339000434656
1,2490214.000000014,False,527,d0523_00000,2026-03-09_18-36-14,1773095774,56.91460561752319,28939.71337223053,364453,dh-node15,10.199.0.15,28939.71337223053,527,57.76277771567269,2.511327378416309e-05,57.76195849733466,33.529466155259676,24.201593641716357,0.021335616689394227,2.141429723259964,43.2393022283234,33,0.0008819298089197592,0.0006042501513641663,16891.0,2.0242283633777083,0.0,5105.000000000001,10.329267181000887,0.0,112.2690475067893,0.009912127757154261,145.85714285714286,35.0,65.0,526.0,2490214.000000014,112.2690475067893,0.004859408760563515,660,35.635714285714286,81.14617846044145,7,0,7,7.97179487179487,50.19999999999998,0.10025641025641027,0.021809895833333332,17.22857142857143,18.40714285714285,3419013.0000000075,0.0006405819587679975,0.00032274393498501596,17.22857142857143,3417.0,3233.0,1715285.9999999886,1703726.9999999986,97.6285714285714,92.3714285714286,6650.0,128.0,527.0,1.6926512718200684,423089,3.0161202,201600,0.26697612,3.2128267,1.8049871,-0.12787895,0.001,0.05,0.0126555795,1.0,34.783096,103333120,3316.558355236804,0,103333120,4681.71676679154,423089,3847506760,201600,8040375,4681.71676679154,118188.60507333727,3316.5514532285533,0.0001622480076853552,2.4622928381384354e-05,4.426706951282236e-05,0.00010405478503310183,2.398353183055162e-05,0.00018618841116339302,0.2974138534628875,0.00028749965344260827,1.6586729986115446e-05,3.50178214665767e-05,9.06336537368057e-05,4.806432065302398e-05,3.283536609041812e-06,8.079588812204382e-06,3.781214174442525e-05,9.262109851175769e-06,6.934389255935357e-05,5.456406008140381e-05,9.375916911575684e-06,1.681216510455488e-05,0.006304715492524383,9.607523300133674e-06,2.7785358945990887e-05,0.119183338355074,0.013272357203311403,0.0014638063888883423,0.0018922679726260862,0.13620557366313257,0.018701655216841764
1,2494831.000000016,False,528,d0523_00000,2026-03-09_18-37-22,1773095842,67.6168475151062,29007.330219745636,364453,dh-node15,10.199.0.15,29007.330219745636,528,57.8611994363513,2.5072508189475605e-05,57.86038105658536,33.6172361389751,24.21222009923094,0.021362722050801527,2.145995505607004,43.37619812540302,39,0.0008801259412837754,0.0006049655095455364,16926.0,2.2108542194323877,-2.0,4617.000000000001,10.33246548333191,0.0,120.08901126066127,0.010808983445170743,131.91428571428565,35.0,70.25,527.0,2494831.000000016,120.08901126066127,0.004851117111022376,788,34.17142857142857,80.40322695960526,7,0,7,6.504347826086956,50.19999999999999,0.07902173913043478,0.021809895833333336,18.014285714285712,16.15714285714285,3425156.0000000065,0.0006414048628966637,0.0003213900937773125,18.014285714285712,2977.0000000000005,3166.0000000000005,1718262.9999999886,1706892.9999999977,85.05714285714286,90.45714285714283,6142.999999999999,128.0,528.0,1.6926512718200684,423089,2.509758,186496,0.5107386,2.7702997,1.8082881,-0.19518813,0.001,0.05,0.014805539,1.0,34.69199,103519616,3288.5967985659963,0,103519616,4681.069599123624,423089,3854233729,186496,6726969,4681.069599123624,117252.01893295416,3288.589331767845,0.00016157968794335077,2.4524199155174175e-05,4.418931951585601e-05,0.00010393233538752203,2.4024411318225555e-05,0.00018523506663199702,0.29650104437499164,0.00028765896854028074,1.6671399481427826e-05,3.520243509528545e-05,9.061640128526062e-05,4.8402396900172655e-05,3.4399981798309117e-06,8.021856960729548e-06,3.775242061623215e-05,9.311977703729794e-06,6.786194417901323e-05,5.480035228819704e-05,9.326114863850214e-06,1.669870508385509e-05,0.00628920523972879,9.584650021497113e-06,2.773962819502814e-05,0.1189609333915901,0.01324718123482586,0.0014618764077946019,0.001894448950681903,0.1355343220503797,0.0187230201163397
1,2499207.0000000163,False,529,d0523_00000,2026-03-09_18-38-10,1773095890,48.779911518096924,29056.110131263733,364453,dh-node15,10.199.0.15,29056.110131263733,529,57.77020278818855,2.4998399120630927e-05,57.76938556881871,33.52899187040033,24.20944965849939,0.021373752857584808,2.149150794723483,43.35637709212801,43,0.0008806646610215914,0.0006005859360643788,16954.0,2.0684418271162675,-4.5,4376.0,10.399136883686657,0.0,130.38818763279264,0.009998506837490956,156.28571428571425,28.0,63.0,528.0,2499207.0000000163,130.38818763279264,0.0048406883854719635,812,31.15178571428572,80.74718629225417,7,0,7,7.653731343283582,50.19999999999999,0.10611940298507463,0.021809895833333332,16.294642857142858,14.85714285714286,3430951.0000000056,0.0006371470869886576,0.00032157052240202114,16.294642857142858,2731.0,3064.0000000000005,1720993.9999999884,1709956.9999999981,97.53571428571428,109.42857142857139,5794.999999999998,128.0,529.0,1.6926512718200684,423089,2.1973362,175616,0.38710815,2.327909,1.7683476,-0.05937403,0.001,0.05,0.0101724975,1.0,16.068909,103695232,3304.0899587484296,0,103695232,4678.018903132388,423089,3860237601,175616,6003872,4678.018903132388,117540.51102284204,3304.082326668858,0.00016101782260679606,2.4923866981613178e-05,4.4123829610665115e-05,0.00010412319663409679,2.395790956487764e-05,0.00018495125102018108,0.29724294752167296,0.0002847406355561215,1.6749346698554816e-05,3.531639783434056e-05,8.980677194506398e-05,4.848609734195311e-05,3.2980307254654857e-06,8.06537510799456e-06,3.785544731997474e-05,9.273319583877678e-06,6.788642624095114e-05,5.4474550997239683e-05,9.379775649024862e-06,1.6826876165991885e-05,0.006273104360849205,9.564724937564797e-06,2.768329063938859e-05,0.11873203827867487,0.013218866862841962,0.0014599771259001123,0.0018946999880133865,0.13651884845574233,0.018755827651174933
1,2503387.0000000177,False,530,d0523_00000,2026-03-09_18-39-03,1773095943,52.248694896698,29108.35882616043,364453,dh-node15,10.199.0.15,29108.35882616043,530,57.714812917535255,2.496947385573535e-05,57.71399505945151,33.47039149739479,24.212669308939745,0.021375343441253566,2.1445884807731725,43.23712400525355,33,0.000882681951318483,0.000610515195212326,16982.0,2.074548297694751,0.0,4180.0,10.391106809627752,0.0,125.83663205623539,0.010377362702793897,149.28571428571425,28.0,60.0,529.0,2503387.0000000177,125.83663205623539,0.004849101005992251,684,29.428571428571434,80.7522437030544,7,0,7,6.771830985915494,50.19999999999998,0.09647887323943663,0.02180989583333333,14.178571428571423,15.25,3436803.0000000037,0.0006377625007931927,0.00032289337605317865,14.178571428571423,3089.999999999999,2762.000000000001,1724083.9999999888,1712718.9999999977,110.35714285714288,98.64285714285712,5852.0,128.0,530.0,1.6926512718200684,423089,2.4076798,177280,0.35908318,2.5624473,1.812452,-0.08702763,0.001,0.05,0.013518875,1.0,25.62922,103872512,3308.379560625948,0,103872512,4673.038714101064,423089,3866026901,177280,5789300,4673.038714101064,117198.52287309334,3308.373363355795,0.0001606714952248744,2.4829937350471732e-05,4.432617815262709e-05,0.00010438859737326712,2.391745181104633e-05,0.00018448949514883052,0.29682542148663366,0.0002869427515747154,1.64593744162677e-05,3.516936003291713e-05,9.017029595013103e-05,4.828135272061054e-05,3.2512147609249753e-06,7.929743727591987e-06,3.93762734078313e-05,9.13515370583194e-06,6.807012483064313e-05,5.451519775734436e-05,9.375966511373447e-06,1.650199022062588e-05,0.006280073498724936,9.579756062956453e-06,2.775182939656511e-05,0.11875092375566844,0.013216443540859851,0.0014584870609833313,0.0018929151770208487,0.13608235103798647,0.018754473539883444
1,2508641.0000000196,False,531,d0523_00000,2026-03-09_18-40-22,1773096022,79.51691937446594,29187.875745534897,364453,dh-node15,10.199.0.15,29187.875745534897,531,57.932659660386044,2.5137793941568407e-05,57.931835586584945,33.60683682244523,24.294036421266277,0.02138579533685526,2.14978668831593,43.160460655672864,30,0.0008897939366122146,0.0006103284294185251,17017.0,2.675807483068534,0.0,5254.000000000001,10.408551838925282,0.0,132.62524690517998,0.012134756521824828,150.11428571428573,35.0,63.0,530.0,2508641.0000000196,132.62524690517998,0.004883501157032076,812,28.821428571428566,80.36630879766517,7,0,7,6.656880733944955,50.199999999999996,0.0865137614678899,0.021809895833333343,15.564285714285715,13.257142857142862,3444698.0000000033,0.0006458156686139996,0.00032250358762387434,15.564285714285715,3979.0,3915.9999999999995,1728062.9999999874,1716634.9999999977,113.6857142857143,111.88571428571431,7895.0,128.0,531.0,1.6926512718200684,423089,1.4073656,238976,0.2975198,1.3793684,1.8932933,0.11095522,0.001,0.05,0.0069160997,1.0,16.518528,104111488,3292.765951026149,0,104111488,4678.848326960054,423089,3875836119,238976,9809218,4678.848326960054,117487.6501639642,3292.7596125673754,0.00016104628828864039,2.4855054438215663e-05,4.483981687490023e-05,0.00010444541740786353,2.3952245171266048e-05,0.00018962870478093986,0.2972679413686139,0.0002896013049377642,1.7078246137208893e-05,3.576386155511059e-05,9.102519975013264e-05,4.9632571744563845e-05,3.2414616399256335e-06,8.02687923605974e-06,3.8545970682941914e-05,9.31740465308196e-06,6.875333327467539e-05,5.537947417825638e-05,9.274379336209506e-06,1.69002079887881e-05,0.00630163911510373,9.593444784198684e-06,2.77498335730737e-05,0.1191625549088655,0.013253154337790158,0.0014608626547914323,0.0018967786178953317,0.13598735624883188,0.018815725930598978
1,2513321.0000000186,False,532,d0523_00000,2026-03-09_18-41-44,1773096104,81.906259059906,29269.782004594803,364453,dh-node15,10.199.0.15,29269.782004594803,532,58.172189305522465,2.5084191664098068e-05,58.17136320880032,33.764518062059466,24.375855548623907,0.021410095415784796,2.1919177379247254,43.01383963858952,38,0.0008948161803457612,0.0006096952426827878,17045.0,3.0234340012871788,0.0,4679.999999999999,10.601051386212717,0.0,168.7286974329889,0.012498013542148119,167.14285714285717,28.0,57.0,531.0,2513321.0000000186,168.7286974329889,0.0049174734703407875,850,31.642857142857153,79.2073158238566,7,0,7,7.208035714285714,50.2,0.07901785714285714,0.021809895833333336,16.71428571428572,14.928571428571423,3452182.0000000047,0.0006415220920759834,0.000319039418226326,16.71428571428572,3633.9999999999995,3850.0,1731696.9999999867,1720484.9999999981,129.78571428571425,137.5,7484.000000000002,128.0,532.0,1.6926512718200684,423089,1.4693257,226304,0.09151399,1.5156906,1.8982506,0.02927693,0.001,0.05,0.011384999,1.0,20.442545,104337792,3266.1852201203583,0,104337792,4678.859843690453,423089,3884110359,226304,8274240,4678.859843690453,116660.89349783646,3266.174925089214,0.00016177915370190005,2.4992746646701335e-05,4.547232378851365e-05,0.00010495082417695711,2.411165817514531e-05,0.00019028663982367173,0.2966507534739021,0.0002883775394748067,1.6992728492133878e-05,3.649673112780732e-05,8.99178669763105e-05,4.965441314681372e-05,3.170413305323985e-06,8.066790854540857e-06,3.836166752821833e-05,9.380223096228808e-06,6.810752962270484e-05,5.528205975805787e-05,9.068873822620653e-06,1.6608904304852295e-05,0.006299042462245386,9.57205339522892e-06,2.7694325286228308e-05,0.11912828369973409,0.013250312852941634,0.0014606658725566627,0.001889301675906499,0.13548271948486842,0.018751438038236822
1,2517552.0000000177,False,533,d0523_00000,2026-03-09_18-42-29,1773096149,44.94104886054993,29314.723053455353,364453,dh-node15,10.199.0.15,29314.723053455353,533,58.039766987520395,2.524790005186993e-05,58.03893656825639,33.655474276852146,24.352496745434177,0.021376469651908817,2.201766827124676,43.03549965894798,34,0.0008976386182732379,0.0006037209190601225,17080.0,1.7275806185390263,-6.5,4231.0,10.808697113166195,0.0,92.29672219569443,0.010490097316396265,120.88571428571431,35.0,66.0,532.0,2517552.0000000177,92.29672219569443,0.004921675224504927,631,34.5642857142857,79.06327228413771,7,0,7,7.673770491803278,50.19999999999998,0.09754098360655739,0.02180989583333333,17.75714285714286,16.807142857142853,3457293.000000006,0.0006472190232428281,0.000322575237699134,17.75714285714286,2581.0000000000005,2530.0,1734277.9999999872,1723014.9999999974,73.74285714285716,72.2857142857143,5110.999999999999,128.0,533.0,1.6926512718200684,423089,2.936595,155520,0.21306711,3.0653224,1.7634428,-0.072473265,0.001,0.05,0.018856669,1.0,40.51237,104493312,3275.6719766764836,0,104493312,4674.3812452535485,423089,3889251024,155520,5140665,4674.3812452535485,116539.81375360781,3275.673215792947,0.0001626229126192302,2.5025284591037783e-05,4.556142337382032e-05,0.00010556307915043475,2.417338345976607e-05,0.00019046220591527723,0.29530839740744,0.00029408443997860456,1.6274506700560145e-05,3.473288486857782e-05,9.072209487794696e-05,5.0155226978380796e-05,3.1749679054380194e-06,7.942051179328895e-06,3.768347675785562e-05,1.1103649776199018e-05,6.817515409637297e-05,5.422286684133015e-05,9.794116546487835e-06,1.67932884116137e-05,0.006277694114890102,9.551397460790638e-06,2.7669919462698757e-05,0.11868573977001433,0.013212441932759538,0.0014570580961844018,0.0018836922247878838,0.13472944207187865,0.01867372219355907
1,2521805.000000018,False,534,d0523_00000,2026-03-09_18-43-22,1773096202,52.30553889274597,29367.0285923481,364453,dh-node15,10.199.0.15,29367.0285923481,534,57.98229960473066,2.5153149842588107e-05,57.981472704412155,33.58361478041502,24.366855217937932,0.021411983239999047,2.2050962747222704,43.12473746456548,34,0.0008999885635814027,0.0006096155881134513,17108.0,2.3904905401702434,0.0,4253.0,10.706907187101553,0.0,135.50482948145535,0.010838697038260419,151.89285714285717,28.0,72.75,533.0,2521805.000000018,135.50482948145535,0.00493685754623376,750,34.01785714285715,79.48810640887922,7,0,7,8.304166666666667,50.199999999999996,0.09958333333333333,0.021809895833333336,17.9375,16.080357142857142,3463138.000000006,0.0006415722395929679,0.0003216735668225348,17.9375,2780.0,3065.0,1737057.9999999874,1726079.999999997,99.28571428571428,109.46428571428574,5845.0,128.0,534.0,1.6926512718200684,423089,2.843292,177152,0.34081078,3.0658536,1.832951,-0.16258654,0.001,0.05,0.018711805,1.0,26.69074,104670464,3281.1798156853947,0,104670464,4670.167432801013,423089,3895137176,177152,5886152,4670.167432801013,116337.79057428191,3281.1808740345305,0.00016318933495495502,2.529423600718558e-05,4.646492649934297e-05,0.00010573800534189305,2.4240285033717083e-05,0.00019051766633897967,0.2949161290582583,0.00028849066939891436,1.6706739547469145e-05,3.5697677066636535e-05,9.006700997562016e-05,4.914834465964526e-05,3.249547674258292e-06,7.957694972666253e-06,3.801769403092994e-05,9.468329768005991e-06,6.866809130495329e-05,5.456992447085746e-05,9.31711665192807e-06,1.680098245684155e-05,0.0062845153567770515,9.563469870002312e-06,2.7712701164067865e-05,0.11872931088917896,0.013220021413053906,0.0014562818554158296,0.0018812729549085505,0.1343231329582573,0.01863242019311672
1,2526179.0000000196,False,535,d0523_00000,2026-03-09_18-44-05,1773096245,43.320720195770264,29410.34931254387,364453,dh-node15,10.199.0.15,29410.34931254387,535,57.835535071012565,2.5037442428444145e-05,57.834710659425056,33.473496624722905,24.330230110496345,0.021381139084862794,2.1889863434721004,43.150964910700345,39,0.0009030121966939453,0.0006118273350017298,17143.0,1.7425454229116437,-9.5,4374.000000000001,10.63221388166341,0.0,92.76295781399622,0.009647659376942324,124.97142857142856,35.0,61.25,534.0,2526179.0000000196,92.76295781399622,0.004944491524115608,461,31.485714285714277,80.02877305261099,7,0,7,7.922033898305084,50.19999999999999,0.10728813559322034,0.021809895833333332,16.03571428571428,15.449999999999994,3468271.0000000065,0.0006420375878532338,0.0003220604322839366,16.03571428571428,2485.0,2648.0,1739542.9999999858,1728727.9999999974,71.0,75.65714285714286,5132.999999999998,128.0,535.0,1.6926512718200684,423089,4.031716,156160,0.24645919,4.051145,1.7434112,0.03964171,0.001,0.05,0.016600963,1.0,30.986088,104826624,3297.2185836713356,0,104826624,4667.205758473003,423089,3900473456,156160,5336280,4667.205758473003,116675.21707253295,3297.2206761821344,0.00016333836335390598,2.533206425459062e-05,4.6915810283687214e-05,0.00010601228294976557,2.4657263327575034e-05,0.00019093682440942316,0.2937504298599561,0.00029000178109600804,1.6372315354082042e-05,3.4760747842927625e-05,9.092949640771246e-05,4.818515833514942e-05,3.2715601155269104e-06,7.970763466393809e-06,3.817475534419582e-05,9.395518620004703e-06,6.819859732005395e-05,5.5300195113245536e-05,9.291608312122294e-06,1.697428866652855e-05,0.006262776769996047,9.545619232734173e-06,2.7653652646499145e-05,0.11838126060370913,0.01318103377364375,0.0014534777666771544,0.0018834597240247979,0.1335601399933116,0.018639766457727795
