num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/time_between_sampling,env_runners/episode_return_min,env_runners/env_to_module_sum_episodes_length_out,env_runners/sample,env_runners/num_env_steps_sampled,env_runners/env_reset_timer,env_runners/weights_seq_no,env_runners/connector_pipeline_timer,env_runners/blue_team_score_mean,env_runners/episode_duration_sec_mean,env_runners/episode_len_max,env_runners/episode_len_min,env_runners/episode_return_max,env_runners/num_env_steps_sampled_lifetime,env_runners/episode_return_mean,env_runners/env_to_module_sum_episodes_length_in,env_runners/env_step_timer,env_runners/num_episodes_lifetime,env_runners/episode_len_mean,env_runners/rlmodule_inference_timer,env_runners/num_episodes,env_runners/red_team_score_mean,env_runners/num_env_steps_sampled_lifetime_throughput,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,perf/gpu_util_percent0,perf/vram_util_percent0,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/agent_steps/red_robot_1,env_runners/agent_steps/red_robot_0,env_runners/module_episode_returns_mean/shared_policy,env_runners/num_agent_steps_sampled/red_robot_1,env_runners/num_agent_steps_sampled/red_robot_0,env_runners/agent_episode_returns_mean/red_robot_1,env_runners/agent_episode_returns_mean/red_robot_0,env_runners/num_agent_steps_sampled_lifetime/red_robot_1,env_runners/num_agent_steps_sampled_lifetime/red_robot_0,env_runners/num_module_steps_sampled/shared_policy,env_runners/num_module_steps_sampled_lifetime/shared_policy,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,learners/shared_policy/diff_num_grad_updates_vs_sampler_policy,learners/shared_policy/curr_kl_coeff,learners/shared_policy/mean_kl_loss,learners/shared_policy/num_trainable_parameters,learners/shared_policy/policy_loss,learners/shared_policy/vf_loss_unclipped,learners/shared_policy/entropy,learners/shared_policy/num_module_steps_trained_lifetime,learners/shared_policy/num_module_steps_trained,learners/shared_policy/curr_entropy_coeff,learners/shared_policy/total_loss,learners/shared_policy/module_train_batch_size_mean,learners/shared_policy/default_optimizer_learning_rate,learners/shared_policy/vf_explained_var,learners/shared_policy/vf_loss,learners/shared_policy/weights_seq_no,learners/shared_policy/num_module_steps_trained_lifetime_throughput,env_runners/timers/connectors/add_observations_from_episodes_to_batch,env_runners/timers/connectors/batch_individual_items,env_runners/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/timers/connectors/agent_to_module_mapping,env_runners/timers/connectors/add_states_from_episodes_to_batch,env_runners/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/connector_pipeline_timer,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/module_to_agent_unmapping,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/agent_to_module_mapping,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/agent_to_module_mapping
1,2436080.9999999804,False,518,05d2c_00000,2026-03-10_18-19-25,1773181165,61.87818884849548,30474.09605884552,2681311,dh-node20,10.199.0.20,30474.09605884552,518,63.28486275518671,2.9881047977976085e-05,63.283969211256355,35.832520458808155,27.419588801407286,0.021595181530580036,12.803730213426046,0.0,150.9025125765037,2.602463402130534,4188.0,0.005225022297115333,517.0,0.0008872527265403406,0.0,2.583165619522333,818,35,57.75,2436080.9999999804,30.267857142857153,150.9025125765037,0.012172705520789941,16667.000000000015,149.57142857142858,0.0007012628162466237,28.0,43.430670075962354,71.9641562220777,7,0,7,12.42619047619048,32.19999999999999,0.08404761904761904,0.03001302083333333,0.0006913770723582534,0.00034331777258537913,105.42857142857139,106.78571428571426,14.633928571428577,2952.0000000000005,2990.0,14.633928571428577,15.633928571428577,1695790.0000000019,1687834.9999999842,5941.999999999998,3383625.000000018,423089,4737.923983567442,0,4737.923983567442,102299392,179968,5888328,3796029173,116521.42785862208,3108.9297267937027,1.0,2.603287696838379,0.015276828,423089,0.006311186,16.432467,1.8838524,102299392,179968,0.05,2.1453469,128.0,0.001,0.41314304,2.1934586,518.0,3108.9298916832527,0.00010710211728612721,0.00016349899292624192,4.566995105114947e-05,2.4055920359124124e-05,2.224125066112195e-05,0.00018614646181164848,0.32383548728586004,0.0003246339097794212,3.578019001174382e-06,1.7318948765644698e-05,8.24203135612255e-06,5.215149392801044e-05,3.757581449863688e-05,9.649817778745766e-05,1.8388298198923464e-05,9.885623548164531e-06,9.51340632752465e-06,7.588343347863977e-05,6.0442945201644765e-05,4.157133070387456e-05,0.15512678309411512,0.12483358603256002,0.0019004442355135417,1.0691534649028625e-05,0.0016688562858960647,0.019156268521467186,0.013958607963191979,3.615834756423607e-05,0.0067215240664099144
1,2441215.9999999814,False,519,05d2c_00000,2026-03-10_18-20-33,1773181233,67.42966032028198,30541.525719165802,2681311,dh-node20,10.199.0.20,30541.525719165802,519,63.32617024444081,2.9793945745857914e-05,63.32527853971878,35.81964221037776,27.473843389100864,0.02154263637046661,12.642202396837085,0.0,123.20323748671179,2.563256134255747,5134.999999999999,0.005187415555865074,518.0,0.0008813376926772419,0.0,2.1051638960838313,847,36,72.0,2441215.9999999814,36.364285714285714,123.20323748671179,0.010026241363551468,16702.000000000015,146.71428571428575,0.0006899238736871235,35.0,43.544376792738234,72.46256738643511,7,0,7,12.057608695652174,32.20108695652173,0.08423913043478262,0.030013020833333334,0.0006859750012463368,0.00033891221737070403,100.02857142857144,98.5714285714286,17.97857142857143,3501.0,3449.9999999999995,17.97857142857143,18.385714285714293,1699291.0000000023,1691284.9999999856,6951.000000000001,3390576.0000000168,423089,4741.894743731767,0,4741.894743731767,102510080,210688,8452210,3804481383,116959.31134580573,3109.6282658068776,1.0,2.603287696838379,0.009585537,423089,0.048588462,37.631344,1.8133891,102510080,210688,0.05,2.8856893,128.0,0.001,0.19201279,2.9028165,519.0,3109.6288652604576,0.00010683886084887219,0.00016226236023561284,4.541094260075557e-05,2.4090015978384155e-05,2.205535202365348e-05,0.000184821070795448,0.3268701338081673,0.00032322285899703996,3.3897583547589467e-06,1.657208706873441e-05,8.135511439941073e-06,5.067904171405658e-05,3.651538926699246e-05,9.644304150873765e-05,1.8058582214748918e-05,9.786350541428025e-06,9.272021087113567e-06,7.502230471229552e-05,5.863509288406573e-05,4.0690701043375584e-05,0.15731799609998265,0.12567099912039126,0.0019056792885550203,1.0687958855417672e-05,0.0016684571881664795,0.019153203662709537,0.013941099907410976,3.618836660476803e-05,0.006743091210737461
1,2445653.999999981,False,520,05d2c_00000,2026-03-10_18-21-28,1773181288,55.87570333480835,30597.40142250061,2681311,dh-node20,10.199.0.20,30597.40142250061,520,63.25148849102519,2.9677800454964275e-05,63.25059856316097,35.74564309784995,27.473173035024168,0.021531717491794024,12.681059592637466,0.0,136.6157493576456,2.5591835746609055,4438.0,0.005167277910584652,519.0,0.0008801105766990754,0.0,2.255793508009187,734,47,67.25,2445653.999999981,35.5625,136.6157493576456,0.010484036438612107,16730.000000000015,158.5,0.0006956122381828422,28.0,43.6614630126885,72.45759398300397,7,0,7,12.296103896103896,32.21298701298701,0.0916883116883117,0.030013020833333327,0.0006931919621598065,0.00034294260606221435,113.21428571428574,98.5,16.27678571428572,3170.0,2758.0,16.27678571428572,19.28571428571428,1702461.000000001,1694042.999999985,5927.999999999998,3396504.000000017,423089,4738.85579629445,0,4738.85579629445,102689664,179584,6226514,3810707897,116681.24286081645,3114.78945301711,1.0,2.603287696838379,0.0073454953,423089,0.07041115,10.623904,1.8724138,102689664,179584,0.05,2.0225785,128.0,0.001,0.515188,2.0266657,520.0,3114.7896399374295,0.00010784285976153958,0.00016152253618111374,4.5467242967596546e-05,2.400658535469799e-05,2.212755595247349e-05,0.00018429391643264926,0.3262574298954034,0.00032620091479814046,3.4710509869432665e-06,1.7340099365075064e-05,8.178498653850129e-06,5.063444454682843e-05,3.710935059275253e-05,9.793547735824808e-05,1.8098463950499216e-05,9.788074174676596e-06,9.423375749892671e-06,7.696147463756047e-05,5.9075017266713666e-05,4.07982219153636e-05,0.15670142050796754,0.12566372102241682,0.001905943825561152,1.068337573845926e-05,0.0016684120351848277,0.019172443037739774,0.013934417648909797,3.6156692670776006e-05,0.006741398224099962
1,2450122.999999983,False,521,05d2c_00000,2026-03-10_18-22-26,1773181346,57.20441126823425,30654.605833768845,2681311,dh-node20,10.199.0.20,30654.605833768845,521,63.19087273079689,2.9838190075841878e-05,63.189981156473266,35.69326405184253,27.46496277794011,0.021504005936306626,12.58295360645406,-5.25,92.59769214486343,2.5354897916839705,4468.999999999999,0.005209227865962069,520.0,0.000887779673673225,0.0,1.702347292609158,708,28,64.5,2450122.999999983,32.33333333333333,92.59769214486343,0.01108607969978738,16772.000000000015,106.40476190476191,0.0007282263789906412,42.0,43.655618427614925,72.67638754987834,7,0,7,12.793589743589743,32.21538461538459,0.08705128205128206,0.030013020833333324,0.0007092598153357106,0.0003504942447348987,68.16666666666666,68.19047619047618,16.33928571428572,2863.0,2864.0,16.33928571428572,15.994047619047619,1705323.9999999998,1696906.9999999853,5727.000000000001,3402231.000000015,423089,4736.157238331505,0,4736.157238331505,102864000,174336,6086778,3816794675,116148.07108020583,3110.8802145707937,1.0,2.603287696838379,0.009106258,423089,0.11354172,28.530703,1.8384218,102864000,174336,0.05,3.131206,128.0,0.001,0.32500762,3.085879,521.0,3110.880758035329,0.00010926572521313843,0.00016244694297697188,4.5834044192638334e-05,2.4455673289363585e-05,2.2535097622541405e-05,0.0001849799467617818,0.3255669344130421,0.0003349647314188696,3.695211695709614e-06,1.7493661290338295e-05,8.4977639924166e-06,5.1880754103055904e-05,3.771155308693676e-05,9.921967979682705e-05,1.8935346216333296e-05,1.0090717319883939e-05,9.60582177872737e-06,7.735040664691399e-05,6.0559833721764946e-05,4.2103213887538906e-05,0.15607814478578036,0.12561548979117032,0.001909301433435244,1.068342055973754e-05,0.001667283199750334,0.019158706011530028,0.013927458405951982,3.615051843854151e-05,0.006740837742761615
1,2454425.999999983,False,522,05d2c_00000,2026-03-10_18-23-41,1773181421,75.06700587272644,30729.67283964157,2681311,dh-node20,10.199.0.20,30729.67283964157,522,63.30949807597002,2.972812159967071e-05,63.30860857753312,35.773889792769815,27.50301114378939,0.0214916829874582,12.429781022301064,-3.0,160.509741497092,2.5323542024801187,4302.999999999999,0.005215553319868236,521.0,0.0008883392404181728,0.0,4.209063024925334,765,40,66.75,2454425.999999983,29.0,160.509741497092,0.012331100299850576,16793.000000000015,204.9047619047619,0.0006983926372995526,21.0,43.68200717803687,72.09381937353122,7,0,7,12.101960784313727,32.202941176470574,0.07588235294117648,0.03001302083333333,0.0006871311574388108,0.00034097473520588653,166.33333333333334,156.71428571428575,14.273809523809522,3493.000000000001,3291.0000000000005,14.273809523809522,14.726190476190478,1708817.0000000002,1700197.9999999853,6784.000000000001,3409015.000000015,423089,4731.825665948189,0,4731.825665948189,103068800,204800,6884800,3823679475,114924.04966780022,3091.673665752191,1.0,2.603287696838379,0.010447983,423089,-0.010845447,13.114833,1.9228991,103068800,204800,0.05,1.6275189,128.0,0.001,0.2360735,1.7073102,522.0,3091.6738228004515,0.00010905654388266194,0.00016279165037659803,4.586456683206838e-05,2.4596069306458453e-05,2.258577634577055e-05,0.00018493583437012204,0.32458942909803307,0.00032279338876089396,3.464616614637116e-06,1.7007863116371626e-05,8.26671391966737e-06,5.1255061072227404e-05,3.7305694124989396e-05,9.663893141352327e-05,1.8282282544281275e-05,9.71174524311339e-06,9.409498113893051e-06,7.524463569379272e-05,5.947374645963344e-05,4.1936763755613345e-05,0.15531385309075163,0.1254415354502521,0.0019051069725915303,1.0655413496855619e-05,0.0016650438187497064,0.01915997521850934,0.013906822061693393,3.607440774392126e-05,0.006728085148212398
1,2459875.9999999823,False,523,05d2c_00000,2026-03-10_18-24-44,1773181484,62.66343069076538,30792.336270332336,2681311,dh-node20,10.199.0.20,30792.336270332336,523,63.30287018158508,2.9684420894290302e-05,63.30198258650772,35.71049823035207,27.55976772613311,0.02148851136012497,12.490658156835973,-2.75,124.76684262849612,2.5309155474383807,5449.999999999999,0.005201605436629578,522.0,0.0008859722123508482,0.0,2.243435550800392,767,41,69.75,2459875.9999999823,27.171428571428574,124.76684262849612,0.008531904728828138,16828.000000000015,155.71428571428575,0.0006821897071276631,35.0,43.41577077577583,72.97103109070271,7,0,7,11.977906976744185,32.19999999999998,0.09906976744186048,0.030013020833333327,0.0006833920544512061,0.00033941235668518734,106.91428571428568,93.71428571428572,12.37142857142857,3741.9999999999995,3280.0,12.37142857142857,14.800000000000006,1712559.0000000005,1703477.9999999858,7022.0,3416037.0000000177,423089,4739.007409288707,0,4739.007409288707,103281664,212864,9063350,3832742825,116403.95212607134,3106.8081242810504,1.0,2.603287696838379,0.0060889856,423089,-0.017826501,22.61458,1.7454541,103281664,212864,0.05,2.5226488,128.0,0.001,0.2097916,2.6118968,523.0,3106.8087962274894,0.00010925160806573633,0.0001620900358478048,4.570798502017897e-05,2.4424449556348072e-05,2.2438974239791302e-05,0.000184296988518349,0.32357882715233816,0.000318537433143533,3.3972774250838116e-06,1.6658584646087272e-05,8.209177108453077e-06,5.063616635652584e-05,3.609081605744514e-05,9.809094548921312e-05,1.7945670860814642e-05,9.731042808927836e-06,9.488900171867622e-06,7.577212919533525e-05,5.791721028968553e-05,4.01570208792719e-05,0.15455748292713462,0.12525832922097035,0.0019010609624058867,1.065078330445298e-05,0.0016668997286952965,0.019114739626206315,0.01389524892130908,3.606466051840313e-05,0.006716771270035023
1,2464894.9999999814,False,524,05d2c_00000,2026-03-10_18-26-20,1773181580,96.13637971878052,30888.472650051117,2681311,dh-node20,10.199.0.20,30888.472650051117,524,63.630983651874836,2.978238295117839e-05,63.63009175114381,35.969490097005796,27.628856442125283,0.021502886460196834,12.45668597528301,-3.0,141.06573675868432,2.5330265098627542,5018.999999999999,0.0052036332607688154,523.0,0.0008820998157445573,0.0,2.9945475352661948,710,30,60.0,2464894.9999999814,27.90714285714285,141.06573675868432,0.012732884794547603,16863.000000000015,143.40000000000003,0.0006953806007460446,35.0,43.14781640684774,71.96661929803422,7,0,7,11.4206106870229,32.20152671755725,0.06427480916030534,0.03001302083333334,0.0006934855486783592,0.00034225753571364857,103.85714285714288,106.45714285714283,15.157142857142851,3634.9999999999995,3726.0000000000005,15.157142857142851,12.75,1716194.0000000005,1707203.9999999846,7361.0,3423398.0000000177,423089,4741.807335195819,0,4741.807335195819,103504640,222976,8743098,3841485923,115128.03473015364,3067.359490493407,1.0,2.603287696838379,0.0071830493,423089,-0.15004362,19.655497,1.8807777,103504640,222976,0.05,1.7778308,128.0,0.001,0.47691107,2.003214,524.0,3067.3599491407786,0.00010885404845546105,0.00016142698453929034,4.5512785385287954e-05,2.4238607632748673e-05,2.2283136893638267e-05,0.00018365544676309407,0.32350027266292736,0.000325341076127063,3.42731643703348e-06,1.7847603283644707e-05,8.430406913873858e-06,5.1270511046646314e-05,3.682614761320989e-05,9.792357229288432e-05,1.8224727793441853e-05,9.905356417906188e-06,9.53376649986099e-06,7.635780511820218e-05,5.9903352569816304e-05,4.091000083284338e-05,0.15418562193840749,0.12555155752229322,0.0018999917978940563,1.0681515166003787e-05,0.001667941692809806,0.019088033919793152,0.013911513371843322,3.599212786490214e-05,0.00672769719039036
1,2469125.9999999804,False,525,05d2c_00000,2026-03-10_18-28-08,1773181688,108.14921975135803,30996.621869802475,2681311,dh-node20,10.199.0.20,30996.621869802475,525,64.07602959143509,2.982579571300572e-05,64.07513523178072,36.381297930197654,27.66218079620016,0.02145304311415766,12.825377793088931,0.0,193.74278058745372,2.611851447643787,4231.0,0.005189270301352962,524.0,0.0008803509886177341,0.0,5.424978072267204,841,38,80.0,2469125.9999999804,32.89285714285715,193.74278058745372,0.014018241087835202,16884.000000000015,201.47619047619042,0.0007198102895320342,21.0,43.02765937799016,70.26165913284842,7,0,7,10.708108108108108,32.20135135135134,0.05243243243243243,0.030013020833333338,0.0007090950464515142,0.0003513550140176702,162.33333333333334,155.57142857142858,13.523809523809522,3409.000000000001,3266.9999999999995,13.523809523809522,19.369047619047624,1719603.0,1710470.9999999849,6675.999999999998,3430074.0000000168,423089,4736.699261843862,0,4736.699261843862,103706240,201600,6663825,3848149748,112450.50772134202,3007.137366803967,1.0,1.3016438484191895,0.003779043,423089,-0.024077477,16.51973,1.9051328,103706240,201600,0.05,0.8237205,128.0,0.001,0.1842351,0.9332166,525.0,3007.1379103813993,0.00010857668240866712,0.0001613820151161656,4.538780906770642e-05,2.412875001707482e-05,2.227406023217053e-05,0.0001831181314520803,0.32237693502125614,0.00033449798986807564,3.5594704025846196e-06,1.7565765050809263e-05,8.379992229332906e-06,5.261437032810233e-05,3.814680104019744e-05,9.851694658206687e-05,1.858341679889553e-05,1.0156161150863779e-05,9.454911332080666e-06,7.796312799788334e-05,6.0859152133687736e-05,4.2550477176359065e-05,0.15343426736572094,0.125312650833491,0.0018901864924181675,1.0665001051178466e-05,0.001668400548405588,0.01899856853674766,0.013891529147567791,3.593455114687629e-05,0.006714307473976283
1,2475191.9999999814,False,526,05d2c_00000,2026-03-10_18-29-51,1773181791,102.70893287658691,31099.330802679062,2681311,dh-node20,10.199.0.20,31099.330802679062,526,64.46214097036386,2.9882595174222067e-05,64.46124254417671,36.59102078179575,27.83854258456308,0.0214767734588206,13.298871425841856,0.0,191.88970643851422,2.6672206370702507,6065.999999999999,0.005235629338013524,525.0,0.0008889472669013085,0.0,3.829857298439102,875,31,75.0,2475191.9999999814,27.78571428571428,191.88970643851422,0.011339967674772345,16912.000000000015,216.64285714285722,0.0006961403652463874,28.0,42.87387817454546,70.17523668299214,7,0,7,11.980714285714283,32.20214285714285,0.08149999999999999,0.030013020833333334,0.0006920016509603279,0.0003399956473166261,175.6428571428572,168.60714285714283,14.10714285714286,4917.999999999999,4721.000000000001,14.10714285714286,13.678571428571423,1724521.0000000002,1715191.9999999849,9639.0,3439713.0000000168,423089,4749.992269225423,0,4749.992269225423,103997184,290944,13788018,3861937766,113530.93612917828,2998.2209085445484,1.0,1.3016438484191895,0.008149779,423089,-0.12621449,16.878242,1.9371982,103997184,290944,0.05,1.1576439,128.0,0.001,0.29051554,1.3701103,526.0,2998.2214450817814,0.00011148572444174632,0.0001619694067100797,4.565900365216146e-05,2.4269950229820255e-05,2.3065381799734152e-05,0.00018419861460588352,0.32402263492625255,0.0003260795568340118,3.3902006594146405e-06,1.7224536669232945e-05,8.198797789883956e-06,5.190382098902523e-05,3.7327069994478926e-05,9.636587226056382e-05,1.812572987153727e-05,9.733811157586177e-06,9.373129620175726e-06,7.492073044576557e-05,5.9491907729365866e-05,4.1150587441396306e-05,0.15496281162306588,0.12545415492119777,0.0018824621375171029,1.0638817311113459e-05,0.0016713466993789564,0.018942503051549268,0.013920653282299656,3.586328233418759e-05,0.006722678641289552
1,2479518.9999999823,False,527,05d2c_00000,2026-03-10_18-31-00,1773181860,68.95012283325195,31168.280925512314,2681311,dh-node20,10.199.0.20,31168.280925512314,527,64.50685723552385,2.989211150048354e-05,64.5059573539568,36.62276153916922,27.851502592049474,0.021478197135250766,13.61981862622082,0.0,165.9437518142649,2.7170781155275647,4327.0,0.0052555914111893035,526.0,0.0008912991160270782,0.0,2.9579725237563252,676,41,63.0,2479518.9999999823,32.8125,165.9437518142649,0.013499829787965432,16940.000000000015,154.53571428571425,0.0007122284235204754,28.0,42.85989214233731,69.20685037812592,7,0,7,11.829787234042556,32.19999999999998,0.08170212765957448,0.03001302083333333,0.000702588444426871,0.0003500584709696431,118.67857142857139,110.71428571428574,16.3125,3323.0000000000005,3100.0,16.3125,16.5,1727844.0,1718291.9999999853,6422.999999999999,3446136.000000016,423089,4745.762346533169,0,4745.762346533169,104191616,194432,6572713,3868510479,112615.8463163026,2989.159294751796,1.0,1.3016438484191895,0.015479822,423089,-0.007909807,14.728293,1.894748,104191616,194432,0.05,1.7100528,128.0,0.001,0.38880062,1.7925508,527.0,2989.159526378544,0.00011169301128497765,0.00016274578367411294,4.597420455853805e-05,2.4312001162765824e-05,2.321963487174993e-05,0.00018431076674343022,0.3230019355309853,0.00033070488212909825,3.477409987909045e-06,1.7310998466200106e-05,8.280366977283458e-06,5.232934135898767e-05,3.761088758908816e-05,0.00010167321249896452,1.9147818146682145e-05,9.983353831584264e-06,9.7481451458535e-06,7.694881001264659e-05,6.0570014427666294e-05,4.255603698910735e-05,0.1541692267025597,0.12525168825139368,0.0018820341172228262,1.0608201542673039e-05,0.0016679110983314597,0.018963617533370027,0.013894825624434221,3.5755100777611305e-05,0.006707594109884877
1,2484288.999999982,False,528,05d2c_00000,2026-03-10_18-32-06,1773181926,65.6392297744751,31233.92015528679,2681311,dh-node20,10.199.0.20,31233.92015528679,528,64.51798045215493,2.9830491377490726e-05,64.51708137793723,36.59593479711074,27.889460222855817,0.021468977539384156,13.65299552455097,-8.25,147.00329294448102,2.7197718415304553,4770.000000000001,0.005249495749881814,527.0,0.0008882087594154891,0.0,2.605036742719157,879,60,69.0,2484288.999999982,27.40178571428572,147.00329294448102,0.010761176116485268,16968.000000000015,170.35714285714283,0.0006798439957550624,28.0,42.74817346345958,69.52252487390768,7,0,7,11.733333333333333,32.2011111111111,0.09300000000000001,0.030013020833333338,0.0006834455355181994,0.00033799721251793466,129.03571428571425,121.17857142857139,13.151785714285717,3612.9999999999995,3393.0000000000005,13.151785714285717,14.25,1731457.0000000002,1721684.9999999849,7005.999999999998,3453142.000000015,423089,4746.004723067837,0,4746.004723067837,104403584,211968,7899120,3876409599,112998.90458901705,3001.0789894031786,1.0,1.3016438484191895,0.017637666,423089,-0.07495152,18.347431,1.8494091,104403584,211968,0.05,1.6224965,128.0,0.001,0.42043805,1.7669605,528.0,3001.0790854040497,0.00011103835273182307,0.00016234907617025042,4.5767915325734753e-05,2.438622907528617e-05,2.3107378334515664e-05,0.0001836328009625265,0.3221545413680792,0.0003217415180022389,3.330259054110365e-06,1.668688374995319e-05,8.10293169937472e-06,5.0366919881226115e-05,3.697272985970084e-05,9.696910760480016e-05,1.7949309082912717e-05,9.641343435126756e-06,9.392860802560253e-06,7.47496410538907e-05,5.9222926566018365e-05,4.0574150694593083e-05,0.15342210678144655,0.12512348011146254,0.0018904430404291456,1.0583405361558747e-05,0.0016656768749862372,0.019010122108384896,0.013878981635012217,3.5667409799055776e-05,0.006699258993247012
1,2489150.9999999832,False,529,05d2c_00000,2026-03-10_18-33-08,1773181988,62.45514798164368,31296.375303268433,2681311,dh-node20,10.199.0.20,31296.375303268433,529,64.49713750196457,2.9788300171735077e-05,64.49623924099257,36.5641885241069,27.900366394113753,0.02145193382308617,13.518798730209218,0.0,90.56777990525919,2.680426567433142,4862.0,0.005225397293203007,528.0,0.0008871713935579657,0.0,1.818139155173586,593,36,77.0,2489150.9999999832,36.01190476190475,90.56777990525919,0.010960451720042905,17010.000000000015,115.76190476190479,0.0007061438134267154,42.0,42.86550761174124,69.77628832377732,7,0,7,12.662352941176472,32.201176470588216,0.09000000000000001,0.03001302083333333,0.0007097129049522423,0.0003505773170200236,75.04761904761905,73.69047619047618,18.28571428571428,3152.0000000000005,3095.0,18.28571428571428,17.726190476190478,1734608.9999999995,1724779.9999999846,6247.0,3459389.0000000154,423089,4747.164675837159,0,4747.164675837159,104593536,189952,7215208,3883624807,113120.91002583945,3002.980614030575,1.0,1.3016438484191895,0.018216098,423089,-0.163153,36.628124,1.7968692,104593536,189952,0.05,3.3333225,128.0,0.001,0.39794236,3.5626082,529.0,3002.98068226311,0.00011058167378769716,0.00016212581372532095,4.5736255225801726e-05,2.4524009980672316e-05,2.303341158982363e-05,0.00018386207493364923,0.3228323760348003,0.0003338455995846804,3.5399423759304846e-06,1.7512375656245088e-05,8.49367476972002e-06,5.1248062195126587e-05,3.8021207176982256e-05,0.00010017578317741301,1.8437629050793107e-05,9.954160995490768e-06,9.664173835010705e-06,7.692838670430443e-05,6.118010706808611e-05,4.2010321313770864e-05,0.15447942604279039,0.12484105913202131,0.0018935094036297048,1.0556510209367568e-05,0.0016642071089548233,0.01895814042095907,0.013850678676255154,3.557705670450226e-05,0.006681985133466195
