num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,env_runners/blue_team_score_mean,env_runners/connector_pipeline_timer,env_runners/env_reset_timer,env_runners/env_step_timer,env_runners/env_to_module_sum_episodes_length_in,env_runners/env_to_module_sum_episodes_length_out,env_runners/episode_duration_sec_mean,env_runners/episode_len_max,env_runners/episode_len_mean,env_runners/episode_len_min,env_runners/episode_return_max,env_runners/episode_return_mean,env_runners/episode_return_min,env_runners/num_env_steps_sampled,env_runners/num_env_steps_sampled_lifetime,env_runners/num_episodes,env_runners/num_episodes_lifetime,env_runners/red_team_score_mean,env_runners/rlmodule_inference_timer,env_runners/sample,env_runners/time_between_sampling,env_runners/weights_seq_no,env_runners/num_env_steps_sampled_lifetime_throughput,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/restore_env_runners,timers/synch_env_connectors,timers/synch_weights,timers/training_iteration,timers/training_step,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,perf/gpu_util_percent0,perf/vram_util_percent0,env_runners/agent_episode_returns_mean/red_robot_0,env_runners/agent_episode_returns_mean/red_robot_1,env_runners/agent_steps/red_robot_0,env_runners/agent_steps/red_robot_1,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/module_episode_returns_mean/shared_policy,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/num_agent_steps_sampled/red_robot_0,env_runners/num_agent_steps_sampled/red_robot_1,env_runners/num_agent_steps_sampled_lifetime/red_robot_0,env_runners/num_agent_steps_sampled_lifetime/red_robot_1,env_runners/num_module_steps_sampled/shared_policy,env_runners/num_module_steps_sampled_lifetime/shared_policy,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,learners/shared_policy/curr_entropy_coeff,learners/shared_policy/curr_kl_coeff,learners/shared_policy/default_optimizer_learning_rate,learners/shared_policy/diff_num_grad_updates_vs_sampler_policy,learners/shared_policy/entropy,learners/shared_policy/mean_kl_loss,learners/shared_policy/module_train_batch_size_mean,learners/shared_policy/num_module_steps_trained,learners/shared_policy/num_module_steps_trained_lifetime,learners/shared_policy/num_trainable_parameters,learners/shared_policy/policy_loss,learners/shared_policy/total_loss,learners/shared_policy/vf_explained_var,learners/shared_policy/vf_loss,learners/shared_policy/vf_loss_unclipped,learners/shared_policy/weights_seq_no,learners/shared_policy/num_module_steps_trained_lifetime_throughput,env_runners/timers/connectors/add_observations_from_episodes_to_batch,env_runners/timers/connectors/add_states_from_episodes_to_batch,env_runners/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/timers/connectors/agent_to_module_mapping,env_runners/timers/connectors/batch_individual_items,env_runners/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/connector_pipeline_timer,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/agent_to_module_mapping,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/module_to_agent_unmapping,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/agent_to_module_mapping,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor
1,3649203.000000003,False,774,753c4_00000,2026-03-14_05-41-48,1773481308,68.95186400413513,16939.565441846848,3109166,dh-node1,10.199.0.21,16939.565441846848,274,0.0,0.00085148199402689,0.00476009183910941,0.01056272422130651,157.2338301205199,157.2338301205199,2.7985493094726857,798,171.82142857142856,35,66.0,29.803571428571434,0.0,4811.0,3649203.000000003,28.0,22883.0,42.22165008299724,0.0008432050561387085,2.2366180589127027,10.600189612905485,773.0,82.35671723261166,31.168689880540033,29.51588433221439,2.167603174878618e-05,0.008219043100386054,0.02283702140924563,60.71770206673051,60.71697498096493,7,0,7,4.556382978723405,8.0,0.0622340425531915,0.025976562499999998,16.205357142857142,13.598214285714283,125.60714285714288,135.14285714285714,0.0002949276066609347,13.598214285714283,0.0011310475050856203,3516.999999999999,3784.000000000001,2488259.999999996,2485250.9999999935,7301.0,4973511.000000016,4676.171032701554,4676.171032701554,8298975,9180772638,220800,246693376,0,494418,130006.11501507893,3525.719959021866,0.05,1.4416260719299316,0.001,1.0,55.531017,0.010020539,128.0,220800,246693376,494418,0.11525088,-1.0170408,0.27352488,1.6298131,13.234907,774.0,3525.7193515401,0.0001014690994610508,2.2024098958249572e-05,4.532754108409875e-05,2.306787856917004e-05,0.00015008316430223484,0.0001705106731644391,0.47616708204169617,3.4784402535699154e-05,8.35817658231261e-06,1.4428515227227559e-05,8.517924504675306e-06,5.08249122982988e-05,6.28091564707759e-05,0.0006418328281427247,2.269324164121686e-05,9.266239212532413e-06,0.00011966371870323242,3.153332124498017e-06,0.00012864518076959077,6.115905010790737e-05,0.22760421365622432,0.00159134091863671,0.021713633788434914,9.52738035849181e-06,3.0374711956864036e-05,0.009370386762079084,0.20018621008308218,0.013395628829574404,0.0019250251829453803
1,3653450.000000002,False,775,753c4_00000,2026-03-14_05-42-32,1773481352,43.247307777404785,16982.812749624252,3109166,dh-node1,10.199.0.21,16982.812749624252,275,0.0,0.0008522162302639842,0.004764994957784622,0.009559875268626105,96.74768904819062,96.74768904819062,1.651910593932761,520,121.34285714285714,30,66.75,33.628571428571426,0.0,4246.999999999999,3653450.000000002,35.0,22918.0,42.35736482465461,0.0008703110574818415,2.223384249851981,10.620042575958937,774.0,82.46757208193449,31.092189717885276,29.417602759440385,2.162779192286855e-05,0.008227020741292933,0.022845601486008192,60.542895525221326,60.54217126994665,7,0,7,4.911864406779662,8.0,0.0793220338983051,0.025976562499999994,15.135714285714293,18.49285714285714,85.79999999999998,68.17142857142858,0.0003061261293940252,18.49285714285714,0.0011614160424417788,3003.0000000000005,2386.000000000001,2491262.999999996,2487636.999999993,5389.000000000001,4978900.000000016,4671.879322374539,4671.879322374539,5436160,9186208798,163840,246857216,0,494418,129781.94360728163,3538.588594421005,0.05,1.4416260719299316,0.001,1.0,55.42411,0.011886698,128.0,163840,246857216,494418,0.053940926,0.7588062,0.17304873,3.458935,30.646982,775.0,3538.5893658188406,0.00010161588363546472,2.2077268370990838e-05,4.521331595253225e-05,2.352364940683164e-05,0.0001497055177779639,0.00017065810612108142,0.47693240885222926,3.5956249185033724e-05,8.797877803568607e-06,1.5166012239648467e-05,8.665548315228238e-06,5.2299998325501865e-05,6.399352116727875e-05,0.0006637284762444866,2.266310561421988e-05,9.669498224405093e-06,0.00011556914864000416,3.888233139012932e-06,0.00013398221726304023,6.248556470699913e-05,0.22745240580160805,0.001593150938932773,0.021702545820423882,9.545518361430693e-06,3.0416683418524844e-05,0.009364473316134183,0.20112553537424027,0.013389302230219603,0.001924200892140986
1,3658274.0000000023,False,776,753c4_00000,2026-03-14_05-43-12,1773481392,39.87632608413696,17022.68907570839,3109166,dh-node1,10.199.0.21,17022.68907570839,276,0.0,0.0008498401747439378,0.004772697868894376,0.008649657391332737,100.62568025404501,100.62568025404501,1.3412841089191798,615,114.85714285714288,31,60.0,32.255952380952394,0.0,4824.000000000001,3658274.0000000023,42.0,22960.0,42.351144726052084,0.0008422442175570167,2.1925908249085486,10.42551581260823,775.0,84.69581246784135,30.96194490105642,29.341083003564425,2.1582216118341137e-05,0.008217978423250177,0.022824487729802643,60.33609948687968,60.33537683132783,7,0,7,5.118181818181818,8.0,0.08072727272727273,0.025976562499999988,15.446428571428577,16.809523809523803,73.73809523809521,63.09523809523809,0.00029613614534962953,16.809523809523803,0.0011265844181205856,3097.0000000000005,2650.0,2494359.9999999953,2490286.999999994,5747.0,4984647.000000017,4673.400529150793,4673.400529150793,6594408,9192803206,174976,247032192,0,494418,131527.51217217138,3580.168805736433,0.05,1.4416260719299316,0.001,1.0,55.389503,0.012247575,128.0,174976,247032192,494418,0.12949792,1.9253471,0.15951353,4.547668,33.238483,776.0,3580.15954358007,0.00010130301842231267,2.2125413636017774e-05,4.497265530799573e-05,2.350921237689927e-05,0.00014928466431611632,0.00016983589547526706,0.4751580104158719,3.446907514010477e-05,8.439955779312745e-06,1.4865799994852873e-05,8.527179055812124e-06,5.018286712577256e-05,6.225057846234501e-05,0.0006466967510314536,2.199592754621057e-05,9.301984774663263e-06,0.0001123799798074375,3.113984613208556e-06,0.00012935161437142989,5.935654200276708e-05,0.22672396075243198,0.0015949262302613059,0.021712217860220803,9.519884431235308e-06,3.0378604757132982e-05,0.009334057204120413,0.20010077274046478,0.013387986338488414,0.0019236684645648958
1,3663367.000000003,False,777,753c4_00000,2026-03-14_05-44-16,1773481456,64.56471061706543,17087.253786325455,3109166,dh-node1,10.199.0.21,17087.253786325455,277,0.0,0.0008419379947383134,0.004727182835941693,0.009229790294545945,125.85805846646056,125.85805846646056,2.211214552992689,892,145.5142857142857,25,57.0,29.75714285714286,0.0,5092.999999999999,3663367.000000003,35.0,22995.0,42.36948844934875,0.0008476941142794982,2.1541348801148956,10.16334639947099,776.0,84.83547728727817,31.016126513596475,29.329085221808718,2.1532083228101128e-05,0.00821580854976136,0.022825085293497208,60.37827945467018,60.37755854542489,7,0,7,4.715909090909091,8.0,0.0696590909090909,0.0259765625,15.449999999999994,14.307142857142853,108.59999999999997,105.85714285714288,0.00029626911942953553,14.307142857142853,0.0011319207224400418,3800.9999999999995,3704.9999999999995,2498160.9999999963,2493991.9999999935,7505.999999999999,4992153.000000019,4677.596523859285,4677.596523859285,9045168,9201848374,227328,247259520,0,494418,131953.08778250593,3577.131376984157,0.05,1.4416260719299316,0.001,1.0,55.48722,0.010668296,128.0,227328,247259520,494418,-0.044547804,-0.027839601,0.2339738,2.7756896,23.3744,777.0,3577.127785894989,0.00010057275397861581,2.199959432721702e-05,4.4573919724199925e-05,2.3230271076634433e-05,0.0001480295349887995,0.00016838801352154565,0.4756719496419912,3.48290692875404e-05,8.418513869251036e-06,1.4792587016185083e-05,8.580557488859464e-06,5.050740019616769e-05,6.256977837930492e-05,0.0006484794184295743,2.223490540387439e-05,9.626664881831018e-06,0.0001134240195963366,3.1533134300314314e-06,0.0001296797269511815,6.014686886547745e-05,0.2274403984529828,0.0015957168975192647,0.021742149362560057,9.527603716337275e-06,3.0470339765468664e-05,0.009360947321724024,0.19980450508333236,0.013421674465823801,0.0019259123486038844
1,3667952.000000003,False,778,753c4_00000,2026-03-14_05-45-23,1773481523,66.45297050476074,17153.706756830215,3109166,dh-node1,10.199.0.21,17153.706756830215,278,0.0,0.0008421851155076299,0.0047182402088832304,0.010167414187651906,167.01752587312222,167.01752587312222,2.5386161492206156,882,163.75,41,65.0,29.758928571428566,-3.25,4585.0,3667952.000000003,28.0,23023.0,42.188465881149924,0.0008471738659328541,2.188286425712868,10.349642549901503,777.0,83.91520133789973,31.11411042082133,29.291731195450456,2.154961166592548e-05,0.008198625264015982,0.022815954311597456,60.438896844033515,60.438176450681866,7,0,7,4.42967032967033,8.0,0.0645054945054945,0.025976562499999998,14.16964285714286,15.589285714285717,118.21428571428574,123.17857142857139,0.00029705460726453346,15.589285714285717,0.0011299224652991427,3310.0,3449.0000000000005,2501470.9999999963,2497440.999999993,6758.999999999999,4998912.000000019,4676.670558620693,4676.670558620693,7326830,9209175204,204544,247464064,0,494418,130865.97200798243,3552.1139830252537,0.05,1.4416260719299316,0.001,1.0,55.537838,0.012658989,128.0,204544,247464064,494418,0.14186907,-0.54174864,0.19539893,2.0750246,16.73721,778.0,3552.1096116810704,0.00010047180196803807,2.2130733889387937e-05,4.478445321639113e-05,2.4304813081984086e-05,0.0001476589704553809,0.0001678905301505894,0.4756432391455262,3.514881035545486e-05,8.475971344695056e-06,1.4675245172935116e-05,8.53861776178376e-06,5.111555231101134e-05,6.235897173812722e-05,0.0006429255736334581,2.2524614749759104e-05,9.533682200534917e-06,0.0001157979837886626,3.2058010501961373e-06,0.0001301807929967987,6.0449315200828014e-05,0.22783758828959486,0.0015947899291372455,0.02171449059908587,9.56214706115599e-06,3.0450087893472348e-05,0.009374489097464744,0.19936863707311323,0.013443898151020702,0.001928432915986998
1,3672869.0000000023,False,779,753c4_00000,2026-03-14_05-46-19,1773481579,56.30161213874817,17210.008368968964,3109166,dh-node1,10.199.0.21,17210.008368968964,279,0.0,0.0008510829828189244,0.004740013780657351,0.010431094932328083,145.9975663267889,145.9975663267889,2.8700019612525853,787,175.6071428571428,35,57.0,30.258928571428566,0.0,4917.000000000001,3672869.0000000023,28.0,23051.0,42.24343658059661,0.0008504931917403905,2.1797297571551337,10.350939356542723,778.0,84.23222091956953,31.090715700822138,29.27356571409755,2.1667354407995824e-05,0.00818990819093234,0.022866446978735702,60.39739150256318,60.39666893318538,7,0,7,5.046753246753247,8.0,0.0787012987012987,0.02597656249999999,15.678571428571423,14.58035714285714,136.60714285714286,136.4285714285714,0.00029645273979070434,14.58035714285714,0.0011383226262236255,3824.999999999999,3820.0,2505295.999999996,2501260.9999999935,7645.000000000002,5006557.000000018,4679.073853034486,4679.073853034486,8875185,9218050389,231040,247695104,0,494418,132197.92495153274,3579.5166807131745,0.05,1.4416260719299316,0.001,1.0,55.568066,0.010366299,128.0,231040,247695104,494418,-0.16338225,-0.6519144,0.1836307,2.274927,28.137564,779.0,3579.51392640278,0.00010045228600942257,2.213986274867601e-05,4.471661175843334e-05,2.7550202657597394e-05,0.00015170689898762012,0.00016792152228862757,0.47645853565461155,3.514985917785713e-05,8.420863002930115e-06,1.4836294316042552e-05,8.530430429544613e-06,5.073435661581245e-05,6.276278036390688e-05,0.0006514993930521391,2.2321490147650147e-05,9.427122316666603e-06,0.00011625421233914907,3.1744268794409635e-06,0.00012927115966485485,6.1092935251467e-05,0.22858753919561609,0.0015950428121113873,0.021734563762473298,9.563296990966287e-06,3.044541700420933e-05,0.009405667336987432,0.19933699948395214,0.013485528500865889,0.0019321462450612177
1,3677809.0000000023,False,780,753c4_00000,2026-03-14_05-47-35,1773481655,75.47752928733826,17285.485898256302,3109166,dh-node1,10.199.0.21,17285.485898256302,280,0.0,0.0008520472510494421,0.0047507874094693215,0.009299343802808991,166.19045501658337,166.19045501658337,2.7997691216878593,792,176.42857142857144,30,66.75,30.419642857142847,-10.75,4940.0,3677809.0000000023,28.0,23079.0,42.13114676122343,0.0008249444856487043,2.22131839995461,10.457752215602481,779.0,83.25228272373529,31.268381806165483,29.246661763706314,2.1756489944516604e-05,0.0081912033886006,0.022812437950608777,60.548076893909595,60.54735498888341,7,0,7,4.370192307692308,8.0,0.05846153846153846,0.025976562500000005,14.214285714285717,16.205357142857142,133.21428571428575,126.32142857142861,0.0002908438220524813,16.205357142857142,0.0011075891326503904,3730.0000000000005,3536.9999999999995,2509025.999999996,2504797.9999999935,7267.000000000002,5013824.000000018,4681.683114504141,4681.683114504141,8481980,9226532369,219776,247914880,0,494418,131202.59185006272,3546.023161160115,0.05,1.4416260719299316,0.001,1.0,55.51844,0.010948147,128.0,219776,247914880,494418,0.004827626,-0.1295588,0.21486187,2.6257524,24.56712,780.0,3546.0172396753605,0.00010042399917788444,2.2127541950639764e-05,4.466554482580599e-05,2.7319016526656797e-05,0.00015263445016680573,0.00016805587057200328,0.4750796399990191,3.410399501513049e-05,8.246187508040396e-06,1.4614697492544837e-05,8.357506439704134e-06,5.00184234682819e-05,6.195985685909715e-05,0.0006333129499144231,2.1828342388099228e-05,9.155936032913249e-06,0.00011420499708095601,3.105295113843466e-06,0.0001255560823791295,5.8686739440670424e-05,0.2281939894536292,0.001588377223024354,0.021651047465187274,9.536144169968102e-06,3.0380603774147985e-05,0.009389071581727422,0.1984685637987405,0.013478191118149541,0.0019303317331454857
1,3683504.0000000033,False,781,753c4_00000,2026-03-14_05-48-58,1773481738,83.02511739730835,17368.51101565361,3109166,dh-node1,10.199.0.21,17368.51101565361,281,0.0,0.0008600704683379251,0.004795647221066161,0.009985386459152161,192.5279854916667,192.5279854916667,3.2083501333503857,862,203.3928571428572,37,55.25,28.03571428571428,-2.0,5694.999999999999,3683504.0000000033,28.0,23107.0,42.04694445591275,0.0008316034127600491,2.2569931663464793,10.699237430464382,780.0,82.82580530934023,31.44967336447419,29.290004527508135,2.176195351862748e-05,0.008182451595141254,0.022778255110721804,60.77268485294996,60.77196354497483,7,0,7,4.4920353982300885,8.0,0.059026548672566376,0.025976562500000005,12.5,15.535714285714283,169.53571428571425,143.03571428571425,0.00029424181275156634,15.535714285714283,0.0011198459482540377,4747.000000000001,4004.9999999999995,2513772.999999996,2508802.999999994,8752.0,5022576.000000017,4691.816283359099,4691.816283359099,11760175,9238292544,264320,248179200,0,494418,131708.79377627207,3527.544216057481,0.05,1.4416260719299316,0.001,1.0,55.494698,0.009149635,128.0,264320,248179200,494418,-0.09418639,-0.69026357,0.31863236,2.1654673,14.424642,781.0,3527.5382255090653,0.00010126073268285478,2.358825684237227e-05,4.500345185247245e-05,2.7156043100615632e-05,0.00015253504686732686,0.00017010197452892322,0.4781621150680184,3.479743854616587e-05,8.352597773278033e-06,1.4753338194752196e-05,8.58464026541862e-06,5.030356273253308e-05,6.31114276571433e-05,0.0006358945872241212,2.2509956808727986e-05,9.22501074669397e-06,0.00011690493293577502,3.0791934590269274e-06,0.00012748389925688867,6.049187127715737e-05,0.22938316541924963,0.0015865186402422586,0.021677074499719732,9.540981395764862e-06,3.0391258803725423e-05,0.009431077295329665,0.20022524661889374,0.01354092780758465,0.0019375210249908154
1,3688642.000000003,False,782,753c4_00000,2026-03-14_05-50-06,1773481806,67.84987950325012,17436.36089515686,3109166,dh-node1,10.199.0.21,17436.36089515686,282,0.0,0.0008620169701352519,0.00479682823546207,0.010033598537071564,146.33211418955656,146.33211418955656,2.2163524099492595,649,146.8,37,69.75,32.42857142857144,-6.0,5138.000000000001,3688642.000000003,35.0,23142.0,41.96498190697294,0.0008358651893541963,2.279074690039944,10.935475286690881,781.0,82.13599085082797,31.543135660138436,29.26716101200459,2.177820305176577e-05,0.008186224739116702,0.022757946800647782,60.84329727030109,60.84257467792542,7,0,7,4.556989247311828,8.0,0.06634408602150538,0.025976562499999998,15.62857142857143,16.800000000000004,103.77142857142854,102.88571428571431,0.0002941228377787966,16.800000000000004,0.001119825389588804,3632.0000000000005,3600.9999999999995,2517404.999999996,2512403.9999999935,7232.999999999998,5029809.000000018,4696.278120525508,4696.278120525508,8796256,9247088800,219136,248398336,0,494418,131602.54316730736,3512.5787368339834,0.05,1.4416260719299316,0.001,1.0,55.576965,0.011830156,128.0,219136,248398336,494418,-0.17174684,0.12120952,0.2498501,3.05475,42.113018,782.0,3512.573548137216,0.00010196720531890499,2.3580600201933606e-05,4.5374971385765095e-05,2.7035985702948796e-05,0.00015273057515139166,0.0001703320040078052,0.47850262684731154,3.473433569255781e-05,8.31155159407653e-06,1.4770959269025649e-05,8.58328824043167e-06,5.033106092133364e-05,6.258967491446625e-05,0.0006384088965922756,2.21789250731768e-05,9.188209379751116e-06,0.00011546719034375437,3.220379512368335e-06,0.00012756069257513229,5.9859183208332623e-05,0.23005456107467157,0.0015885301650482091,0.021674933384349403,9.544331355925875e-06,3.037560452237028e-05,0.009451126371043304,0.19984553876357766,0.013568843877912108,0.0019385276160369326
1,3693451.0000000037,False,783,753c4_00000,2026-03-14_05-50-50,1773481850,43.70121693611145,17480.06211209297,3109166,dh-node1,10.199.0.21,17480.06211209297,283,0.0,0.0008575138684849789,0.004778193476824321,0.009275296157374296,119.46864907520454,119.46864907520454,1.8722972625201308,618,137.40000000000003,39,64.25,34.878571428571426,0.0,4808.999999999999,3693451.0000000037,35.0,23177.0,42.13719425956766,0.0008447445105926732,2.2726565880073473,10.896145702500975,782.0,83.10000096071686,31.430794042416405,29.20795991709519,2.1713141625339992e-05,0.008199645093849451,0.02274310168124762,60.67173847957788,60.671017102698364,7,0,7,5.2283333333333335,8.0,0.08800000000000002,0.02597656249999999,15.964285714285717,18.914285714285715,93.6857142857143,84.20000000000002,0.0002960624526725665,18.914285714285715,0.001126056889068432,3279.0,2946.9999999999995,2520683.999999996,2515350.999999993,6225.999999999999,5036035.000000016,4697.405339320253,4697.405339320253,7098084,9254186884,188928,248587264,0,494418,133137.00946936224,3552.9264311079787,0.05,1.4416260719299316,0.001,1.0,55.585426,0.013591356,128.0,188928,248587264,494418,-0.060465857,0.6220575,0.29113048,3.4422011,34.88338,783.0,3552.9279942584812,0.00010166456311429762,2.3332573555987463e-05,4.521001320025391e-05,2.7035254423086763e-05,0.00015179455507129708,0.00016949463999597794,0.4784951350292428,3.46551606937397e-05,8.546336710301843e-06,1.46374256758127e-05,9.088057549751745e-06,5.046324348713688e-05,6.238849391898941e-05,0.0006428953889452613,2.214156395383051e-05,9.410539476954999e-06,0.00011449176022174778,3.197256904336664e-06,0.00012888800290474856,6.012141073031237e-05,0.2294282049430151,0.0015901712250233687,0.02171347076037705,9.510506672209612e-06,3.0278469375244327e-05,0.009425720047963366,0.2004792493951171,0.013542144448300986,0.0019361944604056784
1,3697771.0000000033,False,784,753c4_00000,2026-03-14_05-51-16,1773481876,26.562660217285156,17506.624772310257,3109166,dh-node1,10.199.0.21,17506.624772310257,284,0.0,0.0008521788108919686,0.004764197526836508,0.008142284101519147,70.11595361066782,70.11595361066782,1.2090108680616443,239,102.85714285714288,37,64.5,35.77976190476191,2.5,4320.000000000001,3697771.0000000033,42.0,23219.0,42.33705248568369,0.0008703455944167024,2.2188473473591985,10.581203913598282,783.0,85.3775865016906,31.218092873330505,29.07942662916488,2.1762149604621584e-05,0.008201589091150402,0.02275998379365903,60.33052762537013,60.329806316931425,7,0,7,5.894444444444444,8.0,0.1075,0.025976562500000005,16.684523809523803,19.095238095238095,56.5,53.35714285714287,0.00030566669921926686,19.095238095238095,0.0011556576569898404,2373.0,2240.9999999999995,2523056.999999996,2517591.999999994,4614.000000000001,5040649.000000012,4693.63128592705,4693.63128592705,4760640,9258947524,141056,248728320,0,494418,135425.75932158585,3640.3330352134058,0.05,1.4416260719299316,0.001,1.0,55.34062,0.014103227,128.0,141056,248728320,494418,0.0058914972,3.6257384,0.12380403,6.366546,53.222473,784.0,3640.3362455668475,0.00010101714592874284,2.308658177730436e-05,4.4911386236820444e-05,2.6748219099627803e-05,0.00015120678949758024,0.00016855464692858653,0.47618738718872067,3.527982218681856e-05,8.9235846895135e-06,1.505988207800229e-05,8.696689186299124e-06,5.1380467390638344e-05,6.427382529141164e-05,0.0006635287201244465,2.2370790541944723e-05,9.684803044215663e-06,0.00011152628488103283,3.329368358344583e-06,0.00013319743238707576,6.10627038150838e-05,0.22847821715523792,0.001593456951074877,0.021723118112535907,9.481020265788486e-06,3.020893442030433e-05,0.009385697036930749,0.1992015315224112,0.013494752335345627,0.0019312472355732155
1,3702188.0000000033,False,785,753c4_00000,2026-03-14_05-52-11,1773481931,54.3464515209198,17560.971223831177,3109166,dh-node1,10.199.0.21,17560.971223831177,285,0.0,0.0008520801477847515,0.004778023362631187,0.008535934192893791,136.10066160867635,136.10066160867635,2.2281415086555567,833,157.75,32,65.0,36.875,0.0,4417.0,3702188.0000000033,28.0,23247.0,42.51950794778694,0.0008628430765387777,2.194117575357794,10.319865726919632,784.0,85.69531813094598,31.222657800167973,29.01498558241356,2.180078617159369e-05,0.008201704479871346,0.022695474066013233,60.270577123445776,60.269855661281,7,0,7,4.636486486486487,8.0,0.06689189189189189,0.025976562499999994,17.946428571428577,18.928571428571427,108.82142857142861,108.35714285714288,0.00030369858527064584,18.928571428571427,0.0011466688606050675,3046.9999999999995,3033.999999999999,2526103.999999996,2520625.9999999935,6081.0,5046730.000000012,4690.86497306778,4690.86497306778,6356063,9265303587,184192,248912512,0,494418,134495.1454042132,3627.573058129086,0.05,1.4416260719299316,0.001,1.0,55.453922,0.009876807,128.0,184192,248912512,494418,-0.05559908,0.14386743,0.20737451,2.9579241,31.807467,785.0,3627.5758441325247,0.00010099996513910695,2.303350581590189e-05,4.496737372074574e-05,2.6747696971710123e-05,0.00015117615473841595,0.00016848006649046655,0.4746050010076287,3.5570784020415294e-05,8.612514109298171e-06,1.5034633365434801e-05,9.161498873054738e-06,5.207207724010858e-05,6.448317002462119e-05,0.0006561486551335134,2.309373254854411e-05,9.68043749554889e-06,0.00011502683807303635,3.198333055987701e-06,0.000131533619907422,6.0308538791166724e-05,0.2279654410632401,0.0015931218717074869,0.021740219612112758,9.458022018552764e-06,3.0171666650193195e-05,0.009363554086429964,0.1981683344579885,0.01346706967299101,0.0019279214833175288
