num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,env_runners/blue_team_score_mean,env_runners/connector_pipeline_timer,env_runners/env_reset_timer,env_runners/env_step_timer,env_runners/env_to_module_sum_episodes_length_in,env_runners/env_to_module_sum_episodes_length_out,env_runners/episode_duration_sec_mean,env_runners/episode_len_max,env_runners/episode_len_mean,env_runners/episode_len_min,env_runners/episode_return_max,env_runners/episode_return_mean,env_runners/episode_return_min,env_runners/num_env_steps_sampled,env_runners/num_env_steps_sampled_lifetime,env_runners/num_episodes,env_runners/num_episodes_lifetime,env_runners/red_team_score_mean,env_runners/rlmodule_inference_timer,env_runners/sample,env_runners/time_between_sampling,env_runners/weights_seq_no,env_runners/num_env_steps_sampled_lifetime_throughput,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/restore_env_runners,timers/synch_env_connectors,timers/synch_weights,timers/training_iteration,timers/training_step,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,perf/gpu_util_percent0,perf/vram_util_percent0,env_runners/agent_episode_returns_mean/red_robot_0,env_runners/agent_episode_returns_mean/red_robot_1,env_runners/agent_steps/red_robot_0,env_runners/agent_steps/red_robot_1,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/module_episode_returns_mean/shared_policy,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/num_agent_steps_sampled/red_robot_0,env_runners/num_agent_steps_sampled/red_robot_1,env_runners/num_agent_steps_sampled_lifetime/red_robot_0,env_runners/num_agent_steps_sampled_lifetime/red_robot_1,env_runners/num_module_steps_sampled/shared_policy,env_runners/num_module_steps_sampled_lifetime/shared_policy,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,learners/shared_policy/curr_entropy_coeff,learners/shared_policy/curr_kl_coeff,learners/shared_policy/default_optimizer_learning_rate,learners/shared_policy/diff_num_grad_updates_vs_sampler_policy,learners/shared_policy/entropy,learners/shared_policy/mean_kl_loss,learners/shared_policy/module_train_batch_size_mean,learners/shared_policy/num_module_steps_trained,learners/shared_policy/num_module_steps_trained_lifetime,learners/shared_policy/num_trainable_parameters,learners/shared_policy/policy_loss,learners/shared_policy/total_loss,learners/shared_policy/vf_explained_var,learners/shared_policy/vf_loss,learners/shared_policy/vf_loss_unclipped,learners/shared_policy/weights_seq_no,learners/shared_policy/num_module_steps_trained_lifetime_throughput,env_runners/timers/connectors/add_observations_from_episodes_to_batch,env_runners/timers/connectors/add_states_from_episodes_to_batch,env_runners/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/timers/connectors/agent_to_module_mapping,env_runners/timers/connectors/batch_individual_items,env_runners/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/connector_pipeline_timer,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/agent_to_module_mapping,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/module_to_agent_unmapping,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/agent_to_module_mapping,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor
1,3373644.000000018,False,716,6dead_00000,2026-03-14_04-20-17,1773476417,50.08922553062439,12040.31491971016,272507,dh-node9,10.199.0.9,12040.31491971016,216,0.0,0.0008630090302129297,0.004944083447545788,0.011532966050767436,189.94462083911384,189.94462083911384,2.4387393001067847,851,152.28571428571425,34,60.0,30.09821428571428,0.0,4264.0,3373644.000000018,28.0,22085.0,44.93813945078353,0.0006475878161271015,2.081216104796222,9.299285554677882,715.0,89.52403374027179,30.939442776775685,22.698909652858138,2.4783619347762183e-05,0.008596963360473015,0.02125978997353464,53.669254753561376,53.66847290548682,7,0,7,8.211764705882354,8.399999999999999,0.05794117647058823,0.023111979166666668,14.901785714285717,15.196428571428577,122.96428571428574,110.14285714285712,0.0003198081685084057,15.196428571428577,0.0006608117255127451,3443.0,3084.000000000001,2334663.000000013,2336156.0000000047,6527.000000000001,4670819.00000002,4646.8228390103195,4646.8228390103195,6579352,8912401052,197504,239752704,0,423089,134368.2869722663,3740.934149205438,0.05,1.4416260719299316,0.001,1.0,1.9264748,0.010948205,128.0,197504,239752704,423089,-0.051749058,1.819363,0.41380548,1.9516528,15.58033,716.0,3740.9326526319715,0.00010335959449333608,2.2016526305012047e-05,4.544695770588867e-05,2.3393362673971653e-05,0.00015135273179813684,0.0001734999676939698,0.31243274515290137,3.88640397054475e-05,8.99014998479364e-06,1.690887315538902e-05,9.25584945859309e-06,5.6088291507475814e-05,6.972264476446847e-05,0.0003085849172374727,1.6488326469789315e-05,7.966246248770911e-06,4.9320162986560265e-05,3.354291913101803e-06,9.200864908243165e-05,3.598259115397763e-05,0.1203000563809995,0.0017537246936219692,0.018281349949790755,1.033030359057616e-05,4.067987110858455e-05,0.006795615616255381,0.1497068274858969,0.013707068040522852,0.0014252605448100018
1,3377888.0000000196,False,717,6dead_00000,2026-03-14_04-21-11,1773476471,53.12714409828186,12093.442063808441,272507,dh-node9,10.199.0.9,12093.442063808441,217,0.0,0.0008642750521644523,0.004945842990288913,0.011908836527716444,179.7233007756719,179.7233007756719,3.496518946208414,892,202.0952380952381,45,57.0,28.0,0.0,4244.0,3377888.0000000196,21.0,22106.0,44.872698261766715,0.0006271376546658163,2.0946295017767347,9.315928806072511,716.0,89.1422313158309,30.941844139818066,22.691025530375907,2.467402867726048e-05,0.00860407727615918,0.021196347258425872,53.66367518863786,53.66289562417537,7,0,7,8.712328767123287,8.4,0.06082191780821918,0.023111979166666664,13.273809523809522,14.726190476190478,174.28571428571425,172.0,0.0003114155057707186,14.726190476190478,0.0006469321947453851,3659.9999999999995,3612.0,2338323.000000013,2339768.0000000047,7272.000000000002,4678091.00000002,4642.794610620216,4642.794610620216,7278460,8919679512,219520,239972224,0,423089,134495.73328181263,3760.3618686437667,0.05,1.4416260719299316,0.001,1.0,1.9330076,0.0076399036,128.0,219520,239972224,423089,-0.1402534,1.3944314,0.24962252,1.6203215,21.080307,717.0,3760.3637582520823,0.00010330674629737267,2.2019758539533594e-05,4.538530507585466e-05,2.3559500390905977e-05,0.00015207871810507843,0.00017360710609206723,0.31246766170600937,3.735559055553097e-05,8.491445611853598e-06,1.7010861578346622e-05,8.896185875798747e-06,5.504234135436549e-05,6.82196636265366e-05,0.0003020173067079696,1.6000809606857323e-05,7.669273954186241e-06,4.934510457093795e-05,3.197679715539409e-06,9.028849838837313e-05,3.639802121088503e-05,0.12068523685092002,0.0017490003591498914,0.01826888376834609,1.0326111903060978e-05,4.0557237541465384e-05,0.006811032462800785,0.14934152218500216,0.013724313338406274,0.00142545802377996
1,3382322.0000000205,False,718,6dead_00000,2026-03-14_04-21-49,1773476509,38.62894558906555,12132.071009397507,272507,dh-node9,10.199.0.9,12132.071009397507,218,0.0,0.0008641356549514113,0.004966775338848997,0.011857437915362444,134.96460448841563,134.96460448841563,2.0885301117918327,533,126.6857142857143,33,72.75,31.25,0.0,4434.0,3382322.0000000205,35.0,22141.0,44.680318280884535,0.0006509246604301551,2.1278700649324542,9.373780677170513,717.0,89.84337477446454,30.842262746902037,22.64009306211232,2.4689027286857812e-05,0.008613775011204843,0.02119361063626185,53.513165557417686,53.51238535366714,7,0,7,10.441509433962269,8.399999999999997,0.0718867924528302,0.023111979166666675,15.464285714285717,15.785714285714283,83.6285714285714,84.3142857142857,0.0003240499637745694,15.785714285714283,0.0006663784917328652,2927.0,2951.0,2341250.000000013,2342719.0000000037,5878.0,4683969.0000000205,4640.706664514014,4640.706664514014,6185430,8925864942,178560,240150784,0,423089,135770.46563025113,3803.2725884566353,0.05,1.4416260719299316,0.001,1.0,1.7845836,0.013418389,128.0,178560,240150784,423089,-0.05697788,3.4439626,0.16462034,3.5708253,37.537395,718.0,3803.2738960742017,0.00010320522893343223,2.203730913755191e-05,4.5380114589113727e-05,2.3507606927565426e-05,0.00015268018294533817,0.00017372600644329717,0.3112730607120443,3.826969878591654e-05,8.955621040448595e-06,1.6926467343351078e-05,9.221081049119866e-06,5.675362171093748e-05,7.15650797047404e-05,0.0003099447182055747,1.658689652491758e-05,8.047161422424536e-06,4.893391997267473e-05,3.325101071006617e-06,9.437333531136855e-05,3.688144341934188e-05,0.12043127488597956,0.001745911526914832,0.01820996835275483,1.0335969223943162e-05,4.045315290990525e-05,0.006793459146964939,0.1485148140839879,0.013694186326820965,0.0014223103406876701
1,3387868.0000000205,False,719,6dead_00000,2026-03-14_04-22-43,1773476563,53.743228912353516,12185.81423830986,272507,dh-node9,10.199.0.9,12185.81423830986,219,0.0,0.0008720136097365921,0.004996526437873713,0.009520166326342932,101.20538187155192,101.20538187155192,1.8164363080813068,829,132.04761904761904,36,66.0,32.6845238095238,0.0,5546.0,3387868.0000000205,42.0,22183.0,44.60125178548268,0.00063281783500551,2.097947317557922,9.12792590974836,718.0,90.97834630207068,30.849796239178986,22.63473139764909,2.468986881883695e-05,0.00862070821890248,0.021191090941716305,53.515339555311286,53.51456005582126,7,0,7,9.260273972602738,8.4,0.059315068493150686,0.023111979166666664,17.184523809523803,15.5,82.23809523809521,94.0714285714286,0.0003188167116902791,15.5,0.0006569748053756869,3454.0000000000005,3950.9999999999995,2344704.000000013,2346670.0000000037,7405.0,4691374.000000021,4649.759597868874,4649.759597868874,9738776,8935603718,224768,240375552,0,423089,138035.32269860458,3822.0581632162566,0.05,1.4416260719299316,0.001,1.0,1.8122569,0.0093807485,128.0,224768,240375552,423089,-0.08577019,2.9388132,0.19585782,3.101673,34.69558,719.0,3822.059363570163,0.00010448408018971758,2.2114992261412632e-05,4.545734894189035e-05,2.359860973606195e-05,0.00015399241655902633,0.0001748086653569163,0.3104339271144038,3.7608654919819924e-05,9.03330455966021e-06,1.6483995836379414e-05,9.784127519962127e-06,5.505742663887452e-05,6.964170200315268e-05,0.0003055327392225564,1.6243011607509672e-05,8.083444583931991e-06,4.722333876296935e-05,3.3511985098865942e-06,9.228940917121954e-05,3.590696350367454e-05,0.12033086774413466,0.001745163654142651,0.018173122022048155,1.0302905759635706e-05,4.028096773672127e-05,0.006785747952362803,0.14783181951558816,0.0136859549383717,0.0014217913881959393
1,3392689.0000000205,False,720,6dead_00000,2026-03-14_04-23-54,1773476634,70.44116616249084,12256.255404472351,272507,dh-node9,10.199.0.9,12256.255404472351,220,0.0,0.0008769280996228904,0.004993111860207208,0.011828370393469224,179.7923299542821,179.7923299542821,3.0489787916386764,841,172.17857142857144,29,66.0,28.580357142857153,-1.5,4821.0,3392689.0000000205,28.0,22211.0,44.4400739852694,0.0006338163624573474,2.111922555891293,9.138403161158287,719.0,89.96053941538955,31.00216019731531,22.651561208940286,2.4596917752232516e-05,0.008618486223243904,0.021150866554961782,53.68447521783252,53.68369816443521,7,0,7,8.597916666666665,8.400000000000002,0.050729166666666665,0.023111979166666668,14.910714285714283,13.66964285714286,143.5714285714286,131.35714285714286,0.00031861864859853177,13.66964285714286,0.000654876321691883,4020.0,3677.999999999999,2348724.000000013,2350348.0000000037,7698.000000000001,4699072.000000021,4651.472001890185,4651.472001890185,8764578,8944368296,232704,240608256,0,423089,137351.48526979433,3796.0434285750503,0.05,1.4416260719299316,0.001,1.0,1.7950447,0.0071057933,128.0,232704,240608256,423089,0.055657372,1.7571374,0.22363293,1.7809883,20.96417,720.0,3796.042286689817,0.00010429041684844867,2.2088279358461476e-05,4.540943640186759e-05,2.3874866943181498e-05,0.00015456764305919027,0.00017458808626862572,0.31081804692744275,3.8155127227749945e-05,8.783691108629918e-06,1.6733696183435384e-05,9.123912766932035e-06,5.604830169171469e-05,6.95811858017414e-05,0.00030218525876092546,1.6636639265651036e-05,7.85939247266154e-06,4.949507743722216e-05,3.2942419554535078e-06,9.108360661873252e-05,3.677963538715151e-05,0.12083740536210967,0.0017455040040666786,0.018216842837493186,1.035754961392175e-05,4.022574627065205e-05,0.0068117790573635675,0.14760501639599669,0.013717822932193006,0.0014237259977719838
1,3397389.00000002,False,721,6dead_00000,2026-03-14_04-24-49,1773476689,55.742995500564575,12311.998399972916,272507,dh-node9,10.199.0.9,12311.998399972916,221,0.0,0.0008790659566441713,0.005023487201187063,0.010584655214906757,153.43159865033223,153.43159865033223,1.9579182405556954,843,134.28571428571425,28,60.75,33.378571428571426,0.0,4700.000000000001,3397389.00000002,35.0,22246.0,44.338556554263285,0.00063119521596353,2.1407388037835218,9.361914737958497,720.0,89.34475847707536,31.052185450180882,22.62189026807047,2.4612687471080125e-05,0.008614817621456583,0.021152777628569125,53.70485629052809,53.70407743823217,7,0,7,8.96883116883117,8.399999999999999,0.05337662337662338,0.023111979166666668,16.349999999999998,17.028571428571432,88.28571428571428,94.74285714285718,0.0003167993402380713,17.028571428571432,0.0006548356091657821,3090.0,3316.0000000000005,2351814.000000013,2353664.0000000033,6405.999999999999,4705478.000000021,4651.957281871283,4651.957281871283,7134600,8951502896,194304,240802560,0,423089,136864.3823621266,3780.0086809608665,0.05,1.4416260719299316,0.001,1.0,1.7847631,0.00912457,128.0,194304,240802560,423089,-0.012267793,3.2113724,0.19058055,3.2997239,27.535105,721.0,3780.011008717439,0.00010473763686678766,2.2131368313331706e-05,4.563651379518136e-05,2.4194633622278576e-05,0.00015538318948114663,0.00017480541569163266,0.3104785124897865,3.8002502378221325e-05,8.814215730056217e-06,1.681636566057243e-05,9.203133594194497e-06,5.495026761830307e-05,6.930203817016493e-05,0.0003051591453986645,1.588621861297503e-05,7.773616044532495e-06,4.771114975976289e-05,3.331208730525532e-06,9.25745040964816e-05,3.563997353380617e-05,0.1209167853934035,0.001749281274708547,0.018237603768047648,1.035653135969919e-05,4.0162527478008544e-05,0.0068174504014115525,0.14714970899859584,0.013726408066560261,0.0014219312073911268
1,3401557.0000000196,False,722,6dead_00000,2026-03-14_04-25-47,1773476747,57.00417613983154,12369.002576112747,272507,dh-node9,10.199.0.9,12369.002576112747,222,0.0,0.0008812599032694294,0.005042508482036889,0.010987914609189065,129.04225930445725,129.04225930445725,2.26603121889223,896,148.85714285714283,36,48.75,27.0625,0.0,4167.999999999999,3401557.0000000196,28.0,22274.0,44.222103712292004,0.0006438014439914066,2.135822775128019,9.36586448549698,721.0,88.52008141783102,31.11579475195971,22.59124088112095,2.494381295456749e-05,0.0086424598716453,0.021077278380496934,53.7377195368698,53.73693939851319,7,0,7,8.334615384615386,8.399999999999999,0.05166666666666667,0.023111979166666668,14.285714285714283,12.776785714285715,107.92857142857139,112.64285714285712,0.00032630798570620824,12.776785714285715,0.00067007518631932,3022.0000000000005,3154.000000000001,2354836.000000013,2356818.0000000033,6176.0,4711654.000000021,4647.117709052571,4647.117709052571,6089448,8957592344,187008,240989568,0,423089,135356.4473914081,3754.854457887912,0.05,1.4416260719299316,0.001,1.0,1.8202052,0.0075964266,128.0,187008,240989568,423089,0.094271116,2.1842659,0.16698223,2.1700537,15.161753,722.0,3754.8536985225383,0.00010469624646997637,2.2771817925227743e-05,4.571721764998002e-05,2.4331670630187336e-05,0.0001556631932332507,0.00017542041407427405,0.3091668069460003,3.8538030413538234e-05,9.151514517142924e-06,1.6918977742075315e-05,9.408726466423134e-06,5.602388495735279e-05,7.089657740043898e-05,0.00030829965294995907,1.682759888053049e-05,8.386246768133795e-06,4.913260933833704e-05,3.4135938854269253e-06,9.431978110250967e-05,3.685707326224792e-05,0.12055514531538294,0.001742273347385837,0.018149054046664222,1.0325758218534143e-05,3.997898069730042e-05,0.006798059747322239,0.1463493797851813,0.013697431823250988,0.00141776976934113
1,3407071.0000000205,False,723,6dead_00000,2026-03-14_04-27-07,1773476827,80.07816886901855,12449.080744981766,272507,dh-node9,10.199.0.9,12449.080744981766,223,0.0,0.00088484766834542,0.005071830803782525,0.012067748234705713,155.28809389022672,155.28809389022672,3.540621972642839,766,196.92857142857144,48,64.25,30.33928571428572,0.0,5514.0,3407071.0000000205,28.0,22302.0,44.04059656054815,0.0006412643399534759,2.1668500592026447,9.504401478534465,722.0,87.96114695293342,31.321405638397728,22.64884897933993,2.489868837144096e-05,0.008628931436839474,0.021076383944506047,54.000954567052254,54.000173926574774,7,0,7,8.510091743119265,8.400000000000002,0.053302752293578,0.02311197916666666,14.76785714285714,15.571428571428577,161.03571428571425,158.92857142857142,0.0003208421832281856,15.571428571428577,0.0006622646250323047,4509.000000000001,4450.0,2359345.000000013,2361268.0000000033,8959.0,4720613.0000000205,4655.786531962045,4655.786531962045,11651082,8969243426,270464,241260032,0,423089,135861.15055359196,3735.934419229511,0.05,1.4416260719299316,0.001,1.0,1.9012151,0.0076437574,128.0,270464,241260032,423089,0.024385598,1.5506424,0.23238051,1.6102983,14.592058,723.0,3735.9357232793695,0.00010517133701466071,2.2847911141203498e-05,4.583506520072703e-05,2.475780450640054e-05,0.00015630008892733742,0.00017642055137345036,0.30991919271494234,3.855119648850143e-05,8.967165775777538e-06,1.691164919942428e-05,9.534231861912417e-06,5.611694748170474e-05,6.926211517291053e-05,0.0003049563263178731,1.656818731720146e-05,7.852241512178202e-06,4.9902907409700064e-05,3.303329860909115e-06,9.294255861708909e-05,3.7266399849616035e-05,0.12116797427394342,0.0017414797137578649,0.01820431427283252,1.0329397841463167e-05,3.9898485521808586e-05,0.006838092470563252,0.14633190819238426,0.013758095331222778,0.00141982182037361
1,3411369.0000000214,False,724,6dead_00000,2026-03-14_04-27-48,1773476868,41.42735743522644,12490.508102416992,272507,dh-node9,10.199.0.9,12490.508102416992,224,0.0,0.0008886610188971075,0.0051097148756189805,0.009749473050565833,113.96806846589729,113.96806846589729,1.661142771105681,529,122.79999999999998,31,72.0,27.15714285714285,-3.75,4298.0,3411369.0000000214,35.0,22337.0,43.83748886543657,0.0006264777010233937,2.168790518883315,9.620307641813556,723.0,87.63679633856573,31.251327499461258,22.593160497668407,2.4873200279182772e-05,0.008637112839483962,0.02101453586528008,53.87511796951493,53.874337855163276,7,0,7,8.750877192982456,8.399999999999999,0.0636842105263158,0.023111979166666668,14.150000000000002,13.007142857142862,80.6285714285714,76.88571428571429,0.00031728378823615144,13.007142857142862,0.0006484516781872715,2822.0,2690.9999999999995,2362167.000000013,2363959.0000000033,5512.999999999999,4726126.0000000205,4652.208666642424,4652.208666642424,5626082,8974869508,167552,241427584,0,423089,135849.3262142935,3751.0915944100584,0.05,1.4416260719299316,0.001,1.0,1.8002852,0.009085809,128.0,167552,241427584,423089,0.05360338,3.481235,0.14325517,3.5045476,26.577337,724.0,3751.0930149092133,0.00010627178826403141,2.2820592961509658e-05,4.5792129418027e-05,2.4789510996673682e-05,0.00015773356404873352,0.00017736352644126023,0.30937522186484767,3.743878567734443e-05,8.847739969192193e-06,1.657730785352516e-05,8.97812872805649e-06,5.48272850362484e-05,6.883113275322475e-05,0.0003015002537427639,1.6124851454729836e-05,7.768240410879785e-06,4.706132151952839e-05,3.283361091042555e-06,9.069869586140221e-05,3.5445540896853495e-05,0.12121219118145872,0.0017455170939362366,0.018213793706019055,1.0370384356307965e-05,3.9885869149895476e-05,0.006856453719737959,0.14572284397834195,0.013748308375436719,0.0014185435422242904
1,3416487.0000000224,False,725,6dead_00000,2026-03-14_04-29-01,1773476941,72.47713685035706,12562.98523926735,272507,dh-node9,10.199.0.9,12562.98523926735,225,0.0,0.0008900226848553639,0.005105448450889011,0.011203672525266592,166.9056359415247,166.9056359415247,3.0682825511321425,849,182.78571428571425,37,72.0,35.54464285714285,0.0,5118.000000000002,3416487.0000000224,28.0,22365.0,43.745192367269524,0.0006239779227166488,2.18264881805612,9.571529148708493,724.0,87.24750054546139,31.408232554491576,22.622166792176955,2.486961100448123e-05,0.008613440488854159,0.020996834887000042,54.06100948510144,54.06022907789918,7,0,7,8.271717171717173,8.35252525252525,0.05232323232323232,0.02311197916666666,15.5625,19.982142857142854,139.78571428571425,142.53571428571425,0.0003137788478324459,19.982142857142854,0.0006451126855807778,3913.9999999999995,3990.9999999999995,2366081.0000000126,2367950.0000000033,7904.999999999999,4734031.000000021,4656.866579976,4656.866579976,9550188,8984419696,238848,241666432,0,423089,135643.06693171588,3728.255647352614,0.05,1.4416260719299316,0.001,1.0,1.8573388,0.01129681,128.0,238848,241666432,423089,0.06667104,2.2305958,0.14317673,2.240506,16.087755,725.0,3728.254984339671,0.0001060173120522848,2.2743839767418275e-05,4.57575981434874e-05,2.4834131568218417e-05,0.00015769909481846224,0.00017931020436520533,0.3097021714740531,3.703619888316424e-05,8.705297252088675e-06,1.638097721561953e-05,8.914821653677816e-06,5.4854139367761364e-05,6.859615252954742e-05,0.0002979171004612446,1.6205969472413628e-05,7.985673286375332e-06,4.751785755417059e-05,3.3970946274091433e-06,9.049191871837442e-05,3.5687778463628065e-05,0.12170137690167318,0.0017442783351834968,0.018202540720907982,1.0371044520456294e-05,3.9788498202251046e-05,0.006882703725221558,0.1455071712740274,0.013785879569907058,0.001421180660973133
1,3421279.0000000233,False,726,6dead_00000,2026-03-14_04-29-49,1773476989,48.671762228012085,12611.657001495361,272507,dh-node9,10.199.0.9,12611.657001495361,226,0.0,0.000899363845625192,0.005139504370248307,0.009989469460383215,125.44427052189718,125.44427052189718,1.8883035452238142,680,136.91428571428565,38,79.25,34.84285714285715,0.0,4792.000000000001,3421279.0000000233,35.0,22400.0,43.872268965761535,0.0006666016865055611,2.19486636623029,9.736998870626294,725.0,87.29232019095961,31.380519374738636,22.59580231642506,2.4945164162014544e-05,0.008605326570946294,0.02101497073834419,54.00698050325362,54.006198951026136,7,0,7,9.00909090909091,8.299999999999997,0.05984848484848486,0.023111979166666668,17.300000000000004,17.542857142857144,87.59999999999998,90.05714285714288,0.00033087006925062973,17.542857142857144,0.0006849078021318797,3065.9999999999995,3152.0000000000005,2369147.0000000126,2371102.0000000033,6217.999999999998,4740249.00000002,4658.21791417624,4658.21791417624,7063408,8991483104,188672,241855104,0,423089,136090.60981258957,3734.9581353900167,0.05,1.4416260719299316,0.001,1.0,1.8182569,0.012112762,128.0,188672,241855104,423089,0.07643824,3.35183,0.20642638,3.3488426,27.764578,726.0,3734.960671447186,0.00010679420450696367,2.283754578330668e-05,4.594777980866565e-05,2.5137243222913452e-05,0.00015787053760088975,0.00018422459502836933,0.3092872691995999,3.905706715789155e-05,9.30154425445028e-06,1.7750239758374142e-05,9.381793102083823e-06,5.7078414366321926e-05,7.183387024109569e-05,0.00031896101474188294,1.7077472600932536e-05,8.241234806902515e-06,4.9055554898103084e-05,3.423406862700605e-06,9.603829639782328e-05,3.710471867542045e-05,0.12174144690254414,0.0017475961476301543,0.0182302578001758,1.0369630546847495e-05,3.975896992494045e-05,0.006885230060155764,0.14501802792210694,0.013785718493245521,0.0014221599735276301
1,3426990.0000000233,False,727,6dead_00000,2026-03-14_04-31-09,1773477069,79.99200391769409,12691.649005413055,272507,dh-node9,10.199.0.9,12691.649005413055,227,0.0,0.0009033618934614586,0.0051641504566265345,0.010477418087352044,175.14077601411714,175.14077601411714,3.2641446052917407,899,203.96428571428575,39,63.0,30.982142857142847,0.0,5710.999999999998,3426990.0000000233,28.0,22428.0,43.85947407553348,0.0006313029535170497,2.2142616158629926,9.7711203779532,726.0,86.86387650167902,31.59154927438517,22.644505757411807,2.4986005766902043e-05,0.008611264767050281,0.021007170511202284,54.26669986398241,54.26591728690254,7,0,7,7.807272727272727,8.296363636363633,0.05136363636363637,0.02311197916666666,15.866071428571423,15.116071428571423,152.35714285714283,157.67857142857142,0.0003198656824958024,15.116071428571423,0.0006630897624487218,4266.0,4415.0,2373413.000000013,2375517.0000000033,8681.0,4748930.000000019,4668.745735034478,4668.745735034478,11696128,9003179232,262144,242117248,0,423089,136593.15126573594,3711.982151354986,0.05,1.4416260719299316,0.001,1.0,1.795604,0.008536147,128.0,262144,242117248,423089,-0.06397882,2.013746,0.1964305,2.155199,25.045155,727.0,3711.982764743799,0.00010744401902301692,2.2907234661036007e-05,4.639655465737688e-05,2.534813384820649e-05,0.00015842000699903307,0.0001852015233849839,0.3120605883976946,3.743327475284726e-05,8.98974080940979e-06,1.656450886254568e-05,9.102166084271878e-06,5.505267750256818e-05,6.986901182540774e-05,0.0003074690908703814,1.6315388620472054e-05,7.956017465792504e-06,4.846740640030561e-05,3.3960278314802173e-06,9.336834728016401e-05,3.6258211669753005e-05,0.12228998323995761,0.0017488256138004897,0.01829845648233544,1.0366759223306892e-05,3.969974834350034e-05,0.006921828508951484,0.1471189780866973,0.013799739512509759,0.0014259546599866785
