num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/sample,env_runners/time_between_sampling,env_runners/connector_pipeline_timer,env_runners/red_team_score_mean,env_runners/num_episodes,env_runners/episode_return_min,env_runners/episode_duration_sec_mean,env_runners/blue_team_score_mean,env_runners/env_step_timer,env_runners/weights_seq_no,env_runners/env_to_module_sum_episodes_length_out,env_runners/episode_len_min,env_runners/episode_len_mean,env_runners/episode_return_max,env_runners/episode_return_mean,env_runners/num_env_steps_sampled,env_runners/num_episodes_lifetime,env_runners/num_env_steps_sampled_lifetime,env_runners/episode_len_max,env_runners/env_to_module_sum_episodes_length_in,env_runners/env_reset_timer,env_runners/rlmodule_inference_timer,env_runners/num_env_steps_sampled_lifetime_throughput,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,perf/gpu_util_percent0,perf/vram_util_percent0,env_runners/module_episode_returns_mean/shared_policy,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/num_agent_steps_sampled/red_robot_1,env_runners/num_agent_steps_sampled/red_robot_0,env_runners/num_module_steps_sampled/shared_policy,env_runners/agent_episode_returns_mean/red_robot_0,env_runners/agent_episode_returns_mean/red_robot_1,env_runners/num_module_steps_sampled_lifetime/shared_policy,env_runners/num_agent_steps_sampled_lifetime/red_robot_0,env_runners/num_agent_steps_sampled_lifetime/red_robot_1,env_runners/agent_steps/red_robot_0,env_runners/agent_steps/red_robot_1,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,learners/shared_policy/vf_loss,learners/shared_policy/num_trainable_parameters,learners/shared_policy/num_module_steps_trained_lifetime,learners/shared_policy/default_optimizer_learning_rate,learners/shared_policy/mean_kl_loss,learners/shared_policy/total_loss,learners/shared_policy/entropy,learners/shared_policy/curr_entropy_coeff,learners/shared_policy/vf_explained_var,learners/shared_policy/weights_seq_no,learners/shared_policy/diff_num_grad_updates_vs_sampler_policy,learners/shared_policy/curr_kl_coeff,learners/shared_policy/policy_loss,learners/shared_policy/num_module_steps_trained,learners/shared_policy/module_train_batch_size_mean,learners/shared_policy/vf_loss_unclipped,learners/shared_policy/num_module_steps_trained_lifetime_throughput,env_runners/timers/connectors/agent_to_module_mapping,env_runners/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/timers/connectors/batch_individual_items,env_runners/timers/connectors/add_states_from_episodes_to_batch,env_runners/timers/connectors/numpy_to_tensor,env_runners/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/connector_pipeline_timer,env_runners/env_to_module_connector/timers/connectors/agent_to_module_mapping,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/module_to_agent_unmapping,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/agent_to_module_mapping
1,991615.9999999949,False,220,2c6fb_00000,2026-03-05_13-29-18,1772735358,30.902153730392456,5975.729385375977,255807,dh-node6,10.199.0.6,5975.729385375977,220,27.648304255502705,2.3844248399566223e-05,27.647543720566684,5.433296457342809,22.182891827025127,0.021854507233483516,0.6303380407114358,4.807110920290556,0.0008249850047106275,41.283356357312286,28.0,-313.89999999999986,0.8122945865699355,0.0,0.0019536662936010534,219.0,148.66630248348994,53,184.1428571428572,44.4,-43.11785714285713,5155.999999999999,9436.0,991615.9999999949,541,148.66630248348994,0.004992402397169989,0.0007640101513753569,166.16135967283935,7,0,7,23.264285714285716,13.202380952380949,0.15666666666666668,0.016471354166666667,-28.453571428571422,0.00037675792965755284,0.0007775997942842542,1768.9999999999995,3871.0,5640.0,-14.664285714285713,-28.453571428571422,1056041.0000000088,527428.0000000007,528612.9999999914,138.25,63.17857142857144,170880,1120966982,31992576,4485.990959070892,0,423089,6883260,4485.990959070892,190580.86645840347,5395.021664502088,6.9979086,423089,31992576,0.001,0.09579601,6.9486217,0.7717685,0.05,0.24341953,220.0,1.0,7.519419442458235e-20,-0.010698089,170880,128.0,166.83493,5395.023003822252,2.1986440778753645e-05,4.2133083497312896e-05,0.00015020320015138056,2.118465081689645e-05,0.00017481726958876588,0.00010074783689479122,0.33974201298632506,1.0902485541890544e-05,6.481875152896444e-05,1.8610165883373565e-05,1.0276703173194129e-05,8.358651548877998e-05,4.468068747619821e-05,3.7549773045429497e-06,5.357734484029947e-05,9.168296258212264e-06,1.8286222781118237e-05,0.00037229568104405034,0.00011018035179583384,4.041030843707638e-05,3.866852285610977e-05,0.0978030199612955,0.002158055605637128,0.018106120945380704,1.045901824388545e-05,0.08885097105686432,0.0014889784410122837,0.12622580651113166,0.004597991767057936
1,996140.9999999944,False,221,2c6fb_00000,2026-03-05_13-29-47,1772735387,28.872743606567383,6004.602128982544,255807,dh-node6,10.199.0.6,6004.602128982544,221,27.660401590647368,2.392655573857457e-05,27.659637745341385,5.439924780719431,22.18837163236477,0.021849283390824464,0.6379708819626326,4.895249914599343,0.0008294901053769379,41.16781116124231,28.0,-181.3,0.7612102561127227,0.0,0.002132339626082786,220.0,128.15043693153788,37,161.60714285714283,45.89999999999999,-28.128571428571433,4525.0,9464.0,996140.9999999944,515,128.15043693153788,0.005038927742582691,0.0007722634719041516,165.01424777474816,7,0,7,23.8675,13.185000000000002,0.15075,0.016471354166666667,-20.324999999999992,0.0003848596485406003,0.0007959223262398207,1701.9999999999998,3297.0,4999.000000000002,-7.803571428571431,-20.324999999999992,1061040.0000000084,530725.0000000008,530314.9999999916,117.75,60.785714285714306,151680,1126329107,32144256,4486.381049480183,0,423089,5362125,4486.381049480183,190275.84865270602,5386.193271501071,7.4313974,423089,32144256,0.001,0.10332216,7.4439507,0.95990837,0.05,0.010591745,221.0,1.0,1.1279129809922206e-19,0.06054774,151680,128.0,135.3409,5386.19498608402,2.2041747975704453e-05,4.240052105716808e-05,0.00015101583997805695,2.143882555781902e-05,0.00017534609683177586,0.00010130682220510697,0.33812442710621715,1.1234368446127257e-05,6.638255854493463e-05,1.879551195234556e-05,1.0483676365331265e-05,8.492804012726826e-05,4.510153199694868e-05,3.855897441362839e-06,5.479547498507692e-05,9.920663598735717e-06,1.83025062307293e-05,0.0003816328015439726,0.0001126671569441648,4.1278890744264217e-05,3.853116781476507e-05,0.09742659204161293,0.002154743429662038,0.018096367425670012,1.0438928122794676e-05,0.0888017666562237,0.0014862115667226854,0.12505356376647692,0.00459540168967172
1,1000515.9999999944,False,222,2c6fb_00000,2026-03-05_13-30-15,1772735415,28.284159183502197,6032.886288166046,255807,dh-node6,10.199.0.6,6032.886288166046,222,27.66649481156055,2.3894860446236077e-05,27.665732288718324,5.441698041482253,22.1927911006114,0.021797590297316385,0.6456399148274855,4.976956402916123,0.0008279684743884021,41.156163089378595,21.0,-126.5,0.9707013843775109,0.0,0.0020735584544145772,221.0,161.11365915956307,46,208.3333333333334,54.79999999999998,-29.55238095238094,4375.0,9485.0,1000515.9999999944,518,161.11365915956307,0.005007347687226055,0.0007709744239591648,164.45684865894765,7,0,7,21.960526315789473,13.192105263157897,0.1513157894736842,0.016471354166666667,-26.485714285714273,0.00038206908065262305,0.0007896883165376179,1676.0000000000002,3203.9999999999995,4880.0,-3.0666666666666678,-26.485714285714273,1065920.0000000084,533929.0000000009,531990.9999999917,152.57142857142858,79.80952380952382,147712,1131377857,32291968,4485.267238985381,0,423089,5048750,4485.267238985381,189673.68169683503,5377.61226490865,7.2315373,423089,32291968,0.001,0.11800179,7.2586555,0.8522042,0.05,0.08116722,222.0,1.0,1.691869471488331e-19,0.069728106,147712,128.0,209.03104,5377.613604120732,2.1945572716530238e-05,4.23837894144594e-05,0.00015101575445975528,2.138377402260324e-05,0.00017487812525931976,0.0001012836110555311,0.33691990251558346,1.0943890297219778e-05,6.623982070517404e-05,1.8676558783311372e-05,1.0657128804164301e-05,8.509870800934647e-05,4.520521029888087e-05,3.869064325808055e-06,5.530029284443884e-05,9.081511889988376e-06,1.8252677824993237e-05,0.00037900943075489223,0.00011231299547250807,4.0408404587138176e-05,3.844934622400737e-05,0.09728587472140016,0.002144809025584868,0.018029509331555078,1.0445188694580185e-05,0.08894161380986894,0.0014855868708739865,0.12391524470912206,0.004608141432849678
1,1005647.9999999944,False,223,2c6fb_00000,2026-03-05_13-30-46,1772735446,31.046484231948853,6063.932772397995,255807,dh-node6,10.199.0.6,6063.932772397995,223,27.700173882484712,2.3859451808379317e-05,27.69941312551081,5.453212036407737,22.215027354455074,0.021757535594281504,0.6542521747095531,5.055171557525351,0.000830224436864515,41.11004599781364,28.0,-179.99999999999997,0.8429966539302511,0.0,0.0020664116144504113,222.0,143.9959644208247,39,183.28571428571425,42.599999999999994,-46.16785714285712,5132.000000000002,9513.0,1005647.9999999944,516,143.9959644208247,0.004996882180101493,0.0007844781827015347,164.9961619811892,7,0,7,22.532558139534885,13.18372093023256,0.15534883720930232,0.01647135416666667,-29.396428571428586,0.00038390446427193,0.0007873219753265267,1745.0000000000005,3770.000000000001,5514.999999999998,-16.771428571428572,-29.396428571428586,1071435.0000000084,537699.0000000007,533735.9999999919,134.64285714285714,62.32142857142856,167168,1138080249,32459136,4491.734566595526,0,423089,6702392,4491.734566595526,190970.53670238468,5377.617034144188,7.314191,423089,32459136,0.001,0.10918724,7.348874,1.0424194,0.05,0.11408645,223.0,1.0,2.5378040779855257e-19,0.08680397,167168,128.0,143.64044,5377.612957411199,2.196462872376344e-05,4.2891058593154274e-05,0.00015126163658324415,2.1330101000735987e-05,0.00017452196714561516,0.0001020538766305001,0.3361854943503113,1.1253142708312134e-05,6.601743154951314e-05,1.9183480548801925e-05,1.0451913908532897e-05,8.600671919748171e-05,4.566962206921431e-05,3.886768155383828e-06,5.4914917297414056e-05,9.092687979825617e-06,1.8439266920777308e-05,0.0003775638692512223,0.00011090690378324404,4.0591066708133095e-05,3.8457433166644956e-05,0.0972547953839542,0.0021407516451650553,0.018008656128085294,1.049369664521262e-05,0.08935368460223092,0.001487587171842586,0.12280151126242735,0.004629664128166071
1,1010663.9999999949,False,224,2c6fb_00000,2026-03-05_13-31-18,1772735478,31.277393102645874,6095.210165500641,255807,dh-node6,10.199.0.6,6095.210165500641,224,27.735770269979803,2.394548723597602e-05,27.73500575993616,5.460850603103648,22.24296835102051,0.021765909578722212,0.6632532805464093,5.13073647808797,0.0008327665162790348,40.99495436963054,28.0,-361.40000000000015,0.859607688779111,0.0,0.002107724452484507,223.0,144.8246640915679,32,179.1428571428572,55.79999999999998,-82.53571428571423,5015.999999999999,9541.0,1010663.9999999949,441,144.8246640915679,0.005025396331895237,0.0007961773594958444,164.9101063001246,7,0,7,22.616666666666667,13.185714285714287,0.1469047619047619,0.016471354166666667,-50.82142857142856,0.00038992487199373307,0.0008049949329819363,2312.9999999999995,3275.0,5588.0,-31.71428571428572,-50.82142857142856,1077023.000000008,540974.0000000008,536048.9999999921,116.96428571428574,82.60714285714288,169344,1144716417,32628480,4496.977220929571,0,423089,6636168,4496.977220929571,192021.177975314,5379.206600734031,7.8288064,423089,32628480,0.001,0.14338315,7.84142,1.0966665,0.05,0.10294604,224.0,1.0,3.8067061169782886e-19,0.06744741,169344,128.0,297.5665,5379.208630598057,2.1993822361677396e-05,4.2866716333443876e-05,0.00015156108127812996,2.1295467578807787e-05,0.000174608066891068,0.00010270087092673759,0.3347383927065968,1.1053093667038902e-05,6.74719464223441e-05,1.940828320258074e-05,1.0840233255486535e-05,8.781088617368978e-05,4.623465410724892e-05,3.964864576522953e-06,5.672966404579849e-05,9.461724150773083e-06,1.86520729771828e-05,0.0003850148409546288,0.00011421228386679018,4.1462093012828665e-05,3.8347128676589895e-05,0.09697950638020936,0.002131043298704011,0.017936498266967468,1.0478679455416227e-05,0.089383896676531,0.0014867990598974071,0.12167985757959218,0.004633395216478558
1,1014920.9999999949,False,225,2c6fb_00000,2026-03-05_13-31-43,1772735503,25.31999683380127,6120.530162334442,255807,dh-node6,10.199.0.6,6120.530162334442,225,27.711439251270033,2.4134012921631667e-05,27.710673516527045,5.4543617961725275,22.225127467120807,0.021793024342675223,0.6646833099662762,5.199793596238972,0.0008359146818506081,40.69672983617058,28.0,-188.49999999999997,0.6817452099265732,0.0,0.002020891406486465,224.0,118.00309070780395,33,152.03571428571425,44.3,-53.02142857142858,4257.0,9569.0,1014920.9999999949,380,118.00309070780395,0.005038331628313859,0.0007514887442110772,163.77919631852419,7,0,7,23.74857142857143,13.154285714285713,0.1605714285714286,0.016471354166666667,-32.550000000000004,0.0003733365259599327,0.0007733078852044797,1886.0000000000002,2696.0,4582.0,-20.47142857142857,-32.550000000000004,1081605.0000000084,543670.000000001,537934.9999999923,96.28571428571428,67.35714285714288,139264,1149348033,32767744,4494.577448720274,0,423089,4631616,4494.577448720274,191547.75214301876,5384.699331046046,8.1161175,423089,32767744,0.001,0.1497274,8.022384,1.1847231,0.05,-0.035809636,225.0,1.0,5.710059304714404e-19,-0.034497317,139264,128.0,241.98308,5384.696657552545,2.2077725732164155e-05,4.3670059384212805e-05,0.0001522700526934132,2.1336290648060575e-05,0.00017500836648889434,0.00010284957284689786,0.3330422183397537,1.0688861104364661e-05,6.462184256318562e-05,1.8661656766701214e-05,1.0379001714544273e-05,8.28208772441158e-05,4.439865142494662e-05,3.7589863297428447e-06,5.416743073187682e-05,9.009383045214397e-06,1.7814212907818728e-05,0.00036962856087123335,0.00010991003817243611,4.0776044973172786e-05,3.823119784375718e-05,0.09659799506651942,0.0021222205155181583,0.017866598333761117,1.0461802526986457e-05,0.08928803326960101,0.0014855603989220876,0.12054830503415394,0.00462740328395182
1,1019875.9999999944,False,226,2c6fb_00000,2026-03-05_13-32-13,1772735533,29.613795042037964,6150.14395737648,255807,dh-node6,10.199.0.6,6150.14395737648,226,27.730338172167553,2.410857257373932e-05,27.72957343395178,5.451872635211143,22.246500588549658,0.021819077759141745,0.6714747349913657,5.216241570115636,0.0008359945947751168,40.67875900603055,28.0,-163.29999999999995,0.8195864890065944,0.0,0.0019524177623383688,225.0,126.27697042464045,67,176.96428571428575,31.699999999999985,-47.17857142857144,4954.999999999998,9597.0,1019875.9999999944,383,126.27697042464045,0.005033402821950722,0.0007650935863076595,165.1683354663743,7,0,7,21.926829268292682,13.182926829268293,0.1575609756097561,0.016471354166666667,-31.01071428571429,0.00037431440969603523,0.0007695606466645213,1798.0,3567.000000000001,5365.000000000001,-16.167857142857144,-31.01071428571429,1086970.0000000088,547237.0000000008,539732.9999999923,127.39285714285712,64.2142857142857,162688,1155645838,32930432,4499.181674233072,0,423089,6297805,4499.181674233072,192548.1666133562,5388.71406270541,7.1116886,423089,32930432,0.001,0.092095055,7.1139116,1.0498617,0.05,0.137371,226.0,1.0,8.565089215565547e-19,0.054716103,162688,128.0,111.88007,5388.715616629994,2.2107277060064534e-05,4.364903273018882e-05,0.00015325822198229976,2.1276185419961558e-05,0.00017472243076209444,0.00010257243372150643,0.33460354584606095,1.08298233228191e-05,6.435909771454319e-05,1.8341489531273112e-05,1.0351109338096734e-05,8.383200829656213e-05,4.418332661016529e-05,3.830875375136833e-06,5.3465439235595795e-05,8.89453760561275e-06,1.7679868063027704e-05,0.0003701472622079437,0.00010789552597064563,3.967429596970957e-05,3.819401596709722e-05,0.09887282867582319,0.0021179651106848015,0.0178854160404134,1.0479164475926855e-05,0.08961076611686157,0.0014869923648208028,0.11946570221400449,0.004657957510737774
1,1025195.9999999944,False,227,2c6fb_00000,2026-03-05_13-32-45,1772735565,32.59782671928406,6182.741784095764,255807,dh-node6,10.199.0.6,6182.741784095764,227,27.778861245135836,2.4056426587020606e-05,27.77809754338227,5.455509054489039,22.29136350406401,0.021860322541406102,0.6778364110922911,5.275077806373458,0.0008340349557022595,40.629473389015956,28.0,-195.39999999999995,0.872665934532831,0.0,0.0019282245804882663,226.0,149.7631741326481,46,190.0,46.5,-47.61428571428572,5320.0,9625.0,1025195.9999999944,395,149.7631741326481,0.005008099936682401,0.0007411863543555071,165.69833387951763,7,0,7,22.597727272727273,13.124999999999998,0.15681818181818183,0.01647135416666667,-39.17142857142857,0.0003663305868937612,0.0007585311891502693,2287.0,3551.999999999999,5839.000000000002,-8.442857142857147,-39.17142857142857,1092809.0000000093,550789.0000000008,542019.9999999923,126.85714285714288,81.67857142857142,176896,1162998078,33107328,4507.389857490741,0,423089,7352240,4507.389857490741,194186.42150876203,5390.334019765177,7.3606086,423089,33107328,0.001,0.07603532,7.2729993,0.8897246,0.05,0.1324867,227.0,1.0,1.284763382334832e-18,-0.043123238,176896,128.0,134.96608,5390.329141842526,2.2078126313491433e-05,4.381241659618924e-05,0.00015259991150520436,2.117349463882651e-05,0.00017453240926235388,0.00010230767977577141,0.33317672437734985,1.0612244161353417e-05,6.27411074263816e-05,1.8294370923519294e-05,1.0072698413156353e-05,8.127936499231169e-05,4.376343015393378e-05,3.94770793415898e-06,5.2374291225074956e-05,9.183680352706673e-06,1.7488465989001806e-05,0.00036181213585664016,0.00010725180673471737,3.9774028660218454e-05,3.814618545276311e-05,0.09860382414933173,0.002108673489563083,0.017815427930150198,1.0498192749539323e-05,0.08961786287557592,0.001485954790968443,0.11837632757211007,0.0046636380652265025
1,1029429.9999999943,False,228,2c6fb_00000,2026-03-05_13-33-11,1772735591,26.08389973640442,6208.825683832169,255807,dh-node6,10.199.0.6,6208.825683832169,228,27.76179547476476,2.3968702250947157e-05,27.761034323748444,5.456083505984089,22.273772641833254,0.021849544195900045,0.6845322619419232,5.354399017563987,0.0008352288140402779,40.37038337624705,28.0,-245.59999999999997,0.7470801949613294,0.0,0.002139309112822947,227.0,129.26591541571167,46,151.21428571428575,49.2,-60.89642857142858,4234.0,9653.0,1029429.9999999943,388,129.26591541571167,0.005006781500798842,0.0007935275885052291,163.96244350091564,7,0,7,21.09444444444444,13.180555555555552,0.14888888888888888,0.016471354166666667,-45.84285714285715,0.0003948323469072845,0.0008125518075408807,2196.0,2442.0,4637.999999999999,-15.053571428571438,-45.84285714285715,1097447.0000000098,553231.0000000012,544215.9999999925,87.21428571428572,78.42857142857142,140928,1167659712,33248256,4504.655958915833,0,423089,4661634,4504.655958915833,193398.9289474952,5390.53729586507,7.720781,423089,33248256,0.001,0.10823624,7.5207963,1.191515,0.05,0.21569574,228.0,1.0,1.9271451252010363e-18,-0.1404082,140928,128.0,166.5622,5390.532527974972,2.2054626291492916e-05,4.382620303266746e-05,0.0001527614834067554,2.1151966405064495e-05,0.00017451149435385293,0.00010351912105871395,0.33137159439367997,1.1273095291422296e-05,6.813970449879576e-05,1.9452400761230153e-05,1.0681727801158075e-05,8.761437520188321e-05,4.703662516597792e-05,3.958039444458441e-06,5.654192940089357e-05,9.360740675268985e-06,1.940867583021108e-05,0.00038909441846908305,0.00011382295260547265,4.232279979516475e-05,3.8029733765148744e-05,0.09819695492789514,0.0020991005547948837,0.01772756939078627,1.0490201083270822e-05,0.08940998834700581,0.0014841287328718551,0.11729237903604933,0.004657676674733697
1,1033894.9999999949,False,229,2c6fb_00000,2026-03-05_13-33-38,1772735618,26.932496786117554,6235.758180618286,255807,dh-node6,10.199.0.6,6235.758180618286,229,27.75330110204741,2.3907095746236348e-05,27.75253996592113,5.455066083634089,22.26626264755526,0.02187219153364616,0.6866773448995456,5.370785784272639,0.0008382221623869989,40.3581536330361,28.0,-121.40000000000003,0.7500178288527034,0.0,0.0020745045043243713,228.0,120.6812003181616,39,159.46428571428575,49.199999999999996,-26.646428571428586,4464.999999999999,9681.0,1033894.9999999949,487,120.6812003181616,0.005025614648071675,0.0007851748888794351,164.36904946950028,7,0,7,23.619444444444444,13.219444444444445,0.1566666666666667,0.016471354166666667,-18.59285714285715,0.00038636566826949975,0.0007877159256037758,1816.0000000000002,3030.0,4846.0,-8.05357142857143,-18.59285714285715,1102293.0000000093,556261.000000001,546031.9999999923,108.21428571428574,64.85714285714288,147072,1172789997,33395328,4504.259399326675,0,423089,5130285,4504.259399326675,193249.68616275527,5393.941743773155,7.0693583,423089,33395328,0.001,0.0927076,6.9783816,0.9721313,0.05,0.05774623,229.0,1.0,2.8907176878015545e-18,-0.042370044,147072,128.0,79.67996,5393.9444905012815,2.2128762703833056e-05,4.386377648614117e-05,0.00015289670105553586,2.1355517786184e-05,0.0001747754905654474,0.00010500650391556748,0.32993960471923695,1.0924102881152708e-05,6.66490826356988e-05,1.954443742024933e-05,1.0526814420235465e-05,8.670263792718586e-05,4.6062423047656185e-05,3.9762757764965025e-06,5.541417112504209e-05,9.078728107305744e-06,1.8172069785724594e-05,0.00037822328568676907,0.00011140818423683406,4.019940895540305e-05,3.8115176877223836e-05,0.09781662888877901,0.002098460309561548,0.01776349753683612,1.0489809181378418e-05,0.08940648681362387,0.001482767435263645,0.11620934260533405,0.004658830758042174
1,1038355.9999999953,False,230,2c6fb_00000,2026-03-05_13-34-05,1772735645,26.485633850097656,6262.243814468384,255807,dh-node6,10.199.0.6,6262.243814468384,230,27.74049159791694,2.3886325054034024e-05,27.739730845241823,5.450214281217764,22.25831594398996,0.02186584726862371,0.6884175716672065,5.388807221515592,0.0008410796634577824,40.501878178718606,28.0,-182.1,0.7229263192483425,0.0,0.0020808377686246456,229.0,120.27999156075965,39,159.32142857142858,51.699999999999996,-29.749999999999996,4461.0,9709.0,1038355.9999999953,505,120.27999156075965,0.005005917010768556,0.0007592921269730108,164.5412699030274,7,0,7,22.51081081081081,13.205405405405406,0.15189189189189192,0.016471354166666667,-26.182142857142868,0.0003743936989331168,0.0007701621086144249,1878.0000000000005,3052.0,4930.0,-3.567857142857142,-26.182142857142868,1107223.0000000098,559313.0000000012,547909.9999999924,109.0,67.07142857142857,149632,1178004906,33544960,4503.826805333408,0,423089,5214909,4503.826805333408,193415.65703759986,5406.25334399979,6.578461,423089,33544960,0.001,0.11813218,6.5844984,0.96691746,0.05,0.039533734,230.0,1.0,4.336076635099908e-18,0.054383818,149632,128.0,165.55046,5406.258296705157,2.2118020042863132e-05,4.396159744328475e-05,0.00015278722162818804,2.1443547843651654e-05,0.00017472299516086337,0.0001046939198303815,0.33069980097237206,1.1065766134839263e-05,6.428557997985764e-05,1.8366380188163547e-05,1.0037046084014501e-05,8.446122549924396e-05,4.388837763576546e-05,3.8363724040229365e-06,5.354561098198242e-05,8.797849491921285e-06,1.758060167945806e-05,0.00037208829725298575,0.00010845925310276718,3.89352065041194e-05,3.820224520453309e-05,0.09960111876983473,0.0020987794466795578,0.01779242617158564,1.0475691175448668e-05,0.08942652904501233,0.0014816218208546846,0.11513895609934663,0.004656659670513153
1,1043071.9999999942,False,231,2c6fb_00000,2026-03-05_13-34-34,1772735674,28.611757516860962,6290.855571985245,255807,dh-node6,10.199.0.6,6290.855571985245,231,27.749076546557685,2.3861202080597767e-05,27.748316776949682,5.448944158345628,22.268205301699933,0.021844994005837726,0.6865716596008044,5.386278676062899,0.000838683904304458,40.589514085039326,35.0,-137.4,0.6173123350549888,0.0,0.0021493275507438697,230.0,101.25970668053597,26,134.7428571428572,44.39999999999999,-27.622857142857136,4716.0,9744.0,1043071.9999999942,432,101.25970668053597,0.005004771941064747,0.0007656661916719436,165.02912800103726,7,0,7,22.179487179487186,13.14871794871795,0.15692307692307692,0.016471354166666667,-14.114285714285707,0.00037765053690720694,0.0007744246834220956,1951.9999999999998,3109.9999999999995,5062.0,-13.508571428571427,-14.114285714285707,1112285.0000000098,562423.0000000008,549861.9999999922,88.85714285714288,55.77142857142859,153984,1183678254,33698944,4505.948537280074,0,423089,5673348,4505.948537280074,193582.90145903564,5402.961273431961,7.6930842,423089,33698944,0.001,0.15210135,7.4856567,1.2614285,0.05,0.05920744,231.0,1.0,6.5041149526498625e-18,-0.14435655,153984,128.0,152.75998,5402.9645751789285,2.2757358189098393e-05,4.377603499749987e-05,0.00015247545961040166,2.1522532934379673e-05,0.00017430871066427667,0.00010405374680724215,0.3296942715126431,1.0823240544310634e-05,6.508688345173148e-05,1.8882416418015023e-05,1.0190827204229332e-05,8.48574841850263e-05,4.460922320451276e-05,3.776314799561286e-06,5.418248475851948e-05,8.921396074046483e-06,1.787683642063304e-05,0.00037393235392500806,0.00010917146382284018,3.9732204468849924e-05,3.826396303469548e-05,0.09944786742186112,0.002097654772609384,0.017787057149857344,1.0519504079486325e-05,0.08959725669449914,0.0014817618725250319,0.11410370886799664,0.004675575193488404
