num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/red_team_score_mean,env_runners/time_between_sampling,env_runners/rlmodule_inference_timer,env_runners/episode_return_mean,env_runners/num_episodes,env_runners/connector_pipeline_timer,env_runners/episode_duration_sec_mean,env_runners/episode_len_min,env_runners/episode_return_min,env_runners/env_to_module_sum_episodes_length_in,env_runners/env_reset_timer,env_runners/num_episodes_lifetime,env_runners/blue_team_score_mean,env_runners/episode_len_mean,env_runners/env_to_module_sum_episodes_length_out,env_runners/sample,env_runners/episode_len_max,env_runners/weights_seq_no,env_runners/env_step_timer,env_runners/episode_return_max,env_runners/num_env_steps_sampled_lifetime,env_runners/num_env_steps_sampled,env_runners/num_env_steps_sampled_lifetime_throughput,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,perf/gpu_util_percent0,perf/vram_util_percent0,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/num_module_steps_sampled_lifetime/shared_policy,env_runners/num_module_steps_sampled/shared_policy,env_runners/agent_steps/red_robot_0,env_runners/agent_steps/red_robot_1,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/module_episode_returns_mean/shared_policy,env_runners/num_agent_steps_sampled_lifetime/red_robot_1,env_runners/num_agent_steps_sampled_lifetime/red_robot_0,env_runners/agent_episode_returns_mean/red_robot_1,env_runners/agent_episode_returns_mean/red_robot_0,env_runners/num_agent_steps_sampled/red_robot_1,env_runners/num_agent_steps_sampled/red_robot_0,learners/shared_policy/vf_explained_var,learners/shared_policy/total_loss,learners/shared_policy/vf_loss,learners/shared_policy/num_module_steps_trained,learners/shared_policy/vf_loss_unclipped,learners/shared_policy/weights_seq_no,learners/shared_policy/curr_kl_coeff,learners/shared_policy/num_trainable_parameters,learners/shared_policy/entropy,learners/shared_policy/default_optimizer_learning_rate,learners/shared_policy/mean_kl_loss,learners/shared_policy/module_train_batch_size_mean,learners/shared_policy/num_module_steps_trained_lifetime,learners/shared_policy/curr_entropy_coeff,learners/shared_policy/diff_num_grad_updates_vs_sampler_policy,learners/shared_policy/policy_loss,learners/shared_policy/num_module_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,env_runners/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/timers/connectors/add_observations_from_episodes_to_batch,env_runners/timers/connectors/add_states_from_episodes_to_batch,env_runners/timers/connectors/agent_to_module_mapping,env_runners/timers/connectors/batch_individual_items,env_runners/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/connector_pipeline_timer,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/agent_to_module_mapping,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/module_to_agent_unmapping,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,learners/__all_modules__/learner_connector/timers/connectors/agent_to_module_mapping,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate
1,2204000.9999999944,False,470,d79d2_00000,2026-03-09_19-16-17,1773098177,44.266045331954956,31345.858677387238,369217,dh-node15,10.199.0.15,31345.858677387238,470,67.26549252805141,2.5867396811460126e-05,67.26467811321437,39.10447016372772,28.126740066774186,0.023320303617121247,46.41180715102819,11.450135106993908,0.0008020186349467163,32.449999999999996,35.0,0.0008191194463163756,2.3670230247080326,28,-3.0,89.0947463764671,0.009089837427494413,15015.0,0.0,117.51428571428572,89.0947463764671,3.1820600403279884,415,469.0,0.017114506926033664,67.25,2204000.9999999944,4113.0,69.6269128200854,7,0,7,7.908333333333334,50.19999999999998,0.11316666666666667,0.02675781250000001,0.0003254865616718197,3051425.0000000084,4755.000000000001,66.11428571428573,69.74285714285715,0.0006446014963109598,16.75714285714286,1526151.9999999856,1525273.0000000005,16.75714285714286,15.692857142857147,2441.0000000000005,2314.0000000000005,0.17467922,4.0911136,4.183562,144768,33.028996,470.0,1.1703555583953857,499283,1.6934587,0.001,0.010204193,128.0,92245760,0.05,1.0,-0.019718308,2880.022761033304,92245760,0,144768,4681.704508646225,499283,3408147575,4681.704508646225,4651803,104354.56066138826,2880.008430365786,4.174081536729641e-05,9.821617113013886e-05,2.1047048446664256e-05,2.2321644834109485e-05,0.00015143891543761582,0.0001654303472951117,0.3265628271424078,9.538609040370608e-06,9.453560519500788e-06,5.4658148024475304e-05,6.939480238753156e-05,1.69438408217434e-05,3.830909388850395e-05,0.00029031419276791205,7.994236339952342e-06,3.4991610729218375e-05,3.4101245701927417e-06,9.103383859925038e-05,4.783207757786859e-05,1.647710285001765e-05,0.0066421739255875705,0.15397758606326953,9.761029416998709e-06,0.0019855086857099055,0.015903758643219645,0.12661962726792014,3.056331262751382e-05,0.0018353394493617464,0.019179072248817798
1,2208404.999999994,False,471,d79d2_00000,2026-03-09_19-17-15,1773098235,57.76286196708679,31403.621539354324,369217,dh-node15,10.199.0.15,31403.621539354324,471,67.17034718950745,2.6098635770496253e-05,67.1695286535985,39.0334181527356,28.102595267935914,0.023384951547403585,46.55533099895976,11.278361638935674,0.000830956814351852,41.1857142857143,35.0,0.000815309533055304,2.885856545610088,41,0.0,94.16406361795687,0.0090961374536928,15050.0,0.0,125.82857142857142,94.16406361795687,3.1671712799704625,704,470.0,0.018258384050325045,66.0,2208404.999999994,4403.999999999999,70.16108703549932,7,0,7,7.536708860759493,50.19999999999998,0.09379746835443038,0.02675781250000001,0.0003350132169130027,3056791.000000008,5366.0,77.85714285714288,75.45714285714283,0.0006635727837572588,21.42857142857143,1528792.9999999846,1527997.9999999986,21.42857142857143,19.75714285714286,2641.0000000000005,2724.9999999999995,0.48334074,3.8224256,4.0045414,163200,31.274883,471.0,1.1703555583953857,499283,1.726986,0.001,0.010224333,128.0,92408960,0.05,1.0,-0.107732765,2876.801600526598,92408960,0,163200,4678.927463559762,499283,3413762675,4678.927463559762,5615100,103980.50157418994,2876.7957725847555,4.166381411467774e-05,9.779303115472331e-05,2.1061635153446755e-05,2.2276696616586472e-05,0.000150785074720294,0.00016467728895107895,0.32829270851781667,9.769425729764607e-06,9.804394451705546e-06,5.633906323423538e-05,7.163151931532123e-05,1.7574355418783842e-05,3.9291247868774334e-05,0.0003024727724282747,8.171450215051777e-06,3.55195139354812e-05,3.4895231375462682e-06,9.306868968121558e-05,4.8835002085081256e-05,1.66739547390593e-05,0.006633483084592765,0.15580843259910596,9.760127658976793e-06,0.00198992978835886,0.015931289220122772,0.12647699572284532,3.0535213628474094e-05,0.0018396452448672326,0.019192670489552123
1,2213166.999999992,False,472,d79d2_00000,2026-03-09_19-18-28,1773098308,73.02786064147949,31476.649399995804,369217,dh-node15,10.199.0.15,31476.649399995804,472,67.2287819079638,2.5993739076296843e-05,67.2279658025855,39.05714936851552,28.1372532214094,0.023417690660221632,46.74127774060318,11.174836261797607,0.000814637930450055,39.3142857142857,35.0,0.000816278571429799,3.7018568147506046,31,0.0,118.8087535996089,0.009113753712027174,15085.0,0.0,136.05714285714288,118.8087535996089,3.1847747130235606,847,471.0,0.021170190022364296,78.75,2213166.999999992,4762.0,70.19672534553554,7,0,7,7.457999999999999,50.19999999999999,0.09299999999999999,0.0267578125,0.00032998675208163936,3063187.0000000102,6396.0,86.40000000000002,96.34285714285714,0.0006602651859985218,18.43571428571429,1532164.999999987,1531021.9999999986,18.43571428571429,20.87857142857143,3372.0,3024.0000000000005,0.50911427,3.0641732,3.163115,194048,22.241165,472.0,1.1703555583953857,499283,1.8359597,0.001,0.008661466,128.0,92603008,0.05,1.0,-0.017280806,2865.770441893853,92603008,0,194048,4679.758188924165,499283,3420981867,4679.758188924165,7219192,103722.40504711706,2865.7650590260487,4.188104462892548e-05,9.778034346944424e-05,2.119686318764329e-05,2.2295617136316218e-05,0.00015048593718632817,0.00016497872294440525,0.32722420630354676,9.550336975555629e-06,9.553175912300988e-06,5.624135856048634e-05,7.040218175149205e-05,1.7277013383979547e-05,3.9246426534916385e-05,0.0002983848841904184,8.149261100004362e-06,3.595788052281682e-05,3.4313051519470724e-06,9.274363658288023e-05,5.0509554016590444e-05,1.70989786316574e-05,0.006615069233306258,0.15499627298434232,9.739975167692049e-06,0.0019876673185997944,0.015901878094698584,0.12623506832930562,3.0457141453298514e-05,0.0018430355939355698,0.019225798443605977
1,2217816.999999992,False,473,d79d2_00000,2026-03-09_19-19-33,1773098373,65.27595663070679,31541.92535662651,369217,dh-node15,10.199.0.15,31541.92535662651,473,67.20912524730312,2.6001538299284332e-05,67.20830938155856,38.99860180325656,28.17615592329106,0.023381465845313296,46.659861391091695,11.138844618683349,0.0007869693223106912,29.521428571428586,35.0,0.0008194225663246724,2.8759625826563147,29,0.0,117.4850084252536,0.009170354167019543,15120.0,0.0,132.85714285714286,117.4850084252536,3.181622280394236,729,472.0,0.01824371310200206,75.25,2217816.999999992,4650.000000000001,70.2707975259604,7,0,7,7.07191011235955,50.19999999999999,0.10303370786516854,0.0267578125,0.0003173563219598884,3069819.000000012,6632.000000000001,93.65714285714286,95.82857142857142,0.0006344307778574761,15.814285714285715,1535518.9999999856,1534299.9999999986,15.814285714285715,13.707142857142857,3353.999999999999,3278.0,0.57428217,2.1082618,2.1957495,201088,14.154906,473.0,1.1703555583953857,499283,1.8015587,0.001,0.008125781,128.0,92804096,0.05,1.0,-0.006919596,2876.399820567769,92804096,0,201088,4679.460607034923,499283,3428287017,4679.460607034923,7305150,104127.83295326204,2876.392548166454,4.192720179909673e-05,9.80262056809692e-05,2.1237907207910394e-05,2.266746607296648e-05,0.00015065493090838807,0.00016587267377739853,0.3262621035165986,8.923806889731333e-06,9.21149268395854e-06,5.4545414875649636e-05,6.757595472395219e-05,1.6626300857663933e-05,3.7800642027882434e-05,0.0002865290919487995,7.864728483302937e-06,3.505297718247073e-05,3.272033161931847e-06,8.89215996646641e-05,4.8742398692516415e-05,1.6272936793567983e-05,0.0066008560540266135,0.15424499401704925,9.721365305827597e-06,0.001986089606635968,0.01587258826431169,0.12601561367089537,3.0507403939694025e-05,0.0018437890301700765,0.019279583366407924
1,2222100.999999994,False,474,d79d2_00000,2026-03-09_19-20-20,1773098420,46.635780811309814,31588.56113743782,369217,dh-node15,10.199.0.15,31588.56113743782,474,67.00327274750812,2.5970851787064805e-05,67.0024581752698,38.844729959351575,28.12419490445323,0.02335493256030138,46.528739913858004,10.993064378129642,0.0007874339732730327,35.22023809523809,42.0,0.0008182499969780851,2.2592443061016856,30,0.0,75.32946023514396,0.009128637719209675,15162.0,0.0,102.0,75.32946023514396,3.141287458154448,396,473.0,0.018170432271606644,66.75,2222100.999999994,4284.0,70.60271209159404,7,0,7,8.0234375,50.199999999999996,0.10703125000000001,0.026757812500000002,0.0003159415857408623,3074740.0000000102,4921.000000000001,56.714285714285694,60.452380952380956,0.0006327000069209587,17.863095238095237,1538057.999999986,1536682.000000001,17.863095238095237,17.357142857142858,2538.9999999999995,2382.0,0.49220836,3.7854993,3.9969351,150272,27.930452,474.0,1.1703555583953857,499283,1.7197944,0.001,0.014572228,128.0,92954368,0.05,1.0,-0.14250112,2893.5697392538295,92954368,0,150272,4675.506000964574,499283,3433316433,4675.506000964574,5029416,104309.57255150238,2893.564065757447,4.177777900765491e-05,9.758381678268182e-05,2.1125143850547815e-05,2.2557487724989045e-05,0.00015014466185083846,0.00016548162653203495,0.3264092320861942,8.891946107906712e-06,9.154135291904088e-06,5.3597424263150065e-05,6.803831857457269e-05,1.6634095162041255e-05,3.732750978087219e-05,0.0002892862661428005,7.903857250587006e-06,3.372354477644357e-05,3.2529424779435007e-06,8.909115069137407e-05,4.636825332148478e-05,1.574327661713643e-05,0.006573781210200729,0.1549675368951151,9.696385031656498e-06,0.0019819470141904235,0.015816855259032734,0.12553350970774133,3.0406513061555785e-05,0.0018487858608018132,0.019269144478914178
1,2227146.9999999953,False,475,d79d2_00000,2026-03-09_19-21-44,1773098504,84.16632676124573,31672.727464199066,369217,dh-node15,10.199.0.15,31672.727464199066,475,67.17470879154287,2.594673062766889e-05,67.17389358343735,38.934731611933735,28.205642036094076,0.02333354920877893,46.50698170299376,10.8012094484381,0.0007929174992903473,34.625,28.0,0.0008159607664575123,4.316997122152577,34,0.0,146.31391014644194,0.009076955692501455,15190.0,0.0,180.21428571428575,146.31391014644194,3.1407186284366766,684,474.0,0.020174565625472325,66.75,2227146.9999999953,5045.999999999998,70.62966029118226,7,0,7,7.0929824561403505,50.2,0.09087719298245614,0.026757812499999995,0.00031644709870237996,3082466.0000000102,7726.000000000001,140.60714285714286,135.3214285714286,0.000629750401523667,19.508928571428573,1541846.999999986,1540619.0000000007,19.508928571428573,15.116071428571423,3789.0,3936.999999999999,0.3552432,1.5622402,1.752794,233472,17.2705,475.0,1.1703555583953857,499283,1.9294951,0.001,0.007218064,128.0,93187840,0.05,1.0,-0.10252651,2887.5208659895175,93187840,0,233472,4679.210940954928,499283,3442520337,4679.210940954928,9203904,104559.14658723732,2887.510918938368,4.272778992755317e-05,9.74168356016341e-05,2.1091188221732222e-05,2.2486012671711226e-05,0.00014924067378648,0.0001649886998706175,0.32683973538536837,8.892781640205086e-06,9.135959005074495e-06,5.4680881567707754e-05,6.793746107194902e-05,1.6848445400786073e-05,3.812811760071014e-05,0.00028621641441792185,7.743588059174972e-06,3.487976938941923e-05,3.276347788869504e-06,8.785803335197618e-05,4.827066341122688e-05,1.6297195088892503e-05,0.0066067279027269025,0.15479052568719043,9.68320296015234e-06,0.0019850491062433436,0.01585023681225257,0.1260251650678411,3.0421817068227366e-05,0.0018474423841937644,0.019316738169930642
1,2231681.999999995,False,476,d79d2_00000,2026-03-09_19-22-57,1773098577,72.96481943130493,31745.69228363037,369217,dh-node15,10.199.0.15,31745.69228363037,476,67.23250038926962,2.6011810612194202e-05,67.231683873541,38.94568236739254,28.252467246742416,0.02333838821477235,46.506165938181674,11.022538927581394,0.0008124880930990218,38.080357142857146,28.0,0.0008149424233471254,3.847712439750986,36,0.0,137.4827234168139,0.009100427960545748,15218.0,0.0,161.96428571428575,137.4827234168139,3.1674618534193497,799,475.0,0.019888152686214612,84.0,2231681.999999995,4534.999999999999,70.05795808217323,7,0,7,7.303,50.19999999999999,0.09810000000000002,0.0267578125,0.0003240132313251861,3089438.0000000107,6972.0,123.53571428571426,125.46428571428574,0.000644752047774432,19.946428571428573,1545359.9999999863,1544078.0000000005,19.946428571428573,18.133928571428577,3513.0,3459.0,0.46167457,2.289352,2.3108034,210944,17.113579,476.0,1.1703555583953857,499283,1.8592627,0.001,0.006448795,128.0,93398784,0.05,1.0,0.063964345,2887.168440851908,93398784,0,210944,4677.76883154538,499283,3449994017,4677.76883154538,7473680,104433.90023210547,2887.158963913782,4.2615191251763623e-05,9.78629330032377e-05,2.1070579364277073e-05,2.2452338149989924e-05,0.0001485780112746598,0.00016504018600749606,0.32670422175161457,9.077644697670753e-06,9.44628956365954e-06,5.5878231829487915e-05,6.993444089391485e-05,1.7108506346773212e-05,3.931803821822417e-05,0.00029318375788675745,7.968310444215147e-06,3.570577542504064e-05,3.7066157059846173e-06,9.011342217027442e-05,4.9254274207163106e-05,1.644292509356971e-05,0.006615184422821014,0.1544257722193281,9.685389146683935e-06,0.0019855689495677357,0.015859021249938588,0.12620360287255264,3.041919840010857e-05,0.001846873791688802,0.019349781330254518
1,2237008.9999999944,False,477,d79d2_00000,2026-03-09_19-24-24,1773098664,86.80319094657898,31832.49547457695,369217,dh-node15,10.199.0.15,31832.49547457695,477,67.42808669654143,2.5896494539973474e-05,67.42727242845821,39.04531188255904,28.34839662998662,0.023359421804212285,46.63066105272386,11.164423385441593,0.0007897674387427784,37.47857142857141,35.0,0.0008104281535141854,3.378121038526296,39,-0.5,152.87974756695778,0.009054786280932803,15253.0,0.0,152.2,152.87974756695778,3.199808294488846,887,476.0,0.018825272802882025,72.0,2237008.9999999944,5326.999999999999,69.80871771149341,7,0,7,7.043697478991595,50.199999999999996,0.09361344537815126,0.0267578125,0.00031932377032514963,3097057.0000000102,7619.0,111.0,106.6857142857143,0.0006345621635729208,19.52142857142857,1549093.999999987,1547962.9999999986,19.52142857142857,17.957142857142856,3734.0,3885.0,0.37633938,2.175868,2.3291967,230784,21.963041,477.0,1.1703555583953857,499283,1.9020566,0.001,0.007505493,128.0,93629568,0.05,1.0,-0.06700991,2875.7111787706904,93629568,0,230784,4684.261143229926,499283,3459598598,4684.261143229926,9604581,104743.16581491948,2875.705470460142,4.2358016420349696e-05,9.746318626197523e-05,2.0910105736173494e-05,2.2270154328614665e-05,0.0001473676126806534,0.00016460652184223818,0.3259005949854462,8.960408143266687e-06,9.21757769560549e-06,5.441031213241921e-05,6.824695166915313e-05,1.6725153346060127e-05,3.828677140065458e-05,0.0002870071032603575,8.03066781934955e-06,3.4866054561684206e-05,3.3053741495139714e-06,8.896420850756805e-05,4.805324853244373e-05,1.6245392904220163e-05,0.006608230198150184,0.1537806667313315,9.663152819895289e-06,0.0019850496401365458,0.01585126837690005,0.12608219727530037,3.035171136167175e-05,0.0018440923629774461,0.01933140967465299
1,2241247.999999994,False,478,d79d2_00000,2026-03-09_19-25-05,1773098705,40.391658544540405,31872.88713312149,369217,dh-node15,10.199.0.15,31872.88713312149,478,67.15757239471262,2.592068891015983e-05,67.15675931192082,38.842204187320114,28.28092985871035,0.023408786332126584,46.835828148298596,11.137377889807023,0.0008270238967124037,40.86309523809523,42.0,0.0008059182948597926,2.325632259249687,32,5.0,75.07307015184378,0.00899002896862042,15295.0,0.0,100.9285714285714,75.07307015184378,3.1784865333302035,241,477.0,0.01935588440683613,71.0,2241247.999999994,4239.0,70.05824212309344,7,0,7,9.022222222222224,50.19999999999998,0.11388888888888891,0.02675781250000001,0.0003336088537079738,3101569.000000012,4512.0,53.16666666666665,54.26190476190477,0.0006595484024472584,22.41071428571428,1551372.9999999863,1550195.9999999981,22.41071428571428,18.452380952380956,2278.9999999999995,2232.9999999999995,0.19663167,5.3011513,5.32588,137984,38.293953,478.0,1.1703555583953857,499283,1.7364522,0.001,0.016554937,128.0,93767552,0.05,1.0,0.042718112,2902.6343356978973,93767552,0,137984,4679.808531797627,499283,3464168240,4679.808531797627,4569642,105159.38701649276,2902.6305433017887,4.222206705781675e-05,9.693652944086204e-05,2.086075238330457e-05,2.228426641390937e-05,0.00014632074579182518,0.00016364617580880015,0.32690406481673445,9.494172814703944e-06,9.67125060375309e-06,5.571235839247274e-05,7.138223322843497e-05,1.7394237386875497e-05,3.962330786168411e-05,0.0002998202101903884,8.116523174736008e-06,3.5111411036654735e-05,3.432055218003279e-06,9.278060654693757e-05,4.829289952104857e-05,1.654028091378214e-05,0.0065979110960941055,0.15509985504310173,9.670643155538346e-06,0.001981702962068329,0.015806382970445714,0.12582344501423257,3.036592425761085e-05,0.0018488307543782466,0.019327629631112904
1,2246610.999999996,False,479,d79d2_00000,2026-03-09_19-26-38,1773098798,93.58784127235413,31966.474974393845,369217,dh-node15,10.199.0.15,31966.474974393845,479,67.42171682965538,2.5919495627129704e-05,67.42090477609611,39.025180695644394,28.362062963842078,0.023417516615749364,47.08333884983435,10.89019826677961,0.0008069776667783298,38.55714285714286,35.0,0.0008064692715872508,3.686787114611695,36,0.0,122.66097637781002,0.008980501530395377,15330.0,0.0,153.22857142857143,122.66097637781002,3.1608698423218726,708,478.0,0.020034817910344865,75.0,2246610.999999996,5363.000000000001,69.95670123082378,7,0,7,6.6640625,50.20000000000001,0.08242187499999999,0.02675781249999999,0.00032199302910636057,3109246.0000000102,7677.000000000002,103.91428571428568,115.42857142857139,0.0006422246238627958,17.042857142857144,1555412.9999999856,1553832.9999999986,17.042857142857144,21.51428571428572,4040.0000000000005,3636.9999999999995,0.518362,2.5804791,2.6152527,232448,19.273447,479.0,1.1703555583953857,499283,1.8758945,0.001,0.007219683,128.0,94000000,0.05,1.0,0.050571945,2881.639089415914,94000000,0,232448,4686.6404464796515,499283,3473907448,4686.6404464796515,9739208,105102.54749660878,2881.6349910546264,4.217733117018149e-05,9.687852714995542e-05,2.086230319596848e-05,2.2877795827349317e-05,0.00014608464173894716,0.00016397364547827108,0.3271388973305387,9.07026098972611e-06,9.347742494161991e-06,5.492684690066403e-05,6.921987761017311e-05,1.687105745559033e-05,3.8719745245796816e-05,0.0002915182408452038,7.873444474764859e-06,3.504818022002652e-05,3.3502168457341223e-06,9.018294315102402e-05,4.8191374699532246e-05,1.6698036790322543e-05,0.006617478284948342,0.15486286804411045,9.672470652377279e-06,0.0019893476921937206,0.015839107685455708,0.1261762138065233,3.0389382756142685e-05,0.0018501176288432074,0.019384842636781318
1,2251482.999999997,False,480,d79d2_00000,2026-03-09_19-27-51,1773098871,72.50834774971008,32038.983322143555,369217,dh-node15,10.199.0.15,32038.983322143555,480,67.47243340245151,2.5929229377504372e-05,67.47162067789174,39.02121720896111,28.416677636435864,0.023463531187269446,47.008765687272366,11.131865246209353,0.0008066253266071114,36.892857142857146,28.0,0.0008074894140729741,3.433272663903024,31,0.0,152.6747775350269,0.008994164782175004,15358.0,0.0,174.0,152.6747775350269,3.1837296587037076,895,479.0,0.01686755816414903,71.5,2251482.999999997,4872.0,69.70181258534205,7,0,7,7.288888888888888,50.199999999999996,0.09666666666666669,0.0267578125,0.0003279574819918434,3116046.000000013,6800.000000000001,121.64285714285712,121.21428571428574,0.0006476856440466158,18.0,1558806.9999999842,1557238.9999999984,18.0,18.892857142857146,3394.0,3406.000000000001,0.48397934,2.1900752,2.325563,205696,19.373198,480.0,1.1703555583953857,499283,1.7999609,0.001,0.0073451316,128.0,94205696,0.05,1.0,-0.054086313,2879.326894607712,94205696,0,205696,4688.494042014855,499283,3481736752,4688.494042014855,7829304,105243.53121654465,2879.3232092563608,4.316643813494548e-05,9.678406369931867e-05,2.0874375572089637e-05,2.281878831014457e-05,0.0001461348074244773,0.00016421899966730056,0.3269856081510251,9.281691118987246e-06,9.330564510293229e-06,5.560825160461232e-05,7.016170920185166e-05,1.693512263381199e-05,3.8744961927446565e-05,0.00029301979123580815,7.974137842117852e-06,3.506550784439367e-05,3.4370701747341066e-06,9.068743265569942e-05,4.8248905179455705e-05,1.648230836604104e-05,0.00662903123714143,0.15445584302723306,9.725986903590475e-06,0.0019894473267629866,0.01584320170147949,0.126402274536388,3.0350208057189962e-05,0.0018484435515800247,0.01939789735513072
1,2255699.9999999963,False,481,d79d2_00000,2026-03-09_19-28-57,1773098937,66.40975332260132,32105.393075466156,369217,dh-node15,10.199.0.15,32105.393075466156,481,67.46166511680386,2.610739792347771e-05,67.46085209161642,38.97682535268701,28.450291739062394,0.02348044155794623,46.83925709100445,11.283073961503257,0.0008117052045861848,30.892857142857153,28.0,0.0008043688872273704,3.3246555915102363,37,0.0,134.72943099230886,0.008991091834471216,15386.0,0.0,150.60714285714283,134.72943099230886,3.1964233754687528,605,480.0,0.019111239812265642,69.75,2255699.9999999963,4216.999999999999,69.28689028665174,7,0,7,7.189010989010989,50.19999999999999,0.09791208791208791,0.026757812500000002,0.00032348265998217925,3122372.000000014,6326.0,113.0,112.92857142857139,0.000640405652982858,15.08035714285714,1561968.999999984,1560402.9999999981,15.08035714285714,15.8125,3162.0000000000005,3164.0,0.44005603,1.7820767,1.893796,191488,17.594124,481.0,1.1703555583953857,499283,1.8680247,0.001,0.0102170855,128.0,94397184,0.05,1.0,-0.03027563,2879.0257194529745,94397184,0,191488,4683.779101594707,499283,3488045384,4683.779101594707,6308632,104714.44169365944,2879.024077058631,4.3399250354545874e-05,9.613446369824541e-05,2.0691819911756157e-05,2.2623503160626025e-05,0.00014579684293976647,0.00016325847555276172,0.3296837335868298,9.05996996483898e-06,9.475342299272545e-06,5.530420760685692e-05,6.942393891534939e-05,1.7079900442986528e-05,3.880298798589817e-05,0.00029151335901698137,7.838148169747915e-06,3.4957536940864435e-05,3.336049191573019e-06,8.939561447248615e-05,4.888150490785735e-05,1.6482941540191095e-05,0.0066338501600567285,0.15699285130326052,9.736164406762213e-06,0.0019949144435827703,0.015842158095927,0.12650243193867197,3.0426648334158193e-05,0.001853756419502411,0.019441990098901286
