num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/rlmodule_inference_timer,env_runners/episode_len_mean,env_runners/episode_return_mean,env_runners/episode_len_max,env_runners/red_team_score_mean,env_runners/episode_duration_sec_mean,env_runners/episode_return_min,env_runners/num_episodes_lifetime,env_runners/env_step_timer,env_runners/time_between_sampling,env_runners/blue_team_score_mean,env_runners/env_reset_timer,env_runners/episode_len_min,env_runners/num_env_steps_sampled,env_runners/env_to_module_sum_episodes_length_in,env_runners/env_to_module_sum_episodes_length_out,env_runners/connector_pipeline_timer,env_runners/episode_return_max,env_runners/num_episodes,env_runners/num_env_steps_sampled_lifetime,env_runners/weights_seq_no,env_runners/sample,env_runners/num_env_steps_sampled_lifetime_throughput,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,perf/gpu_util_percent0,perf/vram_util_percent0,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/agent_episode_returns_mean/red_robot_0,env_runners/agent_episode_returns_mean/red_robot_1,env_runners/num_agent_steps_sampled/red_robot_1,env_runners/num_agent_steps_sampled/red_robot_0,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/num_module_steps_sampled/shared_policy,env_runners/module_episode_returns_mean/shared_policy,env_runners/agent_steps/red_robot_1,env_runners/agent_steps/red_robot_0,env_runners/num_agent_steps_sampled_lifetime/red_robot_1,env_runners/num_agent_steps_sampled_lifetime/red_robot_0,env_runners/num_module_steps_sampled_lifetime/shared_policy,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,learners/shared_policy/curr_entropy_coeff,learners/shared_policy/module_train_batch_size_mean,learners/shared_policy/entropy,learners/shared_policy/vf_loss_unclipped,learners/shared_policy/vf_explained_var,learners/shared_policy/num_trainable_parameters,learners/shared_policy/policy_loss,learners/shared_policy/curr_kl_coeff,learners/shared_policy/vf_loss,learners/shared_policy/total_loss,learners/shared_policy/diff_num_grad_updates_vs_sampler_policy,learners/shared_policy/num_module_steps_trained_lifetime,learners/shared_policy/num_module_steps_trained,learners/shared_policy/mean_kl_loss,learners/shared_policy/weights_seq_no,learners/shared_policy/default_optimizer_learning_rate,learners/shared_policy/num_module_steps_trained_lifetime_throughput,env_runners/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/timers/connectors/agent_to_module_mapping,env_runners/timers/connectors/add_states_from_episodes_to_batch,env_runners/timers/connectors/batch_individual_items,env_runners/timers/connectors/numpy_to_tensor,env_runners/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/connector_pipeline_timer,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/module_to_agent_unmapping,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/env_to_module_connector/timers/connectors/agent_to_module_mapping,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/agent_to_module_mapping,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad
1,2164347.0000000093,False,460,1c986_00000,2026-03-14_20-27-09,1773534429,75.73887848854065,29355.05504965782,3459080,dh-node1,10.199.0.21,29355.05504965782,460,66.72754800186242,2.7087731241803213e-05,66.7267643737946,38.27660899089631,28.41830421635208,0.022340354412384696,0.0008402030538170116,165.28571428571425,-21.222321428571398,698,40.72189987165933,3.4910576925779306,-537.6749999999998,14742.0,0.01702744802953393,13.147049346068597,0.0,0.008927030649790455,36,4628.000000000001,137.50445741854983,137.50445741854983,0.000788900322067728,71.69999999999997,28.0,2164347.0000000093,459.0,3.4580451023896255,65.8304594058439,7,0,7,11.399029126213591,13.0,0.08864077669902913,0.031184895833333337,0.0006607426958148156,-7.838392857142848,-13.383928571428557,3474.999999999999,3116.0,0.00033534076420070494,6590.999999999999,-13.383928571428557,124.10714285714288,111.28571428571426,1512693.0000000068,1487730.9999999986,3000423.999999981,7210424,4728.7774559069285,0,499283,199424,3357096292,90664448,4728.7774559069285,104649.25465014463,2858.7896739342923,0.05,128.0,1.8582964,111.97981,0.34206378,499283,-0.17890015,0.48709815740585327,4.849162,4.583793,1.0,90664448,199424,0.013232051,460.0,0.001,2858.7895073589,4.0994566841579426e-05,2.6327222638102948e-05,2.067917797452353e-05,0.00014019066928626524,0.00015991465229021301,9.282197696698355e-05,0.3210435193757796,0.00030667396985983007,3.590399569562185e-05,1.6414555284722675e-05,8.050179260646357e-06,9.108354119653088e-05,3.581024749609947e-06,4.888028553513505e-05,9.423138204570488e-06,9.26769793857279e-06,5.76585083177352e-05,7.350558708783472e-05,4.07294208731819e-05,1.8084874599461357e-05,0.01931000164910587,0.0017331631821758532,1.1087563680699631e-05,0.1521681280204583,0.015892479565891456,0.0070531632353580355,0.12268227495158229,0.0017220391829727926,4.216167279385659e-05
1,2168830.000000007,False,461,1c986_00000,2026-03-14_20-28-09,1773534489,59.59617733955383,29414.651226997375,3459080,dh-node1,10.199.0.21,29414.651226997375,461,66.65611780926504,2.7002704005762574e-05,66.65533631543681,38.20014633051642,28.423409302558515,0.02227627352728023,0.0008296472383550268,128.08571428571435,-0.7557142857142767,611,40.736407964354584,2.7692913243879707,-469.82499999999976,14777.0,0.017703716088887454,13.10136604122962,0.0,0.008877328728384442,34,4482.999999999999,102.550597013573,102.550597013573,0.0007863618217463393,61.52499999999999,35.0,2168830.000000007,460.0,3.4279728460543075,66.1118538619151,7,0,7,12.165853658536586,13.0,0.10195121951219514,0.031184895833333334,0.0006546300830016641,0.31000000000000316,-1.0657142857142807,3184.0,2806.9999999999995,0.0003293399493980801,5991.000000000001,-1.0657142857142807,90.97142857142856,80.20000000000002,1515877.0000000075,1490537.9999999974,3006414.9999999823,6370343,4726.319681347859,0,499283,181888,3363466635,90846336,4726.319681347859,104739.70353401895,2867.831731542519,0.05,128.0,1.8610542,67.73456,0.6850634,499283,0.011934007,0.48709815740585327,4.1551547,4.0800076,1.0,90846336,181888,0.012258903,461.0,0.001,2867.831504450457,4.0847450782313634e-05,2.5972304212450398e-05,2.0689405229055865e-05,0.0001395927641490232,0.00015907889016944526,9.256565851405378e-05,0.32044979757363873,0.00030405620629800063,3.580636383272099e-05,1.6266740362208416e-05,8.03520732435506e-06,9.043325241081776e-05,3.4045182557870313e-06,4.858988285428169e-05,9.317238158899197e-06,9.16595269461066e-06,5.7065899745763276e-05,7.24146299460144e-05,3.969651563275943e-05,1.784506708950297e-05,0.019278110331606497,0.0017314597298893643,1.109262606290008e-05,0.15160447176964847,0.015880016530392123,0.007051507231062322,0.12269996880059285,0.0017223913393834877,4.21067852844308e-05
1,2173567.000000008,False,462,1c986_00000,2026-03-14_20-29-21,1773534561,72.10930562019348,29486.76053261757,3459080,dh-node1,10.199.0.21,29486.76053261757,462,66.71053736662151,2.696831554692128e-05,66.70975605254188,38.210674818971334,28.467300176312655,0.022268541390927266,0.0008526121444011005,169.17857142857142,-19.847321428571416,763,40.74015387447057,3.7651495765312575,-588.3499999999999,14805.0,0.018110347838754464,13.026174811852538,0.0,0.00887974094751114,31,4737.0,137.21165363697204,137.21165363697204,0.0007869642532412094,67.99999999999997,28.0,2173567.000000008,461.0,3.4292080647001115,66.27510975002058,7,0,7,11.415306122448982,13.0,0.09438775510204081,0.031184895833333334,0.0006688185221309205,-7.537499999999993,-12.309821428571418,3532.000000000001,3270.9999999999995,0.0003390855955951759,6802.999999999998,-12.309821428571418,126.14285714285712,116.82142857142861,1519409.0000000072,1493808.9999999974,3013217.9999999814,7617096,4726.4264845343805,0,499283,205824,3371083731,91052160,4726.4264845343805,104780.8327526345,2867.0613348863512,0.05,128.0,1.8555977,51.691574,0.6374967,499283,0.15321545,0.48709815740585327,3.5796435,3.646151,1.0,91052160,205824,0.012465518,462.0,0.001,2867.061298955728,4.0975464387826906e-05,2.573620073191917e-05,2.076576351918872e-05,0.00013943022210368542,0.00015939911591920794,9.279808132355186e-05,0.3223828421469574,0.0003113073041229673,3.668192719365322e-05,1.663401078728427e-05,8.15063780934312e-06,9.223141251312368e-05,3.5196255577961775e-06,4.948362991584715e-05,9.923316519190679e-06,9.403286126926727e-06,5.824448837982945e-05,7.533883935390851e-05,4.076714154628479e-05,1.8484836267037784e-05,0.019310487338551396,0.0017299666337374725,1.1085798383048723e-05,0.1533117889022025,0.015883778855529107,0.007063583758536491,0.12287981332200089,0.001721807715676273,4.197884655533384e-05
1,2178292.000000007,False,463,1c986_00000,2026-03-14_20-30-37,1773534637,75.65167307853699,29562.412205696106,3459080,dh-node1,10.199.0.21,29562.412205696106,463,66.79984331142462,2.6915022863357538e-05,66.79906386618674,38.27174435124194,28.49560549072947,0.02220492647812199,0.0008394833283430097,135.0,-6.492142857142852,769,40.68248461013076,2.917372400027567,-589.4749999999999,14840.0,0.017784864351388253,13.04335084126785,0.0,0.008861011787577758,31,4725.0,141.33162093399062,141.33162093399062,0.00078663701574548,81.125,35.0,2178292.000000007,462.0,3.4279501195074285,66.02117733677821,7,0,7,11.766346153846152,13.0,0.08884615384615385,0.031184895833333334,0.0006592974129544083,-4.048571428571433,-2.4435714285714214,3272.0000000000005,3165.0000000000005,0.000331464796507108,6437.000000000001,-2.4435714285714214,93.48571428571428,90.4285714285714,1522681.0000000088,1496973.9999999963,3019654.9999999804,7210350,4726.412219689037,0,499283,195328,3378294081,91247488,4726.412219689037,104304.69734973802,2852.736668583073,0.05,128.0,1.775708,63.696014,0.62320757,499283,0.07652625,0.48709815740585327,3.152132,3.1445875,1.0,91247488,195328,0.009678438,463.0,0.001,2852.736233365419,4.109969371182828e-05,2.5537509779146684e-05,2.0737240580940967e-05,0.0001393820589436075,0.00015882446197339333,9.342630748647398e-05,0.3212633780563682,0.0003069625565632705,3.5764758611101324e-05,1.622720263952223e-05,8.238700323419925e-06,9.089107761013075e-05,3.4193800423936857e-06,4.8506533300126796e-05,9.40553249645215e-06,9.126301772096697e-06,5.73203777440976e-05,7.358922461081568e-05,3.981272572596377e-05,1.7997793384917392e-05,0.019244037704312086,0.0017269680891006528,1.105279198153678e-05,0.15253681318414244,0.01585802103722931,0.007046915600801883,0.12265279030916587,0.0017174691987553979,4.183361664139002e-05
1,2182751.0000000065,False,464,1c986_00000,2026-03-14_20-31-50,1773534710,72.46886968612671,29634.881075382233,3459080,dh-node1,10.199.0.21,29634.881075382233,464,66.85639871527863,2.6805224255547107e-05,66.855620525065,38.28931348273119,28.534571430752308,0.022212177303918224,0.0008455071467770426,159.25,-39.758928571428555,873,40.543730709447246,3.445120062354753,-672.4000000000003,14868.0,0.018280386524001747,13.022051174820785,0.0,0.008777829312526703,38,4459.0,140.40735082340802,140.40735082340802,0.0007798499537665116,58.375,28.0,2182751.0000000065,463.0,3.4094730169170373,65.84324695506727,7,0,7,11.708080808080805,13.0,0.09161616161616164,0.031184895833333334,0.000659181922666628,-18.096428571428568,-21.662499999999984,3529.9999999999995,3263.0,0.0003320243497958258,6793.000000000001,-21.662499999999984,126.07142857142861,116.53571428571426,1526211.0000000093,1500236.999999996,3026447.9999999814,7161154,4723.738097492146,0,499283,205568,3385455235,91453056,4723.738097492146,104029.12089304037,2851.8955248420475,0.05,128.0,1.9359313,30.21415,0.75271845,499283,0.14055833,0.48709815740585327,2.6213038,2.6690507,1.0,91453056,205568,0.008181378,464.0,0.001,2851.8953294236335,4.104212180748736e-05,2.523265352821356e-05,2.0480545795422533e-05,0.00013803448021844556,0.00015744351150469662,9.26965981513993e-05,0.3210494888348131,0.00030721098086694223,3.6229696200248725e-05,1.657111433552823e-05,8.122213153487351e-06,9.085922874901123e-05,3.4122627987585424e-06,4.935840071471887e-05,9.323451455406226e-06,9.237640916871655e-06,5.776974892737127e-05,7.349392375227043e-05,4.0262431588755526e-05,1.8795465627843796e-05,0.019307847758098788,0.0017252966480524484,1.1050204348119346e-05,0.15211390979153427,0.0158630638375967,0.007056411314449533,0.12278696414539661,0.001715824876478021,4.171596960972291e-05
1,2187030.0000000075,False,465,1c986_00000,2026-03-14_20-32-39,1773534759,49.80768871307373,29684.688764095306,3459080,dh-node1,10.199.0.21,29684.688764095306,465,66.68578944213537,2.6780992263025968e-05,66.68501327469505,38.1456574596828,28.50762918092369,0.022222687679424275,0.0008540054470586876,152.82142857142858,13.614285714285728,651,40.545321125009494,2.8973229919211008,-495.6999999999996,14896.0,0.01602661025457893,13.0652980401478,0.0,0.00871605392628749,43,4279.0,131.00884621044634,131.00884621044634,0.0007776573483456269,89.5,28.0,2187030.0000000075,464.0,3.4051973036087415,66.34274947347375,7,0,7,12.139705882352942,13.0,0.10529411764705883,0.031184895833333334,0.0006704507648929924,10.129464285714295,3.4848214285714354,2757.0,2458.9999999999995,0.0003387840947547547,5216.000000000002,3.4848214285714354,98.46428571428572,87.8214285714286,1528968.000000009,1502695.9999999963,3031663.9999999814,5288844,4719.290716517225,0,499283,158208,3390744079,91611264,4719.290716517225,104130.42848233713,2867.925923829907,0.05,128.0,1.7660401,82.67015,0.50080526,499283,0.025117638,0.48709815740585327,4.4968605,4.439852,1.0,91611264,158208,0.012680563,465.0,0.001,2867.9259605852994,4.102427116330601e-05,2.4910895788438957e-05,2.032227346031423e-05,0.0001373370035982004,0.00015674387740550373,9.292581841786363e-05,0.3223826176146066,0.00031177129615122515,3.622024559968952e-05,1.6871249157795437e-05,8.234734675376265e-06,9.299405376082199e-05,3.5517138251033193e-06,4.9544668101238766e-05,9.728553916296461e-06,9.418403226569315e-06,5.8150032361642314e-05,7.409120710385512e-05,4.090442630968676e-05,1.857696388113887e-05,0.0193195954222254,0.001723174790966057,1.1056601914203888e-05,0.15360602496497344,0.01583597509722917,0.00705221476137132,0.12264782047500065,0.0017177996674633995,4.1636959170629945e-05
1,2192321.000000005,False,466,1c986_00000,2026-03-14_20-34-09,1773534849,89.44259738922119,29774.131361484528,3459080,dh-node1,10.199.0.21,29774.131361484528,466,66.91323929060586,2.671000339670207e-05,66.91246527642937,38.27315792560543,28.60761938949276,0.0222088807831113,0.000858336485190274,151.17142857142855,-22.582142857142852,789,40.511384619148075,3.315353754408924,-608.475,14931.0,0.017412617297064285,12.890298013048492,0.0,0.00867889050814645,31,5291.000000000001,132.02453973458304,132.02453973458304,0.0007746624928621214,75.29999999999998,35.0,2192321.000000005,465.0,3.385665836648456,66.46342291178685,7,0,7,11.587704918032788,13.0,0.08918032786885245,0.031184895833333334,0.0006740751427344339,-11.37499999999998,-11.207142857142857,4010.9999999999995,3674.0,0.0003377056926394216,7685.0,-11.207142857142857,114.59999999999995,104.97142857142856,1532979.0000000098,1506369.9999999958,3039348.999999984,9619038,4725.007809352052,0,499283,232704,3400363117,91843968,4725.007809352052,104290.23812964672,2854.351200433663,0.05,128.0,1.9742018,45.703995,0.766695,499283,-0.07361326,0.48709815740585327,3.1813514,3.016073,1.0,91843968,232704,0.0144634675,466.0,0.001,2854.351152867563,4.079241153078844e-05,2.460425135100818e-05,2.019552875452375e-05,0.00013711659186250798,0.00015645071481655245,9.264369155176525e-05,0.32249970761804675,0.00031231079415896656,3.642919595647074e-05,1.681790281491567e-05,8.267697057042282e-06,9.341624093211084e-05,3.5580822229816235e-06,5.007420173470149e-05,9.624125131668038e-06,9.376348013888045e-06,5.82790787592493e-05,7.384781782856541e-05,4.1220887003819077e-05,1.847100903838362e-05,0.019348185268534653,0.0017242479321467558,1.1055487252337096e-05,0.1533003717768447,0.0158649958161267,0.00707038566395959,0.12299248381218615,0.001719168449963123,4.15336001113326e-05
1,2196579.000000005,False,467,1c986_00000,2026-03-14_20-35-03,1773534903,54.0447940826416,29828.17615556717,3459080,dh-node1,10.199.0.21,29828.17615556717,467,66.7844357608302,2.665859301440312e-05,66.78366364626673,38.16576091666877,28.586216098147915,0.0222203564452435,0.0008571870785903991,121.65714285714286,6.02071428571429,341,40.37523678355886,2.656309569673612,-262.27499999999986,14966.0,0.01791665614911791,12.964811740228889,0.0,0.008655757490549592,40,4258.000000000001,93.22115765626786,93.22115765626786,0.000774191546862555,68.425,35.0,2196579.000000005,466.0,3.3776131487202234,66.360403737704,7,0,7,11.665753424657533,13.0,0.10506849315068495,0.03118489583333333,0.000664301828946594,1.5214285714285714,4.499285714285718,2663.0000000000005,2789.0,0.0003359639757295309,5451.999999999999,4.499285714285718,76.08571428571427,79.6857142857143,1535642.0000000088,1509158.9999999963,3044800.999999984,5514110,4720.337731258532,0,499283,165760,3405877227,92009728,4720.337731258532,104173.89919948025,2864.891608494669,0.05,128.0,1.7972634,104.99305,0.3935582,499283,0.014347885,0.48709815740585327,5.0609856,4.9915934,1.0,92009728,165760,0.012571837,467.0,0.001,2864.8915367893583,4.075043939411274e-05,2.4450878980818643e-05,2.0256583738818686e-05,0.00013715857906488365,0.00015661308394706173,9.265677006691972e-05,0.3217026722820434,0.0003085878680753021,3.721235058480365e-05,1.6676164732114608e-05,8.159865712809405e-06,9.141152254651967e-05,3.529340637527708e-06,4.939333017009799e-05,9.525019984711912e-06,9.242083952676227e-06,5.840096360737965e-05,7.416652566704885e-05,4.088036923423352e-05,1.8533037331463408e-05,0.019353994486306852,0.001720899803093235,1.104113334515863e-05,0.15263950351945296,0.015840878349176284,0.0070641999772855886,0.12288075857583375,0.0017231584936886932,4.139674352986792e-05
1,2201918.0000000056,False,468,1c986_00000,2026-03-14_20-36-25,1773534985,82.13326382637024,29910.30941939354,3459080,dh-node1,10.199.0.21,29910.30941939354,468,66.93779225416081,2.664959693855911e-05,66.93702088127424,38.1938788485124,28.711562187404994,0.022147080170783633,0.0008441894419823359,190.67857142857144,-48.561607142857156,824,40.35176749681669,4.135430501740692,-631.9000000000003,14994.0,0.017864344315340012,12.777952432621055,0.0,0.008635772939669705,31,5339.0,179.2338973540552,179.2338973540552,0.0007707179277300298,69.79999999999998,28.0,2201918.0000000056,467.0,3.379229240137538,66.99471164107034,7,0,7,11.38141592920354,13.0,0.10734513274336283,0.031184895833333334,0.0006609630362046516,-23.975892857142867,-24.58571428571429,4195.0,4088.0,0.0003323105733121499,8283.0,-24.58571428571429,149.82142857142858,146.0,1539837.0000000098,1513246.9999999958,3053083.999999985,10437745,4726.524353945947,0,499283,250240,3416314972,92259968,4726.524353945947,105315.2271155731,2873.8882368080845,0.05,128.0,1.9191701,36.995476,0.7503648,499283,-0.048604313,0.48709815740585327,1.7564125,1.6185317,1.0,92259968,250240,0.01371817,468.0,0.001,2873.8878538253293,4.0672717434601886e-05,2.4148062621646438e-05,2.0300531349421966e-05,0.00013638738250116553,0.00015599905890681693,9.215766024063367e-05,0.3230329971090682,0.00030868209122292175,3.600878345767425e-05,1.665583869352335e-05,8.031675927147005e-06,9.062015781851045e-05,3.423874395116961e-06,4.990599371200556e-05,9.47488084925814e-06,9.125369945880472e-06,5.78993830445209e-05,7.386796898775652e-05,4.032690141093248e-05,1.8078824007751256e-05,0.019289410701486216,0.0017212357861545173,1.1012822753272272e-05,0.15405011043343464,0.015848315405922554,0.007065871766791001,0.12286375324171239,0.0017162858886773196,4.1247646563096316e-05
1,2206691.0000000056,False,469,1c986_00000,2026-03-14_20-37-21,1773535041,55.5389928817749,29965.848412275314,3459080,dh-node1,10.199.0.21,29965.848412275314,469,66.82368573279868,2.6585400530525058e-05,66.82291620916327,38.091887818786645,28.699504074041016,0.022090651608317097,0.0008531829400591032,136.3714285714286,18.94857142857143,652,40.53831663866832,2.6819140257313854,-500.2249999999997,15029.0,0.01614263884256941,12.833288776124027,0.0,0.008628297567474876,37,4773.0,115.15094383253276,115.15094383253276,0.0007682314638405841,75.025,35.0,2206691.0000000056,468.0,3.367099735562056,67.09539114583164,7,0,7,12.033333333333335,13.0,0.106,0.031184895833333334,0.0006704426321972344,11.93071428571429,7.01785714285714,3108.0000000000005,2608.9999999999995,0.0003385777121493319,5717.000000000002,7.01785714285714,88.79999999999998,74.54285714285717,1542945.0000000088,1515855.9999999977,3058800.9999999823,6476961,4726.989110406487,0,499283,173696,3422791933,92433664,4726.989110406487,105878.27423729189,2886.50503264546,0.05,128.0,1.7711616,91.83156,0.48276573,499283,0.0091475025,0.7306472063064575,5.3961415,5.3266973,1.0,92433664,173696,0.020460501,469.0,0.001,2886.505151003787,4.0485275256282485e-05,2.3904789564327344e-05,2.017324100591701e-05,0.00013593147241841097,0.0001565575498847853,9.185623504085402e-05,0.32182040773825427,0.0003103796870340339,3.613160780121752e-05,1.6515822617129813e-05,8.25277043650756e-06,9.28216405059212e-05,3.6109100615363717e-06,4.9239022519855535e-05,9.542210806628853e-06,9.365496959370659e-06,5.826288743566556e-05,7.40549242765115e-05,4.072564907717216e-05,1.8338196105545434e-05,0.019304233493929675,0.001717294649252695,1.0977153765580057e-05,0.1531849542386416,0.015806611201604603,0.007044976217331392,0.12256464798855572,0.0017207140393626947,4.108129071425898e-05
1,2211092.000000005,False,470,1c986_00000,2026-03-14_20-38-09,1773535089,47.632447719573975,30013.48085999489,3459080,dh-node1,10.199.0.21,30013.48085999489,470,66.63165351234996,2.660250793475879e-05,66.63088423557987,37.9499253257605,28.649463034570374,0.022059057080885677,0.000872161525676328,125.74285714285719,16.28714285714286,466,40.599501512203474,2.5546099625527865,-357.4749999999998,15064.0,0.016337032524227857,12.65199424749869,0.0,0.008621481193526567,40,4401.0,92.98766913764516,92.98766913764516,0.0007677940513839015,68.39999999999998,35.0,2211092.000000005,469.0,3.340358326650317,68.01510739827232,7,0,7,12.555384615384616,13.0,0.11538461538461539,0.03118489583333333,0.0006818163836062426,8.947857142857146,7.339285714285711,2707.0,2488.0000000000005,0.000345230611479237,5195.0,7.339285714285711,77.34285714285714,71.08571428571427,1545652.0000000095,1518343.9999999963,3063995.999999984,5430834,4723.729219302422,0,499283,157952,3428222767,92591616,4723.729219302422,106280.94572146778,2907.859970650873,0.05,128.0,1.7684348,116.88872,0.313955,499283,-0.1371639,0.7306472063064575,5.4709134,5.257699,1.0,92591616,157952,0.016931409,470.0,0.001,2907.860229124167,4.0341996710955e-05,2.368256202371885e-05,2.0175137535388374e-05,0.0001358930115580901,0.00015707325901590256,9.171490065893271e-05,0.320353625572048,0.00031717210276833454,3.6950553730722974e-05,1.6882756039155945e-05,8.359618657527104e-06,9.385703308551516e-05,3.6298757035936814e-06,4.924832525673728e-05,9.853027804303524e-06,9.717132262218652e-06,5.9019799063288734e-05,7.534990642360535e-05,4.152364777377313e-05,1.901229640971486e-05,0.01928495123876911,0.0017127014935423516,1.093864237472096e-05,0.15225185019599274,0.015755295169019193,0.007017129356970721,0.12213418171951385,0.0017215881286148265,4.091862637881625e-05
1,2216132.000000006,False,471,1c986_00000,2026-03-14_20-39-52,1773535192,103.47251749038696,30116.953377485275,3459080,dh-node1,10.199.0.21,30116.953377485275,471,66.99995528309539,2.660581435907069e-05,66.99918589319421,38.183733826311226,28.78403572520387,0.022002548520819096,0.0008742278958171255,180.0,-58.18124999999997,723,40.56119279187704,4.354625213192776,-554.2249999999999,15092.0,0.02026608122451381,12.532150874652578,0.0,0.008637059952104306,39,5040.0,159.3307680880494,159.3307680880494,0.0007675676300920867,74.1,28.0,2216132.000000006,470.0,3.344950623860441,67.57123540172196,7,0,7,11.843661971830986,13.0,0.07992957746478872,0.031184895833333337,0.0006755808108857269,-29.012499999999942,-29.16875,4131.0,4144.0,0.0003382857854186226,8275.000000000002,-29.16875,147.53571428571425,148.0,1549783.0000000093,1522487.9999999965,3072270.999999986,9843120,4726.891927109397,0,499283,249984,3438065887,92841600,4726.891927109397,105715.67681598022,2883.072428505986,0.05,128.0,1.9716017,33.26164,0.70811063,499283,-0.054664597,0.7306472063064575,1.9921136,1.8450359,1.0,92841600,249984,0.008440472,471.0,0.001,2883.072424097797,4.03561668662337e-05,2.3468882694265763e-05,2.0264488774032022e-05,0.00013592585094941804,0.00015706564892118506,9.137453621209377e-05,0.3225612985661965,0.00031694145914077596,3.683367099657655e-05,1.703162860161236e-05,8.182663602385782e-06,9.198795914312109e-05,3.7049987908229803e-06,5.0852828846831935e-05,9.617405975633229e-06,9.302228464572752e-06,5.900209336071084e-05,7.453891760187438e-05,4.1327588388488166e-05,1.859513517542756e-05,0.019333731976038156,0.0017142993592538422,1.0929014568553686e-05,0.1538850615927501,0.01579579050533161,0.0070441759328802225,0.12258932447222588,0.0017235870781556462,4.0817698574000064e-05
1,2220429.0000000065,False,472,1c986_00000,2026-03-14_20-40-55,1773535255,62.31741118431091,30179.270788669586,3459080,dh-node1,10.199.0.21,30179.270788669586,472,66.95302752640413,2.6545825304952275e-05,66.95226024148165,38.12968564662009,28.79120761687164,0.021976168216745248,0.0008474451774881182,153.46428571428575,-16.485714285714288,749,40.525551357074995,3.301934070993282,-577.125,15120.0,0.01875765872360031,12.788613640280332,0.0,0.008650468641986013,29,4297.0,134.95829913157704,134.95829913157704,0.0007679679062648828,71.84999999999998,28.0,2220429.0000000065,471.0,3.3556017051698146,67.05941326280086,7,0,7,11.656470588235296,13.0,0.09870588235294118,0.031184895833333334,0.0006673005740333767,-8.421428571428562,-8.064285714285718,3031.0,3094.0,0.00033415738540630086,6125.0,-8.064285714285718,108.25,110.5,1552814.0000000095,1525581.9999999963,3078395.999999984,6226353,4722.5930078383035,0,499283,185472,3444292240,93027072,4722.5930078383035,105423.80002501023,2887.6782733829446,0.05,128.0,1.9077344,59.141384,0.68303263,499283,0.026822258,0.7306472063064575,3.6489925,3.589182,1.0,93027072,185472,0.0119812125,472.0,0.001,2887.67825778373,4.024344864084578e-05,2.3339760453623654e-05,2.0240541420618936e-05,0.00013659705014466627,0.00015738140206411546,9.12529241342502e-05,0.3220381874111794,0.0003102081706580403,3.6596511529479175e-05,1.676625078648225e-05,8.168036017600136e-06,9.131601334899577e-05,3.522498997820812e-06,4.9355330330771726e-05,9.49516059312958e-06,9.306786709633658e-06,5.810382508827876e-05,7.287114353480217e-05,4.0412189130957144e-05,1.7913085928941113e-05,0.019348323117300448,0.0017118207846566842,1.0916845069255487e-05,0.15331416473839646,0.015789202469987308,0.007044178144168327,0.1226308499165981,0.0017248192967758117,4.069973101573599e-05
