num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/env_step_timer,env_runners/episode_return_mean,env_runners/episode_len_mean,env_runners/episode_return_max,env_runners/env_to_module_sum_episodes_length_in,env_runners/num_episodes,env_runners/connector_pipeline_timer,env_runners/episode_len_min,env_runners/env_reset_timer,env_runners/episode_duration_sec_mean,env_runners/env_to_module_sum_episodes_length_out,env_runners/num_env_steps_sampled_lifetime,env_runners/blue_team_score_mean,env_runners/weights_seq_no,env_runners/num_episodes_lifetime,env_runners/red_team_score_mean,env_runners/episode_return_min,env_runners/sample,env_runners/episode_len_max,env_runners/time_between_sampling,env_runners/rlmodule_inference_timer,env_runners/num_env_steps_sampled,env_runners/num_env_steps_sampled_lifetime_throughput,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,perf/gpu_util_percent0,perf/vram_util_percent0,env_runners/module_episode_returns_mean/shared_policy,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/num_module_steps_sampled/shared_policy,env_runners/num_agent_steps_sampled/red_robot_1,env_runners/num_agent_steps_sampled/red_robot_0,env_runners/num_module_steps_sampled_lifetime/shared_policy,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/agent_episode_returns_mean/red_robot_0,env_runners/agent_episode_returns_mean/red_robot_1,env_runners/agent_steps/red_robot_1,env_runners/agent_steps/red_robot_0,env_runners/num_agent_steps_sampled_lifetime/red_robot_1,env_runners/num_agent_steps_sampled_lifetime/red_robot_0,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,learners/shared_policy/num_module_steps_trained,learners/shared_policy/policy_loss,learners/shared_policy/diff_num_grad_updates_vs_sampler_policy,learners/shared_policy/vf_loss_unclipped,learners/shared_policy/num_module_steps_trained_lifetime,learners/shared_policy/module_train_batch_size_mean,learners/shared_policy/mean_kl_loss,learners/shared_policy/curr_kl_coeff,learners/shared_policy/curr_entropy_coeff,learners/shared_policy/default_optimizer_learning_rate,learners/shared_policy/num_trainable_parameters,learners/shared_policy/vf_explained_var,learners/shared_policy/total_loss,learners/shared_policy/weights_seq_no,learners/shared_policy/entropy,learners/shared_policy/vf_loss,learners/shared_policy/num_module_steps_trained_lifetime_throughput,env_runners/timers/connectors/numpy_to_tensor,env_runners/timers/connectors/add_observations_from_episodes_to_batch,env_runners/timers/connectors/agent_to_module_mapping,env_runners/timers/connectors/batch_individual_items,env_runners/timers/connectors/add_states_from_episodes_to_batch,env_runners/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/connector_pipeline_timer,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/agent_to_module_mapping,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/module_to_agent_unmapping,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/agent_to_module_mapping,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch
1,2629732.99999995,False,560,0c6eb_00000,2026-03-10_20-37-16,1773189436,94.46648621559143,38741.967577934265,2681712,dh-node20,10.199.0.20,38741.967577934265,560,73.58067071960701,2.7345840736420444e-05,73.57981843870154,42.44154768193738,31.10591779043553,0.02247652473818537,0.02110806557550329,39.87857142857142,140.5142857142857,92.0,136.69112505219928,35.0,0.0008294878542391966,34,0.009590276318231557,3.547345878716027,136.69112505219928,2629732.99999995,0.0,559.0,17668.000000000015,48.01952322196285,0.0,3.5266465613863325,750,13.251559000840405,0.0008976129580387539,4917.999999999999,62.41161037182938,7,0,7,10.327906976744186,32.199999999999996,0.082015503875969,0.029361979166666666,19.828571428571426,0.00034239026110563075,7461.999999999999,3655.0000000000005,3807.0000000000005,3687540.000000027,0.0006751337276306483,20.050000000000004,19.828571428571426,104.42857142857139,108.77142857142854,1839685.000000014,1847854.9999999977,4694.009177910877,226048,111457152,0,4694.009177910877,499283,8685188,4127962941,101103.56978373567,2737.206974234964,226048,0.022896169,1.0,25.28566,111457152,128.0,0.009779435,3.1635284423828125,0.05,0.001,499283,0.34249604,1.7919765,560.0,1.6496968,1.8206276,2737.2071872542297,0.0001724781110593955,0.00010023617891161097,2.324166408109888e-05,0.00014958475309310103,2.1370531239477552e-05,4.4798584270092784e-05,0.3383422999363248,1.9517802593473716e-05,7.504800294510547e-05,4.287984261859429e-05,1.0272308835972256e-05,5.970935816822281e-05,9.223125594540045e-06,3.5492985453259694e-06,0.00031487719834141813,9.36024296216895e-05,5.1845141029602224e-05,8.239968343325542e-06,3.6123795788395175e-05,1.704994977522568e-05,1.0133954387280588e-05,0.015693772030878763,3.329991218895879e-05,0.0018654482867630734,0.1587965436955997,0.019968384441529975,0.002097504533215573,0.007089762344375337,0.13238605574907888
1,2634665.9999999483,False,561,0c6eb_00000,2026-03-10_20-38-47,1773189527,91.35689854621887,38833.324476480484,2681712,dh-node20,10.199.0.20,38833.324476480484,561,73.75830784514368,2.7546835301468348e-05,73.75745057132151,42.57217915890044,31.15293078310912,0.022453538200691976,0.02094737462446766,40.5,140.94285714285712,71.0,133.8899480112864,35.0,0.0008241495076245071,25,0.009594667677414504,3.3614271265055455,133.8899480112864,2634665.9999999483,0.0,560.0,17703.000000000015,48.119971771442934,0.0,3.5086630612328444,837,13.251879094739905,0.0008847975920098275,4933.0,61.97113924763319,7,0,7,10.4072,32.19999999999999,0.08376,0.029361979166666663,19.828571428571426,0.00034252407726445517,7632.999999999999,3793.0,3840.0,3695173.000000027,0.0006742689845605519,20.671428571428574,19.828571428571426,108.3714285714286,109.71428571428574,1843478.0000000158,1851694.9999999977,4696.399086131768,231168,111688320,0,4696.399086131768,499283,8908998,4136871939,100912.1601676553,2726.547407684468,231168,0.11198476,1.0,18.569502,111688320,128.0,0.007953792,3.1635284423828125,0.05,0.001,499283,0.35360098,1.9651034,561.0,1.6872194,1.9123175,2726.5471207599485,0.0001712639382864761,9.953268231559811e-05,2.3193464886216873e-05,0.00014903613877984906,2.1109633241637855e-05,4.4450571716690526e-05,0.338303847543229,1.8851963567525035e-05,7.479038779046872e-05,4.236257900585287e-05,1.0311641495332523e-05,5.926820482130779e-05,9.368965620395608e-06,3.5046670835379678e-06,0.0003125224413888519,9.403546697482242e-05,5.1077275740020293e-05,8.506947928772325e-06,3.616254151579229e-05,1.6945524539201765e-05,1.013509757951847e-05,0.01571998966095707,3.33328855859901e-05,0.001866075049663513,0.15840953138459737,0.01995014771563541,0.00209952380499777,0.007104954056313568,0.13270888604452818
1,2638924.999999948,False,562,0c6eb_00000,2026-03-10_20-39-51,1773189591,64.05712366104126,38897.381600141525,2681712,dh-node20,10.199.0.20,38897.381600141525,562,73.66117601427258,2.7499466473428487e-05,73.66032060442511,42.48732138759942,31.14070140687872,0.022426263198476314,0.021206860150752422,36.77678571428571,152.10714285714283,74.25,155.49827510518074,28.0,0.000819493281833836,30,0.009545364015407084,3.341528428186264,155.49827510518074,2638924.999999948,0.0,561.0,17731.000000000015,48.262281429783634,0.0,3.5189560576781633,794,13.41360582956126,0.0009169890903333781,4259.0,61.915443281761284,7,0,7,11.298850574712645,32.19999999999998,0.09804597701149427,0.029361979166666663,18.25,0.0003556805305641135,6407.0,3292.999999999999,3114.0,3701580.0000000265,0.0006979435889936528,18.52678571428572,18.25,117.60714285714288,111.21428571428574,1846771.000000015,1854808.9999999972,4692.02509527045,193920,111882240,0,4692.02509527045,499283,6452385,4143324324,100899.13852023623,2741.47007186001,193920,0.08662156,1.0,6.8133187,111882240,128.0,0.006075864,3.1635284423828125,0.05,0.001,499283,0.67623556,1.0974536,562.0,1.6095387,1.0720879,2741.4700130925944,0.000170590480441136,9.902470384580029e-05,2.2992759715545715e-05,0.0001479934686609923,2.1091421703705167e-05,4.4165450480488566e-05,0.337874032318603,1.972555212458638e-05,7.789608121697343e-05,4.37864249498789e-05,1.044390046491073e-05,6.150874981041331e-05,9.654940894316001e-06,3.681429851047301e-06,0.0003253216001909576,9.643451880782434e-05,5.239697380067479e-05,8.694624016773923e-06,3.701944960015058e-05,1.7548295833764653e-05,1.014226431011748e-05,0.015720451761129326,3.3415522644856455e-05,0.0018633039288885195,0.15788210896421595,0.019956420471224225,0.0020973034340055928,0.007115757898039842,0.13279286413345043
1,2643666.999999947,False,563,0c6eb_00000,2026-03-10_20-41-14,1773189674,83.05240797996521,38980.43400812149,2681712,dh-node20,10.199.0.20,38980.43400812149,563,73.75493926427755,2.7478871883176164e-05,73.75408339243195,42.50996687892756,31.211836175777677,0.022424575001666017,0.01911791904056036,37.619047619047606,225.80952380952382,84.25,241.20903449504834,21.0,0.0008212864683220712,42,0.009543189464511262,4.666348086049159,241.20903449504834,2643666.999999947,0.0,562.0,17752.000000000015,48.269551994250904,-4.75,3.5350785673113876,886,13.435535863260833,0.0008865285068339858,4742.0,61.99073706730599,7,0,7,10.661946902654867,32.19999999999999,0.0950442477876106,0.029361979166666666,18.46428571428572,0.00034064791470774777,8066.999999999999,3967.0,4100.000000000001,3709647.000000026,0.0006724520075729062,19.154761904761905,18.46428571428572,188.9047619047619,195.2380952380953,1850738.0000000156,1858908.999999997,4692.524844317745,243328,112125568,0,4692.524844317745,499283,9014542,4152338866,101278.90862645725,2750.82857256748,243328,0.07026737,1.0,3.9304488,112125568,128.0,0.0067884275,3.1635284423828125,0.05,0.001,499283,0.8122253,0.6198302,563.0,1.6186206,0.60901845,2750.8291009550985,0.00017086055666178774,9.936218660175612e-05,2.298844680705865e-05,0.00014828441013568794,2.1293636027333513e-05,4.421968267628353e-05,0.33890040165425434,1.8828102712285048e-05,7.468538045072834e-05,4.2607470892116e-05,1.0210437844510494e-05,5.952260611590372e-05,9.091711844437525e-06,3.540719939230573e-06,0.0003116208904359393,9.315130496516898e-05,5.2666764039299236e-05,8.233989054283397e-06,3.632246186017113e-05,1.711248349037887e-05,1.0129205552895821e-05,0.015722781198674835,3.341604749882171e-05,0.0018532658793762456,0.1590688359175268,0.019868650999023026,0.002099218806776705,0.007109956439526628,0.13273277572109074
1,2648727.999999944,False,564,0c6eb_00000,2026-03-10_20-42-31,1773189751,76.28521466255188,39056.71922278404,2681712,dh-node20,10.199.0.20,39056.71922278404,564,73.78006997690373,2.7373621125827404e-05,73.77921615610423,42.501616334441735,31.245282865158302,0.022440531835021947,0.019566893413875987,41.34285714285715,144.59999999999997,84.75,145.996691315319,35.0,0.0008182149835482608,34,0.009482905829398277,3.3123083163584974,145.996691315319,2648727.999999944,0.0,563.0,17787.000000000015,48.41079749966415,0.0,3.5431962325886635,819,13.618256628862875,0.0008829744143194092,5061.000000000001,62.05404319754302,7,0,7,10.79326923076923,32.199999999999996,0.09298076923076923,0.029361979166666666,21.77142857142858,0.0003422787887111816,7207.000000000001,3467.0000000000005,3739.9999999999995,3716854.000000027,0.000673724500263087,19.571428571428573,21.77142857142858,99.05714285714288,106.85714285714288,1854205.0000000154,1862648.9999999972,4696.209595874568,218368,112343936,0,4696.209595874568,499283,8634066,4160972932,101871.77466947521,2756.3523366261857,218368,-0.062089425,1.0,17.799683,112343936,128.0,0.009930611,3.1635284423828125,0.05,0.001,499283,0.4954129,2.087869,564.0,1.6110163,2.1990936,2756.3520938149686,0.00017045803518540023,9.89705520233991e-05,2.2839422772020367e-05,0.00014781688829771517,2.115555476457785e-05,4.428357698274091e-05,0.33865218545524955,1.8823605847195877e-05,7.508268322254513e-05,4.2032647619381116e-05,1.0009193485692737e-05,5.8648993053975346e-05,9.232179228956191e-06,3.5611865459343393e-06,0.00031277066576205077,9.380667584454976e-05,5.0692651654782336e-05,8.391095065236798e-06,3.585293751963255e-05,1.67225016973112e-05,1.0130396233477552e-05,0.01573722597676501,3.339734460630725e-05,0.0018537845414333322,0.15859651166894054,0.01985777924626069,0.002100450843812793,0.007118163648972743,0.1329433862681253
1,2653591.999999944,False,565,0c6eb_00000,2026-03-10_20-43-57,1773189837,86.49373531341553,39143.21295809746,2681712,dh-node20,10.199.0.20,39143.21295809746,565,73.90704511341617,2.735309289615559e-05,73.90619100982153,42.59088117095897,31.282953499593503,0.022475351065607618,0.01892018248906915,43.9642857142857,173.71428571428575,75.0,177.6091001391653,28.0,0.0008173000446546274,32,0.009489087927658447,3.75967562158725,177.6091001391653,2653591.999999944,0.0,564.0,17815.000000000015,48.62689314974324,0.0,3.5347768104596207,842,13.56984094446045,0.0008916767707537836,4863.999999999998,61.77598226790204,7,0,7,11.655932203389831,32.19999999999998,0.09042372881355933,0.029361979166666663,22.60714285714285,0.0003415806548851071,7470.999999999999,3617.0,3854.000000000001,3724325.0000000265,0.0006690936503546787,21.35714285714285,22.60714285714285,129.1785714285714,137.64285714285714,1857822.000000014,1866502.9999999963,4697.887499915822,225920,112569856,0,4697.887499915822,499283,8584960,4169557892,101737.60738810914,2749.0456093092444,225920,0.07394423,1.0,9.5159445,112569856,128.0,0.009630857,3.1635284423828125,0.05,0.001,499283,0.627296,1.7043794,565.0,1.644267,1.682181,2749.045329964554,0.00017059860384127502,9.90766088502654e-05,2.2726420682777956e-05,0.00014747983902124097,2.1102854789123702e-05,4.471540733457917e-05,0.3376944491632123,1.9325724254227296e-05,7.543538322117293e-05,4.263343598402505e-05,1.009620627696171e-05,5.9742796693759736e-05,9.109693664785483e-06,3.4743256685531378e-06,0.00031259852729953133,9.287522063022552e-05,5.130220899175069e-05,8.182867097205862e-06,3.587689565430193e-05,1.6745601669992697e-05,1.013347490530568e-05,0.01573089091828272,3.340840754768772e-05,0.0018466467921374491,0.15788369972468452,0.0197973982499769,0.0021021279143684625,0.007111938372048274,0.1327773693200859
1,2657752.9999999437,False,566,0c6eb_00000,2026-03-10_20-45-30,1773189930,92.68171691894531,39235.8946750164,2681712,dh-node20,10.199.0.20,39235.8946750164,566,74.0946775357653,2.7260462064087343e-05,74.0938263626214,42.76970824499616,31.291759128918038,0.02250129714956843,0.022121794420560996,30.559523809523803,198.1428571428572,57.75,234.2926830420246,21.0,0.0008171115221455955,30,0.009531496629158722,5.1523147085238055,234.2926830420246,2657752.9999999437,0.0,565.0,17836.000000000015,48.54573949355784,-6.0,3.5843465625004503,799,13.88010946918997,0.0008842101806944202,4161.000000000001,60.86030479539609,7,0,7,10.440944881889765,32.19999999999998,0.07165354330708659,0.029361979166666663,14.773809523809522,0.0003380229865365777,6801.000000000001,3344.9999999999995,3455.9999999999995,3731126.000000027,0.000665007682584269,15.785714285714283,14.773809523809522,159.28571428571425,164.57142857142858,1861167.0000000133,1869958.9999999963,4692.518624916664,205312,112775168,0,4692.518624916664,499283,6674244,4176232136,100243.2974540516,2722.1098828643308,205312,0.0045885057,1.0,12.255968,112775168,128.0,0.005430272,3.1635284423828125,0.05,0.001,499283,0.33575714,0.9504077,566.0,1.6445924,1.0108701,2722.1100463990674,0.000170445495324924,9.88567091072065e-05,2.266503725341052e-05,0.00014753730672624425,2.105187053922207e-05,4.465632940923753e-05,0.33677636621630846,1.885073290805149e-05,7.428312045785099e-05,4.262091646574168e-05,1.0075121615928412e-05,6.012063850482214e-05,9.079232672592575e-06,3.441139611340693e-06,0.000309917282271815,9.153876254523104e-05,5.208757222221663e-05,8.160145610848193e-06,3.621095120471897e-05,1.7121307018101667e-05,1.0142744025213957e-05,0.015708712630592755,3.3395927783677055e-05,0.0018449548221423097,0.15710357372186012,0.019825063200956918,0.0021016463958143774,0.007098348460142423,0.1326497257989589
1,2662056.999999944,False,567,0c6eb_00000,2026-03-10_20-46-53,1773190013,82.46839332580566,39318.36306834221,2681712,dh-node20,10.199.0.20,39318.36306834221,567,74.17828230038752,2.721640400325711e-05,74.17743180137406,42.88280322255633,31.262295930702773,0.02248234432684832,0.0213727133306057,37.78571428571429,153.71428571428575,67.25,161.02268227114138,28.0,0.0008174853259864997,40,0.009554730136776391,3.9806821508599186,161.02268227114138,2662056.999999944,0.0,566.0,17864.000000000015,48.54180611175104,0.0,3.599430447617678,817,14.10993360211887,0.0009147489510298825,4304.0,60.31041040207686,7,0,7,11.0,32.19999999999999,0.0788495575221239,0.029361979166666666,19.875,0.00035107464215061913,6359.000000000001,3032.0,3326.9999999999995,3737485.000000024,0.0006904689697872047,17.91071428571428,19.875,108.28571428571426,118.82142857142861,1864199.000000014,1873285.9999999963,4688.633438667497,192512,112967680,0,4688.633438667497,499283,6473216,4182705352,99154.25977697616,2702.674316928669,192512,-0.07988196,1.0,15.343025,112967680,128.0,0.008840492,3.1635284423828125,0.05,0.001,499283,0.6308359,2.0035188,567.0,1.5655851,2.133713,2702.6739651807807,0.0001704189492198159,9.885511971213097e-05,2.2696714685967238e-05,0.0001474452154787819,2.1047928992647813e-05,4.460647323315391e-05,0.3354534857382804,1.9579487100752945e-05,7.723542581957237e-05,4.374722429609853e-05,1.0356310001252758e-05,6.077175119694438e-05,9.412629563666318e-06,3.634908769968926e-06,0.0003204029855610857,9.486295703973846e-05,5.195443790952081e-05,8.96056838308149e-06,3.696970446500823e-05,1.7212583258444716e-05,1.0119249658005641e-05,0.015679156645329536,3.33130903248596e-05,0.00183768174086272,0.15627164187559697,0.01974365097199348,0.0020996243675242255,0.007080419367878798,0.13229832409615558
1,2666486.999999947,False,568,0c6eb_00000,2026-03-10_20-47-49,1773190069,55.97804355621338,39374.34111189842,2681712,dh-node20,10.199.0.20,39374.34111189842,568,73.99616755711004,2.7169061232736716e-05,73.99531783564254,42.76737470447692,31.19564742195417,0.022442439749141323,0.01912769797187975,43.00714285714286,126.57142857142861,69.0,109.29181364282552,35.0,0.0008165485859809421,31,0.009523454119390297,2.923294836708478,109.29181364282552,2666486.999999947,0.0,567.0,17899.000000000015,48.63430985074036,0.0,3.597987995897769,479,14.125841239933445,0.0009044516872102898,4430.0,61.00139046203231,7,0,7,11.510526315789475,32.19999999999999,0.09881578947368422,0.029361979166666666,21.457142857142856,0.000349495854950194,5587.0,2862.0000000000005,2724.9999999999995,3743072.000000025,0.0006857563063226503,21.550000000000004,21.457142857142856,81.77142857142856,77.85714285714288,1867061.0000000144,1876010.9999999953,4686.047104280822,169728,113137408,0,4686.047104280822,499283,5874180,4188579532,99440.4297656482,2719.0568603650318,169728,0.0015452772,1.0,45.095707,113137408,128.0,0.017506264,3.1635284423828125,0.05,0.001,499283,0.23231637,3.4030383,568.0,1.5611769,3.4241703,2719.0565184952093,0.000170126238370407,9.933047389005334e-05,2.2649887628466964e-05,0.00014705768455778876,2.1007346343926988e-05,4.445438990056544e-05,0.3339670063809877,1.9423933020275054e-05,7.598394007077701e-05,4.2589507541952505e-05,1.0315692338244208e-05,5.992340792227112e-05,9.590867612228751e-06,3.6373411473863806e-06,0.0003173871948475262,9.530450986882306e-05,5.175980278178149e-05,8.615897389475151e-06,3.681066430576861e-05,1.7282805882610395e-05,1.00938295660963e-05,0.015640943416009172,3.330081867501753e-05,0.0018325639394314755,0.15537884958936693,0.019668958679788538,0.002096960575430938,0.007057548484470319,0.13184873415984003
1,2670603.9999999474,False,569,0c6eb_00000,2026-03-10_20-48-46,1773190126,57.08640384674072,39431.42751574516,2681712,dh-node20,10.199.0.20,39431.42751574516,569,73.82696149412837,2.71745694715179e-05,73.82611279120624,42.64066431560344,31.15323187395266,0.022382732973751217,0.020240612990990548,44.5625,147.03571428571425,82.25,129.52414412129158,28.0,0.0008156592872464554,37,0.009485508304774256,3.603439868826952,129.52414412129158,2670603.9999999474,0.0,568.0,17927.000000000015,48.96058002822942,0.0,3.5734594400562316,752,13.856855556098775,0.0009046431174548248,4117.0,61.70963873698008,7,0,7,11.32307692307692,32.19999999999998,0.10987179487179485,0.029361979166666663,20.919642857142854,0.0003509778345536982,5878.999999999998,3008.0000000000005,2871.0,3748951.000000024,0.0006875060738386769,23.64285714285715,20.919642857142854,107.42857142857139,102.53571428571426,1870069.000000014,1878881.9999999944,4680.356633238014,178176,113315584,0,4680.356633238014,499283,5730864,4194310396,99484.03218097924,2739.043350511861,178176,-0.035997353,1.0,27.386118,113315584,128.0,0.010212787,3.1635284423828125,0.05,0.001,499283,0.49993122,2.556024,569.0,1.6678329,2.643105,2739.043165693395,0.00016968541543560466,0.00010018876975976627,2.260940594365576e-05,0.00014670703616709977,2.0928221749462932e-05,4.431856402565355e-05,0.33272187709945067,1.981021919346081e-05,7.668116473860632e-05,4.343247150728371e-05,1.0435467679157695e-05,6.1033678231110105e-05,9.502119384207594e-06,3.6167443524794825e-06,0.0003194730187231222,9.57302909664508e-05,5.173961897414271e-05,8.397479750644394e-06,3.65746984182335e-05,1.714008762085379e-05,1.0089152771747594e-05,0.015605866724122888,3.329287931971114e-05,0.001832940300416723,0.15450585741122944,0.019690005232884184,0.0020940765090176013,0.007039205555670672,0.1315115007998319
1,2675688.9999999446,False,570,0c6eb_00000,2026-03-10_20-50-41,1773190241,115.33726596832275,39546.764781713486,2681712,dh-node20,10.199.0.20,39546.764781713486,570,74.24194650312171,2.7102797360024157e-05,74.24109979088131,43.11547248316898,31.093471630843858,0.02232145738233549,0.02012911614509428,42.71323529411765,126.85294117647055,69.75,120.97975108964663,34.0,0.0008141900602639229,41,0.009466150393635686,2.8237719097558194,120.97975108964663,2675688.9999999446,0.0,569.0,17962.00000000001,49.20007952288402,-3.0,3.620350477566523,487,13.956763618141487,0.0009079812326050204,4313.0,60.794593122098206,7,0,7,10.380254777070062,32.19999999999999,0.049872611464968145,0.02936197916666667,21.308823529411764,0.00034991160096935794,5464.000000000001,2742.9999999999995,2721.0,3755959.0000000237,0.0006798975371986635,21.404411764705877,21.308823529411764,80.67647058823529,80.02941176470587,1873584.0000000135,1882374.9999999937,4676.683066905634,166016,113481600,0,4676.683066905634,499283,5593961,4199904357,96934.28989240411,2674.044604406154,166016,-0.046109233,1.0,26.437843,113481600,128.0,0.014329628,3.1635284423828125,0.05,0.001,499283,0.5203129,3.4395554,570.0,1.61772,3.5212183,2674.044601502409,0.0001692320118816382,9.981824639629387e-05,2.2550016649403287e-05,0.00014637457846749478,2.081994770517976e-05,4.4209794396360084e-05,0.3344848596020167,1.981181825066175e-05,7.712656966004955e-05,4.30585100219949e-05,1.0344955549396409e-05,6.04312324143449e-05,9.256063298547724e-06,3.588923000039728e-06,0.0003184550199074203,9.401236307215168e-05,5.113370723358539e-05,8.329848507460858e-06,3.597958901266865e-05,1.6931993215548646e-05,1.0114623090953947e-05,0.015585413131346933,3.333095218733785e-05,0.0018345265973713572,0.15641704677032608,0.019692195311182496,0.002093212860714859,0.007036020605571748,0.13138357817971247
1,2680162.999999943,False,571,0c6eb_00000,2026-03-10_20-52-13,1773190333,91.41299343109131,39638.17777514458,2681712,dh-node20,10.199.0.20,39638.17777514458,571,74.41352356308755,2.7169727722300382e-05,74.41267499709002,43.278586025678244,31.10195575412418,0.02230861010067789,0.020425101047022977,38.33928571428571,159.78571428571425,61.25,168.2474968276616,28.0,0.0008147233993496707,47,0.009541410165039435,4.089025206464741,168.2474968276616,2680162.999999943,0.0,570.0,17990.000000000015,49.17633199336607,0.0,3.653144427197186,845,14.080144793363115,0.0009128021878688385,4474.000000000001,60.39028884146663,7,0,7,10.576,32.19999999999999,0.07271999999999999,0.029361979166666663,19.97321428571428,0.0003514332595521796,6816.999999999998,3324.0,3493.0,3762776.000000026,0.0006848801752370454,18.366071428571427,19.97321428571428,118.71428571428574,124.75,1876908.000000012,1885867.9999999932,4674.656236236578,206208,113687808,0,4674.656236236578,499283,7207614,4207111971,96019.99453300274,2652.848541564832,206208,0.09959565,1.0,12.342034,113687808,128.0,0.008994116,3.1635284423828125,0.05,0.001,499283,0.53639925,1.5491596,571.0,1.5913811,1.50068,2652.848751089244,0.0001697357793496391,9.96273583703866e-05,2.245563351805558e-05,0.000146441443520297,2.0819329181267892e-05,4.416576879376655e-05,0.3343677104049909,1.9608820280036915e-05,7.949914799836857e-05,4.343502282330471e-05,1.0382440322380238e-05,6.077803286679843e-05,9.195239992112772e-06,3.6162117065504144e-06,0.0003208899705956068,9.456793712098613e-05,5.19453753968158e-05,8.465872475817993e-06,3.659630557309203e-05,1.7504560054939887e-05,1.0170535099027561e-05,0.015600591100949373,3.3435699551660605e-05,0.001834219373287311,0.15597787444742825,0.019743922478401482,0.002095743467224192,0.0070504290077285005,0.13162029263521335
